Date,Open,High,Low,Close,Volume
2021-01-04,39.2985,41.8141,39.3348,39.2985,9920119
2021-01-05,39.923,40.8239,39.7959,39.923,5120010
2021-01-06,40.1864,41.2698,39.7884,40.1864,5981415
2021-01-07,41.1871,41.867,40.7483,41.1871,5827154
2021-01-08,38.99,41.9123,38.7528,38.99,9981241
2021-01-11,38.7944,39.4558,38.254,38.7944,4683023
2021-01-12,37.5454,39.1005,37.6039,37.5454,6517892
2021-01-13,37.2219,37.6039,36.7498,37.2219,8513770
2021-01-14,37.899,38.647,36.9917,37.899,6094664
2021-01-15,38.5311,39.3953,37.7778,38.5311,7761776
2021-01-19,39.118,39.4255,38.322,39.118,4772458
2021-01-20,38.99,40,38.836,38.99,3886313
2021-01-21,40.2616,40.6954,39.1761,40.2616,5755712
2021-01-22,38.1549,39.5767,37.9138,38.1549,6928948
2021-01-25,38.5837,38.8209,37.9214,38.5837,4314303
2021-01-26,39.1706,39.7581,38.9191,39.1706,4837814
2021-01-27,40.0209,41.9048,38.3825,40.0209,11497135
2021-01-28,39.6145,40.7256,39.3575,39.6145,8917417
2021-01-29,42.4587,45.8655,41.6629,42.4587,20501737
2021-02-01,43.3315,43.8095,42.6531,43.3315,6086197
2021-02-02,43.5722,44.6032,43.4543,43.5722,5325075
2021-02-03,43.4142,44.3764,43.2502,43.4142,4019936
2021-02-04,44.588,44.9055,43.8851,44.588,4364974
2021-02-05,44.9492,45.5707,44.777,44.9492,3974689
2021-02-08,46.7399,47.1126,45.2003,46.7399,6090166
2021-02-09,46.4164,47.3243,46.3946,46.4164,2681192
2021-02-10,45.4382,47.4301,45.2079,45.4382,4796272
2021-02-11,48.1243,48.9342,46.9161,48.1243,9520573
2021-02-12,49.3357,50.8995,48.254,49.3357,7345296
2021-02-16,50.1559,51.61,49.3953,50.1559,8385042
2021-02-17,50.6374,51.9879,49.6523,50.6374,7955331
2021-02-18,51.6983,52.7589,50.1965,51.6983,8333445
2021-02-19,51.8262,53.6886,51.2094,51.8262,5975991
2021-02-22,51.0588,52.5246,51.2094,51.0588,4815852
2021-02-23,50.5245,50.9675,47.5435,50.5245,5838928
2021-02-24,53.0677,53.7264,50.8768,53.0677,8155369
2021-02-25,51.0061,53.5601,50.6954,51.0061,4993002
2021-02-26,51.5629,53.1519,50.9751,51.5629,6378183
2021-03-01,54.3317,55.1625,52.9176,54.3317,8703091
2021-03-02,52.3228,54.9509,52.517,52.3228,5975991
2021-03-03,52.4206,54.5276,51.8972,52.4206,8525147
2021-03-04,47.7707,52.6228,47.3621,47.7707,12236692
2021-03-05,51.2168,52.3961,48.8209,51.2168,12171468
2021-03-08,51.8112,53.802,51.9955,51.8112,9178313
2021-03-09,52.1648,53.4618,52.0257,52.1648,6501751
2021-03-10,50.0957,52.8345,50.257,50.0957,6799955
2021-03-11,51.6833,52.449,51.1187,51.6833,5747509
2021-03-12,51.5177,52.5321,51.028,51.5177,3884196
2021-03-15,51.6155,51.867,50.3175,51.6155,4560646
2021-03-16,52.4959,54.3008,52.4036,52.4959,7431291
2021-03-17,53.6471,54.0741,52.192,53.6471,4375558
2021-03-18,52.0444,54.5729,52.0257,52.0444,5975330
2021-03-19,53.1053,54.8224,52.4263,53.1053,9086893
2021-03-22,52.9172,54.0136,52.7362,52.9172,4327401
2021-03-23,49.253,53.2804,48.904,49.253,9298441
2021-03-24,47.8986,50.5669,48.0348,47.8986,6382020
2021-03-25,48.1921,48.6772,46.6516,48.1921,4654049
2021-03-26,50.6223,50.8919,49.0174,50.6223,4659209
2021-03-29,49.1702,51.3454,49.1686,49.1702,4810428
2021-03-30,49.253,49.7959,48.6924,49.253,3513227
2021-03-31,50.2236,50.8617,48.8435,50.2236,6718326
2021-04-01,53.6997,54.1119,52.3658,53.6997,9422671
2021-04-05,54.2038,54.8526,53.3862,54.2038,6208442
2021-04-06,54.7907,55.1852,53.4392,54.7907,5832975
2021-04-07,54.3393,56.4324,54.3084,54.3393,4767034
2021-04-08,54.881,55.7445,54.2706,54.881,3732448
2021-04-09,54.8735,55.3288,54.5503,54.8735,3113019
2021-04-12,53.7449,54.9811,53.802,53.7449,3661138
2021-04-13,52.5184,53.9909,52.6757,52.5184,4753142
2021-04-14,51.6833,53.2351,51.8519,51.6833,3934602
2021-04-15,51.7134,52.6153,51.61,51.7134,4556412
2021-04-16,51.8337,53.288,52.0408,51.8337,4046792
2021-04-19,51.3973,52.7816,51.0355,51.3973,4654976
2021-04-20,51.149,52.003,50.9675,51.149,3566147
2021-04-21,52.2626,52.517,50.5669,52.2626,3889752
2021-04-22,49.8549,52.5548,49.8413,49.8549,6610237
2021-04-23,51.2168,51.7234,49.8942,51.2168,4113339
2021-04-26,53.7298,54.4142,52.0786,53.7298,7288804
2021-04-27,54.5123,54.898,53.5903,54.5123,4610920
2021-04-28,53.1204,55.0416,53.0537,53.1204,6775877
2021-04-29,53.5191,54.3008,52.6682,53.5191,7638605
2021-04-30,53.1429,56.4626,52.7135,53.1429,14572845
2021-05-03,52.7592,54.2857,52.381,52.7592,6270094
2021-05-04,50.6223,52.5094,49.8186,50.6223,8663930
2021-05-05,51.6005,52.2071,51.2018,51.6005,4445545
2021-05-06,52.3755,52.6682,51.2925,52.3755,4300941
2021-05-07,53.9104,54.2933,52.3432,53.9104,5564141
2021-05-10,51.6306,54.2782,51.8367,51.6306,5824640
2021-05-11,51.277,51.8141,50.0605,51.277,6354898
2021-05-12,48.4404,50.9221,48.4429,48.4404,5688106
2021-05-13,49.9377,50.9297,49.0098,49.9377,4267733
2021-05-14,54.0759,54.5881,50.6576,54.0759,9531554
2021-05-17,57.4994,58.6092,53.8171,57.4994,22438080
2021-05-18,55.0842,58.5563,55.2683,55.0842,9614638
2021-05-19,53.617,54.3764,51.2698,53.617,9475988
2021-05-20,54.8885,55.4497,53.5752,54.8885,6912940
2021-05-21,54.4296,55.7445,54.4293,54.4296,6400806
2021-05-24,55.6109,56.4626,54.777,55.6109,4697841
2021-05-25,54.9638,56.319,54.7619,54.9638,5375614
2021-05-26,56.2504,56.7347,55.2608,56.2504,4872344
2021-05-27,57.0781,57.9592,56.3794,57.0781,5577239
2021-05-28,56.604,57.5283,56.6062,56.604,3261460
2021-06-01,56.8448,57.74,56.7649,56.8448,2687410
2021-06-02,57.6348,58.8587,57.1882,57.6348,5036000
2021-06-03,57.7703,58.6999,57.1958,57.7703,3883931
2021-06-04,58.0637,59.1005,58.0952,58.0637,3456205
2021-06-07,57.2812,58.3069,57.2714,57.2812,2806480
2021-06-08,56.9577,58.5563,56.4853,56.9577,5472457
2021-06-09,56.3256,57.3998,56.1224,56.3256,2949099
2021-06-10,55.3475,56.9539,55.5026,55.3475,3688127
2021-06-11,56.2655,57.7098,56.1678,56.2655,4291812
2021-06-14,56.2128,57.0748,56.0242,56.2128,3382779
2021-06-15,56.3708,57.2336,56.2509,56.3708,2598504
2021-06-16,55.1293,56.5382,54.8828,55.1293,4411676
2021-06-17,53.2483,55.5253,53.0688,53.2483,6506382
2021-06-18,52.2701,52.963,51.6856,52.2701,6488257
2021-06-21,52.067,52.7664,51.678,52.067,4157528
2021-06-22,51.5102,52.0257,51.0506,51.5102,4409162
2021-06-23,52.0971,53.3107,51.8443,52.0971,3871627
2021-06-24,52.5109,53.1973,52.1013,52.5109,4227647
2021-06-25,53.2332,53.8398,52.7211,53.2332,3852576
2021-06-28,52.6614,54.0816,52.3885,52.6614,3927458
2021-06-29,53.158,53.8851,52.4717,53.158,4003530
2021-06-30,53.5492,54.5276,53.1293,53.5492,4038325
2021-07-01,53.316,54.3613,53.3636,53.316,3852973
2021-07-02,52.8269,53.9153,52.4868,52.8269,3576863
2021-07-06,52.0294,53.2502,51.5873,52.0294,4018613
2021-07-07,52.1648,53.0385,51.5949,52.1648,3381720
2021-07-08,51.0287,51.8367,50.0831,51.0287,3735623
2021-07-09,52.7968,53.1822,51.5571,52.7968,4008425
2021-07-12,53.3386,53.7491,52.6984,53.3386,4005383
2021-07-13,52.7291,53.6508,52.5246,52.7291,3337003
2021-07-14,52.6764,54.5351,52.6228,52.6764,4292474
2021-07-15,50.344,52.8496,50.3855,50.344,6231462
2021-07-16,48.3049,50.8692,48.322,48.3049,5320312
2021-07-19,47.3945,47.8534,46.9463,47.3945,5393077
2021-07-20,48.636,49.0098,47.1353,48.636,4712791
2021-07-21,48.493,49.2668,46.4853,48.493,8825601
