Date,Open,High,Low,Close,Volume
2021-01-04,39.3088,41.8141,39.3348,39.3088,9920119
2021-01-05,39.9334,40.8239,39.7959,39.9334,5120010
2021-01-06,40.1969,41.2698,39.7884,40.1969,5981415
2021-01-07,41.1978,41.867,40.7483,41.1978,5827154
2021-01-08,39.0002,41.9123,38.7528,39.0002,9981241
2021-01-11,38.8045,39.4558,38.254,38.8045,4683023
2021-01-12,37.5552,39.1005,37.6039,37.5552,6517892
2021-01-13,37.2316,37.6039,36.7498,37.2316,8513770
2021-01-14,37.9089,38.647,36.9917,37.9089,6094664
2021-01-15,38.5411,39.3953,37.7778,38.5411,7761776
2021-01-19,39.1282,39.4255,38.322,39.1282,4772458
2021-01-20,39.0002,40,38.836,39.0002,3886313
2021-01-21,40.2721,40.6954,39.1761,40.2721,5755712
2021-01-22,38.1648,39.5767,37.9138,38.1648,6928948
2021-01-25,38.5938,38.8209,37.9214,38.5938,4314303
2021-01-26,39.1808,39.7581,38.9191,39.1808,4837814
2021-01-27,40.0313,41.9048,38.3825,40.0313,11497135
2021-01-28,39.6249,40.7256,39.3575,39.6249,8917417
2021-01-29,42.4697,45.8655,41.6629,42.4697,20501737
2021-02-01,43.3428,43.8095,42.6531,43.3428,6086197
2021-02-02,43.5836,44.6032,43.4543,43.5836,5325075
2021-02-03,43.4256,44.3764,43.2502,43.4256,4019936
2021-02-04,44.5996,44.9055,43.8851,44.5996,4364974
2021-02-05,44.9609,45.5707,44.777,44.9609,3974689
2021-02-08,46.7521,47.1126,45.2003,46.7521,6090166
2021-02-09,46.4285,47.3243,46.3946,46.4285,2681192
2021-02-10,45.4501,47.4301,45.2079,45.4501,4796272
2021-02-11,48.1369,48.9342,46.9161,48.1369,9520573
2021-02-12,49.3486,50.8995,48.254,49.3486,7345296
2021-02-16,50.1689,51.61,49.3953,50.1689,8385042
2021-02-17,50.6506,51.9879,49.6523,50.6506,7955331
2021-02-18,51.7118,52.7589,50.1965,51.7118,8333445
2021-02-19,51.8397,53.6886,51.2094,51.8397,5975991
2021-02-22,51.0721,52.5246,51.2094,51.0721,4815852
2021-02-23,50.5377,50.9675,47.5435,50.5377,5838928
2021-02-24,53.0815,53.7264,50.8768,53.0815,8155369
2021-02-25,51.0194,53.5601,50.6954,51.0194,4993002
2021-02-26,51.5763,53.1519,50.9751,51.5763,6378183
2021-03-01,54.3459,55.1625,52.9176,54.3459,8703091
2021-03-02,52.3365,54.9509,52.517,52.3365,5975991
