Date,Open,High,Low,Close,Volume
2021-01-04,24.4847,24.7448,24.0819,24.4847,194546207
2021-01-05,24.4511,24.6525,24.0232,24.4511,165552219
2021-01-06,24.8539,25.1476,24.5602,24.8539,205744273
2021-01-07,24.963,25.0637,24.3337,24.963,172968682
2021-01-08,25.2231,25.6175,24.8455,25.2231,220741504
2021-01-11,24.5686,25.5336,24.5434,24.5686,172541863
2021-01-12,26.8761,27.0272,24.1658,26.8761,516156784
2021-01-13,25.9699,26.8258,25.844,25.9699,355977648
2021-01-14,25.3406,26.1377,25.3406,25.3406,210335841
2021-01-15,25.3238,25.9279,25.1728,25.3238,167939781
2021-01-18,25.4664,26.0119,25.0553,25.4664,169553350
2021-01-19,25.5504,26.3727,25.2063,25.5504,214391455
2021-01-20,26.0958,26.5992,25.5587,26.0958,216623713
2021-01-21,26.1545,26.6747,25.7266,26.1545,239859806
2021-01-22,25.4497,26.0874,25.2399,25.4497,198893424
2021-01-25,25.1476,25.3993,24.8455,25.1476,190174497
2021-01-26,24.1491,25.1392,24.0819,24.1491,189734986
2021-01-27,24.0903,24.3085,23.9729,24.0903,100688886
2021-01-28,23.9141,24.233,23.6876,23.9141,130052690
2021-01-29,23.7883,24.1491,23.4946,23.7883,122964454
2021-02-01,23.7463,23.9393,23.6456,23.7463,88647664
2021-02-02,23.6288,23.9057,23.3939,23.6288,143519640
2021-02-03,23.4694,23.8134,23.3855,23.4694,95817587
2021-02-04,22.731,23.461,22.2947,22.731,179866566
2021-02-05,22.6723,23.0331,22.5884,22.6723,92497185
2021-02-08,22.924,23.0582,22.6303,22.924,92630256
2021-02-09,23.4862,23.5365,22.7058,23.4862,139532636
2021-02-10,23.3855,23.5701,23.117,23.3855,115793272
2021-02-18,23.4442,23.7883,23.3435,23.4442,131078310
2021-02-19,24.0148,24.0568,23.1757,24.0148,139274422
2021-02-22,23.3016,24.1239,23.268,23.3016,167624304
2021-02-23,23.1589,23.5365,23.0834,23.1589,98655537
2021-02-24,23.0079,23.3939,22.8065,23.0079,95863434
2021-02-25,23.268,23.7211,22.9156,23.268,137927539
2021-02-26,22.8653,23.117,22.7646,22.8653,109779777
2021-03-01,21.4975,22.0681,20.9857,21.4975,280313792
2021-03-02,21.1116,21.5395,21.0193,21.1116,149000872
