Date,Open,High,Low,Close,Volume
2021-01-04,38.7159,39.1768,36.3745,38.7159,119050657
2021-01-05,38.5315,40.0341,37.2133,38.5315,122039516
2021-01-06,41.3984,42.3847,39.9235,41.3984,129077691
2021-01-07,45.5373,45.5373,41.0296,45.5373,144190548
2021-01-08,50.091,50.091,44.2836,50.091,167482482
2021-01-11,48.4502,54.8475,47.934,48.4502,190462089
2021-01-12,53.2989,53.2989,47.2057,53.2989,140071699
2021-01-13,54.8475,58.5255,52.6444,54.8475,168391532
2021-01-14,50.0818,54.5157,49.3628,50.0818,154714912
2021-01-15,55.0872,55.0872,49.5379,55.0872,151760166
2021-01-18,56.1288,57.7051,50.7916,56.1288,164193598
2021-01-19,56.2855,60.4705,54.3313,56.2855,152614628
2021-01-20,56.1565,58.4794,54.3866,56.1565,113621339
2021-01-21,57.7973,60.1018,53.5386,57.7973,118329014
2021-01-22,58.7191,60.2401,55.7693,58.7191,118126442
2021-01-25,63.4941,64.591,58.0923,63.4941,148866139
2021-01-26,62.3142,64.4343,60.277,62.3142,100797678
2021-01-27,61.9546,63.4203,57.6037,61.9546,94297485
2021-01-28,61.3923,64.6463,59.6409,61.3923,92985803
2021-01-29,55.2623,61.7611,55.2531,55.2623,143482252
2021-02-01,50.7916,57.152,49.7868,50.7916,158912427
2021-02-02,52.7181,53.262,49.2521,52.7181,132619483
2021-02-03,51.8977,54.9397,51.7134,51.8977,125473623
2021-02-04,46.708,51.0589,46.708,46.708,163985017
2021-02-05,45.2515,47.5284,44.0255,45.2515,139286302
2021-02-08,47.1136,47.7404,44.4588,47.1136,117441375
2021-02-09,48.9111,50.0449,46.708,48.9111,111270935
2021-02-10,47.6666,48.7636,45.5373,47.6666,106791573
2021-02-18,52.4232,52.4324,47.8694,52.4232,143863535
2021-02-19,48.5792,50.6994,47.1781,48.5792,120980322
2021-02-22,48.487,51.5106,48.487,48.487,107600188
2021-02-23,46.4683,48.1368,45.3437,46.4683,74244091
2021-02-24,43.2235,47.3809,42.3478,43.2235,98216002
2021-02-25,44.2099,44.8736,42.7811,44.2099,68891384
2021-02-26,41.4076,42.8456,40.8268,41.4076,79359222
2021-03-01,42.6336,43.3341,41.5274,42.6336,57775636
2021-03-02,39.8682,43.3065,38.6053,39.8682,99629916
2021-03-03,41.0204,42.1911,39.2137,41.0204,92394121
2021-03-04,37.7019,39.7299,37.324,37.7019,82979754
2021-03-05,37.9416,39.1768,36.9737,37.9416,66303492
2021-03-08,36.0611,38.255,36.0058,36.0611,72945202
2021-03-09,36.2547,37.8586,35.379,36.2547,83628562
2021-03-10,36.1164,37.7664,35.8399,36.1164,75609301
2021-03-11,36.9276,37.5729,34.9457,36.9276,84754856
2021-03-12,35.6739,37.536,34.8627,35.6739,83889903
2021-03-15,36.6603,38.5315,35.5172,36.6603,94413376
2021-03-16,36.7801,37.2502,35.0287,36.7801,61953654
2021-03-17,39.3612,40.2645,36.605,39.3612,129243598
2021-03-18,40.071,40.071,38.9003,40.071,87030563
2021-03-19,38.7159,39.8036,37.5268,38.7159,81757078
2021-03-22,38.2458,39.398,37.4991,38.2458,54129596
2021-03-23,35.5818,38.4025,35.0287,35.5818,87266694
2021-03-24,33.3418,35.3882,33.0929,33.3418,74803961
2021-03-25,33.5722,34.199,32.7979,33.5722,58028352
2021-03-26,35.213,35.8399,33.3971,35.213,81620927
2021-03-29,34.872,35.9505,34.6599,34.872,55471687
2021-03-30,35.6278,36.0334,33.9962,35.6278,56020612
2021-03-31,34.8259,36.1348,34.0147,34.8259,48881413
2021-04-01,35.0655,35.6371,34.1622,35.0655,47127364
2021-04-02,33.8488,34.6599,31.5627,33.8488,73584669
2021-04-06,33.8303,34.7429,33.4616,33.8303,44148869
2021-04-07,33.1943,34.365,32.9085,33.1943,48103854
2021-04-08,32.9269,33.1666,31.7931,32.9269,50693427
