Date,Open,High,Low,Close,Volume
2021-01-04,55.2588,57.63,55.4,55.2588,6509269
2021-01-05,55.3167,58.24,55.65,55.3167,5356147
2021-01-06,53.5416,57.51,55.38,53.5416,7272569
2021-01-07,53.8889,57.5,55.05,53.8889,6099953
2021-01-08,53.1171,56.88,54.53,53.1171,4909304
2021-01-11,51.178,55.04,52.5,51.178,5980425
2021-01-12,51.8148,54.14,53.01,51.8148,5116501
2021-01-13,51.506,54.5,53.14,51.506,3622192
2021-01-14,49.4705,53.39,51.23,49.4705,4433875
2021-01-15,54.4195,56.41,51,54.4195,8356530
2021-01-18,49.5573,56.41,51.35,49.5573,14187031
2021-01-19,49.7985,52.52,50.8,49.7985,7486312
2021-01-20,48.9688,52.19,50.41,48.9688,5461572
2021-01-21,47.6086,51.25,49.1,47.6086,12928026
2021-01-22,48.1392,50.59,48.41,48.1392,10279467
2021-01-25,51.4964,53.9,50.13,51.4964,8785287
2021-01-26,56.4261,58.72,52.5,56.4261,13098288
2021-01-27,57.1014,59.19,56.52,57.1014,7751216
2021-01-28,56.4357,59.77,57.72,56.4357,8513886
2021-01-29,56.9084,61.5,58,56.9084,13014213
2021-02-01,60.1402,63.29,59.15,60.1402,8352249
2021-02-02,60.0052,62.65,60.79,60.0052,7310551
2021-02-03,58.288,63.49,60,58.288,8189123
2021-02-04,60.8348,63.59,60.42,60.8348,7044502
2021-02-05,60.4779,64.02,62,60.4779,4179246
2021-02-08,60.9699,64,61.55,60.9699,4795641
2021-02-09,62.1661,65.6,63,62.1661,5274571
2021-02-10,61.7416,64.48,63.4,61.7416,3845733
2021-02-18,62.1372,66.1,62.51,62.1372,6113494
2021-02-19,61.5487,65.09,62.75,61.5487,6060301
2021-02-22,59.407,64.36,60.9,59.407,7300369
2021-02-23,61.6355,64.85,60.93,61.6355,6374304
2021-02-24,61.5101,67.44,63,61.5101,7969362
2021-02-25,62.8511,66,63.3,62.8511,5131241
2021-02-26,59.4263,64.2,61.35,59.4263,8492496
2021-03-01,58.587,62.2,59.8,58.587,4589902
2021-03-02,58.4037,61.4,59.8,58.4037,3912455
2021-03-03,62.1758,64.85,59.95,62.1758,5028142
2021-03-04,62.4555,65.58,63,62.4555,5997477
2021-03-05,58.4616,64.1,60.37,58.4616,5205587
2021-03-08,57.111,62.15,59,57.111,4520073
2021-03-09,58.124,61.3,57.65,58.124,6098129
2021-03-10,58.1722,61.5,59.13,58.1722,3888149
2021-03-11,60.391,63.75,60.29,60.391,4593101
2021-03-12,58.915,63.49,60.5,58.915,2715735
2021-03-15,60.5261,64.58,61.27,60.5261,6891900
2021-03-16,59.7254,63.47,61.5,59.7254,6547288
2021-03-17,59.0405,63.15,60,59.0405,3828490
2021-03-18,61.7513,64.79,61.74,61.7513,5584083
2021-03-19,59.8122,64.64,60.6,59.8122,6335452
2021-03-22,64.8287,67.3,61.2,64.8287,7832286
2021-03-23,63.0633,67.98,64.3,63.0633,6267063
2021-03-24,56.7541,64.88,58.83,56.7541,9952486
2021-03-25,56.5418,59.12,56.45,56.5418,8011934
2021-03-26,57.3618,60.13,58.09,57.3618,4514463
2021-03-29,57.2171,60.07,58.77,57.2171,2659617
2021-03-30,58.0564,60.24,58.34,58.0564,4248646
2021-03-31,57.4583,61.5,59.21,57.4583,3981374
2021-04-01,59.1755,61.71,59.33,59.1755,3339851
2021-04-02,59.2816,62.44,60.3,59.2816,2121417
2021-04-06,58.1722,62.69,59.88,58.1722,3317846
2021-04-07,59.2816,61.68,59.15,59.2816,3484623
2021-04-08,57.9986,61.44,59.65,57.9986,3653349
2021-04-09,57.2847,60.66,58.81,57.2847,3020081
2021-04-12,56.484,59.55,56.82,56.484,4430855
2021-04-13,56.0016,58.89,57.12,56.0016,2872954
2021-04-14,57.0242,59.79,57.79,57.0242,2699025
2021-04-15,56.0981,59.19,57.79,56.0981,2362805
2021-04-16,57.5355,60.68,57.91,57.5355,4676462
2021-04-19,60.1016,62.7,59.2,60.1016,5503696
2021-04-20,60.5454,63.44,61.76,60.5454,4000317
2021-04-21,60.6033,63.38,61.61,60.6033,2772429
2021-04-22,59.8798,63.25,61.88,59.8798,2081173
2021-04-23,59.4167,63.3,60.66,59.4167,3764749
2021-04-26,60.7962,63.95,61.1,60.7962,4770795
2021-04-27,59.0405,63.69,60.46,59.0405,4315419
2021-04-28,59.8026,62.53,60.01,59.8026,3554178
2021-04-29,61.0471,63.82,61.99,61.0471,3358246
2021-04-30,62.0311,64.76,61.8,62.0311,4396010
2021-05-06,60.7576,64.9,61.85,60.7576,4357763
2021-05-07,61.1339,64.96,62.52,61.1339,2971983
2021-05-10,59.4746,63.72,61.1,59.4746,3595467
2021-05-11,60.2463,63.17,60.88,60.2463,2703188
2021-05-12,59.6193,63.17,60.4,59.6193,2322468
2021-05-13,59.4263,62.2,60.68,59.4263,1957274
2021-05-14,59.436,62.26,61.03,59.436,2012180
2021-05-17,59.3781,62.08,60.71,59.3781,2551141
2021-05-18,60.1692,63.56,61.47,60.1692,2795224
2021-05-19,59.4263,62.68,60.95,59.4263,1819315
2021-05-20,60.4393,62.95,60.7,60.4393,2553621
2021-05-21,59.407,63.47,61.33,59.407,2233016
2021-05-24,59.6482,62.01,60.61,59.6482,1995820
2021-05-25,62.5134,65.02,61.41,62.5134,4469442
2021-05-26,65.4461,68.5,64.93,65.4461,5088304
2021-05-27,66.16,68.58,67.38,66.16,3035423
2021-05-28,65.7934,68.86,67.78,65.7934,2182789
2021-05-31,62.9379,67.9,64.08,62.9379,5413053
2021-06-01,62.6099,66,64.36,62.6099,2648178
2021-06-02,61.3365,64.73,63,61.3365,3295390
2021-06-03,61.3847,64.85,63.22,61.3847,2246513
2021-06-04,60.7191,63.92,62.26,60.7191,2518633
2021-06-07,61.0181,64.49,62.02,61.0181,2670426
2021-06-08,60.8155,65.49,62.5,60.8155,3227875
2021-06-09,60.0341,63.65,61.77,60.0341,3509052
2021-06-10,59.9859,63.15,61.57,59.9859,2844392
2021-06-11,58.9054,62.13,60.06,58.9054,4324827
2021-06-15,57.9503,61.47,59.61,57.9503,2579999
2021-06-16,56.8313,61,58.55,56.8313,3400323
2021-06-17,57.5066,60.1,58.6,57.5066,2403234
2021-06-18,57.7284,60.86,58.9,57.7284,2921805
2021-06-21,55.2974,59.84,56.8,55.2974,6648163
2021-06-22,55.3649,58.68,56.9,55.3649,5040468
2021-06-23,55.0755,58.08,56.49,55.0755,4099640
2021-06-24,54.9018,57.59,56.31,54.9018,3690472
2021-06-25,54.6028,57.51,56.33,54.6028,4715510
2021-06-28,53.5416,57.07,54.7,53.5416,5487351
2021-06-29,53.503,55.5,54.15,53.503,5113662
2021-06-30,54.8922,57.3,54.91,54.8922,3547304
2021-07-01,53.4934,57.4,55,53.4934,2872586
2021-07-02,52.8084,55.8,53.9,52.8084,3303879
2021-07-05,52.4997,55.15,54.01,52.4997,2310819
2021-07-06,52.7891,56.29,54.16,52.7891,3259955
2021-07-07,52.6541,55.24,54.1,52.6541,1987114
2021-07-08,51.3806,54.7,53.08,51.3806,2891288
2021-07-09,52.8663,54.8,52.59,52.8663,3023918
2021-07-12,53.0689,55.68,52.8,53.0689,3564852
2021-07-13,53.5898,56.25,54.05,53.5898,3055248
2021-07-14,53.8792,56.65,53.62,53.8792,3887616
2021-07-15,53.2715,56.19,54.2,53.2715,3666963
2021-07-16,53.3197,55.75,54.08,53.3197,2238705
2021-07-19,56.7927,59.32,54.7,56.7927,7766140
2021-07-20,56.2138,59.45,56.5,56.2138,4161486
2021-07-21,53.7345,58.19,54.9,53.7345,5547730
2021-07-22,52.8373,56.22,53.47,52.8373,4641996
2021-07-23,51.9016,55.06,53.53,51.9016,2786949
2021-07-26,49.4801,53.47,50.5,49.4801,5661034
2021-07-27,49.5091,52.69,50.88,49.5091,3384065
2021-07-28,49.4705,51.95,49.02,49.4705,4285166
2021-07-29,47.2709,51.01,48.46,47.2709,7328271
2021-07-30,45.7949,48.73,45.86,45.7949,7782449
2021-08-02,47.1359,49.65,45.5,47.1359,5639165
2021-08-03,47.3674,49.5,47.76,47.3674,3003015
2021-08-04,46.3448,49.4,47.26,46.3448,3955587
2021-08-05,46.6728,49.08,47.3,46.6728,3444577
2021-08-06,46.0651,49,47.52,46.0651,1749490
2021-08-09,47.5604,49.78,47.27,47.5604,3501906
2021-08-10,47.2709,49.3,48.12,47.2709,2624286
2021-08-11,48.1585,50.65,48.57,48.1585,4212033
2021-08-12,46.6921,50.48,48.3,46.6921,3461700
2021-08-13,47.1745,49.68,48,47.1745,3728682
2021-08-16,47.4542,49.85,48.8,47.4542,2960859
2021-08-17,50.2519,53.66,49.25,50.2519,7860257
2021-08-18,50.1651,52.9,50.35,50.1651,4524682
2021-08-19,49.8178,51.99,51.04,49.8178,1943950
2021-08-20,50.0686,52.72,50.8,50.0686,2686483
2021-08-23,49.5863,53.2,50.87,49.5863,3303148
2021-08-24,49.6345,51.76,50.21,49.6345,3827820
2021-08-25,52.191,55,51,52.191,5948077
2021-08-26,50.6957,54.5,52,50.6957,3413387
2021-08-27,50.6282,53.15,51.51,50.6282,2230063
2021-08-30,49.2197,51.66,50.56,49.2197,2528067
2021-08-31,51.3034,53.6,51.27,51.3034,3800239
2021-09-01,53.7635,56.12,52.35,53.7635,6623004
2021-09-02,54.0239,56.57,55,54.0239,3608850
2021-09-03,55.3938,58.11,54.3,55.3938,5727920
2021-09-06,56.6287,59.88,56,56.6287,4985672
2021-09-07,56.6287,59.15,57.51,56.6287,2278715
2021-09-08,56.3778,59.02,57.71,56.3778,2172231
2021-09-09,56.5611,58.99,57.22,56.5611,3040574
2021-09-10,57.1689,60.79,58.63,57.1689,3390454
2021-09-13,53.5898,57.3,54.7,53.5898,8025883
2021-09-14,52.4322,55.91,54.05,52.4322,2901549
2021-09-15,53.011,55.09,52.88,53.011,3361741
2021-09-16,52.2392,55.25,53.5,52.2392,3559852
2021-09-17,53.0496,54.99,53.8,53.0496,1992430
2021-09-22,52.7988,55,52.9,52.7988,2594355
2021-09-23,51.2456,54.52,52.89,51.2456,2817827
2021-09-24,51.2456,53.75,52.6,51.2456,1858496
2021-09-27,52.2585,54.76,52.72,52.2585,2919298
2021-09-28,52.0752,54.91,53.39,52.0752,1863177
2021-09-29,51.1395,54.15,52.87,51.1395,1741507
2021-09-30,52.6541,54.83,52.73,52.6541,2457030
2021-10-08,53.8985,58.65,55.18,53.8985,6233727
2021-10-11,56.3393,59.11,55.39,56.3393,5011722
2021-10-12,56.1945,58.79,57.35,56.1945,2388848
2021-10-13,56.9374,59.4,57.65,56.9374,2698587
2021-10-14,59.3492,63.63,58.53,59.3492,7370703
2021-10-15,58.6353,63,59.68,58.6353,6568953
2021-10-18,56.7927,60.4,58.34,56.7927,4622123
2021-10-19,56.1463,58.38,56.9,56.1463,4292398
2021-10-20,55.664,58.37,56.13,55.664,3864902
2021-10-21,55.9148,58.5,57.1,55.9148,2756315
2021-10-22,55.6929,58.39,56.69,55.6929,2230497
2021-10-25,55.5192,58.18,55.56,55.5192,2653926
2021-10-26,55.307,58.8,57.16,55.307,1930238
2021-10-27,55.2202,58.3,56.63,55.2202,1575466
2021-10-28,55.3649,58.28,56.74,55.3649,2001089
2021-10-29,56.4357,58.63,56.51,56.4357,2156900
2021-11-01,54.4195,58.7,55.67,54.4195,4899659
2021-11-02,55.3745,57.59,55.88,55.3745,4197467
2021-11-03,54.1976,57.5,55.83,54.1976,2359999
2021-11-04,54.1301,56.31,55.66,54.1301,1699262
2021-11-05,54.0529,56.8,55.4,54.0529,2139161
2021-11-08,55.4517,60.88,57.1,55.4517,11052350
2021-11-09,56.4164,58.99,56.37,56.4164,5997402
2021-11-10,55.8473,58.7,56.9,55.8473,2724628
2021-11-11,57.2075,59.55,57.7,57.2075,2985510
2021-11-12,58.6063,60.94,58.63,58.6063,3957766
2021-11-15,57.5934,60.98,59,57.5934,3168832
2021-11-16,57.3618,60.24,59.01,57.3618,2071604
2021-11-17,56.0981,59.78,57.85,56.0981,3063147
2021-11-18,54.7282,58.52,56.31,54.7282,3320945
2021-11-19,55.4903,58.16,56.67,55.4903,2686166
2021-11-22,56.1174,58.4,56.59,56.1174,3234027
2021-11-23,55.8665,58.5,57.51,55.8665,1733629
2021-11-24,55.4228,57.91,56.89,55.4228,1995952
2021-11-25,54.8922,57.26,56.52,54.8922,1660407
2021-11-26,54.0818,57.15,54.3,54.0818,5247876
2021-11-29,53.2618,55.55,53.52,53.2618,6636696
2021-11-30,53.0592,55.97,54.67,53.0592,3163042
2021-12-01,53.9661,56.2,54.71,53.9661,2753924
2021-12-02,53.8406,56.49,54.9,53.8406,2333940
2021-12-03,54.4967,56.88,55.51,54.4967,3279563
2021-12-06,53.0592,56.2,54.51,53.0592,4127466
2021-12-07,54.1301,57.3,55.31,54.1301,5078510
2021-12-08,53.6959,56.35,55.42,53.6959,2387134
2021-12-09,53.7635,56.85,55.1,53.7635,4754432
2021-12-10,50.5413,55.65,52.39,50.5413,12342043
2021-12-13,51.834,54.27,52.68,51.834,7117146
2021-12-14,51.1105,53.97,52.25,51.1105,4303026
2021-12-15,50.1651,53.31,51.56,50.1651,3444327
2021-12-16,50.0107,52.15,51.2,50.0107,3360056
2021-12-17,49.1907,51.79,50.58,49.1907,3744539
2021-12-20,50.2519,52.37,51.06,50.2519,3592456
2021-12-21,50.2905,52.85,51.46,50.2905,2232155
2021-12-22,50.5606,53.06,52.34,50.5606,2135190
2021-12-23,50.9079,53.9,52.38,50.9079,3404252
2021-12-24,51.7762,54.24,52.56,51.7762,3884871
2021-12-27,53.0592,55.25,53.5,53.0592,4550521
