Date,Open,High,Low,Close,Volume
2024-06-19,73.95,73.95,71.45,73.95,9031928
2024-06-20,71.2,73.9,70.7,71.2,7083283
2024-06-21,69.15,70.65,68.65,69.15,12143677
2024-06-24,70.25,70.3,68.75,70.25,4776005
2024-06-25,70.45,72.1,69.7,70.45,8777641
2024-06-26,73.3,73.95,71,73.3,8770968
2024-06-27,72.2,74.35,71.7,72.2,7816095
2024-06-28,70.3,72,70,70.3,6631245
2024-07-02,73.8,75.95,73.2,73.8,11918383
2024-07-03,77.75,78.6,75.2,77.75,15354139
2024-07-04,80.8,82.95,80.5,80.8,18862619
2024-07-05,79.25,81.65,77.85,79.25,10116696
2024-07-08,78.25,80.8,77.6,78.25,8013308
2024-07-09,78.65,79.8,77.15,78.65,10126342
2024-07-10,77.1,80.2,77,77.1,7960990
2024-07-11,82.55,82.75,80.4,82.55,13307911
2024-07-12,83.45,84,82.3,83.45,9676763
2024-07-15,79.9,83,79.15,79.9,9570570
2024-07-16,78.5,80.8,77.6,78.5,9333260
2024-07-17,80.35,82.05,79.8,80.35,9125023
2024-07-18,79.1,79.75,78.05,79.1,6148859
2024-07-19,77.25,78.9,76.6,77.25,7333840
2024-07-22,78.45,78.6,75.65,78.45,5137227
2024-07-23,77.65,80.4,77.5,77.65,8484853
2024-07-24,74.5,77.2,74,74.5,10203624
2024-07-25,73.15,74.65,72.6,73.15,8343473
2024-07-26,74.55,74.95,73.3,74.55,6310110
2024-07-29,73.75,74.95,72.85,73.75,6408353
2024-07-30,73.6,75.05,72.8,73.6,7173591
2024-07-31,76.7,77.05,73.5,76.7,7401369
2024-08-01,75.85,77.45,75.25,75.85,4092144
2024-08-02,74.4,75.8,73.85,74.4,6468335
2024-08-05,72.3,75.35,71.15,72.3,8382684
2024-08-06,73.05,75.15,72.85,73.05,7800710
2024-08-07,74.55,76.7,71.9,74.55,10626624
2024-08-08,74.35,75.6,72.55,74.35,8217281
2024-08-09,78.4,78.9,76.5,78.4,11079678
2024-08-12,77,79.35,76.05,77,5584902
2024-08-13,75.45,76.45,74.45,75.45,5819748
2024-08-14,74.45,76.25,73.8,74.45,4103581
2024-08-15,74,75,72.7,74,4684594
2024-08-16,76.6,76.75,74.3,76.6,6711700
2024-08-19,80.65,82.6,79.65,80.65,14831811
2024-08-20,81.45,83.8,81.15,81.45,10975915
2024-08-21,80.95,81.8,78.3,80.95,6718346
2024-08-22,82.7,83.15,80.35,82.7,6090670
2024-08-23,82.9,83.4,81.85,82.9,5594649
2024-08-26,82.15,83.85,80.8,82.15,6684927
2024-08-27,83.95,83.95,80.45,83.95,6669769
2024-08-28,81.05,82.5,77.6,81.05,13005310
2024-08-29,73.15,75,69.05,73.15,33202244
2024-08-30,78.85,81.75,76.05,78.85,23661821
2024-09-02,75.25,76.75,74.8,75.25,11478918
2024-09-03,74.45,76.75,74.1,74.45,6814825
2024-09-04,74.05,74.5,73.2,74.05,5730387
2024-09-05,73.1,74.05,72.4,73.1,8372602
2024-09-09,71.9,72.35,71.4,71.9,9321970
2024-09-10,76.45,77.65,72.8,76.45,15135171
2024-09-11,75.45,76.75,74.8,75.45,6892259
2024-09-12,74.45,76.45,73.75,74.45,7165137
2024-09-13,74.1,75.4,72.5,74.1,4646453
2024-09-16,74.25,74.35,72.25,74.25,2961496
2024-09-17,78.9,79,73.8,78.9,7216630
2024-09-19,83.15,83.3,79.7,83.15,19704985
2024-09-20,85.45,87.95,81.95,85.45,23720906
2024-09-23,84.6,86.9,83.3,84.6,10705952
2024-09-24,93.15,93.15,87.5,93.15,21279881
2024-09-25,91.45,97.3,90.8,91.45,20837410
2024-09-26,98.9,99.3,91.2,98.9,21505000
2024-09-27,99.75,103.4,96.65,99.75,30853706
2024-09-30,108.1,110.8,102.1,108.1,28821376
2024-10-02,121.5,124.7,115.3,121.5,29325643
2024-10-03,114.5,119,111.6,114.5,19660437
2024-10-04,118.8,119.7,111.9,118.8,12618317
2024-10-07,120.3,123.6,116.8,120.3,14525634
2024-10-08,104.8,119,100.8,104.8,40057785
2024-10-09,104,111.7,100,104,30331764
2024-10-10,107,110.7,104.6,107,18788700
2024-10-14,105.9,108,102.5,105.9,16848515
2024-10-15,98.55,105.4,97.7,98.55,17725529
2024-10-16,97.95,99.9,96.55,97.95,10397898
2024-10-17,94.15,99.9,93.6,94.15,12218966
2024-10-18,98.6,100.3,92.85,98.6,16484902
2024-10-21,96.2,100.8,95.45,96.2,10655826
2024-10-22,101,104.3,98.4,101,21596808
2024-10-23,107.4,110.3,100.9,107.4,21731591
2024-10-24,105.8,108.9,105.3,105.8,13565940
2024-10-25,111.2,112.7,107.5,111.2,17732402
2024-10-28,112.2,113.4,110,112.2,9023374
2024-10-29,111.4,115.4,111.2,111.4,11097599
2024-10-30,108.6,112.6,107.3,108.6,14128310
2024-10-31,107.4,112.5,107,107.4,14865197
2024-11-01,97.1,101.3,95,97.1,33783400
2024-11-04,99.15,101.7,98.05,99.15,17821405
2024-11-05,98.35,98.85,95.5,98.35,19241144
2024-11-06,95.7,99.45,95.1,95.7,14931931
2024-11-07,97.8,98.6,95,97.8,12088540
2024-11-08,96.05,101.2,96,96.05,12995473
2024-11-11,95.6,95.9,91.3,95.6,16153494
2024-11-12,90.25,96.3,90,90.25,17989770
2024-11-13,88.5,90,86.8,88.5,16182386
2024-11-14,85.8,89.05,85.25,85.8,14212356
2024-11-15,87.55,89.15,85.75,87.55,11131549
2024-11-18,88.2,90.4,87.8,88.2,9121205
2024-11-19,90.85,91.45,89.2,90.85,7253748
2024-11-20,90.15,91.1,89.65,90.15,6392699
2024-11-21,88.75,89.9,88.6,88.75,5921320
2024-11-22,85.55,88.9,85.35,85.55,9919127
2024-11-25,87.05,88.4,85.8,87.05,12064616
2024-11-26,86.3,87.55,86,86.3,4950856
2024-11-27,88.5,88.95,84.8,88.5,8022154
2024-11-28,87.75,90.65,87.3,87.75,9658852
2024-11-29,91.1,92.3,88.55,91.1,11009136
2024-12-02,88.75,90.75,87.3,88.75,13442796
2024-12-03,88.05,88.9,86.5,88.05,11925948
2024-12-04,87.85,89.1,87.7,87.85,5779229
2024-12-05,86.25,87.85,86,86.25,5628259
2024-12-06,88.25,88.7,86.65,88.25,9530592
2024-12-09,91.9,92.25,86.45,91.9,12837442
2024-12-10,90.05,95.5,89.85,90.05,15547154
2024-12-11,88.6,91.45,88.2,88.6,5951455
2024-12-12,90.4,91.75,88.6,90.4,8092564
