Date,Open,High,Low,Close,Volume
2025-08-06,97.3,100.8,97.05,97.3,35902712
2025-08-07,96.45,96.9,95.05,96.45,22841861
2025-08-08,96.5,98.45,96,96.5,16535561
2025-08-11,95.05,97.6,94.65,95.05,19442665
2025-08-12,94.05,95.4,93.25,94.05,19006186
2025-08-13,97.15,97.5,93.9,97.15,28031117
2025-08-14,95.6,98.4,95.25,95.6,21246517
2025-08-15,94.7,94.85,93.05,94.7,20822058
2025-08-18,95.8,97.55,95.1,95.8,13754457
2025-08-19,93.5,95,93.4,93.5,18603788
2025-08-20,92.15,93.5,92.05,92.15,16809378
2025-08-21,91,92,90.3,91,16277673
2025-08-22,92.25,92.4,91,92.25,18731948
2025-08-25,94.45,94.95,91.7,94.45,27358357
2025-08-26,92.6,94.25,92.15,92.6,18415216
2025-08-27,91.4,94.65,91,91.4,19402089
2025-08-28,88.15,89.2,86.8,88.15,27492579
2025-08-29,91.7,93.9,89.8,91.7,26918116
2025-09-01,92.05,93.35,90.6,92.05,19467528
2025-09-02,91.7,93.5,90.2,91.7,13784511
2025-09-03,92.6,95.4,92.45,92.6,16522186
2025-09-04,92.75,94.4,92.55,92.75,17312006
2025-09-05,93.15,95.4,92.7,93.15,25711176
2025-09-08,92.2,93.8,91.55,92.2,15879482
2025-09-09,95.1,95.4,92.5,95.1,20388585
2025-09-10,95.1,96.5,94.2,95.1,12276351
2025-09-11,92.25,94.1,91.25,92.25,21414403
2025-09-12,93.3,94.55,92.9,93.3,11221306
2025-09-15,97.55,98.4,94,97.55,26141353
2025-09-16,100.1,100.9,98.75,100.1,21541711
2025-09-17,104.5,105.3,99.5,104.5,32052204
2025-09-18,101.8,105.2,100.1,101.8,21727042
2025-09-19,100.7,103,100.2,100.7,16014885
2025-09-22,99.55,102,98.5,99.55,13180024
2025-09-23,97.2,99.85,96.35,97.2,14034705
2025-09-24,98.75,99.4,96.2,98.75,9634429
2025-09-25,102,103,97.9,102,18939652
2025-09-26,100.1,104,99.8,100.1,24938811
2025-09-29,98.55,102.5,97.15,98.55,34416887
2025-09-30,101.4,101.5,97.65,101.4,22085113
2025-10-02,102,103.3,98.8,102,9229117
