Date,Open,High,Low,Close,Volume
2021-01-04,42.9372,49.1,47.15,42.9372,18464817
2021-01-05,46.874,52.66,47.77,46.874,25511487
2021-01-06,44.8115,52,48.58,44.8115,21443387
2021-01-07,45.7351,52.49,50.3,45.7351,17945231
2021-01-08,44.6231,51.8,48.85,44.6231,15288729
2021-01-11,43.9057,49.89,48.01,43.9057,16382427
2021-01-12,43.7174,48.9,47.8,43.7174,11927346
2021-01-13,44.1747,50.15,48.53,44.1747,12639075
2021-01-14,44.668,50.53,48.66,44.668,13078828
2021-01-15,43.4215,50.1,47.9,43.4215,13669769
2021-01-18,43.269,48.86,47.8,43.269,10750914
2021-01-19,41.5741,48.24,45.66,41.5741,20722477
2021-01-20,41.3679,46.77,45.77,41.3679,10251855
2021-01-21,40.9284,46.53,45.1,40.9284,14751221
2021-01-22,38.9825,45.49,42.75,38.9825,27319768
2021-01-25,38.6417,43.29,41.31,38.6417,18395286
2021-01-26,38.1126,42.94,41.87,38.1126,9104705
2021-01-27,38.2381,42.74,40.95,38.2381,14087811
2021-01-28,36.9647,42.47,41.04,36.9647,10148528
2021-01-29,36.05,42.1,39.9,36.05,10539569
2021-02-01,36.0949,41.04,39.03,36.0949,16856300
2021-02-02,36.2742,41.77,40.01,36.2742,11434267
2021-02-03,35.3775,41.03,39.43,35.3775,9172033
2021-02-04,36.2473,40.9,37.54,36.2473,23694440
2021-02-05,36.6329,41.76,40.1,36.6329,11962947
2021-02-08,37.2876,41.75,40.45,37.2876,11547555
2021-02-09,38.4713,43.4,40.87,38.4713,11954505
2021-02-10,39.0094,44.11,42.65,39.0094,9967912
2021-02-18,38.292,44.3,42.5,38.292,7133580
2021-02-19,39.2874,43.95,42.5,39.2874,5893368
2021-02-22,37.9333,43.81,42.12,37.9333,7830099
2021-02-23,37.0275,42.88,41.2,37.0275,5890996
2021-02-24,38.5879,43.67,41.05,38.5879,12008318
2021-02-25,38.2292,43.3,42.51,38.2292,5529772
2021-02-26,36.8751,42.42,40.72,36.8751,7828384
2021-03-01,37.2158,41.7,40.7,37.2158,3831957
2021-03-02,37.5745,42.88,41.32,37.5745,6058053
2021-03-03,37.4131,42.25,40.69,37.4131,6294703
2021-03-04,35.4402,41.3,39.43,35.4402,7146144
2021-03-05,38.5969,43.1,38.02,38.5969,11398594
2021-03-08,37.0275,43.32,40.5,37.0275,10074949
2021-03-09,35.6913,41.4,39.8,35.6913,6892771
2021-03-10,34.7049,40.65,38.21,34.7049,7178957
2021-03-11,36.05,40.4,38.12,36.05,7228134
2021-03-12,35.8707,40.17,39.1,35.8707,8658512
2021-03-15,33.7453,39.59,37.02,33.7453,11001592
2021-03-16,33.7274,37.81,36.2,33.7274,8728295
2021-03-17,33.7633,38.29,36.75,33.7633,3926664
2021-03-18,33.1535,37.8,36.71,33.1535,4249790
2021-03-19,32.0774,37.05,35.77,32.0774,4932756
2021-03-22,32.3823,37,35,32.3823,4876490
2021-03-23,31.0999,36.5,34.51,31.0999,9307956
2021-03-24,30.4004,34.93,33.8,30.4004,9668804
2021-03-25,31.2792,35.21,33.6,31.2792,6613875
2021-03-26,32.4809,36.56,34.69,32.4809,8129627
2021-03-29,31.8352,36.48,34.98,31.8352,5905210
2021-03-30,31.6828,36.32,35.16,31.6828,5098789
2021-03-31,32.0146,36,35.17,32.0146,4697076
2021-04-01,31.2523,36.1,34.7,31.2523,6830034
2021-04-02,30.6605,35.76,34.14,30.6605,11020221
2021-04-06,30.5529,35.36,33.89,30.5529,10150937
2021-04-07,30.9743,34.66,33.73,30.9743,7296855
2021-04-08,30.2659,35.09,33.65,30.2659,9344310
2021-04-09,30.1314,33.92,32.91,30.1314,9660907
2021-04-12,29.0911,33.78,32.13,29.0911,7807022
2021-04-13,28.4813,32.6,31.46,28.4813,11030824
2021-04-14,28.5351,32.5,31.38,28.5351,10714340
2021-04-15,28.1136,31.88,30.92,28.1136,6522520
2021-04-16,28.7862,32.6,31.25,28.7862,10508855
2021-04-19,30.0865,33.59,31.94,30.0865,13327959
2021-04-20,29.7278,34.01,33.04,29.7278,9781301
2021-04-21,29.5754,33.3,32.68,29.5754,5644630
2021-04-22,30.0686,33.77,32.62,30.0686,8123071
2021-04-23,29.8534,33.6,33,29.8534,5660313
2021-04-26,28.9745,33.24,32.26,28.9745,7842781
2021-04-27,29.3153,32.97,31.59,29.3153,7662836
2021-04-28,28.5262,32.5,31.55,28.5262,8993150
2021-04-29,28.3378,32.62,31.34,28.3378,8960366
2021-04-30,27.9522,31.66,30.61,27.9522,12857064
2021-05-06,27.5577,31.26,30.5,27.5577,7977354
2021-05-07,26.4098,30.94,29.43,26.4098,10348588
2021-05-10,26.0331,29.68,28.67,26.0331,12608804
2021-05-11,26.625,30.58,28.83,26.625,9827454
2021-05-12,26.2035,29.69,29.09,26.2035,6795630
2021-05-13,25.8717,29.68,28.79,25.8717,8506986
2021-05-14,26.7237,30.1,28.9,26.7237,9984105
2021-05-17,26.9389,30.65,29.75,26.9389,11589999
2021-05-18,26.5533,30.1,29.3,26.5533,7310732
2021-05-19,27.6204,31.09,29.2,27.6204,11542866
2021-05-20,27.3693,31.1,30.35,27.3693,8507024
2021-05-21,26.903,30.83,30,26.903,6405613
2021-05-24,27.3245,30.56,29.56,27.3245,7414822
2021-05-25,29.5485,33.12,30.32,29.5485,20249450
2021-05-26,28.6965,33.59,31.97,28.6965,12711202
2021-05-27,28.9835,32.75,31.75,28.9835,15780490
2021-05-28,28.4275,32.31,31.57,28.4275,10217074
2021-05-31,28.293,31.96,31.21,28.293,8152791
2021-06-01,28.4006,31.95,31.21,28.4006,8030786
2021-06-02,27.6294,31.74,30.61,27.6294,8944942
2021-06-03,27.4052,31.45,30.53,27.4052,7111348
2021-06-04,27.5308,31,30.41,27.5308,4969755
2021-06-07,28.8311,32.18,30.85,28.8311,13403115
2021-06-08,28.7862,32.78,31.75,28.7862,13149178
2021-06-09,28.5262,32.39,31.68,28.5262,7422857
2021-06-10,28.0509,31.97,30.6,28.0509,15015271
2021-06-11,26.7932,30.6,29.27,26.7932,14267432
2021-06-15,26.5472,29.86,28.8,26.5472,8767011
2021-06-16,26.2282,29.6,28.71,26.2282,6168449
2021-06-17,28.0691,31.23,28.78,28.0691,17410441
2021-06-18,27.2854,31.52,29.9,27.2854,16557784
2021-06-21,27.495,30.52,29.23,27.495,10265731
2021-06-22,27.8686,31.09,30.19,27.8686,11183982
2021-06-23,30.6573,33.64,30.35,30.6573,33667666
2021-06-24,32.6167,37,34.1,32.6167,53118356
2021-06-25,32.0334,36.1,34.6,32.0334,29919403
2021-06-28,32.1337,35.85,34.83,32.1337,19553073
2021-06-29,31.6142,35.9,34.5,31.6142,14331799
2021-06-30,32.6987,36.42,34.19,32.6987,20125483
2021-07-01,33.209,36.68,34.88,33.209,19350410
2021-07-02,33.5371,37.67,35.21,33.5371,22443332
2021-07-05,33.209,38.19,36.04,33.209,19569422
2021-07-06,31.8785,36.44,34.6,31.8785,17601379
2021-07-07,31.4866,35,34.02,31.4866,13705550
2021-07-08,32.5255,36.38,34.5,32.5255,16610923
2021-07-09,32.1883,35.61,34.66,32.1883,12008053
2021-07-12,32.808,36.66,34.66,32.808,15169872
2021-07-13,33.045,36.27,34.91,33.045,14198187
2021-07-14,33.4004,37.3,35.8,33.4004,13173079
2021-07-15,34.0383,37.82,35.55,34.0383,15911052
2021-07-16,35.6332,39.75,36.9,35.6332,24138150
2021-07-19,35.779,40.58,38.56,35.779,16436491
2021-07-20,35.542,39.26,37.78,35.542,13586877
2021-07-21,36.6356,41.46,39.02,36.6356,19519527
