Date,Open,High,Low,Close,Volume
2021-01-04,42.9372,44.0313,42.2826,42.9372,18464817
2021-01-05,46.874,47.2238,42.8386,46.874,25511487
2021-01-06,44.8114,46.6319,43.5649,44.8114,21443387
2021-01-07,45.7351,47.0713,45.1074,45.7351,17945231
2021-01-08,44.6231,46.4525,43.8071,44.6231,15288729
2021-01-11,43.9057,44.7397,43.0538,43.9057,16382427
2021-01-12,43.7174,43.8519,42.8655,43.7174,11927346
2021-01-13,44.1747,44.9729,43.5201,44.1747,12639075
2021-01-14,44.668,45.3136,43.6367,44.668,13078828
2021-01-15,43.4215,44.928,42.9551,43.4215,13669769
2021-01-18,43.269,43.816,42.8655,43.269,10750914
2021-01-19,41.5741,43.26,40.9464,41.5741,20722477
2021-01-20,41.3679,41.9418,41.045,41.3679,10251855
2021-01-21,40.9284,41.7266,40.4442,40.9284,14751221
2021-01-22,38.9825,40.7939,38.3368,38.9825,27319768
2021-01-25,38.6417,38.821,37.0454,38.6417,18395286
2021-01-26,38.1126,38.5072,37.5476,38.1126,9104705
2021-01-27,38.2381,38.3278,36.7226,38.2381,14087811
2021-01-28,36.9647,38.0857,36.8033,36.9647,10148528
2021-01-29,36.05,37.7539,35.781,36.05,10539569
2021-02-01,36.0949,36.8033,35.0008,36.0949,16856300
2021-02-02,36.2742,37.458,35.8796,36.2742,11434267
2021-02-03,35.3775,36.7944,35.3595,35.3775,9172033
2021-02-04,36.2473,36.6778,33.6646,36.2473,23694440
2021-02-05,36.6329,37.449,35.9604,36.6329,11962947
2021-02-08,37.2876,37.44,36.2742,37.2876,11547555
2021-02-09,38.4713,38.9197,36.6509,38.4713,11954505
2021-02-10,39.0094,39.5564,38.2471,39.0094,9967912
2021-02-18,38.292,39.7268,38.1126,38.292,7133580
2021-02-19,39.2874,39.4129,38.1126,39.2874,5893368
2021-02-22,37.9332,39.2874,37.7718,37.9332,7830099
2021-02-23,37.0275,38.4534,36.9468,37.0275,5890996
2021-02-24,38.5879,39.1618,36.8123,38.5879,12008318
2021-02-25,38.2292,38.83,38.1216,38.2292,5529772
2021-02-26,36.8751,38.0409,36.5164,36.8751,7828384
2021-03-01,37.2158,37.3952,36.4984,37.2158,3831957
2021-03-02,37.5745,38.4534,37.0544,37.5745,6058053
2021-03-03,37.4131,37.8884,36.4894,37.4131,6294703
2021-03-04,35.4402,37.0365,35.3595,35.4402,7146144
2021-03-05,38.5969,38.6507,34.0951,38.5969,11398594
2021-03-08,37.0275,38.8479,36.3191,37.0275,10074949
2021-03-09,35.6913,37.1262,35.6913,35.6913,6892771
2021-03-10,34.7049,36.4536,34.2655,34.7049,7178957
2021-03-11,36.05,36.2294,34.1848,36.05,7228134
2021-03-12,35.8707,36.0231,35.0636,35.8707,8658512
2021-03-15,33.7453,35.503,33.1983,33.7453,11001592
2021-03-16,33.7274,33.9068,32.463,33.7274,8728295
2021-03-17,33.7633,34.3372,32.9562,33.7633,3926664
2021-03-18,33.1535,33.8978,32.9203,33.1535,4249790
2021-03-19,32.0774,33.2252,32.0774,32.0774,4932756
2021-03-22,32.3823,33.1804,31.3868,32.3823,4876490
2021-03-23,31.0999,32.732,30.9474,31.0999,9307956
2021-03-24,30.4004,31.3241,30.3107,30.4004,9668804
