Date,Open,High,Low,Close,Volume
2025-08-06,303.58,304.77,293.31,303.58,15982700
2025-08-07,310.79,317.94,306.98,310.79,13857200
2025-08-08,310.54,313.7,301.23,310.54,9253800
2025-08-11,319.62,333.66,318.8,319.62,14664400
2025-08-12,322.62,329.86,314.16,322.62,9947800
2025-08-13,327.01,345.39,321.53,327.01,15399800
2025-08-14,324.89,327.45,316.8,324.89,9403600
2025-08-15,317.55,323.4,314.56,317.55,7881200
2025-08-18,320.73,324.29,307.11,320.73,8798800
2025-08-19,302.07,322.59,301.45,302.07,10327700
2025-08-20,304.39,306.45,291.46,304.39,8570300
2025-08-21,300.28,305,297.8,300.28,5743400
2025-08-22,319.85,322.26,297.19,319.85,13029200
2025-08-25,306,315.59,305.1,306,8473900
2025-08-26,308.48,309.2,300.37,308.48,7745400
2025-08-27,308.97,312.41,306.69,308.97,5746300
2025-08-28,308.47,315.95,306,308.47,6292500
2025-08-29,304.54,308.22,301.5,304.54,6611400
2025-09-02,303.56,310.41,295.4,303.56,6814900
2025-09-03,302.31,308.37,301.15,302.31,5220800
2025-09-04,306.8,307.77,300.01,306.8,6211800
2025-09-05,299.07,315.74,292.56,299.07,11367000
2025-09-08,302.2,306.6,297.15,302.2,8824100
2025-09-09,318.78,319.39,303.6,318.78,10361300
2025-09-10,315.34,328.67,312.53,315.34,8664800
2025-09-11,323.95,326,315.53,323.95,7702700
2025-09-12,323.04,329.49,319.8,323.04,6929400
2025-09-15,327.02,328.44,320.96,327.02,6896900
2025-09-16,327.91,333.6,321.3,327.91,7434900
2025-09-17,320.56,328.49,311.3,320.56,8921200
2025-09-18,343.13,351.89,323.52,343.13,17324500
2025-09-19,342.46,349.7,337.66,342.46,13272100
2025-09-22,331.95,336.2,328.19,331.95,8720700
2025-09-23,320.07,335.68,317.7,320.07,8245900
2025-09-24,321.77,327.32,320.76,321.77,4869800
2025-09-25,306.69,317.99,304.36,306.69,8865300
2025-09-26,312.59,314.24,303.4,312.59,6714800
2025-09-29,333.99,334.38,316.35,333.99,12066100
2025-09-30,337.49,338.1,329.66,337.49,6674700
2025-10-01,346.17,349.87,340.5,346.17,8843900
2025-10-02,372.07,376.13,353.4,372.07,15750400
2025-10-03,380.02,383.5,370.03,380.02,13648200
2025-10-06,386.07,392.85,380.5,386.07,8693000
2025-10-07,375.78,388,363.01,375.78,9146300
2025-10-08,387.27,390.49,375.64,387.27,7122800
2025-10-09,387,392.16,381.8,387,6849000
2025-10-10,357.01,402.16,351.63,357.01,17223600
2025-10-13,356.99,364.9,341.84,356.99,10318400
2025-10-14,341.55,353.5,334.77,341.55,9446000
2025-10-15,336.3,347.83,333.1,336.3,7947300
2025-10-16,330.25,342.7,328.71,330.25,7611900
2025-10-17,336.02,336.3,317.77,336.02,9571100
2025-10-20,343.78,354.06,338.75,343.78,7544100
2025-10-21,338.62,344.79,335.5,338.62,6030900
2025-10-22,320.33,334.72,310.48,320.33,12737800
