Date,Open,High,Low,Close,Volume
2024-07-15,242.85,247.5,228,242.85,14439500
2024-07-16,251.49,252.12,234.2,251.49,10270700
2024-07-17,249.1,255.9,241.31,249.1,8883300
2024-07-18,233.24,253.87,230.57,233.24,8848500
2024-07-19,257.79,259.8,233.5,257.79,12501900
2024-07-22,265.15,266,252.84,265.15,11282200
2024-07-23,257.63,272.55,257.29,257.63,9275600
2024-07-24,245.06,265,243.75,245.06,8141100
2024-07-25,231.52,241.64,226.3,231.52,8482500
2024-07-26,242.93,249.16,237.56,242.93,7917400
2024-07-29,234.2,255.42,234,234.2,9467700
2024-07-30,224.46,239,223.03,224.46,6053900
2024-07-31,224.36,234.11,224.04,224.36,4771700
2024-08-01,212.64,227.1,207.82,212.64,8920000
2024-08-02,204.44,219.3,199.38,204.44,10063900
2024-08-05,189.47,197.88,161.13,189.47,18734600
2024-08-06,194.17,197.4,182.7,194.17,7050600
2024-08-07,178.91,199.95,177.39,178.91,8324400
2024-08-08,192.32,194.98,182.46,192.32,7421600
2024-08-09,196.29,199.1,189.78,196.29,5255900
2024-08-12,191.74,197.69,188.29,191.74,5742800
2024-08-13,197.94,201.1,191.87,197.94,4795500
2024-08-14,195.96,201.97,192.4,195.96,5027000
2024-08-15,197.12,205.07,196.2,197.12,6068300
2024-08-16,205.31,205.95,197.14,205.31,6240500
2024-08-19,204.46,207.49,200.35,204.46,6304200
2024-08-20,197.25,209.8,191.21,197.25,12353700
2024-08-21,206.23,207,195.11,206.23,7502400
2024-08-22,198.43,207.1,197.43,198.43,5284900
2024-08-23,211.4,211.92,200,211.4,8304200
2024-08-26,204,210.85,202.68,204,5437100
2024-08-27,198.3,202.5,194.1,198.3,5992900
2024-08-28,190.2,197.49,187.73,190.2,4995700
2024-08-29,188.28,196.5,187.6,188.28,3841800
2024-08-30,183.36,189.94,180.04,183.36,7307200
2024-09-03,169.13,182.7,168.07,169.13,9746600
2024-09-04,163.22,169.04,160.67,163.22,7826400
2024-09-05,159.7,166.37,158.12,159.7,5732700
2024-09-06,147.35,164.15,146.12,147.35,11026600
2024-09-09,155.05,157.4,150.06,155.05,9256700
2024-09-10,158.46,159.14,149.51,158.46,5824800
2024-09-11,157.15,158.84,149.95,157.15,6417400
2024-09-12,162.89,165.43,156.1,162.89,6689300
2024-09-13,163.05,168.93,161.58,163.05,5953600
2024-09-16,161.5,163.16,155.88,161.5,4686200
2024-09-17,162.45,167.67,160.5,162.45,5225200
2024-09-18,162.64,169.1,160.8,162.64,5027400
2024-09-19,168.24,175.39,167,168.24,9299100
2024-09-20,170.09,173.39,165.4,170.09,8152300
2024-09-23,170.22,173.57,168.7,170.22,4933200
2024-09-24,171.68,172.25,163.81,171.68,6035500
2024-09-25,167.08,173.94,166.88,167.08,5359900
2024-09-26,179.93,181.49,170.26,179.93,12455200
2024-09-27,191.23,192.45,179.5,191.23,10563400
2024-09-30,178.17,185.41,177,178.17,11710000
2024-10-01,165.01,178.9,160,165.01,15210500
2024-10-02,164.47,169.29,161.39,164.47,7881100
2024-10-03,163.1,166.41,161.41,163.1,4298600
2024-10-04,170.91,171.24,164,170.91,6852400
2024-10-07,168.92,176.15,166.89,168.92,6797500
2024-10-08,167.69,170.05,165.02,167.69,5696100
2024-10-09,166.97,172.49,165.78,166.97,5725000
2024-10-10,164.27,167.31,161.87,164.27,5379900
2024-10-11,176.38,179.18,165.22,176.38,10767100
2024-10-14,196.35,197.69,178.27,196.35,18131400
2024-10-15,196.34,204.9,188.31,196.34,17324800
2024-10-16,210.48,212.42,197.6,210.48,13970000
2024-10-17,204.2,209.45,201.13,204.2,8908000
2024-10-18,220.21,220.26,207.14,220.21,13569600
2024-10-21,213.72,216.86,208.13,213.72,12686400
2024-10-22,210.72,215.95,207.3,210.72,7485100
2024-10-23,198.93,209.7,194.6,198.93,10350100
2024-10-24,209.16,210.55,200.8,209.16,9925400
2024-10-25,205.04,213.67,203.4,205.04,9261300
2024-10-28,216.1,218,210.5,216.1,10458700
2024-10-29,219.66,223.9,216.11,219.66,11542200
2024-10-30,211.74,220.46,209.47,211.74,9515900
2024-10-31,179.25,206,178.82,179.25,18892000
2024-11-01,182.88,190.94,179.54,182.88,14443400
2024-11-04,186.27,186.95,176.38,186.27,11348800
2024-11-05,193.96,197.25,185.51,193.96,9950800
2024-11-06,254.31,257.68,221.11,254.31,35456000
2024-11-07,255.58,259.69,242.34,255.58,16655300
2024-11-08,270.74,273.5,257.15,270.74,17431700
2024-11-11,324.24,334.86,296,324.24,42437500
2024-11-12,319.13,327,306.1,319.13,24819600
2024-11-13,284.72,332.35,282.66,284.72,27997400
2024-11-14,278.84,292.57,274.3,278.84,17375300
2024-11-15,305.85,306.46,276.02,305.85,18020600
2024-11-18,325.41,329.59,288.5,325.41,25607400
2024-11-19,324.57,327.24,315.5,324.57,13447900
2024-11-20,320.01,341.75,303.8,320.01,22875200
2024-11-21,295.23,330.5,288.55,295.23,25187400
2024-11-22,304.64,311.37,290.8,304.64,12187200
2024-11-25,312.22,317.46,291.2,312.22,14645900
2024-11-26,293.29,309.2,289.13,293.29,13215700
2024-11-27,310.98,314.29,295.36,310.98,13290800
2024-11-29,296.2,316.3,295.81,296.2,9550200
2024-12-02,302.4,311.47,299.5,302.4,11221100
2024-12-03,309.35,314.43,296.65,309.35,10069300
2024-12-04,330.94,332,309.12,330.94,15798000
2024-12-05,320.57,349.49,315.17,320.57,19769900
2024-12-06,343.62,349.75,325.5,343.62,16759200
2024-12-09,310.52,340.16,309.68,310.52,16974800
2024-12-10,302.42,318.74,298.52,302.42,11930600
2024-12-11,313.81,320.9,308.82,313.81,10253400
2024-12-12,312.96,323.5,307.75,312.96,8324400
2024-12-13,310.58,317.18,305.25,310.58,5832600
2024-12-16,315.31,326.23,314.77,315.31,11461400
2024-12-17,311.64,323.07,303.5,311.64,7440600
2024-12-18,279.86,312.14,275.81,279.86,12615200
2024-12-19,273.92,295.48,268.88,273.92,11708600
2024-12-20,278.71,281.74,261.87,278.71,10009800
2024-12-23,268.15,275.33,263.07,268.15,6853500
2024-12-24,279.62,284,271.86,279.62,4805100
2024-12-26,274.41,279.24,271.39,274.41,4410400
2024-12-27,265.71,274.25,263.21,265.71,5554000
2024-12-30,255.56,260.5,247.6,255.56,7727100
2024-12-31,248.3,263.66,246.37,248.3,5414900
2025-01-02,257.21,262.31,251,257.21,6289500
2025-01-03,270.65,271.59,258.59,270.65,5990800
2025-01-06,287.76,293.6,271.75,287.76,10835000
2025-01-07,264.33,287.58,260.24,264.33,11614700
2025-01-08,260.01,267,252.99,260.01,5951100
2025-01-10,258.78,261.87,248.05,258.78,5579200
2025-01-13,251.2,251.81,240.77,251.2,7019500
2025-01-14,255.37,263,251,255.37,5704100
2025-01-15,274.93,278.32,264.44,274.93,9113900
2025-01-16,281.63,285.02,268.14,281.63,6751100
2025-01-17,295.48,300.35,289.33,295.48,11290100
2025-01-21,294.19,303.1,273.62,294.19,12912400
2025-01-22,295.85,298.8,286.28,295.85,6668900
2025-01-23,296.01,303.56,287.9,296.01,11534800
2025-01-24,298,310.61,297.62,298,9763300
2025-01-27,277.99,289.78,265.2,277.99,12238800
2025-01-28,281.82,284.84,276,281.82,4516600
2025-01-29,291,294.38,277.01,291,6255900
2025-01-30,301.3,306,293.02,301.3,8637500
2025-01-31,291.33,304.73,287.22,291.33,6514500
2025-02-03,284.41,288.76,269.3,284.41,9517700
2025-02-04,280.39,289.39,278.63,280.39,6013500
2025-02-05,275.14,285.76,274.56,275.14,5344600
2025-02-06,270.37,284.6,269,270.37,6717700
2025-02-07,274.49,282.57,271.75,274.49,7885600
2025-02-10,280.22,285.56,274.6,280.22,5521800
2025-02-11,266.9,279,265.83,266.9,6915000
2025-02-12,274.9,277.8,263.48,274.9,6362800
2025-02-13,298.11,302.4,282.5,298.11,18900200
2025-02-14,274.31,291.55,274,274.31,19269700
2025-02-18,264.63,279.18,260.5,264.63,11564800
2025-02-19,258.67,267,257.68,258.67,6813800
2025-02-20,256.59,262.25,250.37,256.59,6400700
2025-02-21,235.38,267.8,234.76,235.38,17195500
2025-02-24,227.07,240.24,223.6,227.07,12125000
2025-02-25,212.49,222.85,205.12,212.49,15192600
2025-02-26,212.96,218.57,207.99,212.96,7871600
2025-02-27,208.37,221.58,207.79,208.37,8082400
2025-02-28,215.62,216.44,201.1,215.62,9031200
2025-03-03,205.75,233.4,203.44,205.75,15997800
2025-03-04,212.55,218.94,193.09,212.55,13060900
2025-03-05,222.45,223.15,208,222.45,9581600
2025-03-06,214.17,226.6,213,214.17,8405400
2025-03-07,217.45,222.05,206.77,217.45,8615100
2025-03-10,179.23,206.84,176.85,179.23,18664100
2025-03-11,191.69,195.69,183.3,191.69,11382200
2025-03-12,191.73,199.2,183.75,191.73,9616800
2025-03-13,177.49,188.85,177.11,177.49,9559400
2025-03-14,183.12,186.74,179.16,183.12,9454400
2025-03-17,188.96,193.24,180.77,188.96,7216500
2025-03-18,181.14,186.49,178.78,181.14,7408200
2025-03-19,189.75,193.78,182.8,189.75,8194200
2025-03-20,190.38,193.93,185.88,190.38,6718000
2025-03-21,189.86,190.72,183.75,189.86,7344800
2025-03-24,203.04,203.25,194.42,203.04,9489500
2025-03-25,204.23,206.93,198.34,204.23,7877700
2025-03-26,193.95,206,192.29,193.95,7113400
2025-03-27,188.58,195.33,187.8,188.58,5426300
2025-03-28,173.93,186.79,172.99,173.93,10040200
2025-03-31,172.23,173.58,163.52,172.23,7781300
2025-04-01,174.52,176.05,168.55,174.52,5489700
2025-04-02,182.95,184.11,170.35,182.95,8208600
2025-04-03,170.76,172.03,164.65,170.76,9556200
2025-04-04,160.55,167.5,147.17,160.55,14570800
2025-04-07,157.28,167.4,142.58,157.28,13251700
2025-04-08,151.47,167.8,147.35,151.47,11117400
2025-04-09,177.09,183.9,150.08,177.09,15258000
2025-04-10,169.62,173.82,159.11,169.62,11196300
2025-04-11,175.5,178,167,175.5,7769300
2025-04-14,176.58,182.39,172.01,176.58,6427100
2025-04-15,175.57,179.77,172.3,175.57,5369500
2025-04-16,172.21,174.8,168.5,172.21,5226700
2025-04-17,175.03,177.5,171.3,175.03,5125300
2025-04-21,175,177.98,171.41,175,5054700
2025-04-22,190,193.49,178.4,190,12807000
2025-04-23,194.8,200.8,191.52,194.8,9870200
2025-04-24,203.87,204.21,193.1,203.87,6840600
2025-04-25,209.64,211.62,203.74,209.64,8060900
2025-04-28,205.27,208.78,197.42,205.27,7624200
2025-04-29,206.13,207.4,203.14,206.13,4254900
2025-04-30,202.89,203.04,195.55,202.89,4769400
2025-05-01,201.3,208.75,201.16,201.3,6243200
2025-05-02,204.93,209,202.36,204.93,6133300
2025-05-05,199.4,204.11,198.65,199.4,5108700
2025-05-06,196.89,198.76,193.34,196.89,4672600
2025-05-07,196.56,200.48,193.81,196.56,4825700
2025-05-08,206.5,210.47,202.81,206.5,14390000
2025-05-09,199.32,214.13,198.77,199.32,16384200
2025-05-12,207.22,213.6,205.61,207.22,14944200
2025-05-13,256.9,260.42,231.49,256.9,39119000
2025-05-14,263.41,264.49,253.55,263.41,18344700
2025-05-15,244.44,257.85,240,244.44,25917200
2025-05-16,266.46,270.45,248.83,266.46,72627500
2025-05-19,263.99,267.6,259.7,263.99,12437600
2025-05-20,261.38,265.36,257.25,261.38,8624600
2025-05-21,258.99,270.38,257.75,258.99,11748000
2025-05-22,271.95,277.01,263.51,271.95,15613700
2025-05-23,263.16,268.04,260.34,263.16,9290300
2025-05-27,266.4,270.1,264.67,266.4,7884500
2025-05-28,254.29,265.7,253.8,254.29,8305300
2025-05-29,248.84,258.94,246.76,248.84,7673400
2025-05-30,246.62,249.96,244.13,246.62,6070900
2025-06-02,246.72,249.86,240.91,246.72,6188000
2025-06-03,258.91,260.6,246.22,258.91,9946400
2025-06-04,256,261.57,254.34,256,6026800
2025-06-05,244.2,265.65,240.08,244.2,11971900
2025-06-06,251.27,256.17,249.78,251.27,7360200
2025-06-09,256.63,258.25,252.4,256.63,6064800
2025-06-10,254.94,262.4,251.63,254.94,5858000
2025-06-11,250.68,259.9,249.06,250.68,5986100
2025-06-12,241.05,247.75,239.35,241.05,7725300
2025-06-13,242.71,243.2,235.29,242.71,7062700
2025-06-16,261.57,263.3,245.32,261.57,12034700
2025-06-17,253.85,259.63,248.68,253.85,9050800
2025-06-18,295.29,299.32,251.88,295.29,37434300
2025-06-20,308.38,310.75,298.1,308.38,31468800
2025-06-23,307.59,314.25,294.56,307.59,17553700
2025-06-24,344.82,348.97,311.9,344.82,29670900
2025-06-25,355.37,369.28,343.62,355.37,30154300
2025-06-26,375.07,382,354.53,375.07,27371400
2025-06-27,353.43,372.5,346.66,353.43,29000400
2025-06-30,350.49,360.45,347.9,350.49,11227600
2025-07-01,335.33,353.4,334,335.33,13132100
2025-07-02,354.45,357.16,338.68,354.45,12493100
2025-07-03,355.8,357.87,348.5,355.8,6704300
2025-07-07,357.1,364,351,357.1,7885300
2025-07-08,354.82,368.79,348,354.82,9735000
2025-07-09,373.85,374,353.29,373.85,13238400
2025-07-10,388.96,389.16,369,388.96,17241600
2025-07-11,387.06,395.5,378.37,387.06,16694600
2025-07-14,394.01,398.5,388.58,394.01,12473500
2025-07-15,388.02,400.88,373.02,388.02,16889300
2025-07-16,398.2,405.88,391.46,398.2,14355800
2025-07-17,410.75,415.96,394.28,410.75,16840500
2025-07-18,419.78,444.65,406.5,419.78,28063200
2025-07-21,413.63,436.38,413.44,413.63,17018100
2025-07-22,404.44,420.98,394.37,404.44,14554900
2025-07-23,397.81,400.72,387.12,397.81,12433200
2025-07-24,396.7,405.31,392,396.7,7904600
2025-07-25,391.66,397.48,386.39,391.66,8643300
2025-07-28,379.49,395.39,375.26,379.49,11270400
2025-07-29,371.44,384.78,365.74,371.44,9334700
2025-07-30,377.48,386.58,372.71,377.48,11100000
2025-07-31,377.76,387.14,376.83,377.76,12371200
2025-08-01,314.69,337.58,310.55,314.69,31342200
2025-08-04,318.17,324,311,318.17,12106400
2025-08-05,297.99,312.85,297.2,297.99,16863900
2025-08-06,303.58,304.77,293.31,303.58,15982700
2025-08-07,310.79,317.94,306.98,310.79,13857200
2025-08-08,310.54,313.7,301.23,310.54,9253800
2025-08-11,319.62,333.66,318.8,319.62,14664400
2025-08-12,322.62,329.86,314.16,322.62,9947800
2025-08-13,327.01,345.39,321.53,327.01,15399800
2025-08-14,324.89,327.45,316.8,324.89,9403600
2025-08-15,317.55,323.4,314.56,317.55,7881200
2025-08-18,320.73,324.29,307.11,320.73,8798800
2025-08-19,302.07,322.59,301.45,302.07,10327700
2025-08-20,304.39,306.45,291.46,304.39,8570300
2025-08-21,300.28,305,297.8,300.28,5743400
2025-08-22,319.85,322.26,297.19,319.85,13029200
2025-08-25,306,315.59,305.1,306,8473900
2025-08-26,308.48,309.2,300.37,308.48,7745400
2025-08-27,308.97,312.41,306.69,308.97,5746300
2025-08-28,308.47,315.95,306,308.47,6292500
2025-08-29,304.54,308.22,301.5,304.54,6611400
2025-09-02,303.56,310.41,295.4,303.56,6814900
2025-09-03,302.31,308.37,301.15,302.31,5220800
2025-09-04,306.8,307.77,300.01,306.8,6211800
2025-09-05,299.07,315.74,292.56,299.07,11367000
2025-09-08,302.2,306.6,297.15,302.2,8824100
2025-09-09,318.78,319.39,303.6,318.78,10361300
2025-09-10,315.34,328.67,312.53,315.34,8664800
2025-09-11,323.95,326,315.53,323.95,7702700
2025-09-12,323.04,329.49,319.8,323.04,6929400
2025-09-15,327.02,328.44,320.96,327.02,6896900
2025-09-16,327.91,333.6,321.3,327.91,7434900
2025-09-17,320.56,328.49,311.3,320.56,8921200
2025-09-18,343.13,351.89,323.52,343.13,17324500
2025-09-19,342.46,349.7,337.66,342.46,13272100
2025-09-22,331.95,336.2,328.19,331.95,8720700
2025-09-23,320.07,335.68,317.7,320.07,8245900
2025-09-24,321.77,327.32,320.76,321.77,4869800
2025-09-25,306.69,317.99,304.36,306.69,8865300
2025-09-26,312.59,314.24,303.4,312.59,6714800
2025-09-29,333.99,334.38,316.35,333.99,12066100
2025-09-30,337.49,338.1,329.66,337.49,6674700
2025-10-01,346.17,349.87,340.5,346.17,8843900
2025-10-02,372.07,376.13,353.4,372.07,15750400
2025-10-03,380.02,383.5,370.03,380.02,13648200
2025-10-06,386.07,392.85,380.5,386.07,8693000
2025-10-07,375.78,388,363.01,375.78,9146300
2025-10-08,387.27,390.49,375.64,387.27,7122800
2025-10-09,387,392.16,381.8,387,6849000
2025-10-10,357.01,402.16,351.63,357.01,17223600
2025-10-13,356.99,364.9,341.84,356.99,10318400
2025-10-14,341.55,353.5,334.77,341.55,9446000
2025-10-15,336.3,347.83,333.1,336.3,7947300
2025-10-16,330.25,342.7,328.71,330.25,7611900
2025-10-17,336.02,336.3,317.77,336.02,9571100
2025-10-20,343.78,354.06,338.75,343.78,7544100
2025-10-21,338.62,344.79,335.5,338.62,6030900
2025-10-22,320.33,334.72,310.48,320.33,12737800
2025-10-23,322.76,328.39,318.5,322.76,5866800
2025-10-24,354.46,356.88,333,354.46,13893100
2025-10-27,361.43,373.25,357.3,361.43,9688300
2025-10-28,355.22,368.13,354.07,355.22,6527800
2025-10-29,348.61,360,345.21,348.61,7560500
2025-10-30,328.51,344.22,328.21,328.51,8947700
2025-10-31,343.78,361.4,334.43,343.78,13757300
2025-11-03,330.42,342.8,325.88,330.42,9341700
2025-11-04,307.32,325.45,306.85,307.32,12420300
2025-11-05,319.3,324.14,310.84,319.3,8215500
2025-11-06,295.22,316.6,294.72,295.22,12191200
2025-11-07,309.14,310.93,283.65,309.14,11984200
2025-11-10,317.93,324.8,311.66,317.93,8949800
2025-11-11,304.01,317.09,303.59,304.01,7095200
2025-11-12,304,311.5,301.46,304,6967600
2025-11-13,283.14,303.96,279.83,283.14,11109500
2025-11-14,284,292.76,268.16,284,11784800
2025-11-17,263.95,277.83,258.22,263.95,15822400
2025-11-18,261.79,271,261,261.79,10854500
2025-11-19,257.29,262.82,247.02,257.29,13287300
2025-11-20,238.16,263.63,236,238.16,15524200
2025-11-21,240.41,246.13,231.17,240.41,12396500
2025-11-24,255.97,257.95,243.01,255.97,10005800
2025-11-25,254.12,254.37,240.74,254.12,8525300
2025-11-26,264.97,266.62,253.84,264.97,9929300
2025-11-28,272.82,279.87,269.29,272.82,8977800
2025-12-01,259.84,265.9,252.2,259.84,12119300
2025-12-02,263.26,272.55,263.21,263.26,9059300
2025-12-03,276.92,277.59,264.13,276.92,9466700
2025-12-04,274.05,284.24,271.26,274.05,6469200
2025-12-05,269.73,274.05,265.01,269.73,7173500
2025-12-08,274.2,276.63,269.52,274.2,5937000
2025-12-09,277.36,284.74,266.83,277.36,7876600
2025-12-10,275.09,279.44,270.76,275.09,6818600
2025-12-11,269.02,271.16,258.72,269.02,7969600
2025-12-12,267.46,278.2,263.16,267.46,8180300
2025-12-15,250.42,268.58,246.8,250.42,10885700
2025-12-16,252.61,257,250.32,252.61,6907400
2025-12-17,244.19,259.55,243.7,244.19,8429500
2025-12-18,239.2,255.41,239.1,239.2,9291500
2025-12-19,245.12,247,240.85,245.12,10613000
2025-12-22,247.9,254.87,247.43,247.9,6233100
2025-12-23,242.3,245.2,238.8,242.3,7004200
2025-12-24,239.73,241,237.14,239.73,3869000
2025-12-26,236.9,240.49,232.81,236.9,5925700
2025-12-29,233.77,239.89,232.78,233.77,6362600
2025-12-30,231.6,236.06,231.5,231.6,5652100
2025-12-31,226.14,232.39,225.47,226.14,6678200
2026-01-02,236.53,238.49,225.91,236.53,8760200
2026-01-05,254.92,258.88,246.53,254.92,13695300
2026-01-06,250.56,258.35,245.72,250.56,8672500
2026-01-07,245.93,248.94,240.25,245.93,7488900
2026-01-08,245.59,250.38,242.25,245.59,6897200
2026-01-09,240.78,246.9,237.15,240.78,8104500
2026-01-12,242.98,248,238.04,242.98,5957300
2026-01-13,252.69,255.51,244.65,252.69,9027000
2026-01-14,255.86,263.07,253,255.86,10804500
2026-01-15,239.28,251.2,237.43,239.28,12098900
2026-01-16,241.15,243.19,236.14,241.15,7622400
2026-01-20,227.73,234.9,225.96,227.73,9757900
2026-01-21,226.93,231.45,222.4,226.93,8476500
2026-01-22,223.14,230.75,223.02,223.14,7088800
2026-01-23,216.95,222.75,215.72,216.95,12975100
2026-01-26,213.48,215.64,210.89,213.48,7077500
2026-01-27,210.83,213.56,207.77,210.83,7465500
2026-01-28,209.43,214.39,206.8,209.43,9046600
2026-01-29,199.18,207,194.21,199.18,14604300
2026-01-30,194.74,198.96,190.96,194.74,9635400
2026-02-02,187.86,190.94,185.08,187.86,12288700
2026-02-03,179.66,188.68,174.05,179.66,12610300
2026-02-04,168.62,176.75,164.42,168.62,16627600
2026-02-05,146.12,165,145.16,146.12,29610500
2026-02-06,165.12,165.52,151.57,165.12,19776100
2026-02-09,167.25,167.57,159.01,167.25,10618500
2026-02-10,162.51,167.92,161.86,162.51,8835200
2026-02-11,153.2,158.1,148.85,153.2,13923800
2026-02-12,141.09,153.2,139.36,141.09,19986100
2026-02-13,164.32,167.65,146.16,164.32,32410100
2026-02-17,166.02,170.54,158.4,166.02,16770600
2026-02-18,164.05,173.88,163.15,164.05,13792200
