Date,Open,High,Low,Close,Volume
2021-01-04,66.6865,67.7949,66.1619,66.5776,1497778
2021-01-05,66.2609,67.5178,66.1619,67.4584,1060749
2021-01-06,67.8642,68.9826,67.4188,68.2403,1085885
2021-01-07,69.2795,70.6156,69.037,70.4473,1245448
2021-01-08,70.3583,70.7245,69.23,70.7047,897585
2021-01-11,68.4679,70.5958,67.8741,69.9327,913579
2021-01-12,70.2692,71.2391,69.329,71.0709,923620
2021-01-13,71.0511,71.0511,69.3587,69.517,547290
2021-01-14,69.517,70.9521,68.0918,70.2692,766111
2021-01-15,68.943,69.8436,68.072,68.3987,649719
2021-01-19,69.517,70.9026,69.3191,70.1702,1044157
2021-01-20,71.2589,71.2589,69.3488,69.5467,751400
2021-01-21,69.4774,70.0515,68.9331,69.6853,496057
2021-01-22,68.4085,70.5562,67.7257,70.289,667070
2021-01-25,70.8135,71.0016,68.1908,69.0717,911027
2021-01-26,69.9525,70.4968,68.6857,69.0321,914290
2021-01-27,67.3199,67.696,65.6343,66.7063,1072400
2021-01-28,67.696,69.0964,67.1467,68.4382,1071740
2021-01-29,69.0717,69.131,65.6374,65.7264,1214483
2021-02-01,67.0526,68.2403,66.1718,68.1611,913214
2021-02-02,68.1611,68.2799,66.4291,67.4287,992445
2021-02-03,68.1017,68.1908,67.1417,67.1912,1154129
2021-02-04,67.2407,68.8836,66.8745,68.8044,670041
2021-02-05,69.23,71.5261,68.9727,70.7245,1394007
2021-02-08,71.5063,72.4367,70.299,70.4968,1002981
2021-02-09,69.6754,70.4572,68.6609,70.3286,688276
2021-02-10,71.7241,72.1694,69.9327,70.7641,800897
2021-02-11,70.4572,71.4074,69.0519,69.9228,558500
2021-02-12,69.6952,71.7538,69.5962,71.7142,696661
2021-02-16,74.228,74.2973,71.8923,72.2684,1051654
2021-02-17,72.5653,73.9677,72.1626,73.5649,1205957
2021-02-18,74.4458,75.3563,73.0552,73.7431,1216526
2021-02-19,75.2672,78.6718,74.9456,78.6025,1945749
2021-02-22,81.1461,82.2941,79.9287,80.6908,2015103
2021-02-23,78.6124,79.1172,75.2573,78.4541,1742823
2021-02-24,78.3452,78.3848,76.8606,77.6722,1422933
2021-02-25,77.0685,77.593,74.2577,74.3072,1292710
2021-02-26,73.6441,73.9806,70.2494,70.5958,2599180
2021-03-01,72.0705,74.4952,71.8527,74.1192,1347999
2021-03-02,74.7526,76.0639,73.8222,75.3563,1460312
2021-03-03,75,77.3258,74.713,76.1975,1285159
2021-03-04,74.7823,74.9307,69.3587,70.6651,1919728
2021-03-05,72.2288,73.3076,69.3983,72.981,1061856
2021-03-08,72.8028,73.5748,71.7538,71.7834,778732
2021-03-09,71.1995,72.7435,69.9426,72.2189,1371519
2021-03-10,72.3377,75.2276,72.0012,74.3666,1291806
2021-03-11,76.346,78.8005,75.6433,77.405,1710892
2021-03-12,76.2173,77.552,75.8462,77.1872,587351
2021-03-15,76.9695,77.3951,74.1488,74.9901,1186385
2021-03-16,75.1979,75.1979,72.8622,73.0404,1121956
2021-03-17,72.3575,74.04,71.8145,73.5154,766641
2021-03-18,73.4363,74.3067,72.1199,72.1892,892536
2021-03-19,72.0012,72.3575,70.3682,71.3975,1525013
2021-03-22,71.7142,71.9418,70.477,71.3381,998315
2021-03-23,70.2395,70.962,67.1922,67.4683,1863582
2021-03-24,68.3987,69.2003,66.3796,66.7854,1675540
2021-03-25,64.5586,65.6275,63.2918,65.1425,2341607
2021-03-26,66.9438,68.8935,66.2609,68.7055,1484291
2021-03-29,68.2799,68.364,66.7755,67.3793,1246374
2021-03-30,67.1219,67.9632,66.726,67.3891,1114105
2021-03-31,68.3393,68.458,67.1219,67.1714,939033
2021-04-01,67.7949,68.8341,67.399,68.6956,1133161
2021-04-05,70.0713,72.1002,69.8733,70.962,1359423
2021-04-06,71.1797,72.5356,70.3682,70.6651,1316750
2021-04-07,70.4572,70.7838,69.6623,70.1108,910078
2021-04-08,70.477,72.2486,69.6605,71.7241,946878
2021-04-09,71.0709,71.0907,69.4279,70.2494,859440
2021-04-12,69.8238,69.9921,69.1706,69.6655,957529
2021-04-13,69.6754,70.7838,69.2498,70.19,685827
2021-04-14,71.2886,73.6638,71.0511,72.6742,917084
2021-04-15,73.7134,74.1884,72.407,74.0994,1491536
2021-04-16,74.3765,75.9402,74.3765,75.4157,951297
2021-04-19,75.9006,76.9101,73.0008,73.7431,1345672
2021-04-20,73.2581,73.5204,70.1405,70.6552,1346239
2021-04-21,68.5768,71.5261,68.171,71.3282,1548670
2021-04-22,70.8531,70.8531,68.2304,68.4085,1468866
2021-04-23,69.616,71.0907,69.3093,70.9026,1084025
2021-04-26,71.6746,72.6989,71.0709,72.1397,1252676
2021-04-27,72.021,72.6229,71.4272,72.2288,1144461
2021-04-28,72.0903,72.4564,70.477,72.2684,703326
2021-04-29,73.0404,73.1393,70.4078,71.2688,734097
2021-04-30,70.3583,71.5108,68.458,68.6956,1677055
2021-05-03,69.5368,70.0267,68.7846,68.8638,1088400
2021-05-04,68.8935,69.2795,67.6763,68.9232,861492
2021-05-05,69.8535,72.1496,69.2993,71.7933,923187
2021-05-06,72.3674,72.4193,70.8531,72.0705,1246192
2021-05-07,73.2086,76.2074,72.595,76.0788,1838943
2021-05-10,78.3056,82.4327,78.1869,79.6219,4736487
2021-05-11,77.5237,80.9085,76.059,80.572,2178956
2021-05-12,80.0574,81.1956,77.5633,77.8899,1560858
2021-05-13,77.1971,79.5823,74.901,76.3559,1301948
2021-05-14,76.059,76.8635,74.0301,75.5146,1327182
2021-05-17,75.7126,77.7019,74.7823,77.5435,1376532
2021-05-18,78.9885,79.2458,75.7324,75.772,1252132
2021-05-19,72.7435,73.5454,69.7447,70.2692,2356677
2021-05-20,71.0709,71.5459,69.6259,70.19,1057755
2021-05-21,70.576,70.9422,67.8444,68.7253,1908590
2021-05-24,68.4382,68.5867,67.1021,67.3496,1275218
2021-05-25,67.1516,67.7158,66.1421,66.3005,1188438
2021-05-26,66.6667,67.3694,66.1421,66.5578,1633864
2021-05-27,68.0523,69.4477,67.8444,68.4778,1911435
2021-05-28,68.3096,69.3042,67.4287,69.0222,1755018
2021-06-01,71.0511,71.6615,70.0218,70.9323,1713239
2021-06-02,70.6552,71.5459,69.7348,71.1203,1601927
2021-06-03,69.8337,70.1801,67.9824,68.6857,1563202
2021-06-04,69.3092,70.6997,68.3294,70.4177,1576510
2021-06-07,69.7249,70.1801,66.5875,67.5376,2135210
2021-06-08,67.8147,69.1112,67.2902,68.1512,1616542
2021-06-09,68.1017,68.1017,65.8353,65.9046,1854696
