Date,Open,High,Low,Close,Volume
2025-08-06,89.36,89.96,88.96,89.36,938333
2025-08-07,91.65,92.07,90.66,91.65,1077657
2025-08-08,94.09,95.06,91.72,94.09,1340450
2025-08-11,90.35,93.69,90.05,90.35,1599271
2025-08-12,92.35,93.05,90.99,92.35,994528
2025-08-13,93.52,94.66,92.59,93.52,1128982
2025-08-14,91.76,92.32,90.72,91.76,831536
2025-08-15,91.78,92.93,91.53,91.78,806933
2025-08-18,91.79,92.48,91.05,91.79,842064
2025-08-19,90.23,92.5,89.82,90.23,856934
2025-08-20,89.7,90.11,88.65,89.7,1363269
2025-08-21,89.73,89.96,88.62,89.73,911950
2025-08-22,93.38,93.44,89.74,93.38,1084324
2025-08-25,92.87,94.05,92.86,92.87,696737
2025-08-26,93.61,93.67,92.14,93.61,976698
2025-08-27,92.11,92.86,90.95,92.11,723304
2025-08-28,92.59,92.98,91.47,92.59,992908
2025-08-29,91.99,93.84,91.87,91.99,1072791
2025-09-02,93.1,93.15,88.98,93.1,917991
2025-09-03,96.63,97.31,94.2,96.63,1638952
2025-09-04,96.52,96.69,94.61,96.52,969145
2025-09-05,98.59,99.23,96.94,98.59,1459063
2025-09-08,98.98,99.27,97.72,98.98,1462916
2025-09-09,95.65,101.48,95.61,95.65,1962287
2025-09-10,97.75,97.83,96.15,97.75,1124090
2025-09-11,100.57,101.21,97.43,100.57,984859
2025-09-12,101.65,102.68,100.5,101.65,1650168
2025-09-15,105.25,105.64,101.96,105.25,2146915
2025-09-16,103.82,105.87,103.34,103.82,1812342
2025-09-17,102.32,104.85,101.52,102.32,1518053
2025-09-18,102.69,103.15,100.62,102.69,1728290
2025-09-19,105.3,106.31,103.72,105.3,2329302
2025-09-22,106.69,107.45,104.92,106.69,1506076
2025-09-23,105.56,107.95,105.44,105.56,1387885
2025-09-24,114.4,116.3,110.1,114.4,5951283
2025-09-25,112.93,114.02,111.14,112.93,3183261
2025-09-26,112.01,113.89,111.94,112.01,1260975
2025-09-29,115.93,117.42,114.81,115.93,1989675
2025-09-30,116.18,116.18,114.03,116.18,2056707
2025-10-01,117.41,118.33,116.39,117.41,1489666
2025-10-02,119.97,120.22,117.58,119.97,1564181
2025-10-03,122.82,124.29,120.92,122.82,2542720
2025-10-06,124.44,127.57,124.28,124.44,2650711
2025-10-07,121.32,126.35,121.28,121.32,2293238
2025-10-08,126.88,128.75,125.22,126.88,2254551
2025-10-09,125,130.67,124.27,125,2056082
2025-10-10,119.76,126.49,119.49,119.76,3236056
2025-10-13,127.52,128.34,124.26,127.52,1918789
2025-10-14,125.17,127.11,122.07,125.17,2065223
2025-10-15,126.27,127.5,124.8,126.27,1182012
2025-10-16,127.59,130.36,125.95,127.59,1978081
2025-10-17,124.27,127.1,123.08,124.27,1323222
2025-10-20,129.18,129.48,125.83,129.18,1244624
2025-10-21,122.85,125.87,122.25,122.85,1818935
2025-10-22,121.51,123.35,119.89,121.51,1300039
2025-10-23,122.89,125.66,122.73,122.89,1039896
2025-10-24,123.82,125.5,122.29,123.82,1034724
2025-10-27,127.32,127.5,124.76,127.32,1526304
2025-10-28,132.46,133.03,125.7,132.46,1919014
2025-10-29,135.64,138.63,134.51,135.64,1769518
2025-10-30,134.13,135.31,132.02,134.13,1452073
2025-10-31,132.88,135.46,132.13,132.88,1584965
2025-11-03,132.39,132.88,129.41,132.39,1414004
2025-11-04,125.21,127.93,124.46,125.21,2116234
2025-11-05,130.12,130.5,126.18,130.12,1360300
2025-11-06,131.39,132.82,129.63,131.39,1923748
2025-11-07,130.78,131.25,128.52,130.78,1113644
2025-11-10,133.54,134.6,132.15,133.54,1052774
2025-11-11,132.61,134.03,131.82,132.61,867455
2025-11-12,132.93,136.12,132.93,132.93,841737
2025-11-13,128.31,134.32,127.82,128.31,1399056
2025-11-14,127.01,129.23,123.54,127.01,772042
2025-11-17,123.47,127.15,121.99,123.47,1562076
2025-11-18,120.65,123.38,120.22,120.65,1748541
2025-11-19,121.85,124.1,120.76,121.85,1625811
2025-11-20,116.64,123.95,116.07,116.64,1556421
2025-11-21,120.21,120.73,115.89,120.21,1242807
2025-11-24,123.23,123.7,120.88,123.23,1396186
2025-11-25,125.49,126.73,124.18,125.49,841192
2025-11-26,129.29,131.14,126.98,129.29,1407243
2025-11-28,130.99,131.67,129.99,130.99,943325
2025-12-01,130.97,133.57,130.89,130.97,1063043
2025-12-02,131.1,132.17,129.51,131.1,1041144
2025-12-03,134.69,136.69,133.65,134.69,1191605
2025-12-04,136.01,136.11,132.23,136.01,908659
2025-12-05,136.46,140.19,136.42,136.46,1281116
2025-12-08,137.07,137.86,135.89,137.07,803305
2025-12-09,136.45,137.97,133.49,136.45,973349
2025-12-10,139.93,140.02,135.79,139.93,1010767
2025-12-11,143.47,144.73,139.4,143.47,1268252
2025-12-12,138.4,145.54,137.85,138.4,1781148
