Date,Open,High,Low,Close,Volume
2021-01-04,135.76,138.31,133.51,135.76,2502000
2021-01-05,136.14,137.33,135,136.14,1634100
2021-01-06,130.64,133.41,129.91,130.64,2299200
2021-01-07,137.05,137.49,131.74,137.05,1639700
2021-01-08,136.19,138.54,134.1,136.19,2049400
2021-01-11,134.69,136.31,132.83,134.69,2332800
2021-01-12,133.72,135.05,132.63,133.72,1338600
2021-01-13,134.12,135.17,132.16,134.12,1155300
2021-01-14,135.4,136.02,133.82,135.4,1490800
2021-01-15,134.64,136.15,132.93,134.64,1126800
2021-01-19,137.62,137.98,134.85,137.62,947400
2021-01-20,140.1,142.11,138.29,140.1,1432900
2021-01-21,138.62,141.25,138.2,138.62,1196400
2021-01-22,137.42,140.4,137.04,137.42,1402500
2021-01-25,135.9,139.4,134.31,135.9,1229500
2021-01-26,133.83,135.97,133.53,133.83,960700
2021-01-27,128.43,133.96,127.56,128.43,2085200
2021-01-28,132.95,135.07,129.55,132.95,1549400
2021-01-29,130.39,133.15,130.04,130.39,1859500
2021-02-01,134.4,134.98,130.98,134.4,1430000
2021-02-02,135.72,136.46,134.82,135.72,1442100
2021-02-03,134.82,136.32,134.07,134.82,1538700
2021-02-04,137.1,137.25,134.87,137.1,1332300
2021-02-05,135.8,138.95,135.52,135.8,1802600
2021-02-08,137.58,138.43,136.66,137.58,1248400
2021-02-09,139.49,139.87,137.02,139.49,888200
2021-02-10,137.86,140.97,137.52,137.86,1116100
2021-02-11,143.97,144.06,138.81,143.97,1131800
2021-02-12,145.68,145.92,142.63,145.68,1152700
2021-02-16,145.99,149.08,145.66,145.99,1309500
2021-02-17,141.78,145.33,140.08,141.78,1123100
2021-02-18,139.53,140.91,137.67,139.53,1723300
2021-02-19,139.66,142.33,139.6,139.66,1579500
2021-02-22,133.16,138.93,132.92,133.16,2091600
2021-02-23,132.6,135.89,128.49,132.6,3075700
2021-02-24,139.42,140.2,129.81,139.42,3097300
2021-02-25,138.02,142.64,137.28,138.02,3037600
2021-02-26,141.09,143.32,137.74,141.09,2526000
2021-03-01,147.44,147.6,142.13,147.44,2043700
2021-03-02,142.15,147.98,141.08,142.15,2813600
2021-03-03,133.74,141.7,133.69,133.74,2497300
2021-03-04,128.81,134.81,127.27,128.81,2715200
2021-03-05,126.69,130.81,122.62,126.69,3755400
2021-03-08,119.68,125.86,119.65,119.68,3490400
2021-03-09,127.3,128.68,123.27,127.3,2365100
2021-03-10,126.88,130.54,126.69,126.88,2048300
2021-03-11,130.13,132.18,129.14,130.13,2582200
2021-03-12,125.74,127.15,124.61,125.74,1760600
2021-03-15,129.39,129.46,124.44,129.39,1240700
2021-03-16,129.39,132.61,129.09,129.39,1206000
2021-03-17,128.49,130.09,125.27,128.49,1473900
2021-03-18,124.03,126.94,123.42,124.03,1755400
2021-03-19,125.48,126.52,122.75,125.48,2593300
2021-03-22,127.97,129.9,126.3,127.97,1347900
2021-03-23,128.25,129.83,127.85,128.25,1517600
2021-03-24,126.97,129.29,126.08,126.97,1778300
2021-03-25,125.67,127.15,123.76,125.67,1735000
2021-03-26,132.58,132.74,126.06,132.58,2347400
2021-03-29,132.75,133.9,130.3,132.75,1956200
2021-03-30,130.87,132.43,128.37,130.87,1579700
2021-03-31,136.99,138.09,132.19,136.99,2619600
2021-04-01,141.49,142.78,138.41,141.49,1887800
2021-04-05,145.87,146.06,141.64,145.87,1828600
2021-04-06,143.46,145.47,142.4,143.46,1883000
2021-04-07,142.56,143.53,141.55,142.56,976100
2021-04-08,145.46,145.81,143.68,145.46,1190900
2021-04-09,145.35,146,144.12,145.35,1310900
2021-04-12,144.79,144.99,143.28,144.79,1120100
2021-04-13,146.15,147.71,144.91,146.15,1059100
2021-04-14,144.61,147.25,143.99,144.61,1294700
2021-04-15,147.59,148.27,146.1,147.59,1098900
2021-04-16,147.26,147.94,145.08,147.26,1011300
2021-04-19,141.94,147.01,140.43,141.94,1974300
2021-04-20,140.94,142.17,140.07,140.94,1701000
2021-04-21,141.5,141.92,139.82,141.5,1597100
2021-04-22,140.06,142.87,138.95,140.06,2163000
2021-04-23,142.08,143.13,140.91,142.08,1992000
2021-04-26,144.23,144.41,140.4,144.23,2345300
2021-04-27,132.75,136.91,130.45,132.75,6075300
2021-04-28,133.27,133.66,130.27,133.27,2666900
2021-04-29,133.46,134.49,132.38,133.46,1404200
2021-04-30,131.77,133.94,131.03,131.77,1862600
2021-05-03,129.62,133.18,129.51,129.62,1488700
2021-05-04,126.35,128.46,124.64,126.35,1903000
2021-05-05,126.89,128.76,126.32,126.89,2090400
2021-05-06,126.9,127,124.44,126.9,1710000
2021-05-07,129.05,131.48,128.44,129.05,1613200
2021-05-10,124.14,129.04,124.07,124.14,1664800
2021-05-11,125.83,126.61,120.56,125.83,1808100
2021-05-12,121.78,124.4,121.33,121.78,1575500
2021-05-13,122.07,124.34,120.57,122.07,1655600
2021-05-14,124.28,124.89,122.06,124.28,1253500
2021-05-17,121.84,123.22,120.08,121.84,1222600
2021-05-18,121.14,123.5,121.11,121.14,1768600
2021-05-19,122.32,122.44,118.11,122.32,1647500
2021-05-20,125.25,126.04,123.1,125.25,1501700
2021-05-21,123.46,126.46,123.06,123.46,1471400
2021-05-24,126.33,127.24,125.22,126.33,1345300
2021-05-25,127.49,127.86,126.36,127.49,1398600
