Date,Open,High,Low,Close,Volume
2021-01-04,87.877,88.0325,85.3925,86.412,38037100
2021-01-05,86.25,87.3835,85.9008,87.046,22906940
2021-01-06,85.1315,87.4,84.95,86.7645,52042280
2021-01-07,87.003,89.42,86.8525,89.3625,45300440
2021-01-08,89.399,90.492,88.6768,90.3605,41020040
2021-01-11,89.3035,89.7158,88.026,88.336,24194700
2021-01-12,87.696,88.902,86.2655,87.3275,27153820
2021-01-13,86.929,88.2518,86.9005,87.72,21882620
2021-01-14,87.681,88.7505,86.67,87.009,23589540
2021-01-15,86.9095,87.8,86.0775,86.8095,26843400
2021-01-19,87.6125,90.4638,87.073,89.543,34692280
2021-01-20,91.573,95.1855,91.2765,94.345,49805160
2021-01-21,94.9,96.743,94.3555,94.5625,41278640
2021-01-22,94.784,95.5475,94.088,95.0525,25444640
2021-01-25,96.0335,96.479,93.3765,94.97,38546400
2021-01-26,94.442,96.25,94.2122,95.862,26262780
2021-01-27,94.1265,94.5,90.45,91.5395,54965840
2021-01-28,92.197,94.9415,92.132,93.1555,35462760
2021-01-29,92.3085,92.864,90.51,91.787,32251040
2021-02-01,92.6785,96.1196,92.5465,95.0675,32043640
2021-02-02,96.128,97.788,95.7245,96.3755,45474460
2021-02-03,103.65,105.825,100.919,103.5035,82363400
2021-02-04,103.4445,103.9275,102.1295,103.1185,37046580
2021-02-05,103.5,105.1255,102.9665,104.9,30702700
2021-02-08,105.2955,106.1773,103.6,104.6455,24848220
2021-02-09,103.927,105.2565,103.927,104.1755,17797000
2021-02-10,104.7105,105.4185,103.1545,104.769,22709280
2021-02-11,104.9755,105.1015,103.866,104.7945,18913000
2021-02-12,104.5125,105.441,104.1565,105.2055,17117300
2021-02-16,105.218,107.634,105.218,106.095,22676760
2021-02-17,105,106.683,104.946,106.4155,21418820
2021-02-18,105.5195,106.6368,105.1855,105.86,22437100
2021-02-19,105.9635,106.5265,104.8705,105.057,29152240
2021-02-22,103.35,104.571,103.107,103.244,27350660
2021-02-23,101.2505,104.1005,100.101,103.543,33347540
