Date,Open,High,Low,Close,Volume
2025-08-06,196.48,196.94,194.03,196.48,15383700
2025-08-07,196.84,197.92,194.78,196.84,14660600
2025-08-08,201.64,202.97,197.46,201.64,24379900
2025-08-11,201.18,201.71,199.35,201.18,16690200
2025-08-12,203.7,204.67,200.95,203.7,19854000
2025-08-13,202.57,204.97,198.19,202.57,19573000
2025-08-14,203.36,204.96,201.87,203.36,17777100
2025-08-15,204.45,206.86,201.63,204.45,21111400
2025-08-18,203.83,205.68,202.95,203.83,13000200
2025-08-19,202.03,203.83,200.48,202.03,13476600
2025-08-20,199.74,201.72,197.02,199.74,13971700
2025-08-21,200.17,202.9,199.95,200.17,11768900
2025-08-22,206.26,208.76,201.68,206.26,25723700
2025-08-25,208.69,210.62,205.49,208.69,22788800
2025-08-26,207.48,207.99,205.99,207.48,23051000
2025-08-27,207.74,209.1,205.93,207.74,15249000
2025-08-28,211.89,212.42,207.13,211.89,20915700
2025-08-29,213.05,214.86,210.5,213.05,24682200
2025-09-02,211.51,211.89,206.49,211.51,28900100
2025-09-03,230.58,231.28,224.61,230.58,72250300
2025-09-04,232.14,232.25,226.25,232.14,32196000
2025-09-05,234.64,235.6,231.86,234.64,26127700
2025-09-08,233.84,238.08,233.41,233.84,23128800
2025-09-09,239.61,240.26,233.06,239.61,22854800
2025-09-10,239.24,241.75,237.79,239.24,19990100
2025-09-11,240.45,242.24,236.26,240.45,21308600
2025-09-12,241.05,242.09,238.18,241.05,14536600
2025-09-15,251.42,252.41,244.65,251.42,29935200
2025-09-16,251.08,252.89,249.38,251.08,24493500
2025-09-17,249.51,251.61,246.25,249.51,20491300
2025-09-18,251.99,253.8,249.77,251.99,21166400
2025-09-19,254.89,256.35,251.73,254.89,41616800
2025-09-22,252.54,255.96,250.47,252.54,20079000
2025-09-23,252,254.42,250.75,252,17521100
2025-09-24,247.49,252.62,246.88,247.49,16958500
2025-09-25,246.24,246.98,241.32,246.24,17379800
2025-09-26,246.84,249.78,246.31,246.84,16594600
2025-09-29,244.03,251.31,242.87,244.03,23157200
2025-09-30,243.22,243.34,239.25,243.22,22541200
2025-10-01,245.21,246.81,238.88,245.21,23967700
2025-10-02,246.1,247.3,242.78,246.1,20657500
2025-10-03,246.12,246.78,242.14,246.12,19941400
2025-10-06,251.17,251.86,245.36,251.17,18309000
2025-10-07,246.8,251.21,246.48,246.8,13811200
2025-10-08,245.13,246.92,244.76,245.13,14136500
2025-10-09,241.88,245.22,239.36,241.88,19375700
2025-10-10,237.17,244.51,236.36,237.17,22449100
2025-10-13,244.31,244.66,240.42,244.31,12465000
2025-10-14,245.86,247.69,240.85,245.86,17705400
2025-10-15,251.37,252.42,246.46,251.37,16048100
2025-10-16,251.54,257.23,250.33,251.54,18946000
2025-10-17,253.45,254.53,248.25,253.45,17653800
2025-10-20,256.67,257.53,254.25,256.67,13726800
2025-10-21,251,255.03,244.34,251,27836400
2025-10-22,252.19,256.83,250.11,252.19,19650200
2025-10-23,253.39,255.51,252.43,253.39,13241300
2025-10-24,260.16,262.15,255.75,260.16,18406000
2025-10-27,269.56,270.43,264.58,269.56,22987700
2025-10-28,268.07,271.01,266.81,268.07,20101200
2025-10-29,274.8,275.6,268.07,274.8,26287900
2025-10-30,281.52,291.53,280.07,281.52,48570000
2025-10-31,281.44,285.9,277.15,281.44,29932800
2025-11-03,283.73,285.55,279.99,283.73,19691800
2025-11-04,277.68,281.45,276.49,277.68,18123700
2025-11-05,284.36,286.31,277.5,284.36,20063200
2025-11-06,284.95,288.42,281.24,284.95,23103800
2025-11-07,279.32,284.11,275.37,279.32,21991100
2025-11-10,290.2,291.06,283.16,290.2,19508200
2025-11-11,291.34,291.94,287.49,291.34,14156700
2025-11-12,287.04,291.96,283.99,287.04,16998800
2025-11-13,278.74,283.13,277.62,278.74,18060200
2025-11-14,276.6,278.77,271.04,276.6,18330500
2025-11-17,285.21,294.12,283.84,285.21,34286100
2025-11-18,284.57,289.04,278.63,284.57,29702200
2025-11-19,292.59,303.84,287.28,292.59,43123600
2025-11-20,289.59,306.47,288.78,289.59,34801400
2025-11-21,299.24,303.55,293.96,299.24,43670600
2025-11-24,318.04,319.37,308.98,318.04,55311800
2025-11-25,323.2,328.22,317.39,323.2,50899300
2025-11-26,319.85,324.55,316.77,319.85,29839600
2025-11-28,319.69,326.44,316.51,319.69,19695800
2025-12-01,314.69,319.2,313.55,314.69,28520600
2025-12-02,315.59,318.17,313.79,315.59,24668200
2025-12-03,320.19,321.6,313.85,320.19,32285100
2025-12-04,317.96,322.66,315.16,317.96,20831600
2025-12-05,321.65,323.39,319.55,321.65,15719900
2025-12-08,314.23,321,311.69,314.23,22006900
2025-12-09,317.53,318.48,312.4,317.53,14151300
2025-12-10,320.77,321.64,315.18,320.77,22764500
2025-12-11,313.48,321.76,309.66,313.48,25912100
2025-12-12,310.3,315.92,306.74,310.3,21264800
2025-12-15,309.1,312.48,305.52,309.1,22028900
2025-12-16,307.51,311.63,303.62,307.51,21285200
2025-12-17,297.85,308.98,297.24,297.85,29120400
2025-12-18,303.54,305.05,300.42,303.54,21040500
2025-12-19,308.39,308.77,302.13,308.39,45234400
2025-12-22,311.11,311.48,306.37,311.11,14091400
2025-12-23,315.46,316.08,310.53,315.46,13961400
2025-12-24,315.45,316.07,313.1,315.45,6138200
2025-12-26,314.74,316.34,313.5,314.74,6730900
2025-12-29,314.17,314.75,311.68,314.17,12317700
2025-12-30,314.33,317.48,313.03,314.33,11052500
2025-12-31,313.58,315.17,311.98,313.58,10821500
2026-01-02,315.1,322.69,310.43,315.1,22043700
2026-01-05,317.1,319.03,315.03,317.1,19934000
2026-01-06,314.33,321.33,312.12,314.33,18989900
2026-01-07,322.2,326.24,314.28,322.2,24681800
2026-01-08,325.78,330.31,321.76,325.78,21789600
2026-01-09,328.91,331.25,326.02,328.91,17917700
2026-01-12,332.5,334.2,325.28,332.5,23893800
2026-01-13,336.19,340.96,334.11,336.19,24616700
2026-01-14,336.07,336.79,330.91,336.07,17839300
2026-01-15,332.93,337.89,331.06,332.93,16424900
2026-01-16,330.11,335,327.94,330.11,21868600
2026-01-20,321.93,327.86,320.66,321.93,27169900
2026-01-21,328.15,332.49,319.32,328.15,22791700
2026-01-22,330.61,334.97,328.65,330.61,19902100
2026-01-23,328.2,333.79,327.74,328.2,19110600
2026-01-26,333.36,336.11,327.26,333.36,18502500
2026-01-27,334.76,337.98,333.52,334.76,16080900
2026-01-28,336.04,337.39,331.9,336.04,17538500
2026-01-29,338.42,342.05,326.49,338.42,24548300
2026-01-30,338.29,340.05,332.41,338.29,21740200
2026-02-02,344.66,344.92,335.77,344.66,22775200
2026-02-03,340.46,349.9,338.35,340.46,25786500
2026-02-04,333.11,344.01,329.14,333.11,36991100
2026-02-05,331.1,332.41,306.7,331.1,51842000
2026-02-06,322.87,330.41,319.92,322.87,33877000
2026-02-09,324.17,327.51,317.48,324.17,26103300
2026-02-10,318.41,321.4,314.44,318.41,25281900
2026-02-11,311.11,320.82,309.91,311.11,24008100
2026-02-12,309.15,316.26,307.93,309.15,28194000
2026-02-13,305.8,308.67,303.69,305.8,20236000
2026-02-17,302.61,304.68,296.69,302.61,23750800
2026-02-18,303.73,305.69,301.77,303.73,15847700
2026-02-19,303.35,305.81,300.46,303.35,13448600
2026-02-20,314.68,316.54,304.21,314.68,33663100
2026-02-23,311.47,319.23,309.77,311.47,17641200
2026-02-24,310.7,312.15,305.87,310.7,15040700
2026-02-25,312.81,313.44,309.14,312.81,20209100
2026-02-26,306.93,312.78,302.2,306.93,22380000
2026-02-27,311.21,311.86,303.38,311.21,33389200
2026-03-02,306.14,307.92,300.85,306.14,21854400
2026-03-03,303.35,303.73,296.49,303.35,20361100
2026-03-04,303.24,305.24,300.59,303.24,20015600
2026-03-05,300.7,303.16,297.86,300.7,22643900
2026-03-06,298.09,300.12,295.04,298.09,17598000
2026-03-09,306.01,306.5,293.93,306.01,19632700
2026-03-10,306.93,309.15,305.31,306.93,14386400
2026-03-11,308.42,311.07,305.84,308.42,13376700
2026-03-12,303.21,308.64,300.84,303.21,15610200
2026-03-13,301.46,307.26,299.78,301.46,16857500
2026-03-16,304.42,305.57,301.81,304.42,14822000
2026-03-17,309.41,310.05,304.35,309.41,14423600
2026-03-18,306.3,310.75,305.55,306.3,13848400
2026-03-19,305.73,306.68,301,305.73,15399700
2026-03-20,298.79,304.37,296.75,298.79,34763500
2026-03-23,299.02,303.37,298.03,299.02,22204100
2026-03-24,289.2,297.1,288.86,289.2,27411200
2026-03-25,289.59,294.66,287.37,289.59,22343000
2026-03-26,280.74,286.52,279.05,280.74,29281200
2026-03-27,273.76,279.09,273.48,273.76,25703300
2026-03-30,273.14,276.26,271.54,273.14,22752300
2026-03-31,286.86,287.05,276.76,286.86,31625100
2026-04-01,294.9,297.98,289.47,294.9,24403600
2026-04-02,294.46,295.9,287.57,294.46,13433400
2026-04-06,297.66,298.42,293.79,297.66,10121700
2026-04-07,303.93,304.1,295.42,303.93,17317700
2026-04-08,314.74,319.39,312.7,314.74,20887500
2026-04-09,316.37,317.43,309.47,316.37,14606800
2026-04-10,315.72,319.5,314.54,315.72,11997600
2026-04-13,319.21,319.43,313.69,319.21,12212800
2026-04-14,330.58,330.64,321.15,330.58,18557500
2026-04-15,334.47,335,328.66,334.47,15104100
2026-04-16,332.77,337.38,331.65,332.77,13949600
2026-04-17,339.4,339.98,333.29,339.4,19683800
2026-04-20,335.4,339.16,334.63,335.4,12897300
2026-04-21,330.47,337.17,329.63,330.47,14623800
2026-04-22,337.73,338.03,332.96,337.73,12954200
2026-04-23,337.75,340.16,335.06,337.75,13442100
2026-04-24,342.32,343.69,334.05,342.32,18260900
2026-04-27,348.52,350.9,340.81,348.52,17443000
2026-04-28,347.5,349.9,344.28,347.5,18502300
2026-04-29,347.31,353.4,342.43,347.31,22232200
2026-04-30,381.94,382.63,363.09,381.94,44570500
2026-05-01,383.22,383.39,375.26,383.22,28047900
2026-05-04,379.64,384.18,376.77,379.64,18275000
2026-05-05,384.27,388.96,380.35,384.27,15432500
2026-05-06,395.14,396.38,387.1,395.14,23097300
2026-05-07,395.3,397.36,390.31,395.3,15153600
2026-05-08,397.05,398.37,393.67,397.05,13762500
2026-05-11,386.77,394.33,386.23,386.77,16314900
2026-05-12,383.82,386.44,379.72,383.82,17056900
