Date,Open,High,Low,Close,Volume
2021-01-04,85.6568,88.0325,85.3925,85.6568,38038000
2021-01-05,86.2852,87.3835,85.9007,86.2852,22906000
2021-01-06,86.0062,87.4,84.95,86.0062,52042000
2021-01-07,88.5815,89.42,86.8525,88.5815,45300000
2021-01-08,89.5708,90.492,88.6768,89.5708,41012000
2021-01-11,87.564,89.7158,88.026,87.564,24194000
2021-01-12,86.5643,88.902,86.2655,86.5643,27140000
2021-01-13,86.9534,88.2517,86.9005,86.9534,21882000
2021-01-14,86.2486,88.7505,86.67,86.2486,23590000
2021-01-15,86.0508,87.8,86.0775,86.0508,26844000
2021-01-19,88.7604,90.4638,87.073,88.7604,34692000
2021-01-20,93.5205,95.1855,91.2765,93.5205,49806000
2021-01-21,93.7361,96.743,94.3555,93.7361,41278000
2021-01-22,94.2218,95.5475,94.088,94.2218,25442000
2021-01-25,94.14,96.479,93.3765,94.14,38546000
2021-01-26,95.0242,96.25,94.2122,95.0242,26262000
2021-01-27,90.7395,94.5,90.45,90.7395,54966000
2021-01-28,92.3413,94.9415,92.132,92.3413,35462000
2021-01-29,90.9848,92.864,90.51,90.9848,32252000
2021-02-01,94.2366,96.1196,92.5465,94.2366,32044000
2021-02-02,95.5332,97.788,95.7245,95.5332,45474000
2021-02-03,102.5989,105.825,100.919,102.5989,82364000
2021-02-04,102.2173,103.9275,102.1295,102.2173,37046000
2021-02-05,103.9832,105.1255,102.9665,103.9832,30702000
2021-02-08,103.7309,106.1774,103.6,103.7309,24838000
2021-02-09,103.265,105.2565,103.927,103.265,17798000
2021-02-10,103.8534,105.4185,103.1545,103.8534,22710000
2021-02-11,103.8786,105.1015,103.866,103.8786,18914000
2021-02-12,104.286,105.441,104.1565,104.286,17114000
2021-02-16,105.1678,107.634,105.218,105.1678,22676000
2021-02-17,105.4855,106.683,104.946,105.4855,21418000
2021-02-18,104.9348,106.6367,105.1855,104.9348,22432000
2021-02-19,104.1388,106.5265,104.8705,104.1388,29148000
2021-02-22,102.3417,104.571,103.107,102.3417,27350000
2021-02-23,102.6381,104.1005,100.101,102.6381,33348000
2021-02-24,103.843,105.039,101.9065,103.843,24966000
2021-02-25,100.6803,104.744,101.0645,100.6803,36568000
2021-02-26,100.9529,103.5505,100.803,100.9529,41670000
2021-03-01,103.1659,104.326,102.305,103.1659,28090000
2021-03-02,102.8849,105.2185,103.563,102.8849,22692000
2021-03-03,100.4499,104.4259,100.5,100.4499,29684000
2021-03-04,101.5591,104.462,101.0135,101.5591,42360000
2021-03-05,104.5056,105.9055,102.3207,104.5056,43904000
2021-03-08,100.324,106.4405,101.0805,100.324,32948000
2021-03-09,101.738,103.902,102.3915,101.738,33946000
2021-03-10,101.8535,103.75,101.6685,101.8535,25372000
2021-03-11,104.8144,106.285,103.619,104.8144,24782000
2021-03-12,102.195,104.513,102.3775,102.195,34516000
2021-03-15,102.4215,103.353,102.1755,102.4215,25962000
2021-03-16,103.7116,106.178,103.5,103.7116,29832000
2021-03-17,103.6402,105.489,102.7,103.6402,25980000
2021-03-18,100.9212,103.775,101.6775,100.9212,27228000
2021-03-19,101.2672,102.655,100.884,101.2672,46298000
2021-03-22,101.0387,102.8995,101.3035,101.0387,39096000
2021-03-23,101.7509,103.6151,101.961,101.7509,27340000
2021-03-24,101.3593,103.9105,102.0778,101.3593,23080000
2021-03-25,101.3246,102.9435,100.5365,101.3246,28378000
2021-03-26,100.888,102.5495,100.701,100.888,29870000
2021-03-29,101.8991,102.9215,100.781,101.8991,24596000
2021-03-30,101.8788,103.539,102.2015,101.8788,20732000
2021-03-31,102.5275,104.6664,102.8372,102.5275,29198000
2021-04-01,105.9533,107.147,104.8445,105.9533,33980000
2021-04-05,110.305,111.8655,107.581,110.305,43298000
2021-04-06,110.2653,111.883,110.74,110.2653,27060000
2021-04-07,111.5009,112.75,111.2665,111.5009,25798000
2021-04-08,112.282,114.2002,112.884,112.282,27166000
2021-04-09,113.2951,114.452,112.6857,113.2951,20888000
2021-04-12,111.7542,113.766,111.9232,111.7542,31318000
2021-04-13,112.3727,113.8605,112.8045,112.3727,23310000
2021-04-14,111.7567,113.8995,112.4595,111.7567,20220000
2021-04-15,113.8294,115.3298,113.3,113.8294,27472000
2021-04-16,113.8839,115.322,114.2225,113.8839,22596000
2021-04-19,114.1139,115.9225,114.3923,114.1139,24688000
2021-04-20,113.6792,115.48,113.5855,113.6792,21774000
2021-04-21,113.6624,114.766,112.9285,113.6624,23930000
2021-04-22,112.405,115.1881,112.8225,112.405,21096000
2021-04-23,114.7533,116.291,113.9105,114.7533,28670000
2021-04-26,115.3203,117.063,115.692,115.3203,20834000
2021-04-27,114.3478,116.8725,115.2135,114.3478,31972000
2021-04-28,117.9555,122.6189,118.7425,117.9555,59728000
2021-04-29,120.4327,121.826,120.114,120.4327,39554000
2021-04-30,119.4528,121.357,120.108,119.4528,39142000
2021-05-03,118.7119,120.985,119.225,118.7119,33788000
2021-05-04,116.6837,118.963,115.585,116.6837,35120000
2021-05-05,116.8071,119.11,117.5705,116.8071,21806000
2021-05-06,118.0269,119.1355,117.1169,118.0269,20618000
2021-05-07,118.8863,120.8205,119.5,118.8863,23272000
2021-05-10,116.0597,118.9,116.7365,116.0597,26006000
2021-05-11,114.4291,116.1,114.15,114.4291,32110000
2021-05-12,110.9756,114.2685,111.5025,110.9756,34934000
2021-05-13,112.1101,113.83,112.136,112.1101,26670000
2021-05-14,114.7959,116.057,114.166,114.7959,26624000
2021-05-17,115.0561,116.167,114.75,115.0561,19842000
2021-05-18,114.1649,117.1575,115.158,114.1649,17302000
2021-05-19,114.4266,115.838,113.176,114.4266,19350000
2021-05-20,116.7749,118.017,116.0545,116.7749,23832000
2021-05-21,116.2302,118.45,117.1185,116.2302,22832000
2021-05-24,119.2818,120.924,118.0055,119.2818,21244000
2021-05-25,119.4008,121.6445,120.1495,119.4008,18838000
2021-05-26,120.6131,122.1472,120.6257,120.6131,21856000
2021-05-27,119.0756,122,120.1,119.0756,38962000
2021-05-28,119.5242,121.407,120.3845,119.5242,24108000
2021-06-01,120.4287,121.8986,120.244,120.4287,19166000
2021-06-02,120.0059,122.1,120.21,120.0059,17158000
2021-06-03,119.1797,120.4873,119.1415,119.1797,18346000
2021-06-04,121.5166,122.6929,120.8885,121.5166,25948000
2021-06-07,122.2269,123.4,122.0536,122.2269,23850000
2021-06-08,123.0575,124.7247,123.412,123.0575,25060000
2021-06-09,123.4813,125.25,124.3665,123.4813,20126000
2021-06-10,124.9781,126.163,124.7,124.9781,31234000
2021-06-11,124.598,126.3495,124.9145,124.598,25240000
2021-06-14,125.2477,126.4115,125.047,125.2477,22550000
2021-06-15,124.9315,126.862,125.6485,124.9315,22182000
2021-06-16,124.598,126.5235,124.1499,124.598,26316000
2021-06-17,125.2666,127.1965,125.515,125.2666,25756000
2021-06-18,124.4701,126.389,124.603,124.4701,53306000
2021-06-21,125.3498,127.0368,125.1342,125.3498,26256000
2021-06-22,125.8896,127.27,126.0265,125.8896,20984000
2021-06-23,125.3563,127.796,126.252,125.3563,19694000
2021-06-24,126.1696,127.5355,126.96,126.1696,18934000
2021-06-25,125.8851,127.505,126.444,125.8851,33484000
2021-06-28,125.7111,127.337,125.9738,125.7111,28110000
2021-06-29,124.9172,127,125.437,124.9172,20950000
2021-06-30,124.2208,125.8,124.7575,124.2208,24006000
2021-07-01,125.2641,126.4625,124.8497,125.2641,17120000
2021-07-02,127.594,128.848,126.769,127.594,21160000
2021-07-06,128.6369,129.8845,128.409,128.6369,21350000
2021-07-07,128.9407,130.6399,129.76,128.9407,16680000
2021-07-08,128.048,130.0325,128.04,128.048,19780000
2021-07-09,128.4421,129.8495,128.9435,128.4421,15106000
2021-07-12,129.4229,130.77,129.6,129.4229,16944000
2021-07-13,129.8496,132.042,130.637,129.8496,16618000
2021-07-14,130.9282,132.996,131.898,130.9282,17912000
2021-07-15,130.1193,132.595,130.598,130.1193,16586000
2021-07-16,130.6932,132.183,130.8215,130.6932,14856000
2021-07-19,128.1244,131.247,128.537,128.1244,25710000
2021-07-20,129.9557,132.0013,129.1884,129.9557,19084000
2021-07-21,131.4416,132.6172,130.6015,131.4416,14742000
2021-07-22,132.1633,133.5045,132.4,132.1633,13608000
2021-07-23,136.6116,138.8085,134.7005,136.6116,26378000
2021-07-26,138.4241,139.713,137.651,138.4241,23052000
2021-07-27,135.601,140.011,135.1,135.601,42164000
2021-07-28,135.1896,139.676,136.35,135.1896,54688000
2021-07-29,135.3472,137.1515,136.138,135.3472,19284000
2021-07-30,134.0392,135.7713,134.8142,134.0392,23954000
2021-08-02,134.801,136.0205,134.6695,134.801,20140000
2021-08-03,135.089,136.3355,134.1835,135.089,19064000
2021-08-04,134.8396,136.538,135.415,134.8396,16528000
2021-08-05,135.7432,136.95,135.6,135.7432,11866000
2021-08-06,135.8383,137.08,136.0465,135.8383,13560000
2021-08-09,136.7959,138.3215,136.4288,136.7959,12374000
2021-08-10,136.8896,138.5515,137.2265,136.8896,16034000
2021-08-11,136.4861,138.8477,137.35,136.4861,15204000
2021-08-12,137.18,138.418,136.779,137.18,14646000
2021-08-13,137.1964,138.674,138.005,137.1964,12580000
2021-08-16,137.7019,138.9905,136.1658,137.7019,18040000
2021-08-17,136.1006,138.7185,136.7875,136.1006,21272000
2021-08-18,135.3764,138.294,136.421,135.3764,14934000
2021-08-19,135.7169,137.452,135.356,135.7169,18296000
2021-08-20,137.2271,138.6145,136.467,137.2271,15564000
2021-08-23,139.8663,142.177,138.748,139.8663,21090000
2021-08-24,141.154,143.0075,141.3535,141.154,15126000
2021-08-25,141.7007,143.313,142.4395,141.7007,12838000
2021-08-26,140.8809,143.1348,142.0915,140.8809,14922000
2021-08-27,143.2872,145.011,142.02,143.2872,24562000
2021-08-30,144.1981,146.4895,144.6,144.1981,16916000
2021-08-31,144.1907,146.112,145,144.1907,26756000
2021-09-01,144.5674,146.8205,145.6145,144.5674,15824000
2021-09-02,142.9586,146.325,144.1065,142.9586,21844000
2021-09-03,143.5097,145.377,143.505,143.5097,19104000
2021-09-07,144.2472,145.824,144.541,144.2472,15170000
2021-09-08,143.6172,145.551,144.2,143.6172,15486000
2021-09-09,143.647,145.6695,144.434,143.647,14798000
2021-09-10,140.6807,146.019,141.7415,140.6807,32896000
2021-09-13,142.2112,144.191,142.2825,142.2112,20176000
2021-09-14,142.1527,144.7275,142.9055,142.1527,18916000
2021-09-15,143.937,145.5815,142.256,143.937,20648000
2021-09-16,143.1117,145.2,143.4164,143.1117,20292000
2021-09-17,140.2272,144.2495,141.0615,140.2272,60040000
2021-09-20,137.802,139.3625,137.053,137.802,34918000
2021-09-21,138.426,140.8116,138.9055,138.426,18130000
2021-09-22,139.7067,141.5835,139.4718,139.7067,22068000
2021-09-23,140.587,142.2525,141.0965,140.587,17272000
2021-09-24,141.3864,142.9035,140.8505,141.3864,14950000
2021-09-27,140.2643,142.5,140.5,140.2643,18844000
2021-09-28,134.9938,139.6065,135.7,134.9938,42190000
2021-09-29,133.3453,137.3985,134.25,133.3453,26338000
2021-09-30,132.1008,135.59,133,132.1008,35294000
2021-10-01,135.2699,137.071,133.3775,135.2699,28388000
2021-10-04,132.5959,135.7,131.1665,132.5959,31530000
2021-10-05,134.9869,137.362,134,134.9869,24126000
2021-10-06,136.1536,137.852,134.4865,136.1536,19764000
2021-10-07,137.9691,140.1544,138.563,137.9691,18250000
2021-10-08,138.832,140.317,139.4294,138.832,18924000
2021-10-11,137.634,140.7637,138.8065,137.634,16584000
2021-10-12,135.5182,139.695,136.25,135.5182,22536000
2021-10-13,136.6948,138.55,136.9765,136.6948,16380000
2021-10-14,140.1761,141.6515,139.339,140.1761,21426000
2021-10-15,140.4368,142.2,141.0645,140.4368,21250000
2021-10-18,141.7111,142.9987,141.2135,141.7111,16564000
2021-10-19,142.565,144.107,143.096,142.565,15316000
2021-10-20,141.1703,144.2478,141.912,141.1703,17940000
2021-10-21,141.5327,142.8495,141.637,141.5327,14850000
2021-10-22,137.4135,141.5585,137.1705,137.4135,30182000
2021-10-25,137.5602,139.2058,136.7485,137.5602,21082000
2021-10-26,138.4513,140.8395,139.0055,138.4513,28258000
2021-10-27,145.1478,149.118,139.9025,145.1478,51850000
2021-10-28,144.8519,147.4245,144.7635,144.8519,32418000
2021-10-29,146.9747,148.613,145.1665,146.9747,28954000
2021-11-01,142.5175,148.3995,143.5795,142.5175,32272000
2021-11-02,144.5882,146.9205,144.641,144.5882,21150000
2021-11-03,145.5071,146.9105,145.0535,145.5071,17886000
2021-11-04,147.3836,149.95,146.635,147.3836,24700000
2021-11-05,147.9367,150.5708,148.652,147.9367,20408000
2021-11-08,148.0462,151.0345,149.12,148.0462,18388000
2021-11-09,147.9441,150.3785,147.507,147.9441,16876000
