Date,Open,High,Low,Close,Volume
2025-08-06,215.53,215.55,208.48,215.53,2325100
2025-08-07,210.44,219,204.33,210.44,2702100
2025-08-08,204.6,211.79,204.2,204.6,1767200
2025-08-11,201.17,206.12,200.1,201.17,2066400
2025-08-12,202.33,204,197.23,202.33,2247700
2025-08-13,199.34,204.52,195.85,199.34,2746000
2025-08-14,195.38,198.17,192.96,195.38,2535700
2025-08-15,200.91,202.9,195,200.91,2121900
2025-08-18,202.37,203.31,196.56,202.37,2203800
2025-08-19,196.51,203,193.51,196.51,2190800
2025-08-20,193.2,195.5,184.52,193.2,3190600
2025-08-21,192.77,193.49,190.29,192.77,1667000
2025-08-22,196.17,197.99,190.48,196.17,1416700
2025-08-25,195.88,197.46,194.13,195.88,1246500
2025-08-26,198.55,201.5,195.94,198.55,2750300
2025-08-27,205.24,205.65,199.76,205.24,2433600
2025-08-28,213.42,215.65,205.8,213.42,2733100
2025-08-29,208.71,214.43,206,208.71,2095100
2025-09-02,208.05,208.71,199.39,208.05,1894000
2025-09-03,205.71,208.97,203.86,205.71,1382400
2025-09-04,209.98,211.14,200.67,209.98,1780000
2025-09-05,214.43,214.71,208.46,214.43,1638300
2025-09-08,217.92,220.99,216.23,217.92,2390300
2025-09-09,218.56,219.2,214.85,218.56,1671500
2025-09-10,222.97,225.29,219.51,222.97,2216000
2025-09-11,224.64,230.1,223.09,224.64,3132400
2025-09-12,221.32,225.52,220.43,221.32,1554100
2025-09-15,226.01,229.54,220.51,226.01,1878500
2025-09-16,219.24,225.16,218.39,219.24,2579600
2025-09-17,213.88,220.19,208.59,213.88,3407100
2025-09-18,223.57,223.81,215.82,223.57,3028400
2025-09-19,225.94,227.62,222.18,225.94,4004100
2025-09-22,228.28,230.1,222.76,228.28,2636200
2025-09-23,223.26,228.34,219.55,223.26,2005600
2025-09-24,217.57,226.99,217.22,217.57,2318900
2025-09-25,218.2,219.29,210.87,218.2,2810600
2025-09-26,216.34,220,213.55,216.34,1888400
2025-09-29,218.58,219.88,216.34,218.58,1852300
2025-09-30,214.59,218.84,211.36,214.59,1868900
2025-10-01,217.06,218.99,212.17,217.06,2326000
2025-10-02,224.56,224.82,215.37,224.56,2208800
2025-10-03,216.67,225,212,216.67,2428200
2025-10-06,221.03,225.37,219.21,221.03,1957500
2025-10-07,217.39,222.22,213.68,217.39,2138900
2025-10-08,220,221.99,216.2,220,1970600
2025-10-09,220.95,221.52,214.3,220.95,1478400
2025-10-10,213.82,226.95,213.15,213.82,2118500
2025-10-13,222.56,223.7,215.85,222.56,1824300
2025-10-14,217.55,217.96,210.33,217.55,2645700
2025-10-15,217.38,225.01,217.26,217.38,2168000
2025-10-16,211.4,221.46,209.14,211.4,2588400
2025-10-17,210.01,210.08,203.51,210.01,3070700
2025-10-20,213.04,213.45,208.8,213.04,2008000
2025-10-21,212.98,213.73,208.17,212.98,1395400
2025-10-22,210.73,213.83,206.29,210.73,1684700
2025-10-23,217.16,217.29,210.01,217.16,2108000
2025-10-24,217.85,222.13,217.76,217.85,1357700
2025-10-27,225.11,225.44,219.29,225.11,2085900
2025-10-28,223.99,228.2,223.75,223.99,1864300
2025-10-29,227.38,227.93,223.01,227.38,2253200
2025-10-30,222.5,231.13,222.25,222.5,5282000
2025-10-31,253.3,254.3,234,253.3,9483100
2025-11-03,248.11,260,245.12,248.11,4317100
2025-11-04,232.91,245.63,231.78,232.91,3505700
2025-11-05,228.51,233.62,228.22,228.51,2451600
2025-11-06,225.9,230.9,221.21,225.9,2786900
2025-11-07,232.81,233.08,218.43,232.81,2865800
2025-11-10,240.53,244.5,238.65,240.53,2848400
2025-11-11,234.95,241.06,234.73,234.95,1977000
2025-11-12,225.68,236.26,223.8,225.68,2851300
2025-11-13,213.54,224.44,213.23,213.54,2666300
2025-11-14,210.6,215.24,204.19,210.6,3875100
2025-11-17,202.25,213.7,201.39,202.25,4094600
2025-11-18,196.53,200.54,187.48,196.53,8770300
2025-11-19,196.2,197.74,193.1,196.2,4017900
2025-11-20,191.39,204.47,189.79,191.39,3201100
2025-11-21,186.38,191.6,181.16,186.38,3322100
2025-11-24,193.99,194.16,187.46,193.99,4524200
