Date,Open,High,Low,Close,Volume
2021-01-04,77.56,77.7,72.22,74.59,4439620
2021-01-05,73.13,75.9,73.0101,75.14,2864467
2021-01-06,73,75.23,71.01,73.27,4467832
2021-01-07,74.4,79.19,74.31,79.02,6191891
2021-01-08,80.16,81.94,77.55,79.15,4577874
2021-01-11,78,79.89,76.21,76.5,3381517
2021-01-12,77,78.22,75.69,77.82,2964710
2021-01-13,78.58,82.7,77.98,82.48,5643971
2021-01-14,83.32,84.78,79.72,80.51,4372896
2021-01-15,80.86,82.47,77.19,77.85,3382181
2021-01-19,79.35,81.67,79.16,81.44,3019717
2021-01-20,83,84.02,81.17,83.51,3509779
2021-01-21,84.15,84.99,82.02,83.02,2987182
2021-01-22,82.5,83.8433,81.81,83.47,2779550
2021-01-25,85,87.15,77.6,82.78,5263641
2021-01-26,82.74,82.75,76.91,77.03,4099416
2021-01-27,75.16,77.66,71.5,74.57,5028597
2021-01-28,75.1,79.72,74.35,78.8,3855676
2021-01-29,78.03,78.5,74.79,76.66,3583850
2021-02-01,77.75,80.56,76.55,80.48,2645408
2021-02-02,81.82,83.74,80.04,83.57,3292772
2021-02-03,84.38,84.8,82.07,82.34,2622092
2021-02-04,82.56,83.97,81.75,83.04,1833749
2021-02-05,83.5,85.94,82.93,85.56,3250097
2021-02-08,87,91.95,86.3492,91.13,5884675
2021-02-09,91.09,94.82,90.2218,93.46,4914174
2021-02-10,94.77,95.77,87.33,90.91,4522487
2021-02-11,92.77,93,89.34,91.28,5335017
2021-02-12,86.32,87.57,83.33,85.95,10650360
2021-02-16,84.81,84.925,81.02,82.07,7335329
2021-02-17,82.62,87.06,80.2618,84.4,5794797
2021-02-18,83.01,85.25,81.6,82.79,5202306
2021-02-19,84,85.82,81.63,82.17,4910093
2021-02-22,81.49,82.67,78.28,78.38,4310795
2021-02-23,74.5,77.37,70.7038,77.28,6740268
2021-02-24,75.99,76.61,73.15,76.43,4900424
2021-02-25,75.54,76.23,70.565,71.72,4565070
2021-02-26,72.4,74.29,70.86,73.97,7740707
2021-03-01,75.41,77.17,74.43,76.9,3262311
2021-03-02,77.2,77.49,74.48,75.5,5204068
2021-03-03,74.9,75.58,70.06,70.83,3560504
2021-03-04,70,72.15,64.75,67.3,7396069
2021-03-05,67.15,67.39,60.96,67.03,9858119
2021-03-08,65.69,68.05,61.77,61.77,6720150
2021-03-09,65.78,69.73,63.8535,69.43,6089806
2021-03-10,71.22,72.34,68.97,70.49,6062868
2021-03-11,73.56,76.78,72.38,76.61,4746875
2021-03-12,73.77,76.34,72.04,76.3,3228985
2021-03-15,76,76.15,73.83,75.15,2673124
2021-03-16,75.64,77.04,72.8,74.04,2949766
2021-03-17,71.95,75.75,70.76,74.82,2631230
2021-03-18,73.82,73.895,69.3274,70.42,3729104
2021-03-19,71.09,72.02,69.58,71.69,6369629
2021-03-22,72,74.05,71.37,72.76,1935364
2021-03-23,73.33,74.065,71.9602,72.37,2121220
2021-03-24,75,75,67.8,67.83,3828750
2021-03-25,65.37,67.42,64.02,66.65,4097094
2021-03-26,67.82,68.92,64.75,67.57,2118189
2021-03-29,67.18,67.915,64.91,65.63,2276555
2021-03-30,64.77,66.2409,63.25,65.8,3499674
2021-03-31,67.2,71.43,67.02,70.26,2872566
2021-04-01,73.17,74.22,71.54,71.79,2020491
2021-04-05,72.58,72.99,70.04,71.17,2299101
2021-04-06,70.8,73.73,70.8,72.21,1845467
2021-04-07,72.07,72.12,69.51,70.05,5729901
2021-04-08,71.23,73.36,70.66,72.36,5341158
2021-04-09,72.51,72.67,69.9,70.88,3472439
2021-04-12,69.75,70.69,68.31,69.73,2268230
2021-04-13,70.39,79.81,69.84,77.61,13151700
2021-04-14,77.9,77.97,74.4,74.57,4760560
2021-04-15,75.7,78.83,75.6,78.09,4165599
2021-04-16,78.16,79.02,73.43,74.24,3597328
2021-04-19,73.8,75.49,71.71,73.3,2494187
2021-04-20,74.11,74.37,70.9,72.39,3419949
2021-04-21,71.18,74,70.51,73.78,1898762
2021-04-22,74.92,78.015,74.51,75.43,4023768
2021-04-23,77.76,83.47,76.52,82.72,7112458
2021-04-26,81.5,85,80.8901,84.76,5258589
2021-04-27,84.83,88.04,84.77,87.01,5852085
2021-04-28,86.13,86.57,83.85,86.16,3484478
2021-04-29,87,87,83.365,84.89,3797225
2021-04-30,84.09,86.16,82.69,84.74,4159728
2021-05-03,84.82,85.38,82.2,84.06,4926484
2021-05-04,81.49,82.72,79.03,80.19,5738658
2021-05-05,81.04,82.06,77.5,79.02,4467018
2021-05-06,73.9,75.5641,67.43,69.07,10109570
2021-05-07,74.93,78.22,71.14,71.62,7155745
2021-05-10,69.9,70.55,66.75,68.87,6297070
2021-05-11,64.95,71.74,64.84,71.29,5620510
2021-05-12,70.86,71.45,68.1651,69.69,3186494
2021-05-13,70.05,71.43,65.62,66.65,3311785
2021-05-14,67.22,72.64,67.22,72.3,2806985
2021-05-17,69,71.59,68.9,70.96,2701859
2021-05-18,72.65,73.92,71.59,72.43,3505051
2021-05-19,68.665,70.83,68.16,70.79,4239220
2021-05-20,71.49,74.74,71,74.5,3931086
2021-05-21,75.12,75.79,73.39,74.8,2854455
2021-05-24,75.85,79.409,75.18,78.88,3006135
2021-05-25,79.5,80.73,78.94,79.59,3323218
2021-05-26,80,81.07,79.41,79.88,2772422
2021-05-27,80.35,83,78.1,82.81,6704807
2021-05-28,82.42,83.8,81.96,82.06,2400405
2021-06-01,82.33,83.36,80.32,83.07,2976420
2021-06-02,83.13,84.12,82.5,83.86,1983256
2021-06-03,83.24,83.38,80.45,81.92,1588300
2021-06-04,82.81,84.1,82.7238,83.08,1496613
2021-06-07,83.07,86.15,82.2,85.84,3186203
2021-06-08,86.84,90.84,86.84,89.78,4686787
2021-06-09,89.78,90.8,87.71,90.13,2782890
2021-06-10,90,93.645,88.81,93.47,3369121
2021-06-11,92.94,94.4,92.21,94,2712436
2021-06-14,94.7,97.325,93.67,95.64,4320682
2021-06-15,94.33,95.84,92.82,93.4,3112344
2021-06-16,92.71,95.21,92,94.76,3671699
2021-06-17,94.41,101.29,94,100.69,6651341
2021-06-18,102.3,102.4464,98.8,101.68,7301634
2021-06-21,100.98,101.85,96.61,101.08,4244956
2021-06-22,101,103.24,100.66,102.57,4082635
2021-06-23,102.79,104.17,102.13,103.74,3066723
2021-06-24,104.74,109.98,103.87,104.57,5234160
2021-06-25,105,106.22,102.53,104.84,10476940
2021-06-28,105.78,106.6352,104.12,106.04,2400955
