Date,Open,High,Low,Close,Volume
2021-01-04,10.2702,10.5896,10.2625,10.3907,3709762
2021-01-05,10.5188,10.754,10.3295,10.4863,3958244
2021-01-06,10.4901,10.5609,9.9049,9.9164,5938910
2021-01-07,9.8972,9.991,9.2891,9.4401,4779114
2021-01-08,9.3789,9.7787,9.333,9.4306,5234987
2021-01-11,9.4306,9.7194,9.1896,9.5128,4439920
2021-01-12,9.4134,9.6773,9.2374,9.2871,5488119
2021-01-13,9.3005,9.6199,9.1667,9.5721,4913290
2021-01-14,9.5798,9.8705,9.4401,9.5587,5859939
2021-01-15,9.5626,9.6563,9.3483,9.5759,3786553
2021-01-18,9.5568,10.1899,9.3388,10.0617,5075193
2021-01-19,10.0196,10.0981,9.4497,9.4841,5791052
2021-01-20,9.5243,9.7098,9.3751,9.6505,3054064
2021-01-21,9.574,9.683,9.4574,9.5339,3229479
2021-01-22,9.6065,9.6945,8.8932,9.0749,6210995
2021-01-25,8.9907,9.1533,8.7669,8.8148,4341478
2021-01-26,8.8989,8.918,8.4342,8.5049,6102045
2021-01-27,8.568,9.421,8.5374,9.3675,7679533
2021-01-28,9.3158,9.5186,9.1992,9.2833,4364484
2021-01-29,9.4478,9.5626,9.0749,9.3923,3729215
2021-02-01,9.335,9.4612,8.9486,9.115,4069338
2021-02-02,9.1418,9.2374,8.9888,9.1112,2933294
2021-02-03,9.1284,9.1284,8.6732,8.6866,3877674
2021-02-04,8.6063,8.6847,7.8891,8.0708,7848803
2021-02-05,8.1396,8.1855,7.65,7.6959,4552019
2021-02-08,7.7648,7.9484,7.5965,7.7552,3896051
2021-02-09,7.7227,8.0039,7.6118,7.9599,2997550
2021-02-10,7.9943,8.5068,7.8375,8.3405,4974084
2021-02-18,8.415,8.7708,8.3921,8.6503,3367225
2021-02-19,8.7019,9.1341,8.5872,8.9792,3452731
2021-02-22,9.0156,9.1169,8.8052,8.8358,3444547
2021-02-23,8.941,9.0634,8.6618,8.7402,2568332
2021-02-24,8.7306,8.8855,8.6159,8.7077,2479698
2021-02-25,8.8549,8.8549,8.5221,8.5279,1837581
2021-02-26,8.4896,8.7,8.4017,8.5508,2212277
2021-03-01,8.5642,8.853,8.5145,8.7784,2868554
2021-03-02,8.7784,8.8492,8.547,8.6273,2000371
2021-03-03,8.6445,8.656,8.3385,8.4762,2650890
2021-03-04,8.5068,8.635,8.2525,8.2697,2230509
2021-03-05,8.2219,8.3538,8.1645,8.2467,1920003
2021-03-08,8.3194,8.4667,7.9847,8.0153,2366935
2021-03-09,7.9866,8.0134,7.65,7.6787,2497686
2021-03-10,7.7457,7.7763,7.541,7.5735,2230045
2021-03-11,7.5563,7.694,7.455,7.6768,2473030
2021-03-12,7.6845,7.6883,7.4684,7.5927,1700982
2021-03-15,7.5831,7.6271,7.302,7.4301,2262319
2021-03-16,7.4951,7.5544,7.2905,7.3632,2527905
2021-03-17,7.3804,7.5659,7.2733,7.3919,2550811
2021-03-18,7.4358,7.455,7.2752,7.2886,2013762
