Date,Open,High,Low,Close,Volume
2021-01-04,6.0593,7.68,7.18,6.0593,83611650
2021-01-05,6.0673,7.68,7.33,6.0673,54929799
2021-01-06,5.948,7.67,7.42,5.948,74271331
2021-01-07,6.0116,7.73,7.3,6.0116,84604245
2021-01-08,6.2899,7.95,7.52,6.2899,86075192
2021-01-11,5.8764,8.04,7.28,5.8764,102371633
2021-01-12,6.4012,8.12,7.51,6.4012,79414541
2021-01-13,7.0215,9.42,8.83,7.0215,197884127
2021-01-14,7.0135,9.09,8.41,7.0135,109982524
2021-01-15,6.9976,8.94,8.6,6.9976,80422292
2021-01-18,7.2998,9.4,8.63,7.2998,91118563
2021-01-19,7.4032,9.49,9.13,7.4032,96550807
2021-01-20,7.1964,9.27,8.91,7.1964,94292124
2021-01-21,7.3316,9.56,9,7.3316,94477124
2021-01-22,7.3714,9.52,9.11,7.3714,81654255
2021-01-25,7.7531,9.87,9.33,7.7531,73542509
2021-01-26,7.8723,10.08,9.6,7.8723,97691196
2021-01-27,7.7849,10.04,9.35,7.7849,85212478
2021-01-28,7.5066,9.94,9.37,7.5066,102037047
2021-01-29,7.2601,9.5,8.94,7.2601,152757640
2021-02-01,7.6974,9.79,9.04,7.6974,89270360
2021-02-02,7.7213,10.16,9.7,7.7213,79700143
2021-02-03,8.0791,10.5,9.62,8.0791,185967050
2021-02-04,7.8246,10,9.41,7.8246,151264162
2021-02-05,7.8405,10.04,9.59,7.8405,95283438
2021-02-08,7.7531,10.08,9.57,7.7531,93966987
2021-02-09,8.095,10.18,9.67,8.095,73408512
2021-02-10,7.9996,10.42,9.99,7.9996,112247074
2021-02-11,7.9519,10,10,7.9519,0
2021-02-16,8.1904,10.4,10.14,8.1904,48745087
2021-02-17,8.4767,10.76,10.14,8.4767,91993205
2021-02-18,8.4926,11.12,10.68,8.4926,107716602
2021-02-19,8.5244,10.72,10.28,8.5244,85765697
2021-02-22,7.9837,10.72,10.04,7.9837,94476970
2021-02-23,8.095,10.48,9.9,8.095,88294485
2021-02-24,7.9837,10.34,9.76,7.9837,116854253
2021-02-25,8.1586,10.46,10.04,8.1586,60498562
2021-02-26,7.8008,10.1,9.72,7.8008,131866599
2021-03-01,8.1745,10.4,9.88,8.1745,59830565
2021-03-02,8.1904,10.8,10.24,8.1904,56868864
2021-03-03,8.2858,10.54,10.22,8.2858,40605892
2021-03-04,7.9201,10.4,9.94,7.9201,68620795
2021-03-05,7.936,10.06,9.3,7.936,81049108
2021-03-08,7.769,10.1,9.67,7.769,100672551
2021-03-09,7.6656,10,9.44,7.6656,98591427
