Date,Open,High,Low,Close,Volume
2021-01-04,6.1416,7.68,7.18,6.1416,83611650
2021-01-05,6.1496,7.68,7.33,6.1496,54929799
2021-01-06,6.0287,7.67,7.42,6.0287,74271331
2021-01-07,6.0932,7.73,7.3,6.0932,84604245
2021-01-08,6.3753,7.95,7.52,6.3753,86075192
2021-01-11,5.9562,8.04,7.28,5.9562,102371633
2021-01-12,6.4882,8.12,7.51,6.4882,79414541
2021-01-13,7.1168,9.42,8.83,7.1168,197884127
2021-01-14,7.1088,9.09,8.41,7.1088,109982524
2021-01-15,7.0926,8.94,8.6,7.0926,80422292
2021-01-18,7.3989,9.4,8.63,7.3989,91118563
2021-01-19,7.5037,9.49,9.13,7.5037,96550807
2021-01-20,7.2941,9.27,8.91,7.2941,94292124
2021-01-21,7.4312,9.56,9,7.4312,94477124
2021-01-22,7.4715,9.52,9.11,7.4715,81654255
2021-01-25,7.8583,9.87,9.33,7.8583,73542509
2021-01-26,7.9792,10.08,9.6,7.9792,97691196
2021-01-27,7.8906,10.04,9.35,7.8906,85212478
2021-01-28,7.6085,9.94,9.37,7.6085,102037047
2021-01-29,7.3586,9.5,8.94,7.3586,152757640
2021-02-01,7.8019,9.79,9.04,7.8019,89270360
2021-02-02,7.8261,10.16,9.7,7.8261,79700143
2021-02-03,8.1888,10.5,9.62,8.1888,185967050
2021-02-04,7.9309,10,9.41,7.9309,151264162
2021-02-05,7.947,10.04,9.59,7.947,95283438
2021-02-08,7.8583,10.08,9.57,7.8583,93966987
2021-02-09,8.2049,10.18,9.67,8.2049,73408512
2021-02-10,8.1082,10.42,9.99,8.1082,112247074
2021-02-11,8.0598,10,10,8.0598,0
2021-02-16,8.3016,10.4,10.14,8.3016,48745087
2021-02-17,8.5918,10.76,10.14,8.5918,91993205
2021-02-18,8.6079,11.12,10.68,8.6079,107716602
2021-02-19,8.6401,10.72,10.28,8.6401,85765697
2021-02-22,8.0921,10.72,10.04,8.0921,94476970
2021-02-23,8.2049,10.48,9.9,8.2049,88294485
2021-02-24,8.0921,10.34,9.76,8.0921,116854253
2021-02-25,8.2694,10.46,10.04,8.2694,60498562
2021-02-26,7.9067,10.1,9.72,7.9067,131866599
2021-03-01,8.2855,10.4,9.88,8.2855,59830565
2021-03-02,8.3016,10.8,10.24,8.3016,56868864
2021-03-03,8.3983,10.54,10.22,8.3983,40605892
2021-03-04,8.0276,10.4,9.94,8.0276,68620795
2021-03-05,8.0437,10.06,9.3,8.0437,81049108
2021-03-08,7.8744,10.1,9.67,7.8744,100672551
2021-03-09,7.7697,10,9.44,7.7697,98591427
2021-03-10,8.0356,10.12,9.7,8.0356,80373221
2021-03-11,8.3339,10.5,9.86,8.3339,84194484
2021-03-12,7.9067,10.4,9.69,7.9067,179149010
2021-03-15,7.3506,9.94,9.08,7.3506,120183953
2021-03-16,7.3183,9.26,8.8,7.3183,69550997
2021-03-17,7.1813,9.15,8.65,7.1813,146016633
2021-03-18,7.4795,9.31,9,7.4795,132973809
2021-03-19,7.4715,9.32,9.02,7.4715,115768221
2021-03-22,7.6165,9.56,9.17,7.6165,68422263
2021-03-23,7.818,9.78,9.47,7.818,98604636
2021-03-24,7.8341,9.83,9.57,7.8341,75576844
2021-03-25,7.7938,9.72,9.3,7.7938,111896231
2021-03-26,8.0921,10.16,9.65,8.0921,90423078
2021-03-29,8.0921,10.16,9.87,8.0921,87564925
2021-03-30,9.0915,11.36,10.02,9.0915,185333431
2021-03-31,8.9142,11.6,10.96,8.9142,129020463
2021-04-01,8.7046,11.24,10.76,8.7046,57703130
2021-04-07,8.35,10.96,10.34,8.35,68540028
2021-04-08,8.2694,10.52,10.26,8.2694,35336148
2021-04-09,8.0437,10.24,9.9,8.0437,56216546
2021-04-12,8.0195,10.24,9.92,8.0195,42098098
2021-04-13,8.1082,10.26,9.92,8.1082,51579019
2021-04-14,8.2049,10.34,10.14,8.2049,44869914
2021-04-15,8.3661,10.42,10.04,8.3661,38262131
2021-04-16,8.7207,10.84,10.4,8.7207,47274203
2021-04-19,8.6885,10.94,10.62,8.6885,32540527
2021-04-20,8.6724,10.98,10.66,8.6724,29912198
2021-04-21,8.7368,10.96,10.46,8.7368,33416647
2021-04-22,8.6885,10.92,10.54,8.6885,40299363
2021-04-23,8.9948,11.18,10.72,8.9948,45230918
2021-04-26,8.6401,11.38,10.7,8.6401,44255106
2021-04-27,8.3661,10.78,10.26,8.3661,55241446
2021-04-28,8.3983,10.46,10.18,8.3983,57627578
2021-04-29,8.5112,10.76,10.42,8.5112,31923061
2021-04-30,8.6079,10.74,10.4,8.6079,26317258
2021-05-03,8.6401,10.74,10.44,8.6401,21598055
2021-05-04,8.624,10.78,10.62,8.624,16692340
2021-05-05,8.3822,10.54,10.38,8.3822,19676462
2021-05-06,8.35,10.56,10.28,8.35,29408832
2021-05-07,8.5595,10.86,10.4,8.5595,35871421
2021-05-10,8.221,10.74,10.1,8.221,75671905
2021-05-11,8.1888,10.22,9.95,8.1888,48154727
2021-05-12,7.8744,10.26,9.71,7.8744,71455240
2021-05-13,7.1974,9.7,8.92,7.1974,107771810
2021-05-14,7.3264,9.22,8.86,7.3264,55737277
2021-05-17,7.4956,9.37,9.1,7.4956,39152032
2021-05-18,7.6729,9.65,9.35,7.6729,40496183
2021-05-20,7.7535,9.73,9.49,7.7535,31472808
2021-05-21,7.8019,9.7,9.36,7.8019,47252491
2021-05-24,7.5198,9.8,9.25,7.5198,37607867
2021-05-25,7.5682,9.65,9.25,7.5682,47723484
2021-05-26,7.8019,9.74,9.37,7.8019,51648274
2021-05-27,7.8825,9.92,9.5,7.8825,98043398
2021-05-28,7.5359,9.8,9.22,7.5359,91290788
2021-05-31,7.4956,9.44,9.02,7.4956,72376656
2021-06-01,7.6165,9.46,9.2,7.6165,46444771
2021-06-02,7.4876,9.53,9.18,7.4876,55259911
2021-06-03,7.415,9.52,9.11,7.415,73207378
2021-06-04,7.3747,9.33,9.09,7.3747,46648074
2021-06-07,7.3747,9.21,8.93,7.3747,51327615
2021-06-08,7.3103,9.35,8.96,7.3103,58989507
2021-06-09,7.3506,9.25,8.96,7.3506,42908360
2021-06-10,7.4553,9.59,9.2,7.4553,68775169
2021-06-11,7.3586,9.29,8.98,7.3586,46166977
2021-06-15,7.2458,9.12,8.84,7.2458,71308287
2021-06-16,7.1974,8.96,8.76,7.1974,68567565
2021-06-17,7.407,9.21,8.86,7.407,58026954
2021-06-18,7.2297,9.18,8.9,7.2297,54838977
2021-06-21,7.0362,8.97,8.68,7.0362,64732350
2021-06-22,7.2538,9.03,8.76,7.2538,51681501
2021-06-23,7.2538,9.05,8.84,7.2538,39770631
2021-06-24,7.3022,9.14,8.9,7.3022,32024340
2021-06-25,7.3183,9.14,8.93,7.3183,41744230
2021-06-28,7.27,9.14,8.9,7.27,23350919
2021-06-29,7.3264,9.18,8.92,7.3264,41891249
2021-06-30,7.1974,9.14,8.92,7.1974,38219783
2021-07-02,7.1168,8.93,8.71,7.1168,54212067
2021-07-05,7.004,8.77,8.37,7.004,87222161
2021-07-06,7.0846,8.83,8.63,7.0846,43320321
2021-07-07,7.1088,8.96,8.59,7.1088,58130808
2021-07-08,7.1652,9,8.71,7.1652,54371229
2021-07-09,7.1974,9.06,8.73,7.1974,61891476
2021-07-12,7.1249,8.98,8.78,7.1249,25504663
2021-07-13,7.0282,8.84,8.65,7.0282,41132309
