Date,Open,High,Low,Close,Volume
2021-01-04,1.943,2.25,2.2,1.943,59253768
2021-01-05,1.8991,2.21,2.16,1.8991,56762206
2021-01-06,1.9078,2.18,2.14,1.9078,50002745
2021-01-07,1.9078,2.2,2.16,1.9078,53273223
2021-01-08,1.9078,2.18,2.15,1.9078,33845514
2021-01-11,1.8639,2.18,2.1,1.8639,55962711
2021-01-12,1.8639,2.13,2.1,1.8639,33063221
2021-01-13,1.8991,2.16,2.09,1.8991,57083412
2021-01-14,1.8903,2.18,2.14,1.8903,43997922
2021-01-15,1.8639,2.15,2.12,1.8639,37952859
2021-01-18,1.8727,2.14,2.11,1.8727,33572985
2021-01-19,1.8639,2.13,2.11,1.8639,30495943
2021-01-20,1.8463,2.12,2.1,1.8463,32287961
2021-01-21,1.8463,2.12,2.1,1.8463,39704613
2021-01-22,1.8199,2.11,2.07,1.8199,43328154
2021-01-25,1.8023,2.07,2.05,1.8023,31065225
2021-01-26,1.8111,2.07,2.05,1.8111,23748915
2021-01-27,1.8023,2.07,2.05,1.8023,25826407
2021-01-28,1.8375,2.11,2.06,1.8375,63286290
2021-01-29,1.8463,2.12,2.08,1.8463,55677909
2021-02-01,1.8199,2.11,2.07,1.8199,39290811
2021-02-02,1.8111,2.08,2.06,1.8111,24477796
2021-02-03,1.8111,2.07,2.05,1.8111,25830656
2021-02-04,1.7936,2.07,2.04,1.7936,32950032
2021-02-05,1.7848,2.05,2.03,1.7848,37339656
2021-02-08,1.8023,2.06,2.03,1.8023,23126463
2021-02-09,1.8111,2.06,2.05,1.8111,16581806
2021-02-10,1.8111,2.06,2.05,1.8111,26514325
2021-02-18,1.8287,2.08,2.06,1.8287,42510346
2021-02-19,1.8551,2.11,2.07,1.8551,43262577
2021-02-22,1.8815,2.17,2.11,1.8815,81925609
2021-02-23,1.8815,2.16,2.14,1.8815,43707909
2021-02-24,1.8639,2.15,2.11,1.8639,45178031
2021-02-25,1.8815,2.14,2.11,1.8815,41679327
2021-02-26,1.8375,2.12,2.09,1.8375,42560046
2021-03-01,1.8551,2.13,2.09,1.8551,50814606
2021-03-02,1.8727,2.16,2.11,1.8727,67539923
2021-03-03,1.8903,2.16,2.11,1.8903,63751979
2021-03-04,1.9078,2.18,2.13,1.9078,84974056
2021-03-05,1.8991,2.17,2.14,1.8991,52982878
2021-03-08,1.9078,2.2,2.15,1.9078,95953310
2021-03-09,1.8815,2.17,2.12,1.8815,76080684
2021-03-10,1.8815,2.18,2.13,1.8815,68263100
2021-03-11,1.9078,2.17,2.13,1.9078,68204948
2021-03-12,1.9694,2.27,2.15,1.9694,223713594
2021-03-15,1.9518,2.25,2.19,1.9518,117704046
2021-03-16,1.9606,2.24,2.2,1.9606,94180590
2021-03-17,1.9166,2.23,2.17,1.9166,73680617
2021-03-18,1.9254,2.22,2.17,1.9254,78749647
2021-03-19,1.9782,2.28,2.16,1.9782,189878292
2021-03-22,2.0837,2.4,2.25,2.0837,302939229
2021-03-23,1.9958,2.36,2.26,1.9958,180784959
2021-03-24,2.0134,2.32,2.24,2.0134,137835904
2021-03-25,1.9518,2.29,2.21,1.9518,88487177
2021-03-26,1.987,2.3,2.22,1.987,101699507
2021-03-29,1.9958,2.32,2.25,1.9958,102638212
2021-03-30,1.987,2.27,2.21,1.987,92044556
2021-03-31,2.0134,2.31,2.24,2.0134,108049629
2021-04-01,2.0485,2.38,2.31,2.0485,153384442
2021-04-02,2.0573,2.35,2.29,2.0573,107130007
2021-04-06,2.0134,2.34,2.28,2.0134,73769723
2021-04-07,2.0661,2.35,2.28,2.0661,113233594
2021-04-08,2.0046,2.32,2.28,2.0046,101391858
2021-04-09,2.0046,2.31,2.27,2.0046,54444541
2021-04-12,2.0221,2.33,2.28,2.0221,89514487
2021-04-13,2.0046,2.3,2.27,2.0046,54107235
2021-04-14,1.9782,2.28,2.23,1.9782,58224664
2021-04-15,1.9694,2.25,2.23,1.9694,32889633
2021-04-16,1.9782,2.26,2.24,1.9782,38273077
2021-04-19,2.0046,2.28,2.25,2.0046,41214162
2021-04-20,1.987,2.29,2.25,1.987,50461997
2021-04-21,1.9606,2.26,2.22,1.9606,42728193
2021-04-22,1.9606,2.25,2.23,1.9606,27945849
