Date,Open,High,Low,Close,Volume
2021-01-04,1.8859,1.92,1.8773,1.8859,59253768
2021-01-05,1.8432,1.8859,1.8432,1.8432,56762206
2021-01-06,1.8517,1.8603,1.8261,1.8517,50002745
2021-01-07,1.8517,1.8773,1.8432,1.8517,53273223
2021-01-08,1.8517,1.8603,1.8347,1.8517,33845514
2021-01-11,1.8091,1.8603,1.792,1.8091,55962711
2021-01-12,1.8091,1.8176,1.792,1.8091,33063221
2021-01-13,1.8432,1.8432,1.7835,1.8432,57083412
2021-01-14,1.8347,1.8603,1.8261,1.8347,43997922
2021-01-15,1.8091,1.8347,1.8091,1.8091,37952859
2021-01-18,1.8176,1.8261,1.8005,1.8176,33572985
2021-01-19,1.8091,1.8176,1.8005,1.8091,30495943
2021-01-20,1.792,1.8091,1.792,1.792,32287961
2021-01-21,1.792,1.8091,1.792,1.792,39704613
2021-01-22,1.7664,1.8005,1.7664,1.7664,43328154
2021-01-25,1.7493,1.7664,1.7493,1.7493,31065225
2021-01-26,1.7579,1.7664,1.7493,1.7579,23748915
2021-01-27,1.7493,1.7664,1.7493,1.7493,25826407
2021-01-28,1.7835,1.8005,1.7579,1.7835,63286290
2021-01-29,1.792,1.8091,1.7749,1.792,55677909
2021-02-01,1.7664,1.8005,1.7664,1.7664,39290811
2021-02-02,1.7579,1.7835,1.7579,1.7579,24477796
2021-02-03,1.7579,1.7664,1.7493,1.7579,25830656
2021-02-04,1.7408,1.7664,1.7408,1.7408,32950032
2021-02-05,1.7323,1.7493,1.7323,1.7323,37339656
2021-02-08,1.7493,1.7579,1.7323,1.7493,23126463
2021-02-09,1.7579,1.7579,1.7493,1.7579,16581806
2021-02-10,1.7579,1.7579,1.7493,1.7579,26514325
2021-02-18,1.7749,1.7749,1.7579,1.7749,42510346
2021-02-19,1.8005,1.8005,1.7664,1.8005,43262577
2021-02-22,1.8261,1.8517,1.8005,1.8261,81925609
2021-02-23,1.8261,1.8432,1.8261,1.8261,43707909
2021-02-24,1.8091,1.8347,1.8005,1.8091,45178031
2021-02-25,1.8261,1.8261,1.8005,1.8261,41679327
2021-02-26,1.7835,1.8091,1.7835,1.7835,42560046
2021-03-01,1.8005,1.8176,1.7835,1.8005,50814606
2021-03-02,1.8176,1.8432,1.8005,1.8176,67539923
2021-03-03,1.8347,1.8432,1.8005,1.8347,63751979
2021-03-04,1.8517,1.8603,1.8176,1.8517,84974056
2021-03-05,1.8432,1.8517,1.8261,1.8432,52982878
2021-03-08,1.8517,1.8773,1.8347,1.8517,95953310
2021-03-09,1.8261,1.8517,1.8091,1.8261,76080684
2021-03-10,1.8261,1.8603,1.8176,1.8261,68263100
2021-03-11,1.8517,1.8517,1.8176,1.8517,68204948
2021-03-12,1.9115,1.9371,1.8347,1.9115,223713594
2021-03-15,1.8944,1.92,1.8688,1.8944,117704046
2021-03-16,1.9029,1.9115,1.8773,1.9029,94180590
2021-03-17,1.8603,1.9029,1.8517,1.8603,73680617
2021-03-18,1.8688,1.8944,1.8517,1.8688,78749647
2021-03-19,1.92,1.9456,1.8432,1.92,189878292
2021-03-22,2.0224,2.048,1.92,2.0224,302939232
2021-03-23,1.9371,2.0139,1.9285,1.9371,180784959
2021-03-24,1.9541,1.9797,1.9115,1.9541,137835904
2021-03-25,1.8944,1.9541,1.8859,1.8944,88487177
