Date,Open,High,Low,Close,Volume
2025-08-06,85.3,85.5,84.35,85.3,11562906
2025-08-07,86.7,86.9,85.3,86.7,8937496
2025-08-08,85.65,85.9,85.3,85.65,4676356
2025-08-11,85.8,86.45,85.45,85.8,4311007
2025-08-12,84.65,85.4,84.2,84.65,6335615
2025-08-13,88.15,88.15,86,88.15,11228426
2025-08-14,87.95,89.45,87.8,87.95,7638871
2025-08-15,87.05,87.35,86.15,87.05,4508044
2025-08-18,87.9,89.7,87.8,87.9,9008161
2025-08-19,87.9,88.35,87.1,87.9,4389636
2025-08-20,87.25,87.85,86.8,87.25,5985250
2025-08-21,85,85.7,84.6,85,11357026
2025-08-22,85.65,85.75,84.55,85.65,9702525
2025-08-25,91,91.55,87.8,91,23241007
2025-08-26,89.35,90.8,89,89.35,11748956
2025-08-27,87.7,90,87,87.7,11582681
2025-08-28,86.6,87.55,85.9,86.6,11359934
2025-08-29,89.4,90.45,87.7,89.4,12376800
2025-09-01,92.85,94.6,92.35,92.85,18998439
2025-09-02,91.45,93.3,90.8,91.45,10795350
2025-09-03,94,94.8,93.2,94,15238617
2025-09-04,96,97.1,94.3,96,26003609
2025-09-05,97,97.8,95.5,97,23904934
2025-09-08,106.2,109.4,98.5,106.2,59243852
2025-09-09,106.1,108,104.9,106.1,17755071
2025-09-10,109.1,113,105.5,109.1,34198599
2025-09-11,106.5,107.7,104,106.5,19309454
2025-09-12,115.1,119.7,110.4,115.1,48895090
2025-09-15,112.3,114.7,111.4,112.3,29010044
2025-09-16,113.2,114.4,111.7,113.2,20445842
2025-09-17,131,135.4,120.2,131,68712957
2025-09-18,132.8,138.4,130.2,132.8,52096697
2025-09-19,131.5,135.7,130.4,131.5,39938270
2025-09-22,135.7,137.7,129.5,135.7,31386000
2025-09-23,128.4,133,125,128.4,37353682
2025-09-24,128.6,130.2,121.3,128.6,30897263
2025-09-25,131.6,135.9,128.9,131.6,29303977
2025-09-26,129.1,133.6,128.3,129.1,19436781
2025-09-29,131.5,131.9,127.1,131.5,20717866
2025-09-30,133.2,133.4,128.9,133.2,21949003
2025-10-02,139.2,141.4,134,139.2,32306198
2025-10-03,138.2,138.5,134.7,138.2,15852667
2025-10-06,139.2,140.9,136.3,139.2,11592776
2025-10-08,135,136.8,131.6,135,18307703
2025-10-09,133.5,135.8,132.4,133.5,11353574
2025-10-10,125.9,130.5,125.5,125.9,23423109
2025-10-13,123.2,125.2,118.5,123.2,32886472
2025-10-14,116.6,124.3,115.5,116.6,28631153
2025-10-15,119.8,120.3,116,119.8,18476424
2025-10-16,117.8,119.7,116.3,117.8,10520843
2025-10-17,112.9,117.9,112.1,112.9,21595464
2025-10-20,117.1,119,115.7,117.1,13686923
2025-10-21,117.5,119.9,117,117.5,10838796
2025-10-22,115.1,116,113.3,115.1,8841408
2025-10-23,116.5,117.3,113.3,116.5,9021329
2025-10-24,117.8,118.6,116.6,117.8,8257878
2025-10-27,125.1,125.5,120.4,125.1,20028133
2025-10-28,123.9,126.3,123.2,123.9,12571647
2025-10-30,120.6,124.9,119.2,120.6,23079802
2025-10-31,117.6,119.8,117.6,117.6,8843723
2025-11-03,118.5,119.8,116.3,118.5,9295998
