Date,Open,High,Low,Close,Volume
2024-07-22,89.45,90.1,87.1,89.45,5954479
2024-07-23,88.25,90.05,87.85,88.25,5409610
2024-07-24,87.75,89.2,87.4,87.75,5717276
2024-07-25,85.8,87.4,85.15,85.8,7478507
2024-07-26,85.6,86.75,85.05,85.6,4341557
2024-07-29,86.8,87.75,86.45,86.8,4662257
2024-07-30,87.15,88,86.5,87.15,6402018
2024-07-31,87.7,88.55,86.05,87.7,7550788
2024-08-01,85.85,87.15,85.35,85.85,7023579
2024-08-02,83.5,84.5,82.6,83.5,9652685
2024-08-05,81.05,82.55,79.5,81.05,10488985
2024-08-06,80,81.55,79.6,80,6294308
2024-08-07,81.25,82.2,80.55,81.25,5859018
2024-08-08,80.9,82,79.3,80.9,4870087
2024-08-09,83.2,84.9,83.05,83.2,9741057
2024-08-12,82.65,83.2,81.6,82.65,2964229
2024-08-13,82.6,83.1,81.95,82.6,2941114
2024-08-14,82.4,84.15,82.1,82.4,5511170
2024-08-15,81.45,82.8,81,81.45,4432060
2024-08-16,83.8,84.3,83.05,83.8,7290885
2024-08-19,85.8,87,85.7,85.8,8557775
2024-08-20,86.65,87.95,86.25,86.65,8197246
2024-08-21,85,85.6,84.25,85,7330973
2024-08-22,86.45,87.3,85.65,86.45,6634362
2024-08-23,82.2,83,80.4,82.2,15404911
2024-08-26,83.55,85.1,82.9,83.55,6618293
2024-08-27,84.6,85.15,83.65,84.6,8181811
2024-08-28,81.9,83.15,81.65,81.9,6699038
2024-08-29,81.45,81.7,79.65,81.45,6457464
2024-08-30,82.95,84,80.65,82.95,10811873
2024-09-02,81.95,82.4,81.55,81.95,4295525
2024-09-03,81.25,82.3,80.8,81.25,3614812
2024-09-04,80.65,81,79.5,80.65,8465125
2024-09-05,79.75,80.75,79.05,79.75,7769965
2024-09-09,79.05,79.45,78.3,79.05,9399137
2024-09-10,80.1,80.8,78.9,80.1,7496545
2024-09-11,80.45,80.85,79.2,80.45,5181194
2024-09-12,81.6,82.5,81.3,81.6,5661233
2024-09-13,82.05,82.9,81.8,82.05,4790581
2024-09-16,82.6,82.7,80.4,82.6,6157168
2024-09-17,83.05,83.6,81.85,83.05,5169487
2024-09-19,85.3,85.85,82.3,85.3,9914727
2024-09-20,85.45,85.9,83.6,85.45,11094666
2024-09-23,84.65,85.5,84.55,84.65,7347263
2024-09-24,88.9,88.9,85.75,88.9,14043560
2024-09-25,88.7,91.95,88.4,88.7,17178950
2024-09-26,95.75,96.1,90.7,95.75,24044947
2024-09-27,100.6,102.9,98.1,100.6,27969315
2024-09-30,105.6,107.8,101.8,105.6,23630511
2024-10-02,115.2,119.4,106.5,115.2,29360346
2024-10-03,108.8,113.9,105.2,108.8,21559804
2024-10-04,110.5,111,105.3,110.5,18007034
2024-10-07,111,113.8,109.6,111,22442978
2024-10-08,100.1,109,95.5,100.1,31730132
2024-10-09,99.15,104.2,96.05,99.15,22515245
2024-10-10,101,102.7,99.15,101,11039630
2024-10-14,98.35,99.85,95.45,98.35,14395892
2024-10-15,92.6,97,91.15,92.6,17802241
2024-10-16,91.7,93.45,91.2,91.7,10888919
2024-10-17,90.8,94.6,90.05,90.8,8221846
2024-10-18,93.3,94.55,89.95,93.3,11688678
2024-10-21,91,92.85,90.4,91,8009787
2024-10-22,88.35,90.2,87.75,88.35,16136611
2024-10-23,88.7,89.6,88,88.7,8407945
2024-10-24,86.75,87.8,86.5,86.75,9603196
2024-10-25,87.05,87.7,86.7,87.05,5248484
2024-10-28,88.5,89.15,87,88.5,5416693
2024-10-29,90.85,92.35,90.15,90.85,10582615
2024-10-30,89.2,90.95,88.85,89.2,6526533
2024-10-31,89.2,90.8,89.1,89.2,4569149
2024-11-01,88.35,89.65,87.8,88.35,6459922
2024-11-04,88.25,88.9,87.65,88.25,3118806
2024-11-05,90.3,90.5,87.75,90.3,6016656
2024-11-06,88.4,89.55,87.8,88.4,7461885
2024-11-07,89.8,90.05,87.25,89.8,6750716
2024-11-08,88.95,92.3,88.95,88.95,5785092
2024-11-11,87.2,87.35,85.1,87.2,8971125
2024-11-12,83.7,87.05,83.5,83.7,13028446
2024-11-13,83.25,83.7,82.3,83.25,8942567
2024-11-14,81,83.1,80.85,81,10612000
2024-11-15,82.25,83.4,81,82.25,8690312
2024-11-18,81.8,83.55,81.55,81.8,7420116
2024-11-19,83.35,83.9,82.85,83.35,5762495
2024-11-20,84,84.35,83.2,84,4718642
2024-11-21,83.85,84.95,83.55,83.85,6052569
2024-11-22,76.65,79.3,75.2,76.65,27157201
2024-11-25,77.85,78.7,77,77.85,18079625
2024-11-26,81.1,82.45,78.55,81.1,16227545
2024-11-27,82.35,82.95,80.45,82.35,6547255
2024-11-28,80.45,82.05,80.05,80.45,5550575
2024-11-29,81.3,81.85,80,81.3,5942182
2024-12-02,82.9,83.45,81.75,82.9,5353498
2024-12-03,84.15,84.55,82.55,84.15,6184445
2024-12-04,83.65,84.3,82.8,83.65,5086161
2024-12-05,83.85,83.95,82.2,83.85,6892898
2024-12-06,84.95,85.45,83.05,84.95,8190066
2024-12-09,87.1,87.15,83.1,87.1,11485880
2024-12-10,85.55,90.2,85.35,85.55,16555996
2024-12-11,85.5,87.65,85.35,85.5,8289828
2024-12-12,87.6,89.1,86.5,87.6,8112981
2024-12-13,86.85,88.35,86.85,86.85,11272825
2024-12-16,87.2,88,86.7,87.2,7688968
2024-12-17,86.25,87.4,85.3,86.25,7684018
2024-12-18,87.75,88.25,87.05,87.75,5913967
2024-12-19,84.1,86.6,81.75,84.1,16602057
2024-12-20,81.95,82.9,81.25,81.95,16235775
2024-12-23,84.55,85.3,82.95,84.55,9231553
2024-12-24,85.5,85.5,85.5,85.5,0
2024-12-27,85,85.85,83.6,85,6571138
2024-12-30,83.8,85,83.45,83.8,8384996
2024-12-31,82.7,82.7,82.7,82.7,0
2025-01-02,80.8,82.35,80.2,80.8,9971885
2025-01-03,81.05,81.8,80.35,81.05,6856772
2025-01-06,80.75,81.85,80.3,80.75,4711696
2025-01-07,80.45,81.25,79.5,80.45,8407835
2025-01-08,79.85,80.55,78.9,79.85,4364119
2025-01-09,78.85,79.95,78.85,78.85,3886965
2025-01-10,77.7,79.4,77.3,77.7,5415352
2025-01-13,75.9,76.45,74.3,75.9,8584614
2025-01-14,77.55,77.95,75.5,77.55,9041148
2025-01-15,78.5,78.5,76.6,78.5,5969113
2025-01-16,79.1,80.5,78.1,79.1,7519739
2025-01-17,78.65,79.2,77.85,78.65,3404284
2025-01-20,80.8,82.3,80.3,80.8,6829887
2025-01-21,81.75,82.2,80.6,81.75,5659856
2025-01-22,80.15,81.7,79.6,80.15,7237960
