Date,Open,High,Low,Close,Volume
2021-01-04,153.01,155.15,147.1388,148.5,9826976
2021-01-05,148.65,152.7,148.5,152.43,8507227
2021-01-06,151.53,153.87,149.47,151.19,7174615
2021-01-07,152.33,156.42,152.26,155.7,8482308
2021-01-08,157.23,157.53,154.54,156.64,6252391
2021-01-11,156.1,158.13,154.92,156.11,5148685
2021-01-12,156.64,156.87,153.96,154.45,4385653
2021-01-13,155.19,157.9281,153.65,157.42,5479883
2021-01-14,159.397,163.18,158.5,160.85,10102400
2021-01-15,160.77,160.86,156.88,157.09,8607363
2021-01-19,158.94,164.1,158.45,163.77,8208973
2021-01-20,164.72,167.94,164.44,164.6,7943314
2021-01-21,165.805,166.49,163.34,164.75,6306238
2021-01-22,164,164.2744,161.52,162.42,5062340
2021-01-25,164.32,167.045,161.73,164.4,5370818
2021-01-26,164.2,164.65,160.91,162.55,6554240
2021-01-27,158.49,160.73,152.69,153.67,9854009
2021-01-28,156.28,158.97,153.11,155.55,8087365
2021-01-29,160.247,160.635,154.75,156.28,9502087
2021-02-01,157.37,162.4,156.49,161.58,8265129
2021-02-02,164.51,165.38,161.3,164.78,6926487
2021-02-03,167.577,167.58,161.8,162.3,14156670
2021-02-04,150.18,151.78,145.2,147.97,46141760
2021-02-05,148.85,148.9,144.62,145.84,24695400
2021-02-08,147.1,147.6,145.3,147.38,12181640
2021-02-09,147.55,148.5,145.9,146.11,11681310
2021-02-10,147.62,147.75,144.37,145.5,11701310
2021-02-11,145.78,146.57,143.53,145.56,11600210
2021-02-12,145.57,151.4,144.865,147.98,9155244
2021-02-16,149,149.74,146.06,147.16,10211880
2021-02-17,145.825,146.89,143.4204,144.75,11950270
2021-02-18,143.54,144.7,142.96,143.91,8411408
2021-02-19,144.78,145.85,143.49,144.94,10012500
2021-02-22,142.25,144.12,139.08,139.46,12763910
2021-02-23,136.38,138.48,134.44,137.12,14425300
2021-02-24,136.4,141.18,135.0924,141.1,13146250
2021-02-25,139.56,140.83,135.02,135.53,12701090
2021-02-26,136.76,138.15,134.7,136.19,11772560
2021-03-01,137.5,139.63,136.46,139.49,9428359
2021-03-02,140,140.1,136.77,137.04,8693234
2021-03-03,135.6,136.1801,131.54,131.66,14862730
2021-03-04,132.35,134.2,126.58,127.8,15831070
2021-03-05,130.92,131.166,125.4,129.75,13292040
2021-03-08,129,129.7713,122.99,123.2,15256060
2021-03-09,127.385,129.92,126.33,129.11,13130250
2021-03-10,130.67,131.1,127.64,127.87,12492300
2021-03-11,131.01,133.24,130.01,131.74,11920180
2021-03-12,129.9,130.33,127.62,129.98,9365665
2021-03-15,130.06,131.76,129.12,131.64,7810042
2021-03-16,132.89,135.44,132.293,133.65,10434700
2021-03-17,131.31,135.6,129.68,133.92,10781520
2021-03-18,132.44,133.6,129.66,129.75,9587535
2021-03-19,129.79,132.48,129.17,131.02,17599880
2021-03-22,132.96,135.55,132.595,134.09,9036884
2021-03-23,134,134.355,131.4119,132.52,7425650
2021-03-24,132.99,133.06,127.11,127.18,10962260
2021-03-25,126.66,127.6384,124.39,127.28,10460760
2021-03-26,127.06,133.35,127.04,132.99,11071560
2021-03-29,132.54,133.34,129.77,131.27,9750057
2021-03-30,130.17,131.24,129.065,130.11,7097298
