Date,Open,High,Low,Close,Volume
2025-08-06,143.36,144.21,141.66,143.36,8475700
2025-08-07,143.42,145.79,142.34,143.42,6753500
2025-08-08,145.05,145.5,143.21,145.05,5028700
2025-08-11,145.45,148.49,145.2,145.45,6215900
2025-08-12,151.11,151.28,146.04,151.11,9304100
2025-08-13,153.92,154.44,151.01,153.92,7103300
2025-08-14,155.4,155.95,152.26,155.4,6294800
2025-08-15,155.16,156.55,154.02,155.16,7583700
2025-08-18,156.19,157.03,154.56,156.19,4774400
2025-08-19,153.59,156.72,153.39,153.59,6396500
2025-08-20,152.79,153.97,150.85,152.79,7151700
2025-08-21,151.51,152.56,150.44,151.51,4997300
2025-08-22,155.32,157.17,151.93,155.32,7711500
2025-08-25,153.76,155.36,152.75,153.76,4653000
2025-08-26,156.46,157.24,154.73,156.46,9173000
2025-08-27,157.05,157.25,155.11,157.05,4549900
2025-08-28,158.06,158.48,156.32,158.06,8156300
2025-08-29,157.99,158.85,156.69,157.99,9949100
2025-09-02,156.08,156.23,151.97,156.08,7520300
2025-09-03,154.6,156.85,153.4,154.6,6336400
2025-09-04,157.88,158.03,152.7,157.88,7781200
2025-09-05,158.01,161.62,157.33,158.01,7954200
2025-09-08,158.41,158.46,156.2,158.41,7019700
2025-09-09,156.85,159.75,155.77,156.85,6126000
2025-09-10,157.13,157.39,154.82,157.13,8256900
2025-09-11,159.66,160.22,156.15,159.66,8360200
2025-09-12,159.98,160.47,157.76,159.98,5430600
2025-09-15,159.38,160.82,158.38,159.38,5604800
2025-09-16,162.26,163.11,159.65,162.26,7997500
2025-09-17,163.37,164.47,161.36,163.37,6057800
2025-09-18,166.21,166.93,164.33,166.21,10421200
2025-09-19,164.94,167.64,164.39,164.94,19444400
2025-09-22,167.78,168.27,164.02,167.78,6196600
2025-09-23,167.59,168.9,166.38,167.59,5468400
2025-09-24,171.57,172.45,166.74,171.57,9213700
2025-09-25,167.74,170,166.02,167.74,8093700
2025-09-26,167.27,168.98,166.21,167.27,4846000
2025-09-29,163.41,167.9,162.88,163.41,7523100
2025-09-30,164.46,164.93,163,164.46,5593300
2025-10-01,164.59,164.86,162.61,164.59,6153000
2025-10-02,166.92,167.6,165.27,166.92,5499500
2025-10-03,167.25,169.79,166.81,167.25,5137900
2025-10-06,166.69,168.93,165.8,166.69,8265800
2025-10-07,163.57,170.01,163.25,163.57,7147500
2025-10-08,165.85,166.62,162.02,165.85,7302200
2025-10-09,163.77,165.69,161.36,163.77,6928400
2025-10-10,151.83,163.2,151.6,151.83,15818600
2025-10-13,159.93,160.53,154,159.93,10311000
2025-10-14,159.89,162.39,157.44,159.89,8675200
2025-10-15,161.11,162.36,158.48,161.11,7334100
2025-10-16,162.2,163.3,160.36,162.2,5686700
2025-10-17,161.58,161.92,159.82,161.58,4833100
2025-10-20,165.13,165.73,160.21,165.13,8194100
2025-10-21,166.9,167.31,164.3,166.9,6176100
2025-10-22,167.34,167.84,164.12,167.34,10083800
2025-10-23,168.09,169.29,165.96,168.09,6546400
2025-10-24,167.01,170.45,166.54,167.01,6256000
2025-10-27,185.53,203.6,166.89,185.53,81799300
2025-10-28,178.96,183.78,177.36,178.96,20323100
2025-10-29,176.63,181.39,176.16,176.63,11614600
2025-10-30,175.23,177.82,175.16,175.23,7862900
2025-10-31,178.83,180.07,174.81,178.83,9452800
2025-11-03,178.65,181.35,177.04,178.65,8535100
2025-11-04,170.86,177.29,170.32,170.86,12323600
2025-11-05,177.67,181.33,172.33,177.67,18845500
2025-11-06,171.22,176.47,168.12,171.22,16184700
2025-11-07,168.94,172.26,166.33,168.94,10614700
2025-11-10,169.61,172.8,167.56,169.61,10129300
2025-11-11,171.99,173.97,169.05,171.99,8419100
