Date,Open,High,Low,Close,Volume
2021-01-04,132.487,155.15,147.14,132.487,9827000
2021-01-05,135.9932,152.7,148.5,135.9932,8507200
2021-01-06,134.8869,153.87,149.47,134.8869,7174600
2021-01-07,138.9106,156.42,152.26,138.9106,8482300
2021-01-08,139.7492,157.53,154.54,139.7492,6252400
2021-01-11,139.2764,158.13,154.92,139.2764,5147800
2021-01-12,137.7954,156.87,153.96,137.7954,4385700
2021-01-13,140.4451,157.93,153.65,140.4451,5479900
2021-01-14,143.5053,163.18,158.5,143.5053,10102400
2021-01-15,140.1507,160.86,156.88,140.1507,8607400
2021-01-19,146.1104,164.1,158.45,146.1104,8209000
2021-01-20,146.8509,167.94,164.44,146.8509,7943300
2021-01-21,146.9847,166.49,163.34,146.9847,6295700
2021-01-22,144.906,164.27,161.52,144.906,5062300
2021-01-25,146.6724,167.05,161.73,146.6724,5370800
2021-01-26,145.022,164.65,160.91,145.022,6554200
2021-01-27,137.0995,160.73,152.69,137.0995,9854000
2021-01-28,138.7767,158.97,153.11,138.7767,8087400
2021-01-29,139.4281,160.64,154.75,139.4281,9502100
2021-02-01,144.1566,162.4,156.49,144.1566,8265100
2021-02-02,147.0115,165.38,161.3,147.0115,6926500
2021-02-03,144.7989,167.58,161.8,144.7989,14156700
2021-02-04,132.0141,151.78,145.2,132.0141,46141800
2021-02-05,130.1138,148.9,144.62,130.1138,24695400
2021-02-08,131.4878,147.6,145.3,131.4878,12181600
2021-02-09,130.3547,148.5,145.9,130.3547,11681300
2021-02-10,129.8105,147.75,144.37,129.8105,11701300
2021-02-11,129.864,146.57,143.53,129.864,11600200
2021-02-12,132.0231,151.4,144.87,132.0231,9155200
2021-02-16,131.2915,149.74,146.06,131.2915,10211900
2021-02-17,129.1414,146.89,143.42,129.1414,11937200
2021-02-18,128.392,144.7,142.96,128.392,8404400
2021-02-19,129.3109,145.85,143.49,129.3109,10012500
2021-02-22,124.4218,144.12,139.08,124.4218,12763900
2021-02-23,122.3341,138.48,134.44,122.3341,14425300
2021-02-24,125.885,141.18,135.09,125.885,13146200
2021-02-25,120.9156,140.83,135.02,120.9156,12701100
2021-02-26,121.5044,138.15,134.7,121.5044,11772600
2021-03-01,124.4485,139.63,136.46,124.4485,9421400
2021-03-02,122.2628,140.1,136.77,122.2628,8693200
2021-03-03,118.0227,136.18,131.54,118.0227,14862700
2021-03-04,114.5625,134.2,126.58,114.5625,15831100
2021-03-05,116.3105,131.17,125.4,116.3105,13292000
2021-03-08,110.439,129.77,122.99,110.439,15256100
2021-03-09,115.7368,129.92,126.33,115.7368,13130200
2021-03-10,114.6252,131.1,127.64,114.6252,12492300
2021-03-11,118.0944,133.24,130.01,118.0944,11920200
2021-03-12,116.5167,130.33,127.62,116.5167,9365700
2021-03-15,118.0048,131.76,129.12,118.0048,7807200
2021-03-16,119.8066,135.44,132.29,119.8066,10434700
2021-03-17,120.0486,135.6,129.68,120.0486,10781500
2021-03-18,116.3105,133.6,129.66,116.3105,9579000
2021-03-19,117.449,132.48,129.17,117.449,17599900
2021-03-22,120.201,135.55,132.6,120.201,9036900
2021-03-23,118.7936,134.35,131.41,118.7936,7425700
2021-03-24,114.0067,133.06,127.11,114.0067,10962300
2021-03-25,114.0964,127.64,124.39,114.0964,10460800
2021-03-26,119.2149,133.35,127.04,119.2149,11071600
2021-03-29,117.6731,133.34,129.77,117.6731,9750100
2021-03-30,116.6332,131.24,129.07,116.6332,7097300
2021-03-31,118.8564,133.52,130.57,118.8564,8361300
2021-04-01,123.5177,138.43,133.6,123.5177,14069600
2021-04-05,125.7946,140.5,138.23,125.7946,12562800
2021-04-06,123.7598,140.23,137.64,123.7598,9100000
2021-04-07,124.9879,139.95,137.4,124.9879,6958500
2021-04-08,125.8036,140.37,138.81,125.8036,7304900
2021-04-09,126.0098,140.68,138.88,126.0098,6033200
2021-04-12,123.204,139.89,136.05,123.204,10355500
2021-04-13,123.0785,138.77,135.75,123.0785,9225200
2021-04-14,120.7926,137.84,133.91,120.7926,9967800
2021-04-15,123.5625,137.99,135.57,123.5625,11733200
2021-04-16,123.8942,139.01,136.65,123.8942,6583900
2021-04-19,121.2408,137.05,134.09,121.2408,8728900
2021-04-20,119.5824,134.78,132.79,119.5824,7473700
2021-04-21,122.0834,136.37,132.5,122.0834,7237900
2021-04-22,119.197,135.96,132.47,119.197,8345100
2021-04-23,121.4022,136.11,133.54,121.4022,7666600
2021-04-26,124.5665,139.69,135.12,124.5665,9715400
2021-04-27,123.7149,139.38,136.98,123.7149,9284500
2021-04-28,122.4241,138.27,135.75,122.4241,13118100
2021-04-29,127.9012,145.3,140.67,127.9012,20502100
2021-04-30,124.4231,142.09,138.26,124.4231,11374600
2021-05-03,123.195,139.76,136.87,123.195,7920300
2021-05-04,120.2278,136,132.42,120.2278,11996300
2021-05-05,120.7029,136.45,134.11,120.7029,6285500
2021-05-06,121.9132,136.54,133.1,121.9132,8352500
2021-05-07,123.5715,138.69,136.29,123.5715,6893700
2021-05-10,115.5844,136.68,128.82,115.5844,19537200
2021-05-11,115.0735,128.56,124.77,115.0735,11948000
2021-05-12,111.7119,127.13,123.68,111.7119,13529600
2021-05-13,113.944,128.48,125.87,113.944,10633000
2021-05-14,116.6691,131.42,127.81,116.6691,9391100
2021-05-17,116.3553,129.83,127.71,116.3553,5917400
2021-05-18,115.5575,131.24,128.79,115.5575,8651100
2021-05-19,117.1263,130.83,126.45,117.1263,8112900
2021-05-20,118.9012,133.28,131.46,118.9012,9208400
2021-05-21,117.8434,132.69,130.49,117.8434,8674000
2021-05-24,119.1432,134,131.33,119.1432,8229300
2021-05-25,119.8962,134.3,132.8,119.8962,7271400
2021-05-26,119.3046,134.52,132.22,119.3046,6663300
2021-05-27,119.7976,134.64,132.71,119.7976,7379300
2021-05-28,120.6043,135.64,133.95,120.6043,7042200
2021-06-01,120.0665,136.07,133.53,120.0665,7059600
2021-06-02,120.5711,134.73,132.47,120.5711,6026000
2021-06-03,118.733,133.39,131.42,118.733,6644000
2021-06-04,121.0396,135.05,132.2,121.0396,7416700
2021-06-07,120.1206,133.77,132.64,120.1206,5563300
2021-06-08,120.9135,135.39,133,120.9135,9657900
2021-06-09,119.7331,135.35,132.79,119.7331,6717200
2021-06-10,120.9315,135.1,132.58,120.9315,5522300
2021-06-11,121.2918,134.65,133.65,121.2918,6529900
2021-06-14,123.7155,137.31,134.79,123.7155,7912600
2021-06-15,122.1568,137.38,135.23,122.1568,5723600
2021-06-16,121.5892,137.05,133.66,121.5892,7404700
2021-06-17,121.9496,136.62,134.09,121.9496,6618300
2021-06-18,119.8322,134.58,132.24,119.8322,12753600
2021-06-21,120.6972,135.1,132.66,120.6972,6371400
2021-06-22,121.7063,135.31,133.29,121.7063,5976400
2021-06-23,122.1028,136.23,134.81,122.1028,6613800
2021-06-24,124.2651,138.51,136.35,124.2651,7941700
2021-06-25,124.0219,139.47,136.97,124.0219,7949200
2021-06-28,125.887,140.17,137.98,125.887,6645500
2021-06-29,128.4998,142.95,139.25,128.4998,6885400
2021-06-30,128.7791,143.63,141.84,128.7791,6449700
2021-07-01,126.86,143.02,140.35,126.86,6094100
2021-07-02,128.4638,142.68,141.25,128.4638,5399100
2021-07-06,127.2114,143.18,139.68,127.2114,7095200
2021-07-07,126.1122,142.36,139.06,126.1122,5034900
2021-07-08,124.5985,138.87,135.6,124.5985,7501100
2021-07-09,127.4276,141.73,137.81,127.4276,7356800
2021-07-12,128.3647,143.02,141.2,128.3647,6786500
2021-07-13,127.2024,142.66,140.42,127.2024,5657600
2021-07-14,129.518,146.34,142.5,129.518,11305700
2021-07-15,127.4547,144.14,140.72,127.4547,6667400
2021-07-16,125.8779,142.51,139.53,125.8779,5914300
2021-07-19,125.049,138.9,136.81,125.049,9371300
