Date,Open,High,Low,Close,Volume
2021-01-04,15.6912,15.715,15.2593,15.5631,8405564
2021-01-05,15.4017,15.7434,15.1834,15.6153,7688317
2021-01-06,15.6628,16.0804,15.022,15.1976,7828736
2021-01-07,15.2024,15.2308,14.1202,14.3338,8968062
2021-01-08,14.1155,14.5616,13.9114,14.1582,5238837
2021-01-11,14.1345,14.3148,12.7533,12.7628,10146523
2021-01-12,12.5777,13.7975,12.3451,13.6361,10418534
2021-01-13,13.3323,13.5934,12.8197,12.8767,6200298
2021-01-14,12.8767,15.34,12.8767,14.7135,17583602
2021-01-15,14.8559,15.1359,14.2436,14.6518,11182947
2021-01-18,14.3243,15.2736,14.3243,14.9128,7762744
2021-01-19,14.8416,16.0282,14.5142,15.2546,12737794
2021-01-20,15.3353,17.7986,15.3353,17.324,23224906
2021-01-21,16.612,16.9205,16.0235,16.6025,17662052
2021-01-22,16.3747,16.65,15.7814,16.0899,11802901
2021-01-25,15.9285,16.7354,15.6153,15.8668,10692590
2021-01-26,15.6628,16.1943,15.4492,15.5488,7407251
2021-01-27,15.5394,15.8004,15.1454,15.2783,6305568
2021-01-28,15.1502,15.8953,15.0695,15.1502,8016624
2021-01-29,15.2498,15.5299,14.2531,14.7752,7779188
2021-02-01,14.7752,15.5204,14.7752,15.0552,6403100
2021-02-02,15.0457,15.1834,14.4762,14.8084,5988803
2021-02-03,14.7705,15.1169,14.1439,14.1914,7040362
2021-02-04,14.2389,14.2389,13.4415,13.4415,6546251
2021-02-05,13.5507,14.2531,13.114,13.4273,7579674
2021-02-08,13.4557,13.6598,12.9621,13.2421,4882802
2021-02-09,13.4083,14.386,13.152,14.106,7286027
2021-02-10,14.0016,14.8701,13.9066,14.6518,7567068
2021-02-18,15.0362,15.2214,14.6898,14.761,7010822
2021-02-19,14.7182,15.1217,14.4809,15.1074,5709865
2021-02-22,15.2593,15.5678,14.6898,14.761,7748861
2021-02-23,14.6281,14.8511,14.3338,14.3718,5208851
2021-02-24,14.3718,14.6518,14.1772,14.329,3949602
2021-02-25,14.3338,14.4477,13.7263,13.9019,4952802
2021-02-26,13.5791,14.0016,13.4795,13.712,3450515
2021-03-01,13.8876,14.1629,13.7595,13.9446,3386587
2021-03-02,13.9209,13.9209,13.5744,13.6646,3411882
2021-03-03,13.7168,14.1439,13.5744,13.9493,3862263
2021-03-04,13.7975,13.9256,13.4557,13.4747,4031791
2021-03-05,13.3133,14.0016,13.2896,13.8259,4250614
2021-03-08,13.9351,13.9541,13.4984,13.5127,3540950
2021-03-09,13.6693,13.6693,12.6963,12.7723,4851900
2021-03-10,12.9384,13.0286,12.5682,12.8007,2790678
2021-03-11,12.7011,13.0428,12.6204,12.9099,2735463
2021-03-12,12.9147,13.1899,12.6014,12.9716,3571007
2021-03-15,12.9052,12.9052,12.535,12.6299,2313330
2021-03-16,12.6584,13.1472,12.6109,12.8624,2580835
2021-03-17,13.1472,13.4178,12.8624,13.1757,3527900
2021-03-18,13.152,13.489,13.076,13.2564,3370698
2021-03-19,13.0286,13.2279,12.7818,12.8624,2862624
2021-03-22,12.8435,13.3561,12.8435,13.1235,2778801
2021-03-23,13.0618,13.1662,12.7913,13.0333,3371801
2021-03-24,12.9953,13.8544,12.9336,13.2184,7053292
2021-03-25,12.9858,13.1947,12.8957,12.9764,3611868
2021-03-26,13.0048,13.1852,12.9289,13.0286,2749640
2021-03-29,12.9953,13.0428,12.7295,12.7485,3084900
2021-03-30,12.6773,12.796,12.5872,12.6014,2326112
2021-03-31,12.6014,12.6631,11.9227,12.0935,4105397
2021-04-01,12.0983,12.1932,11.8989,12.0224,2900143
2021-04-02,12.0603,12.141,11.9654,12.0935,2366608
2021-04-06,12.103,12.4305,12.0888,12.1837,3201630
2021-04-07,12.2692,12.44,12.16,12.3973,2784522
2021-04-08,12.478,13.4225,12.3451,12.9764,8635676
2021-04-09,12.7438,12.9241,12.6061,12.8245,4014264
2021-04-12,12.9099,13.1947,12.6251,12.9099,4141311
2021-04-13,12.7865,12.8624,12.4827,12.6251,3045586
2021-04-14,12.6251,12.777,12.5587,12.7153,2266488
2021-04-15,12.6536,12.6536,12.2881,12.3024,2618603
2021-04-16,12.3783,12.5777,12.3309,12.3878,2085829
2021-04-19,12.3878,12.8862,12.3783,12.7106,3023436
2021-04-20,12.7058,12.9147,12.5777,12.6061,2487729
2021-04-21,12.5302,12.5302,12.3404,12.3878,2346158
2021-04-22,12.4353,12.5065,12.2217,12.2644,2741782
