Date,Open,High,Low,Close,Volume
2021-01-04,2.2608,3.14,3.12,2.2608,253791724
2021-01-05,2.2608,3.13,3.11,2.2608,212200506
2021-01-06,2.2608,3.14,3.12,2.2608,223077047
2021-01-07,2.268,3.15,3.12,2.268,265171731
2021-01-08,2.268,3.15,3.13,2.268,194969059
2021-01-11,2.2752,3.16,3.13,2.2752,287207519
2021-01-12,2.2752,3.16,3.13,2.2752,235845629
2021-01-13,2.2825,3.17,3.14,2.2825,235177366
2021-01-14,2.2969,3.2,3.16,2.2969,241565920
2021-01-15,2.3114,3.24,3.17,2.3114,445389509
2021-01-18,2.3041,3.21,3.16,2.3041,298821506
2021-01-19,2.3114,3.22,3.17,2.3114,321825623
2021-01-20,2.2969,3.21,3.17,2.2969,193065581
2021-01-21,2.2825,3.19,3.16,2.2825,175611002
2021-01-22,2.268,3.17,3.14,2.268,164904192
2021-01-25,2.268,3.15,3.13,2.268,171858466
2021-01-26,2.2608,3.15,3.13,2.2608,159395974
2021-01-27,2.2752,3.17,3.13,2.2752,167316787
2021-01-28,2.268,3.15,3.13,2.268,137600722
2021-01-29,2.2752,3.17,3.13,2.2752,234836660
2021-02-01,2.2897,3.18,3.14,2.2897,212143605
2021-02-02,2.2752,3.19,3.15,2.2752,157196193
2021-02-03,2.268,3.16,3.14,2.268,152066367
2021-02-04,2.2752,3.16,3.13,2.2752,188994996
2021-02-05,2.3041,3.21,3.14,2.3041,437397816
2021-02-08,2.2969,3.2,3.16,2.2969,282975356
2021-02-09,2.2825,3.18,3.14,2.2825,315499247
2021-02-10,2.3186,3.23,3.17,2.3186,389293614
2021-02-18,2.3258,3.26,3.21,2.3258,371403378
2021-02-19,2.333,3.24,3.21,2.333,235821273
2021-02-22,2.3547,3.27,3.21,2.3547,403266343
2021-02-23,2.3475,3.29,3.24,2.3475,405909706
2021-02-24,2.3258,3.26,3.22,2.3258,317561432
2021-02-25,2.3619,3.27,3.23,2.3619,309709272
2021-02-26,2.3547,3.28,3.24,2.3547,380885823
2021-03-01,2.3475,3.28,3.24,2.3475,215737184
2021-03-02,2.3186,3.26,3.21,2.3186,256137101
2021-03-03,2.3691,3.29,3.21,2.3691,364578628
2021-03-04,2.3836,3.33,3.27,2.3836,453185406
2021-03-05,2.4197,3.36,3.29,2.4197,437777386
2021-03-08,2.4269,3.4,3.33,2.4269,456822788
2021-03-09,2.4053,3.41,3.33,2.4053,387930235
2021-03-10,2.4269,3.37,3.31,2.4269,206706777
2021-03-11,2.4414,3.43,3.34,2.4414,398670980
2021-03-12,2.4414,3.4,3.34,2.4414,222746942
2021-03-15,2.4703,3.44,3.36,2.4703,310914793
2021-03-16,2.463,3.44,3.39,2.463,218045807
2021-03-17,2.4558,3.41,3.35,2.4558,224101293
2021-03-18,2.4486,3.42,3.38,2.4486,175002219
2021-03-19,2.4125,3.41,3.32,2.4125,269543900
2021-03-22,2.4486,3.39,3.33,2.4486,209832595
2021-03-23,2.4486,3.42,3.36,2.4486,176861044
2021-03-24,2.4558,3.4,3.36,2.4558,223654717
2021-03-25,2.4125,3.41,3.34,2.4125,232617936
2021-03-26,2.4053,3.36,3.31,2.4053,213906069
2021-03-29,2.4414,3.39,3.31,2.4414,252092496
2021-03-30,2.4414,3.39,3.35,2.4414,207678889
2021-03-31,2.4558,3.4,3.36,2.4558,215634028
2021-04-01,2.4414,3.4,3.37,2.4414,131927119
2021-04-02,2.4197,3.39,3.33,2.4197,222853120
2021-04-06,2.4125,3.35,3.33,2.4125,98961506
2021-04-07,2.4197,3.35,3.31,2.4197,179495928
2021-04-08,2.4125,3.35,3.33,2.4125,136878645
2021-04-09,2.4269,3.36,3.33,2.4269,168993883
2021-04-12,2.4558,3.4,3.35,2.4558,192694200
2021-04-13,2.4486,3.41,3.37,2.4486,174065200
2021-04-14,2.4197,3.39,3.34,2.4197,169921172
