Date,Open,High,Low,Close,Volume
2021-01-04,3.814,5.22,5.16,3.814,86280514
2021-01-05,3.792,5.2,5.15,3.792,83085049
2021-01-06,3.8067,5.21,5.16,3.8067,70155001
2021-01-07,3.814,5.22,5.15,3.814,89178602
2021-01-08,3.8213,5.24,5.18,3.8213,98886697
2021-01-11,3.7773,5.23,5.15,3.7773,114780525
2021-01-12,3.8067,5.19,5.13,3.8067,89283425
2021-01-13,3.8067,5.2,5.15,3.8067,95248233
2021-01-14,3.8067,5.23,5.16,3.8067,101894135
2021-01-15,3.8433,5.35,5.21,3.8433,204543879
2021-01-18,3.836,5.27,5.21,3.836,120276580
2021-01-19,3.8653,5.29,5.21,3.8653,115638978
2021-01-20,3.8287,5.29,5.21,3.8287,101989224
2021-01-21,3.8213,5.25,5.2,3.8213,81555115
2021-01-22,3.77,5.21,5.14,3.77,112419196
2021-01-25,3.7627,5.15,5.12,3.7627,84618992
2021-01-26,3.7627,5.17,5.12,3.7627,74459732
2021-01-27,3.77,5.19,5.13,3.77,78475112
2021-01-28,3.7553,5.14,5.08,3.7553,116330319
2021-01-29,3.748,5.14,5.09,3.748,78503373
2021-02-01,3.77,5.16,5.08,3.77,98819243
2021-02-02,3.7407,5.16,5.09,3.7407,80789259
2021-02-03,3.7333,5.12,5.07,3.7333,78683770
2021-02-04,3.726,5.12,5.06,3.726,89266925
2021-02-05,3.792,5.19,5.06,3.792,187058340
2021-02-08,3.7847,5.19,5.14,3.7847,109707723
2021-02-09,3.77,5.16,5.11,3.77,74950033
2021-02-10,3.7847,5.2,5.13,3.7847,97211793
2021-02-18,3.836,5.28,5.21,3.836,167824171
2021-02-19,3.8507,5.29,5.21,3.8507,137097905
2021-02-22,3.8507,5.32,5.23,3.8507,229892442
2021-02-23,3.836,5.3,5.23,3.836,121165342
2021-02-24,3.8067,5.27,5.18,3.8067,130973170
2021-02-25,3.8507,5.27,5.2,3.8507,138226063
2021-02-26,3.7993,5.26,5.18,3.7993,139048978
2021-03-01,3.792,5.21,5.17,3.792,71244195
2021-03-02,3.77,5.19,5.13,3.77,83427355
2021-03-03,3.8287,5.24,5.14,3.8287,116708190
2021-03-04,3.8287,5.25,5.2,3.8287,117659012
2021-03-05,3.836,5.24,5.18,3.836,97416789
2021-03-08,3.814,5.27,5.19,3.814,131264704
2021-03-09,3.7993,5.24,5.16,3.7993,133899308
2021-03-10,3.8067,5.22,5.17,3.8067,92937498
2021-03-11,3.836,5.26,5.2,3.836,135633436
2021-03-12,3.858,5.27,5.21,3.858,131255696
2021-03-15,3.8727,5.3,5.24,3.8727,156941719
2021-03-16,3.88,5.32,5.27,3.88,104019397
2021-03-17,3.8433,5.29,5.24,3.8433,90504464
2021-03-18,3.8507,5.28,5.24,3.8507,82361211
2021-03-19,3.7627,5.27,5.13,3.7627,231060560
2021-03-22,3.8287,5.22,5.15,3.8287,101290216
2021-03-23,3.836,5.26,5.21,3.836,81513688
2021-03-24,3.8213,5.24,5.2,3.8213,73554759
2021-03-25,3.7993,5.24,5.18,3.7993,64144307
2021-03-26,3.7993,5.21,5.17,3.7993,65014665
2021-03-29,3.8433,5.24,5.17,3.8433,123205113
2021-03-30,3.8653,5.27,5.22,3.8653,100109142
2021-03-31,3.704,5.07,4.97,3.704,389552742
2021-04-01,3.6746,5.04,5,3.6746,125922470
2021-04-02,3.66,5.02,4.98,3.66,125131571
2021-04-06,3.6453,4.99,4.96,3.6453,101055994
2021-04-07,3.616,4.96,4.92,3.616,105822169
2021-04-08,3.6233,4.95,4.92,3.6233,65772801
2021-04-09,3.6233,4.95,4.92,3.6233,50259811
2021-04-12,3.6306,4.97,4.92,3.6306,98093477
2021-04-13,3.638,4.97,4.94,3.638,56307729
2021-04-14,3.6233,4.97,4.94,3.6233,39331710
2021-04-15,3.6086,4.94,4.91,3.6086,67695991
2021-04-16,3.6233,4.95,4.92,3.6233,39102182
2021-04-19,3.6306,4.96,4.93,3.6306,62176886
2021-04-20,3.6233,4.96,4.93,3.6233,53218575
2021-04-21,3.616,4.96,4.92,3.616,68286386
