Date,Open,High,Low,Close,Volume
2021-01-04,3.8772,5.22,5.16,3.8772,86280514
2021-01-05,3.8549,5.2,5.15,3.8549,83085049
2021-01-06,3.8698,5.21,5.16,3.8698,70155001
2021-01-07,3.8772,5.22,5.15,3.8772,89178602
2021-01-08,3.8847,5.24,5.18,3.8847,98886697
2021-01-11,3.84,5.23,5.15,3.84,114780525
2021-01-12,3.8698,5.19,5.13,3.8698,89283425
2021-01-13,3.8698,5.2,5.15,3.8698,95248233
2021-01-14,3.8698,5.23,5.16,3.8698,101894135
2021-01-15,3.9071,5.35,5.21,3.9071,204543879
2021-01-18,3.8996,5.27,5.21,3.8996,120276580
2021-01-19,3.9294,5.29,5.21,3.9294,115638978
2021-01-20,3.8921,5.29,5.21,3.8921,101989224
2021-01-21,3.8847,5.25,5.2,3.8847,81555115
2021-01-22,3.8325,5.21,5.14,3.8325,112419196
2021-01-25,3.825,5.15,5.12,3.825,84618992
2021-01-26,3.825,5.17,5.12,3.825,74459732
2021-01-27,3.8325,5.19,5.13,3.8325,78475112
2021-01-28,3.8176,5.14,5.08,3.8176,116330319
2021-01-29,3.8101,5.14,5.09,3.8101,78503373
2021-02-01,3.8325,5.16,5.08,3.8325,98819243
2021-02-02,3.8027,5.16,5.09,3.8027,80789259
2021-02-03,3.7952,5.12,5.07,3.7952,78683770
2021-02-04,3.7878,5.12,5.06,3.7878,89266925
2021-02-05,3.8549,5.19,5.06,3.8549,187058340
2021-02-08,3.8474,5.19,5.14,3.8474,109707723
2021-02-09,3.8325,5.16,5.11,3.8325,74950033
2021-02-10,3.8474,5.2,5.13,3.8474,97211793
2021-02-18,3.8996,5.28,5.21,3.8996,167824171
2021-02-19,3.9145,5.29,5.21,3.9145,137097905
2021-02-22,3.9145,5.32,5.23,3.9145,229892442
2021-02-23,3.8996,5.3,5.23,3.8996,121165342
2021-02-24,3.8698,5.27,5.18,3.8698,130973170
2021-02-25,3.9145,5.27,5.2,3.9145,138226063
2021-02-26,3.8623,5.26,5.18,3.8623,139048978
2021-03-01,3.8549,5.21,5.17,3.8549,71244195
2021-03-02,3.8325,5.19,5.13,3.8325,83427355
2021-03-03,3.8921,5.24,5.14,3.8921,116708190
2021-03-04,3.8921,5.25,5.2,3.8921,117659012
2021-03-05,3.8996,5.24,5.18,3.8996,97416789
2021-03-08,3.8772,5.27,5.19,3.8772,131264704
2021-03-09,3.8623,5.24,5.16,3.8623,133899308
2021-03-10,3.8698,5.22,5.17,3.8698,92937498
2021-03-11,3.8996,5.26,5.2,3.8996,135633436
2021-03-12,3.922,5.27,5.21,3.922,131255696
2021-03-15,3.9369,5.3,5.24,3.9369,156941719
2021-03-16,3.9443,5.32,5.27,3.9443,104019397
2021-03-17,3.9071,5.29,5.24,3.9071,90504464
2021-03-18,3.9145,5.28,5.24,3.9145,82361211
2021-03-19,3.825,5.27,5.13,3.825,231060560
2021-03-22,3.8921,5.22,5.15,3.8921,101290216
2021-03-23,3.8996,5.26,5.21,3.8996,81513688
2021-03-24,3.8847,5.24,5.2,3.8847,73554759
2021-03-25,3.8623,5.24,5.18,3.8623,64144307
2021-03-26,3.8623,5.21,5.17,3.8623,65014665
2021-03-29,3.9071,5.24,5.17,3.9071,123205113
2021-03-30,3.9294,5.27,5.22,3.9294,100109142
2021-03-31,3.7654,5.07,4.97,3.7654,389552742
2021-04-01,3.7356,5.04,5,3.7356,125922470
2021-04-02,3.7207,5.02,4.98,3.7207,125131571
2021-04-06,3.7057,4.99,4.96,3.7057,101055994
2021-04-07,3.6759,4.96,4.92,3.6759,105822169
2021-04-08,3.6834,4.95,4.92,3.6834,65772801
2021-04-09,3.6834,4.95,4.92,3.6834,50259811
2021-04-12,3.6908,4.97,4.92,3.6908,98093477
2021-04-13,3.6983,4.97,4.94,3.6983,56307729
2021-04-14,3.6834,4.97,4.94,3.6834,39331710
2021-04-15,3.6685,4.94,4.91,3.6685,67695991
2021-04-16,3.6834,4.95,4.92,3.6834,39102182
2021-04-19,3.6908,4.96,4.93,3.6908,62176886
2021-04-20,3.6834,4.96,4.93,3.6834,53218575
2021-04-21,3.6759,4.96,4.92,3.6759,68286386
2021-04-22,3.6312,4.94,4.87,3.6312,131117374
2021-04-23,3.6237,4.89,4.85,3.6237,60252125
2021-04-26,3.5939,4.87,4.82,3.5939,58289723
2021-04-27,3.5343,4.82,4.74,3.5343,84237194
2021-04-28,3.4895,4.75,4.67,3.4895,89608509
2021-04-29,3.5417,4.76,4.65,3.5417,71292038
2021-04-30,3.5044,4.75,4.68,3.5044,77300866
2021-05-06,3.5044,4.76,4.69,3.5044,87477670
2021-05-07,3.4895,4.72,4.67,3.4895,89760852
2021-05-10,3.4373,4.69,4.58,3.4373,126527353
2021-05-11,3.4448,4.62,4.58,3.4448,72179681
2021-05-12,3.4597,4.65,4.59,3.4597,76324369
2021-05-13,3.4522,4.65,4.62,3.4522,55370885
2021-05-14,3.4895,4.69,4.62,3.4895,87345963
2021-05-17,3.497,4.71,4.66,3.497,70272896
2021-05-18,3.4895,4.7,4.66,3.4895,35181953
2021-05-19,3.497,4.71,4.67,3.497,60945555
2021-05-20,3.497,4.69,4.66,3.497,59004553
2021-05-21,3.4895,4.7,4.67,3.4895,54952790
2021-05-24,3.4895,4.7,4.67,3.4895,43213960
2021-05-25,3.5343,4.75,4.66,3.5343,118878118
2021-05-26,3.5268,4.75,4.71,3.5268,96645560
2021-05-27,3.5343,4.75,4.71,3.5343,108655845
2021-05-28,3.5193,4.74,4.71,3.5193,88517847
2021-05-31,3.5193,4.73,4.7,3.5193,59476776
2021-06-01,3.497,4.72,4.68,3.497,51843228
2021-06-02,3.497,4.7,4.67,3.497,49584113
2021-06-03,3.4895,4.71,4.68,3.4895,50150625
2021-06-04,3.497,4.73,4.67,3.497,70889620
2021-06-07,3.4895,4.7,4.67,3.4895,49300049
2021-06-08,3.497,4.69,4.66,3.497,51893758
2021-06-09,3.4821,4.7,4.67,3.4821,54893470
2021-06-10,3.4821,4.69,4.66,3.4821,66012970
2021-06-11,3.4821,4.68,4.64,3.4821,86270934
2021-06-15,3.4373,4.67,4.61,3.4373,67981815
2021-06-16,3.4597,4.64,4.6,3.4597,46441375
2021-06-17,3.4448,4.64,4.61,3.4448,37982730
2021-06-18,3.4597,4.64,4.62,3.4597,67052166
2021-06-21,3.4597,4.64,4.62,3.4597,46296661
2021-06-22,3.4597,4.65,4.62,3.4597,72156670
2021-06-23,3.4522,4.65,4.63,3.4522,66318689
2021-06-24,3.4702,4.45,4.41,3.4702,72534074
2021-06-25,3.4858,4.47,4.43,3.4858,68632317
2021-06-28,3.478,4.46,4.43,3.478,45383926
2021-06-29,3.4468,4.45,4.41,3.4468,46902813
2021-06-30,3.4468,4.44,4.41,3.4468,32329060
2021-07-01,3.4468,4.43,4.41,3.4468,46536252
2021-07-02,3.4311,4.42,4.38,3.4311,59320232
2021-07-05,3.4233,4.4,4.36,3.4233,60000009
2021-07-06,3.4233,4.39,4.35,3.4233,69927798
2021-07-07,3.4155,4.39,4.36,3.4155,43254030
2021-07-08,3.3999,4.38,4.34,3.3999,55836635
2021-07-09,3.3921,4.37,4.33,3.3921,63088961
2021-07-12,3.3921,4.37,4.34,3.3921,62425351
2021-07-13,3.3921,4.36,4.33,3.3921,55465380
2021-07-14,3.3217,4.35,4.24,3.3217,133865520
2021-07-15,3.3373,4.29,4.22,3.3373,70743719
2021-07-16,3.3139,4.27,4.23,3.3139,62246204
2021-07-19,3.2904,4.23,4.17,3.2904,94998836
2021-07-20,3.2592,4.2,4.17,3.2592,48942418
2021-07-21,3.267,4.2,4.17,3.267,51801814
2021-07-22,3.2904,4.23,4.18,3.2904,54094653
2021-07-23,3.2826,4.22,4.19,3.2826,39135384
2021-07-26,3.2201,4.2,4.11,3.2201,92020511
2021-07-27,3.1654,4.14,4.05,3.1654,70758927
2021-07-28,3.1732,4.11,4.05,3.1732,75284615
2021-07-29,3.1341,4.09,4.01,3.1341,78503570
2021-07-30,3.1107,4.01,3.96,3.1107,66705092
2021-08-02,3.1341,4.05,3.95,3.1341,80083494
2021-08-03,3.1185,4.01,3.97,3.1185,56689953
2021-08-04,3.1107,4,3.97,3.1107,45808826
2021-08-05,3.1107,4.01,3.97,3.1107,37788289
2021-08-06,3.1107,3.99,3.96,3.1107,35091312
2021-08-09,3.1498,4.04,3.97,3.1498,72644758
2021-08-10,3.1576,4.05,4,3.1576,63100735
2021-08-11,3.1576,4.08,4.02,3.1576,67376475
2021-08-12,3.1419,4.04,4.02,3.1419,37569626
2021-08-13,3.1341,4.02,4,3.1341,37793286
2021-08-16,3.1498,4.04,4.01,3.1498,56546199
2021-08-17,3.1185,4.04,3.99,3.1185,66833743
2021-08-18,3.1576,4.05,3.98,3.1576,87976690
2021-08-19,3.1341,4.04,4,3.1341,59157321
2021-08-20,3.1341,4.03,4,3.1341,69231767
2021-08-23,3.1263,4.02,4,3.1263,51712085
2021-08-24,3.1263,4.02,3.98,3.1263,74109796
2021-08-25,3.1185,4.01,3.99,3.1185,47071926
2021-08-26,3.1107,4,3.98,3.1107,46489789
2021-08-27,3.1185,4,3.98,3.1185,47670260
2021-08-30,3.0872,3.99,3.94,3.0872,93439311
2021-08-31,3.1029,3.98,3.94,3.1029,77894545
2021-09-01,3.1576,4.05,3.95,3.1576,148131420
2021-09-02,3.1732,4.06,4.02,3.1732,98260448
2021-09-03,3.2279,4.2,4.04,3.2279,194639730
2021-09-06,3.2201,4.17,4.11,3.2201,99949923
