Date,Open,High,Low,Close,Volume
2024-06-06,8.31,8.58,8.2,8.31,906080
2024-06-07,8.43,8.52,8.19,8.43,655560
2024-06-11,8.51,8.71,8.34,8.51,816716
2024-06-12,8.62,8.8,8.37,8.62,869158
2024-06-13,8.74,8.95,8.64,8.74,1156243
2024-06-14,8.27,8.97,8.2,8.27,2737424
2024-06-17,8.3,8.37,8.04,8.3,1018451
2024-06-18,8.29,8.44,8.18,8.29,468797
2024-06-19,8.22,8.34,8.13,8.22,434380
2024-06-20,8.17,8.24,8,8.17,515496
2024-06-21,8.12,8.36,7.99,8.12,472824
2024-06-24,7.9,8.07,7.87,7.9,411344
2024-06-25,7.56,7.93,7.52,7.56,543243
2024-06-26,7.36,7.53,7.23,7.36,689994
2024-06-27,7.13,7.32,7.1,7.13,457930
2024-06-28,7.1,7.27,7.1,7.1,424678
2024-07-01,7.27,7.32,7.07,7.27,376916
2024-07-02,7.17,7.29,7.15,7.17,248428
2024-07-03,7.18,7.25,7.13,7.18,196103
2024-07-04,7.13,7.24,7.11,7.13,222265
2024-07-05,7.15,7.23,7.09,7.15,230468
2024-07-08,6.84,7.13,6.83,6.84,335467
2024-07-09,7.26,7.27,6.71,7.26,496842
2024-07-10,7.24,7.45,7.11,7.24,375233
2024-07-11,7.38,7.5,7.28,7.38,299367
2024-07-12,7.4,7.48,7.32,7.4,217407
2024-07-15,7.26,7.39,7.21,7.26,153914
2024-07-16,7.36,7.38,7.18,7.36,255856
2024-07-17,7.5,7.98,7.5,7.5,599972
2024-07-18,7.56,7.67,7.28,7.56,483160
2024-07-19,7.53,7.55,7.33,7.53,460715
2024-07-22,7.46,7.52,7.38,7.46,291944
2024-07-23,7.26,7.49,7.26,7.26,225997
2024-07-24,7.01,7.28,7,7.01,298499
2024-07-25,7.33,7.45,6.98,7.33,468007
2024-07-26,7.34,7.41,7.25,7.34,251356
2024-07-29,7.16,7.35,7.16,7.16,191404
2024-07-30,7.03,7.2,6.98,7.03,338822
2024-07-31,7.31,7.32,6.94,7.31,517548
2024-08-01,7.16,7.31,7.12,7.16,292055
2024-08-02,7.02,7.18,6.97,7.02,357458
2024-08-05,6.95,7.17,6.92,6.95,399938
2024-08-06,7.11,7.18,6.97,7.11,469748
2024-08-07,7.03,7.1,7,7.03,251313
2024-08-08,7.04,7.1,6.96,7.04,274711
2024-08-09,6.92,7.08,6.91,6.92,319497
2024-08-12,6.93,7.05,6.91,6.93,189366
2024-08-13,6.92,6.96,6.82,6.92,277426
2024-08-14,6.9,7.06,6.89,6.9,205626
2024-08-15,6.99,7.03,6.85,6.99,329033
2024-08-16,7.02,7.04,6.95,7.02,241626
2024-08-19,6.98,7.03,6.95,6.98,139460
2024-08-20,6.94,7.01,6.9,6.94,173108
2024-08-21,6.9,6.95,6.89,6.9,145848
2024-08-22,6.77,6.94,6.76,6.77,218942
2024-08-23,6.8,6.83,6.72,6.8,162270
2024-08-26,6.89,6.94,6.8,6.89,176481
2024-08-27,6.92,6.95,6.82,6.92,211009
2024-08-28,6.94,6.97,6.85,6.94,167165
2024-08-29,7.05,7.11,6.91,7.05,276148
2024-08-30,7.19,7.2,6.99,7.19,436287
2024-09-02,7.04,7.22,7.02,7.04,293486
2024-09-03,7.13,7.32,6.97,7.13,361329
2024-09-04,7,7.16,6.99,7,273533
2024-09-05,7.03,7.12,6.97,7.03,197153
2024-09-06,6.85,7.04,6.85,6.85,197418
2024-09-09,6.82,6.9,6.78,6.82,139500
2024-09-10,6.77,6.86,6.67,6.77,185278
2024-09-11,6.7,6.82,6.66,6.7,187443
2024-09-12,6.73,6.92,6.72,6.73,256441
2024-09-13,6.59,6.77,6.45,6.59,397164
2024-09-18,6.34,6.52,6.27,6.34,249942
2024-09-19,6.5,6.57,6.32,6.5,275123
2024-09-20,6.4,6.49,6.3,6.4,262291
2024-09-23,6.27,6.4,6.22,6.27,207177
2024-09-24,6.53,6.53,6.28,6.53,425230
2024-09-25,6.59,6.78,6.55,6.59,448128
2024-09-26,6.92,6.92,6.54,6.92,448894
2024-09-27,7.4,7.48,6.98,7.4,478743
2024-09-30,8.81,8.85,7.8,8.81,1498643
2024-10-08,10.54,10.57,9.64,10.54,1964185
2024-10-09,9.11,10.28,9.11,9.11,1462986
2024-10-10,9.1,9.71,9.08,9.1,927721
2024-10-11,8.94,9.19,8.65,8.94,657358
2024-10-14,8.84,9.1,8.57,8.84,665447
2024-10-15,8.59,8.88,8.55,8.59,489758
2024-10-16,8.16,8.5,8.08,8.16,656620
2024-10-17,8.1,8.3,8.07,8.1,496089
2024-10-18,8.55,8.66,7.97,8.55,1009198
2024-10-21,8.9,9.23,8.6,8.9,1260746
2024-10-22,9.15,9.17,8.38,9.15,1215538
2024-10-23,9.45,10.34,8.82,9.45,1729209
2024-10-24,9,9.58,9,9,968760
2024-10-25,9.78,10.34,9,9.78,2081118
2024-10-28,9.51,9.86,9.32,9.51,1040535
2024-10-29,9.39,10.4,9.37,9.39,1078526
2024-10-30,9.18,9.45,9.05,9.18,684710
2024-10-31,9.47,9.68,9.37,9.47,1005415
2024-11-01,9.2,9.51,9.15,9.2,642421
2024-11-04,9.15,9.4,9.06,9.15,539237
2024-11-05,9.28,9.38,9.1,9.28,711819
2024-11-06,9.13,9.45,9.11,9.13,788216
2024-11-07,8.84,8.85,8.4,8.84,1121805
2024-11-08,8.94,9.08,8.85,8.94,929767
2024-11-11,9.06,9.18,8.81,9.06,986595
2024-11-12,9.01,9.31,8.91,9.01,974682
2024-11-13,9.04,9.1,8.85,9.04,717918
2024-11-14,8.75,9.16,8.73,8.75,582163
2024-11-15,8.44,8.8,8.43,8.44,480167
2024-11-18,8.31,8.57,8.27,8.31,474095
2024-11-19,8.65,8.71,8.33,8.65,570038
2024-11-20,8.67,8.77,8.57,8.67,446359
2024-11-21,8.75,9.04,8.63,8.75,593604
