Date,Open,High,Low,Close,Volume
2021-01-04,53.4888,58.4071,49.2857,53.4888,94223519
2021-01-05,52.5516,57.5643,54.0286,52.5516,71590852
2021-01-06,54.8365,58.2,53.9071,54.8365,62533133
2021-01-07,60.8838,64.5643,58.6857,60.8838,82161815
2021-01-08,58.3048,64.3714,59.3071,58.3048,95227318
2021-01-11,55.4248,60.3571,55.5714,55.4248,73934107
2021-01-12,59.4541,63.5714,56.9786,59.4541,74216867
2021-01-13,60.3365,66.2857,61.4071,60.3365,69762989
2021-01-14,60.747,66.1143,59.8571,60.747,76058623
2021-01-15,57.5523,61.9,57.0929,57.5523,82210121
2021-01-18,58.9,62.5929,56.7929,58.9,59201984
2021-01-19,57.395,63.2857,58.8429,57.395,55516573
2021-01-20,63.0729,66.1071,60.2929,63.0729,79062683
2021-01-21,63.8938,67.15,64.4286,63.8938,74534005
2021-01-22,67.5879,71.4286,66.35,67.5879,76078657
2021-01-25,70.119,81.1571,69.8643,70.119,113466096
2021-01-26,65.3851,71.6286,67.4071,65.3851,121394830
2021-01-27,71.4872,74.6429,66.0786,71.4872,100960907
2021-01-28,68.1283,73.8571,70.7143,68.1283,66943808
2021-01-29,71.6924,75.9714,68.6429,71.6924,96763983
2021-02-01,66.2744,76.1429,67.5,66.2744,104143740
2021-02-02,67.3142,72.2571,68.3286,67.3142,70862783
2021-02-03,71.1588,78.3429,72.85,71.1588,99180257
2021-02-04,74.9076,79.2857,75.0643,74.9076,84170955
2021-02-05,78.8069,83.8071,77.1429,78.8069,87751074
2021-02-08,77.2746,82.6429,74.6857,77.2746,81573401
2021-02-09,76.9804,82.5857,77.5071,76.9804,76723935
2021-02-10,81.468,87.2714,80.6429,81.468,90320746
2021-02-18,78.9984,86.6857,79.2857,78.9984,82346649
2021-02-19,76.741,81.5857,76.2,76.741,70630046
2021-02-22,63.1755,78.2786,65.2,63.1755,151917918
2021-02-23,62.081,68.25,63.5929,62.081,95233954
2021-02-24,60.5418,66.6429,60.7143,60.5418,102539304
2021-02-25,59.7345,64.9286,62.0643,59.7345,63824282
2021-02-26,59.1599,61.7857,57.6286,59.1599,80380970
2021-03-01,61.0412,65.4286,61.8929,61.0412,81589246
2021-03-02,58.1475,65.0071,60.0071,58.1475,82349118
2021-03-03,58.5579,61.7,58.9357,58.5579,64710604
2021-03-04,49.5895,59.5357,51.2786,49.5895,159253330
2021-03-05,52.6269,56.4929,51.1286,52.6269,128624545
2021-03-08,48.1256,55,49.7357,48.1256,122534997
2021-03-09,46.6001,52.4929,48.4214,46.6001,110298119
2021-03-10,47.2568,51.05,48.7714,47.2568,83489246
2021-03-11,50.2462,53.4857,49.2143,50.2462,100299315
2021-03-12,53.8103,57.55,52.5,53.8103,115993463
2021-03-15,48.7481,54.8786,49.2929,48.7481,106664283
2021-03-16,48.235,51.2214,48.4857,48.235,66641306
2021-03-17,48.4334,50.6357,47.5143,48.4334,80300022
2021-03-18,49.3159,51.8214,49.1643,49.3159,82304644
2021-03-19,44.9377,49.4857,46.5071,44.9377,115128440
2021-03-22,45.7176,48.8786,47.1857,45.7176,69866855
2021-03-23,45.1908,48.1714,45.55,45.1908,76685824
2021-03-24,43.3233,47.5,44.8643,43.3233,62606527
2021-03-25,42.9402,45.8,43.5,42.9402,68432889
2021-03-26,45.3619,48.2143,45.2143,45.3619,109955951
2021-03-29,44.6025,47.7714,44.7571,44.6025,77688062
2021-03-30,49.3569,52.3857,46.0929,49.3569,138048937
2021-03-31,49.1038,52.7071,50.5214,49.1038,82111117
2021-04-01,49.5622,53.4643,50.1643,49.5622,79264693
2021-04-02,50.1778,53,50.5571,50.1778,56867069
2021-04-06,51.0056,56.3714,51.8714,51.0056,80085850
2021-04-07,48.1735,53.25,49.4286,48.1735,77127930
2021-04-08,48.1119,50.5571,48.9571,48.1119,45766147
2021-04-09,46.7642,50.2714,47.6929,46.7642,53467612
2021-04-12,44.0074,48.9214,45.5857,44.0074,54493485
2021-04-13,45.7723,48.2143,46.2714,45.7723,55523174
2021-04-14,46.3196,50.1429,47.8571,46.3196,53047901
2021-04-15,47.2021,49.6357,47.6357,47.2021,41484170
2021-04-16,45.1908,49.3929,45.7143,45.1908,62212847
2021-04-19,47.2705,49.5,45.7286,47.2705,72034781
2021-04-20,49.7811,53.2143,48.4357,49.7811,90228286
2021-04-21,49.4527,52.85,50.5714,49.4527,52388208
2021-04-22,50.6909,54.2857,50.7357,50.6909,71885818
2021-04-23,54.0019,57.7143,52.3571,54.0019,82533395
2021-04-26,55.4316,61.5357,55.1429,55.4316,90736018
2021-04-27,57.0392,60.8571,57.8571,57.0392,57377259
2021-04-28,57.737,61.4286,58.6357,57.737,57826640
2021-04-29,56.2867,60.7071,57.4214,56.2867,70611800
2021-04-30,61.4995,65.3571,58.85,61.4995,83816884
2021-05-06,58.6947,65.4286,60.1857,58.6947,84758597
2021-05-07,56.3894,62.6214,58.4857,56.3894,56193670
2021-05-10,56.403,60.2714,57.3429,56.403,43808282
2021-05-11,54.3302,57.8571,54.7714,54.3302,53955188
2021-05-12,56.0952,59.4357,56.7214,56.0952,35384232
2021-05-13,54.6791,57.9857,56.1214,54.6791,31140041
2021-05-14,55.89,59.1071,54.7857,55.89,52546411
2021-05-17,59.2488,62.1286,57.8571,59.2488,61195339
2021-05-18,59.3515,63,60.5357,59.3515,36004626
2021-05-19,61.2943,64.2857,58.9357,61.2943,53428685
2021-05-20,58.8042,65.2357,60.9143,58.8042,54941157
2021-05-21,60.9933,65.6286,62.4214,60.9933,68418404
2021-05-24,60.4392,64.2,61.1143,60.4392,54687243
