Date,Open,High,Low,Close,Volume
2021-01-04,439.7896,442.1583,418.0068,439.7896,7103745
2021-01-05,443.0779,447.1651,428.4663,443.0779,6398768
2021-01-06,473.3695,483.6432,466.059,473.3695,8890825
2021-01-07,468.2234,477.0479,461.6839,468.2234,6090338
2021-01-08,474.8093,481.7296,465.4552,474.8093,5853927
2021-01-11,455.7296,478.3856,452.4691,455.7296,7004286
2021-01-12,468.372,469.0965,444.0254,468.372,5519865
2021-01-13,453.2959,467.2108,448.7535,453.2959,4814594
2021-01-14,431.4852,452.2648,431.0207,431.4852,4932472
2021-01-15,440.2819,444.0068,431.7546,440.2819,4154763
2021-01-18,440.412,447.1651,423.0786,440.412,3859481
2021-01-19,418.9357,441.2294,416.1954,418.9357,5593116
2021-01-20,426.5527,428.2062,406.86,426.5527,4749536
2021-01-21,428.4755,438.6099,426.3669,428.4755,4647092
2021-01-22,433.7982,437.5138,421.6202,433.7982,5541266
2021-01-25,457.3738,461.0429,433.8725,457.3738,6073132
2021-01-26,436.7149,460.402,433.4173,436.7149,4928353
2021-01-27,446.5985,454.6056,434.7271,446.5985,4607242
2021-01-28,425.6052,441.0436,423.5802,425.6052,3464496
2021-01-29,422.2983,439.1858,417.0779,422.2983,3553936
2021-02-01,421.0257,431.9404,418.0068,421.0257,3138544
2021-02-02,443.7374,453.3052,421.7224,443.7374,5014969
2021-02-03,454.3548,459.8075,444.0161,454.3548,4615450
2021-02-04,443.0872,458.0426,436.7335,443.0872,4018794
2021-02-05,452.0233,460.755,445.9761,452.0233,5167528
2021-02-08,470.4434,472.0504,454.3641,470.4434,6025362
2021-02-09,471.7996,471.8832,459.8075,471.7996,5217241
2021-02-10,459.3616,474.9672,453.3052,459.3616,6952924
2021-02-18,436.5849,474.4842,434.662,436.5849,7493912
2021-02-19,430.0826,439.2694,420.7935,430.0826,4604521
2021-02-22,407.8167,430.6399,406.86,407.8167,5590705
2021-02-23,408.532,419.6974,400.3576,408.532,4108226
2021-02-24,388.5791,413.3623,383.6281,388.5791,5168969
2021-02-25,398.0354,410.8728,394.4033,398.0354,5490616
2021-02-26,390.9943,399.4101,382.244,390.9943,3937155
2021-03-01,406.0146,406.8228,387.353,406.0146,4584376
2021-03-02,388.9971,409.6467,386.3219,388.9971,4383646
2021-03-03,405.8382,407.7889,383.5259,405.8382,4212657
2021-03-04,394.7192,403.135,391.7838,394.7192,3226163
2021-03-05,392.1647,397.9425,380.8506,392.1647,2931183
2021-03-08,378.8999,403.135,377.3208,378.8999,5290211
2021-03-09,375.2772,389.0993,363.1922,375.2772,5207563
2021-03-10,387.0093,392.9264,383.6188,387.0093,3753090
2021-03-11,404.1754,407.4173,384.3805,404.1754,4720858
2021-03-12,404.5377,406.7299,387.6967,404.5377,4860751
2021-03-15,375.7417,404.9836,369.4901,375.7417,5413410
2021-03-16,375.8903,387.0371,371.5616,375.8903,3223616
2021-03-17,372.4905,378.4541,363.4801,372.4905,4107409
2021-03-18,383.8231,386.8885,372.0353,383.8231,4665675
2021-03-19,361.9103,380.8506,358.6127,361.9103,4965547
2021-03-22,359.7274,369.8245,351.135,359.7274,4140171
2021-03-23,364.8735,374.627,354.4047,364.8735,3993631
2021-03-24,369.6573,374.8592,359.4858,369.6573,3494971
2021-03-25,390.1397,396.2519,365.3658,390.1397,5940479
2021-03-26,405.8196,410.1947,392.9264,405.8196,5235120
2021-03-29,410.0368,412.6377,403.2465,410.0368,3317480
2021-03-30,427.7603,436.1297,415.025,427.7603,7138033
2021-03-31,420.5427,430.0826,413.5481,420.5427,3632445
2021-04-01,435.0057,438.3962,420.5984,435.0057,3198247
2021-04-02,423.6917,436.5756,422.6513,423.6917,3684625
2021-04-06,421.5273,432.8693,417.1801,421.5273,2442028
2021-04-07,420.6077,421.2208,412.4334,420.6077,2579711
2021-04-08,422.6513,427.2958,412.8514,422.6513,2250209
2021-04-09,418.6106,422.1497,411.7646,418.6106,2051739
2021-04-12,408.1511,421.6202,407.1293,408.1511,2760635
2021-04-13,412.9814,422.1683,409.015,412.9814,2649076
2021-04-14,415.443,419.5581,407.1758,415.443,2381550
2021-04-15,417.9604,418.0997,403.1629,417.9604,2452738
2021-04-16,404.4262,417.2079,399.6331,404.4262,3192820
2021-04-19,433.8632,436.4363,402.2619,433.8632,4936501
2021-04-20,440.7557,440.7557,429.1815,440.7557,2881792
2021-04-21,444.815,446.617,432.8786,444.815,2548021
2021-04-22,438.8142,448.2798,434.8014,438.8142,2123708
2021-04-23,446.0318,448.1683,437.0493,446.0318,2513400
2021-04-26,450.5184,466.9229,444.2762,450.5184,5834161
2021-04-27,462.5663,466.2076,448.6978,462.5663,3490651
2021-04-28,464.9165,466.5142,454.0854,464.9165,2961194
2021-04-29,460.7921,467.6567,450.054,460.7921,2186286
2021-04-30,462.2226,469.0501,457.5595,462.2226,2338029
2021-05-06,444.1183,459.343,443.8025,444.1183,3228050
2021-05-07,432.8693,452.1719,432.0518,432.8693,2953766
2021-05-10,434.7271,447.3137,428.7821,434.7271,2176983
2021-05-11,454.1505,456.4634,430.3798,454.1505,2976520
2021-05-12,458.2283,461.1172,451.8189,458.2283,2121093
2021-05-13,461.656,462.5942,452.3948,461.656,2146987
2021-05-14,480.1505,481.3859,462.6685,480.1505,4832658
2021-05-17,483.0301,485.8168,471.6696,483.0301,4246320
2021-05-18,465.8454,480.2434,464.6656,465.8454,3015708
2021-05-19,470.2088,471.6881,460.9607,470.2088,2072557
2021-05-20,470.8787,479.401,468.4504,470.8787,3837623
2021-05-21,423.7917,471.7067,423.7917,423.7917,17343600
2021-05-24,399.3411,413.0923,390.1396,399.3411,18087102
2021-05-25,403.3604,405.0909,387.9625,403.3604,12427654
2021-05-26,398.8201,405.6492,393.4425,398.8201,7708812
2021-05-27,387.5159,398.113,385.4225,387.5159,11241264
2021-05-28,372.1552,388.8091,368.5918,372.1552,14399128
2021-05-31,382.0266,387.4601,372.1552,382.0266,10243136
2021-06-01,401.9276,402.951,382.4918,401.9276,11956302
2021-06-02,414.2273,432.6304,412.6829,414.2273,13674441
2021-06-03,401.9276,413.9947,401.1275,401.9276,6767232
2021-06-04,401.4252,401.8253,390.856,401.4252,4519188
2021-06-07,394.9497,403.4721,393.6937,394.9497,4137266
2021-06-08,378.6679,394.6706,374.9464,378.6679,12206215
2021-06-09,382.3802,391.684,378.7703,382.3802,5354641
2021-06-10,382.8081,388.958,379.7658,382.8081,5018071
2021-06-11,378.6493,383.9246,373.5508,378.6493,5291765
2021-06-15,380.0263,383.478,374.1834,380.0263,4048222
2021-06-16,372.4994,381.394,370.6201,372.4994,4005304
2021-06-17,366.4426,377.5421,364.2655,366.4426,4657135
2021-06-18,368.3406,374.9371,364.9633,368.3406,4594036
2021-06-21,358.1994,365.9495,353.5474,358.1994,6779325
2021-06-22,368.75,368.843,347.779,368.75,9214436
2021-06-23,365.6425,377.0863,358.2459,365.6425,8092321
2021-06-24,362.1535,364.7121,356.5805,362.1535,5607168
2021-06-25,370.7596,375.7465,361.9395,370.7596,6225329
2021-06-28,369.6525,374.2579,366.5729,369.6525,5170988
2021-06-29,358.4971,371.2248,357.269,358.4971,5792488
2021-06-30,360.0602,361.9209,353.5567,360.0602,4085187
2021-07-01,360.3951,362.8606,355.4082,360.3951,3599415
2021-07-02,345.1739,358.218,343.9272,345.1739,6680513
2021-07-05,330.8088,343.4713,328.4363,330.8088,8719736
2021-07-06,335.4607,339.0334,329.1155,335.4607,6271037
2021-07-07,339.1636,342.0478,330.2877,339.1636,4196590
2021-07-08,351.789,361.5209,342.0665,351.789,7357498
2021-07-09,354.9616,356.9806,340.3452,354.9616,4978226
2021-07-12,358.739,360.0788,348.9048,358.739,4510729
2021-07-13,351.3517,358.3389,349.8259,351.3517,3747635
2021-07-14,366.0984,370.2944,346.1043,366.0984,8566755
2021-07-15,364.9633,366.3961,357.6225,364.9633,3877834
2021-07-16,353.2683,367.3172,352.6171,353.2683,4068519
2021-07-19,383.2268,385.1713,364.5911,383.2268,10666630
2021-07-20,380.538,384.8085,375.2069,380.538,4435769
2021-07-21,376.7699,380.538,374.016,376.7699,5310703
2021-07-22,353.2311,376.6211,347.9651,353.2311,10752482
2021-07-23,340.3173,350.7563,337.2563,340.3173,6297032
2021-07-26,310.3867,337.7122,306.7117,310.3867,11084271
2021-07-27,281.889,309.782,280.9772,281.889,12797187
2021-07-28,289.2855,289.2855,273.2363,289.2855,10425552
2021-07-29,287.8527,301.4643,286.5781,287.8527,8512992
2021-07-30,284.4754,290.1508,268.1192,284.4754,9983671
2021-08-02,285.136,287.2852,269.8125,285.136,9963091
2021-08-03,295.6587,300.4409,279.2094,295.6587,9260154
2021-08-04,285.8431,296.7845,284.5406,285.8431,8155173
2021-08-05,257.2616,262.3322,257.2616,257.2616,26992271
2021-08-06,258.6851,259.2805,245.6224,258.6851,17898536
2021-08-09,269.1147,269.4311,255.8567,269.1147,12605962
2021-08-10,278.4279,280.0468,270.808,278.4279,10184995
2021-08-11,271.0127,280.0468,271.0034,271.0127,6512483
2021-08-12,272.3246,279.0234,269.859,272.3246,6343233
2021-08-13,286.727,288.3179,266.6492,286.727,11381105
2021-08-16,287.4899,297.5381,281.1819,287.4899,10565844
2021-08-17,274.3435,288.6622,272.6037,274.3435,8353073
2021-08-18,264.1372,276.7997,263.2998,264.1372,7686356
2021-08-19,265.1606,272.1385,261.8763,265.1606,6011010
2021-08-20,252.0235,261.9042,249.9022,252.0235,10399232
2021-08-23,252.6562,257.1592,249.5208,252.6562,7177483
2021-08-24,255.4845,258.4339,250.2744,255.4845,6309263
2021-08-25,257.8012,263.1137,255.3078,257.8012,6526975
2021-08-26,246.4226,261.2436,245.4364,246.4226,8598481
2021-08-27,239.8261,248.7858,239.1097,239.8261,9140403
2021-08-30,238.6631,241.873,231.6666,238.6631,9628804
2021-08-31,237.4722,242.822,232.6807,237.4722,6275680
2021-09-01,244.2268,247.0087,231.5736,244.2268,9382271
2021-09-02,224.9027,244.692,223.9165,224.9027,13649400
2021-09-03,225.2562,228.8754,218.3248,225.2562,8438578
2021-09-06,242.8406,245.1572,223.2931,242.8406,11873836
2021-09-07,238.2258,244.2082,234.8392,238.2258,6969931
2021-09-08,233.3506,240.3192,231.6573,233.3506,5919223
2021-09-09,230.7269,235.2951,228.8754,230.7269,4736982
2021-09-10,228.6149,233.9275,226.9495,228.6149,5818093
2021-09-13,228.5684,234.4113,226.3169,228.5684,6380285
2021-09-14,227.4147,233.1831,226.4564,227.4147,6656703
2021-09-15,220.1763,227.4147,219.125,220.1763,8521773
2021-09-16,221.8975,227.424,219.1529,221.8975,6745673
2021-09-17,226.2424,233.5274,214.6219,226.2424,11254688
2021-09-22,217.7759,223.7583,217.5712,217.7759,6594310
2021-09-23,224.6422,227.4799,217.7108,224.6422,6340031
2021-09-24,234.4113,237.7141,222.3627,234.4113,11152392
2021-09-27,246.2365,253.5493,235.3882,246.2365,13996867
2021-09-28,248.2275,251.1024,238.2724,248.2275,7837463
2021-09-29,246.8878,251.9398,243.2965,246.8878,5837234
2021-09-30,255.5404,256.7871,245.8085,255.5404,8771739
2021-10-08,268.0913,272.9758,247.3902,268.0913,14143154
2021-10-11,275.0227,280.177,265.1513,275.0227,10055537
2021-10-12,273.0689,279.9351,269.887,273.0689,6989411
2021-10-13,291.2301,293.0722,273.6271,291.2301,9876529
2021-10-14,285.1639,295.4912,280.0468,285.1639,7551060
2021-10-15,268.1099,282.6519,256.7406,268.1099,14508930
2021-10-18,258.4618,268.6961,255.8567,258.4618,9211132
2021-10-19,260.9738,264.4163,256.3312,260.9738,5523808
2021-10-20,261.8949,265.6723,255.9497,261.8949,3841775
2021-10-21,259.7643,264.2209,258.0152,259.7643,3512322
2021-10-22,264.6023,266.5469,259.9318,264.6023,4698250
2021-10-25,265.3746,267.4959,260.5086,265.3746,4169959
2021-10-26,264.2302,267.9517,261.7647,264.2302,3131964
2021-10-27,251.2606,263.9139,251.0931,251.2606,7821601
2021-10-28,253.0562,259.9597,249.8836,253.0562,5569908
2021-10-29,253.7726,257.2523,245.0363,253.7726,5019758
2021-11-01,242.4126,258.499,233.1087,242.4126,11409831
2021-11-02,243.5756,248.3392,239.2028,243.5756,5786546
2021-11-03,245.3619,246.5435,239.7238,245.3619,4246540
2021-11-04,262.0903,262.3973,242.9708,262.0903,8414630
2021-11-05,265.9514,269.9056,258.7874,265.9514,7221823
2021-11-08,256.6103,270.6871,255.8567,256.6103,6229208
2021-11-09,254.0611,257.2988,251.9491,254.0611,3914244
2021-11-10,264.072,265.6816,252.6003,264.072,6159960
2021-11-11,251.9119,260.6854,251.2234,251.9119,8066584
2021-11-12,243.7617,250.9163,240.3285,243.7617,7823819
2021-11-15,245.9481,247.2971,240.496,245.9481,3672283
2021-11-16,263.337,264.6396,245.9574,263.337,10803254
2021-11-17,270.5568,274.4552,260.8064,270.5568,9428496
2021-11-18,268.7519,272.6037,265.1792,268.7519,4904275
2021-11-19,264.2395,268.6123,261.6344,264.2395,4528688
2021-11-22,263.2998,265.7002,258.6293,263.2998,4998760
2021-11-23,271.6733,272.6037,261.4204,271.6733,7134170
2021-11-24,276.6044,290.2811,274.6971,276.6044,10300845
2021-11-25,276.3904,280.8748,273.5341,276.3904,4631540
2021-11-26,271.7012,283.7683,271.6733,271.7012,4746317
2021-11-29,267.5145,276.8649,265.542,267.5145,5036193
2021-11-30,263.6534,268.4262,261.439,263.6534,4170761
2021-12-01,261.9321,265.1048,259.6713,261.9321,2911785
2021-12-02,260.8901,264.0999,259.6899,260.8901,2848839
2021-12-03,269.8032,270.8359,260.7691,269.8032,5216407
2021-12-06,260.8436,268.4076,260.5086,260.8436,4225384
2021-12-07,255.9311,263.4952,253.968,255.9311,4486888
2021-12-08,267.7657,267.7657,254.3681,267.7657,6445257
2021-12-09,282.0936,283.7683,264.5093,282.0936,10834360
2021-12-10,277.8139,281.861,274.9762,277.8139,5598893
2021-12-13,280.6981,285.2663,277.8604,280.6981,4950966
2021-12-14,281.982,287.3969,279.6746,281.982,5096821
2021-12-15,280.5585,288.4203,279.6932,280.5585,5656993
2021-12-16,283.1543,283.759,273.5341,283.1543,4805508
2021-12-17,270.2777,283.5823,269.8125,270.2777,4876019
2021-12-20,264.6954,273.4969,262.9276,264.6954,4202991
2021-12-21,268.8821,270.4731,264.5651,268.8821,2903963
2021-12-22,267.2726,270.6499,264.6954,267.2726,2312587
2021-12-23,266.0444,269.8032,264.6023,266.0444,2146914
2021-12-24,263.5603,267.3842,257.3639,263.5603,4157961
2021-12-27,258.3501,264.9373,255.959,258.3501,4394055
2021-12-28,262.2392,262.7416,257.1592,262.2392,3291674
2021-12-29,256.0242,265.4304,255.8567,256.0242,5187607
2021-12-30,252.4701,257.1592,250.3209,252.4701,5313614
2021-12-31,252.5073,254.2657,250.7396,252.5073,3883323
2022-01-04,251.8281,253.2795,246.5621,251.8281,4090344
2022-01-05,253.2795,255.0007,250.3209,253.2795,4272326
2022-01-06,244.7479,253.019,243.1104,244.7479,5412617
2022-01-07,242.8685,247.1855,242.087,242.8685,3712267
