Date,Open,High,Low,Close,Volume
2021-01-04,18.9486,19.0734,18.704,18.9486,687158
2021-01-05,18.8393,18.9902,18.5531,18.8393,962358
2021-01-06,19.0266,19.1931,18.7925,19.0266,870300
2021-01-07,18.5896,19.0266,18.1577,18.5896,1162797
2021-01-08,18.2514,18.7196,18.2254,18.2514,879300
2021-01-11,17.2472,18.2722,16.9091,17.2472,1448130
2021-01-12,18.3294,19.2295,16.9091,18.3294,1580120
2021-01-13,17.5074,18.215,17.4293,17.5074,1029796
2021-01-14,17.5178,17.9496,17.2004,17.5178,411471
2021-01-15,17.6218,17.8872,17.3253,17.6218,480600
2021-01-18,18.1994,18.6988,17.3461,18.1994,684800
2021-01-19,18.2722,18.626,17.9912,18.2722,649800
2021-01-20,17.9965,18.4231,17.8976,17.9965,664000
2021-01-21,17.6895,18.1473,17.6635,17.6895,724800
2021-01-22,17.4345,17.908,17.3253,17.4345,633000
2021-01-25,17.4554,17.6635,17.1744,17.4554,1503450
2021-01-26,16.7478,17.3981,16.6489,16.7478,1053279
2021-01-27,17.242,17.3253,16.6906,17.242,874179
2021-01-28,17.1068,17.4137,16.9923,17.1068,818800
2021-01-29,17.1796,17.549,16.9819,17.1796,869500
2021-02-01,17.7415,18.0485,17.1172,17.7415,1208050
2021-02-02,18.3815,18.5479,17.5854,18.3815,1170300
2021-02-03,18.5011,18.8289,18.2098,18.5011,801960
2021-02-04,18.4543,18.6676,18.1057,18.4543,789900
2021-02-05,18.5375,18.73,18.2098,18.5375,533100
2021-02-08,18.0537,18.985,17.9028,18.0537,1645479
2021-02-09,18.2982,18.4179,17.9496,18.2982,833000
2021-02-10,17.9548,18.4023,17.8716,17.9548,1050060
2021-02-18,18.3294,18.5167,17.9548,18.3294,1421700
2021-02-19,20.0151,20.0724,18.2982,20.0151,2042300
2021-02-22,22.8767,23.0848,20.0255,22.8767,3769945
2021-02-23,23.4178,24.193,22.6321,23.4178,3243445
2021-02-24,23.5322,23.8236,23.194,23.5322,2002100
2021-02-25,25.3376,25.4885,23.5999,25.3376,2547939
2021-02-26,26.0556,26.0972,24.9734,26.0556,2728971
2021-03-01,25.2335,26.4198,20.858,25.2335,4299280
2021-03-02,26.0244,26.3261,25.2387,26.0244,2431358
2021-03-03,27.991,28.017,26.014,27.991,2454200
2021-03-04,27.7465,28.272,26.9505,27.7465,1785625
2021-03-05,28.2251,28.6049,26.7944,28.2251,1821319
2021-03-08,26.6227,28.6153,26.6123,26.6227,1968400
2021-03-09,25.6446,27.3251,25.5093,25.6446,2826500
2021-03-10,25.6966,26.2065,25.5353,25.6966,1489600
2021-03-11,27.3927,27.6372,25.4052,27.3927,1597206
2021-03-12,27.3979,27.7777,26.6435,27.3979,1113600
2021-03-15,27.8609,28.6934,27.3303,27.8609,1350286
