Date,Open,High,Low,Close,Volume
2021-01-04,4.3457,5.27,5.2,4.3457,55071210
2021-01-05,4.3952,5.43,5.2,4.3952,93060805
2021-01-06,4.5272,5.56,5.28,4.5272,171566039
2021-01-07,4.4529,5.52,5.36,4.4529,102092331
2021-01-08,4.4942,5.55,5.39,4.4942,81464567
2021-01-11,4.4282,5.53,5.33,4.4282,74922595
2021-01-12,4.4942,5.5,5.34,4.4942,85638101
2021-01-13,4.6673,5.79,5.39,4.6673,256305359
2021-01-14,4.9725,6.15,5.6,4.9725,406827702
2021-01-15,4.7745,6.08,5.76,4.7745,243821753
2021-01-18,4.7498,5.85,5.68,4.7498,133344844
2021-01-19,4.6591,5.75,5.62,4.6591,114984757
2021-01-20,4.6591,5.75,5.59,4.6591,97768848
2021-01-21,4.6179,5.65,5.51,4.6179,98840742
2021-01-22,4.5272,5.59,5.48,4.5272,85424849
2021-01-25,4.5024,5.55,5.43,4.5024,74739940
2021-01-26,4.5024,5.52,5.42,4.5024,63038379
2021-01-27,4.5024,5.56,5.43,4.5024,73896469
2021-01-28,4.3787,5.42,5.3,4.3787,82762853
2021-01-29,4.3622,5.36,5.25,4.3622,52220449
2021-02-01,4.3952,5.34,5.27,4.3952,42187220
2021-02-02,4.4117,5.41,5.31,4.4117,52412123
2021-02-03,4.3375,5.36,5.25,4.3375,50217239
2021-02-04,4.3375,5.28,5.18,4.3375,59222536
2021-02-05,4.354,5.34,5.24,4.354,44182751
2021-02-08,4.3952,5.37,5.26,4.3952,45690376
2021-02-09,4.4365,5.38,5.31,4.4365,48627297
2021-02-10,4.42,5.39,5.34,4.42,40933977
2021-02-18,4.4859,5.48,5.39,4.4859,66551837
2021-02-19,4.6921,5.71,5.42,4.6921,142233274
2021-02-22,4.7333,5.93,5.69,4.7333,214822489
2021-02-23,4.6838,5.9,5.65,4.6838,146621903
2021-02-24,4.6756,5.79,5.55,4.6756,128373946
2021-02-25,4.8735,6.06,5.74,4.8735,286893432
2021-02-26,4.7086,5.84,5.66,4.7086,166907086
2021-03-01,4.791,5.82,5.65,4.791,111820296
2021-03-02,4.6756,5.81,5.65,4.6756,85638169
2021-03-03,4.8158,5.86,5.63,4.8158,135076934
2021-03-04,4.7993,5.95,5.78,4.7993,133891510
2021-03-05,4.8653,6,5.75,4.8653,163224005
2021-03-08,4.7663,6.01,5.78,4.7663,138132183
2021-03-09,4.7828,5.93,5.69,4.7828,124043523
2021-03-10,4.6673,5.81,5.65,4.6673,106656520
2021-03-11,4.7086,5.74,5.62,4.7086,91234151
2021-03-12,4.857,5.94,5.68,4.857,175103253
2021-03-15,4.9312,6.08,5.85,4.9312,213356048
2021-03-16,4.9642,6.04,5.93,4.9642,114699454
2021-03-17,4.89,6.02,5.89,4.89,91960690
2021-03-18,4.8982,5.97,5.86,4.8982,101684305
2021-03-19,4.7745,5.93,5.72,4.7745,142371407
2021-03-22,4.8735,5.95,5.74,4.8735,120647779
2021-03-23,4.824,5.92,5.81,4.824,78759582
2021-03-24,4.7745,5.87,5.72,4.7745,89612099
2021-03-25,4.7168,5.8,5.68,4.7168,77125374
2021-03-26,4.7168,5.78,5.7,4.7168,107520791
2021-03-29,4.7993,5.83,5.7,4.7993,102546617
2021-03-30,4.7993,5.84,5.75,4.7993,68043470
2021-03-31,4.8735,5.95,5.77,4.8735,136665307
2021-04-01,4.8488,6.03,5.85,4.8488,168094108
2021-04-02,4.7828,5.91,5.77,4.7828,101079860
2021-04-06,4.7745,5.8,5.75,4.7745,57737452
2021-04-07,4.791,5.84,5.74,4.791,76509755
2021-04-08,4.7828,5.82,5.74,4.7828,80990357
2021-04-09,4.7333,5.82,5.72,4.7333,61919798
2021-04-12,4.7251,5.78,5.69,4.7251,61833770
2021-04-13,4.5931,5.72,5.56,4.5931,109449269
2021-04-14,4.5684,5.59,5.5,4.5684,72637382
2021-04-15,4.5272,5.53,5.45,4.5272,61895677
2021-04-16,4.5437,5.54,5.49,4.5437,58268194
2021-04-19,4.5766,5.56,5.49,4.5766,70411058
2021-04-20,4.5272,5.55,5.49,4.5272,54670870
2021-04-21,4.5272,5.49,5.45,4.5272,42693993
2021-04-22,4.4942,5.5,5.44,4.4942,47172968
2021-04-23,4.4365,5.45,5.36,4.4365,64245081
2021-04-26,4.4035,5.41,5.33,4.4035,51226381
2021-04-27,4.3787,5.35,5.3,4.3787,44451520
2021-04-28,4.3787,5.32,5.26,4.3787,48687230
2021-04-29,4.4365,5.39,5.29,4.4365,52345104
2021-04-30,4.4447,5.46,5.36,4.4447,67622439
2021-05-06,4.4694,5.5,5.41,4.4694,61012739
2021-05-07,4.5272,5.55,5.41,4.5272,77148923
2021-05-10,4.5684,5.55,5.47,4.5684,72139289
2021-05-11,4.5354,5.51,5.41,4.5354,67317136
2021-05-12,4.5024,5.48,5.42,4.5024,37241319
2021-05-13,4.5189,5.54,5.43,4.5189,56464376
2021-05-14,4.5766,5.58,5.45,4.5766,90461773
2021-05-17,4.5519,5.59,5.51,4.5519,71661009
2021-05-18,4.5189,5.54,5.47,4.5189,50084445
2021-05-19,4.4365,5.48,5.38,4.4365,64848507
2021-05-20,4.4447,5.41,5.33,4.4447,45013598
2021-05-21,4.4282,5.42,5.36,4.4282,38467501
2021-05-24,4.4365,5.4,5.35,4.4365,32906239
2021-05-25,4.5272,5.49,5.35,4.5272,72210344
2021-05-26,4.5189,5.52,5.46,4.5189,46865509
2021-05-27,4.5189,5.5,5.45,4.5189,41234422
2021-05-28,4.4859,5.5,5.43,4.4859,35500630
2021-05-31,4.4447,5.45,5.38,4.4447,40730558
2021-06-01,4.4529,5.43,5.36,4.4529,35780330
2021-06-02,4.4365,5.4,5.36,4.4365,40604464
2021-06-03,4.4447,5.41,5.36,4.4447,37940924
2021-06-04,4.4282,5.42,5.36,4.4282,32713210
2021-06-07,4.4282,5.38,5.32,4.4282,54468212
2021-06-08,4.4117,5.38,5.33,4.4117,34188610
2021-06-09,4.3952,5.35,5.32,4.3952,31248810
2021-06-10,4.3705,5.37,5.29,4.3705,71283044
2021-06-11,4.387,5.34,5.3,4.387,52247336
2021-06-15,4.321,5.34,5.24,4.321,53327734
2021-06-16,4.4117,5.36,5.24,4.4117,85101660
2021-06-17,4.3293,5.35,5.23,4.3293,73231403
2021-06-18,4.321,5.26,5.21,4.321,54452903
2021-06-21,4.321,5.25,5.21,4.321,29225104
2021-06-22,4.3457,5.31,5.23,4.3457,46614498
2021-06-23,4.3375,5.27,5.23,4.3375,41020720
2021-06-24,4.3622,5.32,5.24,4.3622,42115337
2021-06-25,4.3787,5.32,5.28,4.3787,38605754
2021-06-28,4.354,5.32,5.27,4.354,29293135
2021-06-29,4.321,5.29,5.22,4.321,48085546
2021-06-30,4.321,5.26,5.22,4.321,23986252
2021-07-01,4.3375,5.3,5.24,4.3375,40689376
2021-07-02,4.3045,5.28,5.22,4.3045,35215398
2021-07-05,4.288,5.24,5.19,4.288,37654984
2021-07-06,4.3128,5.26,5.19,4.3128,36825472
2021-07-07,4.3128,5.26,5.21,4.3128,29434094
2021-07-08,4.2963,5.24,5.19,4.2963,32968767
2021-07-09,4.2963,5.23,5.19,4.2963,30625545
2021-07-12,4.321,5.28,5.22,4.321,58242257
2021-07-13,4.3375,5.32,5.23,4.3375,78398974
2021-07-14,4.288,5.27,5.2,4.288,53330300
2021-07-15,4.3045,5.23,5.18,4.3045,31662940
2021-07-16,4.2963,5.24,5.21,4.2963,31551911
2021-07-19,4.255,5.21,5.15,4.255,43956584
2021-07-20,4.2798,5.2,5.1,4.2798,62723414
2021-07-21,4.2385,5.19,5.13,4.2385,37338959
2021-07-22,4.3375,5.29,5.13,4.3375,92764464
2021-07-23,4.4365,5.42,5.25,4.4365,132785180
2021-07-26,4.4612,5.48,5.3,4.4612,152132348
2021-07-27,4.3293,5.46,5.25,4.3293,121694161
2021-07-28,4.3128,5.29,5.15,4.3128,86054563
2021-07-29,4.2701,5.1,4.97,4.2701,96137473
2021-07-30,4.5006,5.35,4.97,4.5006,194846869
2021-08-02,4.5348,5.38,5.18,4.5348,137935184
2021-08-03,4.586,5.44,5.28,4.586,145204113
2021-08-04,4.5263,5.41,5.27,4.5263,84839111
2021-08-05,4.5092,5.39,5.27,4.5092,67902149
2021-08-06,4.5263,5.34,5.25,4.5263,53400469
2021-08-09,4.586,5.4,5.27,4.586,81296541
2021-08-10,4.5348,5.36,5.29,4.5348,60108490
2021-08-11,4.5519,5.42,5.32,4.5519,75030387
2021-08-12,4.5348,5.33,5.27,4.5348,52757384
2021-08-13,4.4921,5.31,5.25,4.4921,45670677
2021-08-16,4.5092,5.33,5.26,4.5092,49582377
2021-08-17,4.5177,5.41,5.27,4.5177,136286142
2021-08-18,4.6202,5.42,5.28,4.6202,143786177
2021-08-19,4.5519,5.39,5.31,4.5519,86835006
2021-08-20,4.5177,5.35,5.24,4.5177,77799634
2021-08-23,4.5177,5.35,5.29,4.5177,52313733
2021-08-24,4.5177,5.32,5.27,4.5177,55544284
2021-08-25,4.68,5.56,5.27,4.68,204751460
2021-08-26,4.7483,5.65,5.43,4.7483,223991786
2021-08-27,4.7995,5.69,5.52,4.7995,165165828
2021-08-30,4.791,5.68,5.55,4.791,131134349
2021-08-31,4.8081,5.63,5.4,4.8081,224211441
2021-09-01,5.2778,6.19,5.7,5.2778,809773360
2021-09-02,5.3888,6.37,5.98,5.3888,574072937
2021-09-03,5.2095,6.33,6.06,5.2095,357670487
2021-09-06,5.3717,6.49,6.12,5.3717,378681659
2021-09-07,5.4486,6.43,6.21,5.4486,264188862
2021-09-08,5.4059,6.43,6.27,5.4059,217725222
2021-09-09,5.5682,6.65,6.27,5.5682,318489069
2021-09-10,5.5169,6.82,6.41,5.5169,385521373
2021-09-13,5.6023,6.66,6.35,5.6023,220707240
2021-09-14,5.2693,6.54,6.15,5.2693,346942872
2021-09-15,5.2693,6.26,6.08,5.2693,168351133
2021-09-16,5.218,6.29,6.08,5.218,148774285
2021-09-17,5.1412,6.16,5.86,5.1412,173696256
2021-09-22,5.2436,6.19,5.91,5.2436,148206898
2021-09-23,5.2693,6.27,6.07,5.2693,147578987
