Date,Open,High,Low,Close,Volume
2021-01-04,4.22,4.22,4.15,4.22,550712
2021-01-05,4.28,4.38,4.15,4.28,930608
2021-01-06,4.44,4.51,4.23,4.44,1715660
2021-01-07,4.35,4.47,4.31,4.35,1020923
2021-01-08,4.4,4.5,4.34,4.4,814646
2021-01-11,4.32,4.48,4.28,4.32,749226
2021-01-12,4.4,4.45,4.29,4.4,856381
2021-01-13,4.61,4.74,4.34,4.61,2563054
2021-01-14,4.98,5.1,4.55,4.98,4068277
2021-01-15,4.74,5.03,4.71,4.74,2438218
2021-01-18,4.71,4.8,4.63,4.71,1333448
2021-01-19,4.6,4.7,4.57,4.6,1149848
2021-01-20,4.6,4.7,4.54,4.6,977688
2021-01-21,4.55,4.6,4.46,4.55,988407
2021-01-22,4.44,4.54,4.43,4.44,854248
2021-01-25,4.41,4.5,4.38,4.41,747399
2021-01-26,4.41,4.47,4.37,4.41,630384
2021-01-27,4.41,4.51,4.38,4.41,738965
2021-01-28,4.26,4.37,4.25,4.26,827629
2021-01-29,4.24,4.31,4.2,4.24,522204
2021-02-01,4.28,4.29,4.22,4.28,421872
2021-02-02,4.3,4.36,4.26,4.3,524121
2021-02-03,4.21,4.31,4.2,4.21,502172
2021-02-04,4.21,4.23,4.13,4.21,592225
2021-02-05,4.23,4.29,4.19,4.23,441828
2021-02-08,4.28,4.32,4.21,4.28,456904
2021-02-09,4.33,4.33,4.26,4.33,486273
2021-02-10,4.31,4.34,4.29,4.31,409340
2021-02-18,4.39,4.43,4.34,4.39,665518
2021-02-19,4.64,4.66,4.37,4.64,1422333
2021-02-22,4.69,4.88,4.64,4.69,2148225
2021-02-23,4.63,4.85,4.6,4.63,1466219
2021-02-24,4.62,4.74,4.5,4.62,1283739
2021-02-25,4.86,5.01,4.69,4.86,2868934
2021-02-26,4.66,4.79,4.61,4.66,1669071
2021-03-01,4.76,4.77,4.6,4.76,1118203
2021-03-02,4.62,4.76,4.6,4.62,856382
2021-03-03,4.79,4.81,4.58,4.79,1350769
2021-03-04,4.77,4.9,4.73,4.77,1338915
2021-03-05,4.85,4.95,4.7,4.85,1632240
2021-03-08,4.73,4.96,4.73,4.73,1381322
2021-03-09,4.75,4.88,4.64,4.75,1240435
2021-03-10,4.61,4.76,4.6,4.61,1066565
2021-03-11,4.66,4.69,4.57,4.66,912342
2021-03-12,4.84,4.89,4.63,4.84,1751033
2021-03-15,4.93,5.03,4.8,4.93,2133560
2021-03-16,4.97,4.99,4.88,4.97,1146995
2021-03-17,4.88,4.97,4.84,4.88,919607
2021-03-18,4.89,4.92,4.81,4.89,1016843
2021-03-19,4.74,4.88,4.67,4.74,1423714
2021-03-22,4.86,4.9,4.69,4.86,1206478
2021-03-23,4.8,4.87,4.76,4.8,787596
2021-03-24,4.74,4.82,4.67,4.74,896121
2021-03-25,4.67,4.75,4.63,4.67,771254
2021-03-26,4.67,4.73,4.65,4.67,1075208
2021-03-29,4.77,4.78,4.65,4.77,1025466
2021-03-30,4.77,4.79,4.7,4.77,680435
2021-03-31,4.86,4.9,4.72,4.86,1366653
2021-04-01,4.83,4.98,4.8,4.83,1680941
