Date,Open,High,Low,Close,Volume
2021-01-04,132.2132,158.18,156.54,132.2132,13152900
2021-01-05,131.2312,156.95,155.66,131.2312,10458100
2021-01-06,128.5372,153.85,152.29,128.5372,22827300
2021-01-07,127.4043,152.17,151.26,127.4043,14651900
2021-01-08,126.9931,151.96,150.66,126.9931,13622500
2021-01-11,126.7833,151.21,150.49,126.7833,8370700
2021-01-12,126.6826,151.16,149.93,126.6826,12186300
2021-01-13,128.1093,153.07,151.57,128.1093,12533300
2021-01-14,126.9093,152.64,150.79,126.9093,14835500
2021-01-15,127.4127,152.36,151.47,127.4127,11624700
2021-01-19,127.824,152.36,151.51,127.824,9575600
2021-01-20,127.9498,152.48,151.79,127.9498,5368900
2021-01-21,127.0518,151.75,151.1,127.0518,8162700
2021-01-22,127.4631,152.01,151.42,127.4631,9507200
2021-01-25,128.9653,153.69,152.64,128.9653,8712600
2021-01-26,128.7219,153.6,152.92,128.7219,7690300
2021-01-27,129.0492,154.5,153.53,129.0492,7895200
2021-01-28,128.3359,153.46,152.16,128.3359,10667800
2021-01-29,127.5638,152.49,151.3,127.5638,14965900
2021-02-01,127.7117,152.36,151.49,127.7117,8165500
2021-02-02,126.8883,151.09,150.52,126.8883,9177500
2021-02-03,125.7624,150.59,149.58,125.7624,9633100
2021-02-04,125.4263,149.49,148.8,125.4263,8262600
2021-02-05,124.376,149.57,148.02,124.376,10258900
2021-02-08,124.9222,149.26,148.04,124.9222,11574800
2021-02-09,125.0146,149.67,148.66,125.0146,5218300
2021-02-10,125.8463,149.78,149.14,125.8463,8079800
2021-02-11,125.1574,149.79,148.75,125.1574,11962700
2021-02-12,123.603,148.08,147.03,123.603,14088400
2021-02-16,121.721,145.66,144.66,121.721,17789100
2021-02-17,122.4939,146.38,144.98,122.4939,11199100
2021-02-18,121.9982,145.6,144.32,121.9982,10755300
2021-02-19,120.3766,144.32,142.85,120.3766,12741700
2021-02-22,119.4608,143.74,141.72,119.4608,13203900
2021-02-23,119.1163,142.5,141.14,119.1163,12658500
2021-02-24,118.3349,141.18,139.16,118.3349,17363100
2021-02-25,116.4024,139.92,136.61,116.4024,52621700
2021-02-26,120.2506,143.3,139.68,120.2506,45423300
2021-03-01,118.6624,141.41,140.09,118.6624,22048000
2021-03-02,118.6708,141.13,140.29,118.6708,12482200
2021-03-03,117.3838,140.15,138.76,117.3838,19763700
2021-03-04,116.6266,139.94,137.96,116.6266,22366600
2021-03-05,116.8538,139.34,137.99,116.8538,20598000
2021-03-08,115.9453,138.9,137.83,115.9453,15236600
2021-03-09,117.552,139.82,138.97,117.552,14463400
2021-03-10,117.7875,140.15,139.28,117.7875,12387600
2021-03-11,116.9379,139.38,138.46,116.9379,14150700
2021-03-12,114.4563,136.46,135.65,114.4563,20402700
2021-03-15,115.1293,137.09,136.41,115.1293,11366500
2021-03-16,114.6666,137.12,135.75,114.6666,15567900
2021-03-17,113.8086,135.53,134.15,113.8086,27107500
2021-03-18,112.6561,134.47,133.19,112.6561,21615100
2021-03-19,113.3543,134.83,133.8,113.3543,18685000
2021-03-22,114.6245,136.41,135.37,114.6245,17047500
2021-03-23,115.6592,137.54,136.15,115.6592,16768400
2021-03-24,116.2818,138.28,136.95,116.2818,13863000
2021-03-25,115.3648,138.66,137.09,115.3648,20782000
2021-03-26,114.9611,137.24,136.22,114.9611,8433300
2021-03-29,113.9852,136.85,134.97,113.9852,13968100
2021-03-30,114.5824,136.51,135.01,114.5824,15020800
2021-03-31,113.9431,136.59,134.98,113.9431,19271300
2021-04-01,115.8342,137.62,136.3,115.8342,14885900
2021-04-05,115.3288,136.97,135.94,115.3288,8243000
2021-04-06,116.1122,137.98,137.01,116.1122,9282400
2021-04-07,115.3036,138.1,136.88,115.3036,11052700
2021-04-08,116.2555,138.07,137.36,116.2555,7847900
2021-04-09,115.8342,138.19,137.09,115.8342,8717800
2021-04-12,115.7838,137.53,137.1,115.7838,7659000
2021-04-13,116.6514,138.51,137.2,116.6514,13232800
2021-04-14,116.2807,138.24,137.57,116.2807,7293200
2021-04-15,118.2266,140.98,139.46,118.2266,23896700
2021-04-16,117.3084,139.73,138.93,117.3084,15238400
2021-04-19,116.9715,139.31,138.55,116.9715,13886800
2021-04-20,117.5106,139.76,138.43,117.5106,11476500
2021-04-21,117.7465,139.91,139.07,117.7465,11902200
2021-04-22,118.2603,140.39,139.2,118.2603,14156400
2021-04-23,117.9823,140.47,139.49,117.9823,12302200
2021-04-26,117.8138,140.51,139.85,117.8138,9103500
2021-04-27,116.7861,139.82,138.53,116.7861,14137300
2021-04-28,116.862,138.89,137.96,116.862,15263700
2021-04-29,116.5166,138.36,137.13,116.5166,17178200
2021-04-30,116.7861,138.73,137.98,116.7861,15692000
2021-05-03,116.8562,139.65,138.28,116.8562,16447700
2021-05-04,117.6492,140.16,139.16,117.6492,18639700
2021-05-05,117.8432,139.85,138.92,117.8432,11127900
2021-05-06,118.0372,140.19,139.2,118.0372,21907600
2021-05-07,117.4551,140.6,138.91,117.4551,18346900
2021-05-10,116.2656,139.25,137.69,116.2656,15146200
2021-05-11,115.6076,137.48,136.77,115.6076,15158600
2021-05-12,114.3928,136.8,135.36,114.3928,20859400
2021-05-13,114.57,136.37,135.63,114.57,13073900
2021-05-14,115.6414,137.08,136.22,115.6414,17566700
2021-05-17,115.3967,137.17,136.57,115.3967,6113800
2021-05-18,115.1015,136.57,136.07,115.1015,11423100
2021-05-19,114.8231,137.3,135.62,114.8231,14296000
2021-05-20,115.7679,137.49,136.67,115.7679,13310500
2021-05-21,116.1391,137.7,137.06,116.1391,10171600
2021-05-24,116.5693,138.58,137.89,116.5693,6868700
2021-05-25,117.6492,139.5,138.62,117.6492,12346900
2021-05-26,117.4467,139.91,138.88,117.4467,9793700
2021-05-27,116.9743,138.69,137.99,116.9743,10695200
2021-05-28,116.7887,139.3,138.34,116.7887,10258000
2021-06-01,116.7625,138.26,137.25,116.7625,11778500
2021-06-02,117.0329,138.79,138.32,117.0329,7347900
2021-06-03,116.5935,138.51,137.85,116.5935,10994000
2021-06-04,118.1903,139.9,138.52,118.1903,15773700
2021-06-07,117.8269,139.71,139.32,117.8269,7799800
2021-06-08,118.6549,140.66,140.21,118.6549,11230900
2021-06-09,119.7025,142.15,141.25,119.7025,12768300
2021-06-10,120.4205,142.56,140.68,120.4205,19698300
2021-06-11,120.2263,142.4,141.84,120.2263,8646700
2021-06-14,119.3053,142.1,141.01,119.3053,9401300
2021-06-15,119.1618,141.09,140.48,119.1618,18207300
2021-06-16,119.0604,141.67,140.21,119.0604,19676300
2021-06-17,120.843,144.93,141.64,120.843,35225800
2021-06-18,123.1155,146.04,144.12,123.1155,26616900
2021-06-21,121.0542,144.49,143.02,121.0542,16485000
2021-06-22,121.3499,143.68,142.12,121.3499,14530200
2021-06-23,121.0373,143.5,142.71,121.0373,12040900
2021-06-24,121.2316,143.9,143.33,121.2316,8788400
2021-06-25,119.9728,143.4,141.37,119.9728,15562200
2021-06-28,121.2063,143.8,142.7,121.2063,11460700
2021-06-29,121.4089,143.72,143.04,121.4089,11217900
2021-06-30,121.9497,144.93,144.07,121.9497,15708900
2021-07-01,121.9564,144.31,143.53,121.9564,10810000
2021-07-02,122.6924,145.04,144.11,122.6924,9650200
2021-07-06,124.1305,146.99,145.72,124.1305,20037200
2021-07-07,125.2301,148.56,147.22,125.2301,20964400
2021-07-08,125.7208,149.44,148.17,125.7208,17487800
2021-07-09,123.9529,146.99,146.49,123.9529,14483600
2021-07-12,123.7921,147.23,146.17,123.7921,10610400
2021-07-13,122.8447,147.46,144.64,122.8447,23340200
2021-07-14,124.2404,146.92,145.81,124.2404,16038600
2021-07-15,125.6109,148.6,147.03,125.6109,18462400
2021-07-16,125.374,148.34,147.32,125.374,12787900
2021-07-19,128.1232,151.95,150.62,128.1232,40203900
2021-07-20,126.8881,152.71,149.76,126.8881,25674800
2021-07-21,125.2809,148.5,146.67,125.2809,19988900
2021-07-22,126.4653,149.81,148.06,126.4653,18136900
2021-07-23,125.6193,148.66,147.89,125.6193,12639300
2021-07-26,125.2471,149.06,147.88,125.2471,10737700
2021-07-27,126.5836,149.69,148.99,126.5836,13036500
2021-07-28,126.5921,149.67,148.27,126.5921,14346700
2021-07-29,125.89,149.22,148.53,125.89,11532000
2021-07-30,126.4821,149.72,149.06,126.4821,14342100
2021-08-02,127.6103,151.23,149.18,127.6103,21232700
2021-08-03,127.678,151.23,150.39,127.678,13361900
2021-08-04,127.9405,151.82,149.72,127.9405,18267900
2021-08-05,127.2884,150.92,150,127.2884,15345400
2021-08-06,125.1625,148.76,147.69,125.1625,21144300
2021-08-09,124.7137,148.56,147.23,124.7137,12942400
2021-08-10,124.1378,147.57,146.56,124.1378,13716900
2021-08-11,124.0616,147.23,145.71,124.0616,17227600
2021-08-12,123.8582,146.44,145.43,123.8582,14709400
2021-08-13,125.8147,148.56,146.81,125.8147,18653800
2021-08-16,126.1196,150.02,148.81,126.1196,19170900
2021-08-17,126.0688,149.47,148.67,126.0688,14126900
2021-08-18,126.4923,149.47,148.45,126.4923,13144000
2021-08-19,127.424,150.46,149.81,127.424,15474300
