Date,Open,High,Low,Close,Volume
2021-01-04,132.7332,158.18,156.54,132.7332,13152900
2021-01-05,131.7474,156.95,155.66,131.7474,10458100
2021-01-06,129.0429,153.85,152.29,129.0429,22827300
2021-01-07,127.9054,152.17,151.26,127.9054,14651900
2021-01-08,127.4926,151.96,150.66,127.4926,13622500
2021-01-11,127.282,151.21,150.49,127.282,8370700
2021-01-12,127.1809,151.16,149.93,127.1809,12186300
2021-01-13,128.6132,153.07,151.57,128.6132,12533300
2021-01-14,127.4083,152.64,150.79,127.4083,14835500
2021-01-15,127.9139,152.36,151.47,127.9139,11624700
2021-01-19,128.3267,152.36,151.51,128.3267,9575600
2021-01-20,128.4531,152.48,151.79,128.4531,5368900
2021-01-21,127.5516,151.75,151.1,127.5516,8162700
2021-01-22,127.9644,152.01,151.42,127.9644,9507200
2021-01-25,129.4725,153.69,152.64,129.4725,8712600
2021-01-26,129.2283,153.6,152.92,129.2283,7690300
2021-01-27,129.5568,154.5,153.53,129.5568,7895200
2021-01-28,128.8407,153.46,152.16,128.8407,10667800
2021-01-29,128.0656,152.49,151.3,128.0656,14965900
2021-02-01,128.214,152.36,151.49,128.214,8165500
2021-02-02,127.3873,151.09,150.52,127.3873,9177500
2021-02-03,126.2571,150.59,149.58,126.2571,9633100
2021-02-04,125.9197,149.49,148.8,125.9197,8262600
2021-02-05,124.8652,149.57,148.02,124.8652,10258900
2021-02-08,125.4135,149.26,148.04,125.4135,11574800
2021-02-09,125.5063,149.67,148.66,125.5063,5218300
2021-02-10,126.3413,149.78,149.14,126.3413,8079800
2021-02-11,125.6497,149.79,148.75,125.6497,11962700
2021-02-12,124.0892,148.08,147.03,124.0892,14088400
2021-02-16,122.1997,145.66,144.66,122.1997,17789100
2021-02-17,122.9758,146.38,144.98,122.9758,11199100
2021-02-18,122.4781,145.6,144.32,122.4781,10755300
2021-02-19,120.8501,144.32,142.85,120.8501,12741700
2021-02-22,119.9307,143.74,141.72,119.9307,13203900
2021-02-23,119.5848,142.5,141.14,119.5848,12658500
2021-02-24,118.8004,141.18,139.16,118.8004,17363100
2021-02-25,116.8603,139.92,136.61,116.8603,52621700
2021-02-26,120.7236,143.3,139.68,120.7236,45423300
2021-03-01,119.1291,141.41,140.09,119.1291,22048000
2021-03-02,119.1375,141.13,140.29,119.1375,12482200
2021-03-03,117.8454,140.15,138.76,117.8454,19763700
2021-03-04,117.0854,139.94,137.96,117.0854,22366600
2021-03-05,117.3134,139.34,137.99,117.3134,20598000
2021-03-08,116.4013,138.9,137.83,116.4013,15236600
2021-03-09,118.0143,139.82,138.97,118.0143,14463400
2021-03-10,118.2508,140.15,139.28,118.2508,12387600
2021-03-11,117.3979,139.38,138.46,117.3979,14150700
2021-03-12,114.9065,136.46,135.65,114.9065,20402700
2021-03-15,115.5821,137.09,136.41,115.5821,11366500
2021-03-16,115.1176,137.12,135.75,115.1176,15567900
2021-03-17,114.2562,135.53,134.15,114.2562,27107500
2021-03-18,113.0992,134.47,133.19,113.0992,21615100
2021-03-19,113.8002,134.83,133.8,113.8002,18685000
2021-03-22,115.0754,136.41,135.37,115.0754,17047500
2021-03-23,116.1142,137.54,136.15,116.1142,16768400
2021-03-24,116.7391,138.28,136.95,116.7391,13863000
2021-03-25,115.8186,138.66,137.09,115.8186,20782000
2021-03-26,115.4133,137.24,136.22,115.4133,8433300
2021-03-29,114.4336,136.85,134.97,114.4336,13968100
2021-03-30,115.0332,136.51,135.01,115.0332,15020800
