Date,Open,High,Low,Close,Volume
2025-08-06,84.96,85.18,84.09,84.96,42589300
2025-08-07,84.81,85.37,84.74,84.81,29213100
2025-08-08,84.45,84.54,84.31,84.45,21596300
2025-08-11,84.54,84.81,84.44,84.54,20100900
2025-08-12,84.12,84.14,83.73,84.12,41052300
2025-08-13,84.81,84.95,84.58,84.81,30817500
2025-08-14,84.18,84.66,84.06,84.18,33397400
2025-08-15,83.58,83.95,83.44,83.58,36343600
2025-08-18,83.34,83.72,83.19,83.34,26777500
2025-08-19,83.83,83.92,83.63,83.83,28780600
2025-08-20,84.01,84.14,83.74,84.01,25912500
2025-08-21,83.59,83.85,83.3,83.59,28643900
2025-08-22,84.21,84.45,83.89,84.21,49871900
2025-08-25,83.97,84.21,83.83,83.97,27011900
2025-08-26,83.92,83.96,83.41,83.92,30259300
2025-08-27,83.83,83.84,83.2,83.83,38142800
2025-08-28,84.38,84.42,83.84,84.38,32205900
2025-08-29,83.78,84.03,83.62,83.78,41686400
2025-09-02,83.15,83.36,83.01,83.15,48760600
2025-09-03,84.07,84.3,83.41,84.07,52499500
2025-09-04,84.71,84.72,84.08,84.71,40501600
2025-09-05,86,86.05,85.59,86,69668000
2025-09-08,87.15,87.16,86.54,87.15,54538700
2025-09-09,86.65,86.96,86.42,86.65,37126400
2025-09-10,87.15,87.47,86.61,87.15,40713600
2025-09-11,87.73,87.86,87.3,87.73,46694400
2025-09-12,87.35,87.38,86.9,87.35,32968600
2025-09-15,87.55,87.84,87.47,87.55,24820100
2025-09-16,87.74,87.88,87.44,87.74,26794200
2025-09-17,87.51,88.41,87.27,87.51,49121800
2025-09-18,86.61,86.88,86.33,86.61,55717900
2025-09-19,86.45,86.65,86.22,86.45,32509200
2025-09-22,86.14,86.34,85.98,86.14,24758200
2025-09-23,86.74,86.78,86.18,86.74,26689000
2025-09-24,86.41,86.58,86.14,86.41,28098000
2025-09-25,86.41,86.46,85.9,86.41,29882500
2025-09-26,86.33,86.88,86.13,86.33,30955100
2025-09-29,87.04,87.15,86.68,87.04,32286200
2025-09-30,86.79,87.44,86.63,86.79,38584000
2025-10-01,87.01,87.35,86.82,87.01,39408900
2025-10-02,87.26,87.4,86.91,87.26,23208300
2025-10-03,87.1,87.43,86.99,87.1,25884500
2025-10-06,86.41,86.88,86.39,86.41,28371000
2025-10-07,86.9,87.1,86.54,86.9,29103300
2025-10-08,86.97,87.33,86.85,86.97,22506200
2025-10-09,86.9,87.01,86.74,86.9,21578700
2025-10-10,88.31,88.4,87.6,88.31,59389400
2025-10-13,88.26,88.27,87.57,88.26,28035500
2025-10-14,88.54,88.6,88.12,88.54,29800000
2025-10-15,88.35,88.97,88.16,88.35,31333900
2025-10-16,89.01,89.16,88.14,89.01,39631200
2025-10-17,88.87,88.96,88.58,88.87,40240400
2025-10-20,89.21,89.22,88.95,89.21,28429300
2025-10-21,89.65,89.84,89.56,89.65,24514300
2025-10-22,89.71,89.83,89.48,89.71,30496200
2025-10-23,89.1,89.45,88.96,89.1,28275100
2025-10-24,89.13,89.26,88.83,89.13,28266000
2025-10-27,89.44,89.45,88.76,89.44,30033600
2025-10-28,89.67,89.83,89.47,89.67,23564500
2025-10-29,88.76,89.54,88.7,88.76,39551600
2025-10-30,88.25,88.65,88.04,88.25,42649200
2025-10-31,87.98,88.35,87.9,87.98,38247300
2025-11-03,87.76,87.84,87.45,87.76,40752300
2025-11-04,87.96,88.08,87.76,87.96,26383800
2025-11-05,87,87.58,86.92,87,44643400
2025-11-06,87.78,87.87,87.56,87.78,33027400
2025-11-07,87.6,87.89,87.39,87.6,28530100
2025-11-10,87.58,87.7,87.42,87.58,24093500
2025-11-11,87.98,88.09,87.8,87.98,18942300
2025-11-12,88.14,88.33,87.9,88.14,23594900
2025-11-13,87.41,87.96,87.41,87.41,33825900
2025-11-14,86.91,87.86,86.91,86.91,38550500
2025-11-17,87.13,87.33,87.02,87.13,25605800
2025-11-18,87.1,87.48,86.85,87.1,31967400
2025-11-19,86.92,87.34,86.89,86.92,25782400
2025-11-20,87.27,87.45,87.03,87.27,32945000
2025-11-21,87.53,87.7,87.24,87.53,41938600
2025-11-24,88.03,88.09,87.8,88.03,30865700
2025-11-25,88.25,88.6,88.15,88.25,36503300
2025-11-26,88.64,88.64,87.85,88.64,34099000
2025-11-28,88.22,88.54,87.97,88.22,40704300
2025-12-01,87.13,87.34,87.07,87.13,47086600
2025-12-02,87.17,87.31,86.82,87.17,27605700
2025-12-03,87.41,87.51,87.1,87.41,23278600
2025-12-04,86.94,87.28,86.84,86.94,25541500
2025-12-05,86.54,86.91,86.42,86.54,32808100
2025-12-08,86.25,86.57,85.94,86.25,32255200
2025-12-09,86.34,86.71,86.21,86.34,25771800
2025-12-10,86.67,86.88,86.23,86.67,46833500
2025-12-11,86.56,87.18,86.53,86.56,26778700
2025-12-12,85.72,85.88,85.58,85.72,47030100
2025-12-15,85.78,86.25,85.77,85.78,28611800
2025-12-16,86.25,86.29,85.56,86.25,41018700
2025-12-17,86.17,86.36,85.96,86.17,24668300
2025-12-18,86.59,86.74,86.44,86.59,39048900
2025-12-19,86.26,86.47,86.12,86.26,37858100
2025-12-22,86.08,86.17,85.97,86.08,25547100
2025-12-23,86.21,86.29,85.75,86.21,33624100
2025-12-24,86.74,86.79,86.36,86.74,25942000
2025-12-26,86.45,86.87,86.31,86.45,26522700
2025-12-29,86.78,86.78,86.5,86.78,29399800
2025-12-30,86.57,86.75,86.38,86.57,25106800
2025-12-31,85.88,86.62,85.85,85.88,36500000
2026-01-02,85.75,86.12,85.74,85.75,40731300
2026-01-05,86.17,86.23,85.83,86.17,30178000
2026-01-06,86,86.06,85.62,86,39015200
2026-01-07,86.5,86.72,86.19,86.5,39930900
2026-01-08,86.07,86.26,85.97,86.07,28204900
2026-01-09,86.64,86.71,85.84,86.64,57348800
2026-01-12,86.38,86.62,86.12,86.38,36103100
2026-01-13,86.53,86.62,86.25,86.53,30451400
2026-01-14,87.03,87.13,86.6,87.03,39233500
2026-01-15,87.01,87.36,87.01,87.01,37988900
2026-01-16,86.51,87.02,86.42,86.51,46382400
2026-01-20,85.38,85.75,85.27,85.38,66009500
2026-01-21,86.03,86.19,85.35,86.03,51220100
2026-01-22,86.4,86.47,85.86,86.4,42419300
