Date,Open,High,Low,Close,Volume
2021-01-04,131.1982,158.18,156.54,131.1982,13152900
2021-01-05,130.2238,156.95,155.66,130.2238,10458100
2021-01-06,127.5505,153.85,152.29,127.5505,22827300
2021-01-07,126.4262,152.17,151.26,126.4262,14651900
2021-01-08,126.0182,151.96,150.66,126.0182,13622500
2021-01-11,125.81,151.21,150.49,125.81,8370700
2021-01-12,125.7101,151.16,149.93,125.7101,12186300
2021-01-13,127.1258,153.07,151.57,127.1258,12533300
2021-01-14,125.9349,152.64,150.79,125.9349,14835500
2021-01-15,126.4346,152.36,151.47,126.4346,11624700
2021-01-19,126.8426,152.36,151.51,126.8426,9575600
2021-01-20,126.9676,152.48,151.79,126.9676,5368900
2021-01-21,126.0765,151.75,151.1,126.0765,8162700
2021-01-22,126.4845,152.01,151.42,126.4845,9507200
2021-01-25,127.9752,153.69,152.64,127.9752,8712600
2021-01-26,127.7338,153.6,152.92,127.7338,7690300
2021-01-27,128.0585,154.5,153.53,128.0585,7895200
2021-01-28,127.3507,153.46,152.16,127.3507,10667800
2021-01-29,126.5845,152.49,151.3,126.5845,14965900
2021-02-01,126.7312,152.36,151.49,126.7312,8165500
2021-02-02,125.9141,151.09,150.52,125.9141,9177500
2021-02-03,124.7968,150.59,149.58,124.7968,9633100
2021-02-04,124.4634,149.49,148.8,124.4634,8262600
2021-02-05,123.4212,149.57,148.02,123.4212,10258900
2021-02-08,123.9631,149.26,148.04,123.9631,11574800
2021-02-09,124.0548,149.67,148.66,124.0548,5218300
2021-02-10,124.8803,149.78,149.14,124.8803,8079800
2021-02-11,124.1966,149.79,148.75,124.1966,11962700
2021-02-12,122.6541,148.08,147.03,122.6541,14088400
2021-02-16,120.7864,145.66,144.66,120.7864,17789100
2021-02-17,121.5536,146.38,144.98,121.5536,11199100
2021-02-18,121.0616,145.6,144.32,121.0616,10755300
2021-02-19,119.4525,144.32,142.85,119.4525,12741700
2021-02-22,118.5437,143.74,141.72,118.5437,13203900
2021-02-23,118.2019,142.5,141.14,118.2019,12658500
2021-02-24,117.4265,141.18,139.16,117.4265,17363100
2021-02-25,115.5088,139.92,136.61,115.5088,52621700
2021-02-26,119.3274,143.3,139.68,119.3274,45423300
2021-03-01,117.7514,141.41,140.09,117.7514,22048000
2021-03-02,117.7598,141.13,140.29,117.7598,12482200
2021-03-03,116.4826,140.15,138.76,116.4826,19763700
2021-03-04,115.7313,139.94,137.96,115.7313,22366600
2021-03-05,115.9567,139.34,137.99,115.9567,20598000
2021-03-08,115.0551,138.9,137.83,115.0551,15236600
2021-03-09,116.6495,139.82,138.97,116.6495,14463400
2021-03-10,116.8833,140.15,139.28,116.8833,12387600
2021-03-11,116.0402,139.38,138.46,116.0402,14150700
2021-03-12,113.5776,136.46,135.65,113.5776,20402700
2021-03-15,114.2454,137.09,136.41,114.2454,11366500
2021-03-16,113.7863,137.12,135.75,113.7863,15567900
2021-03-17,112.9348,135.53,134.15,112.9348,27107500
2021-03-18,111.7912,134.47,133.19,111.7912,21615100
2021-03-19,112.4841,134.83,133.8,112.4841,18685000
2021-03-22,113.7446,136.41,135.37,113.7446,17047500
2021-03-23,114.7713,137.54,136.15,114.7713,16768400
2021-03-24,115.389,138.28,136.95,115.389,13863000
2021-03-25,114.4792,138.66,137.09,114.4792,20782000
2021-03-26,114.0785,137.24,136.22,114.0785,8433300
2021-03-29,113.1102,136.85,134.97,113.1102,13968100
2021-03-30,113.7028,136.51,135.01,113.7028,15020800
2021-03-31,113.0684,136.59,134.98,113.0684,19271300
2021-04-01,114.945,137.62,136.3,114.945,14885900
2021-04-05,114.4435,136.97,135.94,114.4435,8243000
2021-04-06,115.2208,137.98,137.01,115.2208,9282400
2021-04-07,114.4184,138.1,136.88,114.4184,11052700
2021-04-08,115.3629,138.07,137.36,115.3629,7847900
2021-04-09,114.945,138.19,137.09,114.945,8717800
2021-04-12,114.8948,137.53,137.1,114.8948,7659000
2021-04-13,115.7558,138.51,137.2,115.7558,13232800
2021-04-14,115.388,138.24,137.57,115.388,7293200
2021-04-15,117.319,140.98,139.46,117.319,23896700
2021-04-16,116.4078,139.73,138.93,116.4078,15238400
2021-04-19,116.0735,139.31,138.55,116.0735,13886800
2021-04-20,116.6085,139.76,138.43,116.6085,11476500
2021-04-21,116.8425,139.91,139.07,116.8425,11902200
2021-04-22,117.3524,140.39,139.2,117.3524,14156400
2021-04-23,117.0765,140.47,139.49,117.0765,12302200
2021-04-26,116.9094,140.51,139.85,116.9094,9103500
2021-04-27,115.8896,139.82,138.53,115.8896,14137300
2021-04-28,115.9648,138.89,137.96,115.9648,15263700
2021-04-29,115.6221,138.36,137.13,115.6221,17178200
2021-04-30,115.8896,138.73,137.98,115.8896,15692000
2021-05-03,115.959,139.65,138.28,115.959,16447700
2021-05-04,116.746,140.16,139.16,116.746,18639700
