Date,Open,High,Low,Close,Volume
2021-01-04,131.7267,158.18,156.54,131.7267,13152900
2021-01-05,130.7483,156.95,155.66,130.7483,10458100
2021-01-06,128.0643,153.85,152.29,128.0643,22827300
2021-01-07,126.9356,152.17,151.26,126.9356,14651900
2021-01-08,126.5258,151.96,150.66,126.5258,13622500
2021-01-11,126.3168,151.21,150.49,126.3168,8370700
2021-01-12,126.2164,151.16,149.93,126.2164,12186300
2021-01-13,127.6379,153.07,151.57,127.6379,12533300
2021-01-14,126.4422,152.64,150.79,126.4422,14835500
2021-01-15,126.9439,152.36,151.47,126.9439,11624700
2021-01-19,127.3536,152.36,151.51,127.3536,9575600
2021-01-20,127.479,152.48,151.79,127.479,5368900
2021-01-21,126.5843,151.75,151.1,126.5843,8162700
2021-01-22,126.9941,152.01,151.42,126.9941,9507200
2021-01-25,128.4908,153.69,152.64,128.4908,8712600
2021-01-26,128.2482,153.6,152.92,128.2482,7690300
2021-01-27,128.5744,154.5,153.53,128.5744,7895200
2021-01-28,127.8637,153.46,152.16,127.8637,10667800
2021-01-29,127.0944,152.49,151.3,127.0944,14965900
2021-02-01,127.2418,152.36,151.49,127.2418,8165500
2021-02-02,126.4213,151.09,150.52,126.4213,9177500
2021-02-03,125.2996,150.59,149.58,125.2996,9633100
2021-02-04,124.9648,149.49,148.8,124.9648,8262600
2021-02-05,123.9183,149.57,148.02,123.9183,10258900
2021-02-08,124.4625,149.26,148.04,124.4625,11574800
2021-02-09,124.5545,149.67,148.66,124.5545,5218300
2021-02-10,125.3833,149.78,149.14,125.3833,8079800
2021-02-11,124.6969,149.79,148.75,124.6969,11962700
2021-02-12,123.1482,148.08,147.03,123.1482,14088400
2021-02-16,121.273,145.66,144.66,121.273,17789100
2021-02-17,122.0432,146.38,144.98,122.0432,11199100
2021-02-18,121.5494,145.6,144.32,121.5494,10755300
2021-02-19,119.9337,144.32,142.85,119.9337,12741700
2021-02-22,119.0212,143.74,141.72,119.0212,13203900
2021-02-23,118.678,142.5,141.14,118.678,12658500
2021-02-24,117.8995,141.18,139.16,117.8995,17363100
2021-02-25,115.9741,139.92,136.61,115.9741,52621700
2021-02-26,119.8081,143.3,139.68,119.8081,45423300
2021-03-01,118.2257,141.41,140.09,118.2257,22048000
2021-03-02,118.2342,141.13,140.29,118.2342,12482200
2021-03-03,116.9518,140.15,138.76,116.9518,19763700
2021-03-04,116.1975,139.94,137.96,116.1975,22366600
2021-03-05,116.4238,139.34,137.99,116.4238,20598000
2021-03-08,115.5186,138.9,137.83,115.5186,15236600
2021-03-09,117.1194,139.82,138.97,117.1194,14463400
2021-03-10,117.3541,140.15,139.28,117.3541,12387600
2021-03-11,116.5076,139.38,138.46,116.5076,14150700
2021-03-12,114.0351,136.46,135.65,114.0351,20402700
2021-03-15,114.7056,137.09,136.41,114.7056,11366500
2021-03-16,114.2447,137.12,135.75,114.2447,15567900
2021-03-17,113.3898,135.53,134.15,113.3898,27107500
2021-03-18,112.2415,134.47,133.19,112.2415,21615100
2021-03-19,112.9372,134.83,133.8,112.9372,18685000
2021-03-22,114.2027,136.41,135.37,114.2027,17047500
2021-03-23,115.2337,137.54,136.15,115.2337,16768400
2021-03-24,115.8539,138.28,136.95,115.8539,13863000
2021-03-25,114.9403,138.66,137.09,114.9403,20782000
2021-03-26,114.538,137.24,136.22,114.538,8433300
2021-03-29,113.5657,136.85,134.97,113.5657,13968100
2021-03-30,114.1609,136.51,135.01,114.1609,15020800
2021-03-31,113.5239,136.59,134.98,113.5239,19271300
2021-04-01,115.408,137.62,136.3,115.408,14885900
2021-04-05,114.9044,136.97,135.94,114.9044,8243000
2021-04-06,115.685,137.98,137.01,115.685,9282400
2021-04-07,114.8793,138.1,136.88,114.8793,11052700
2021-04-08,115.8277,138.07,137.36,115.8277,7847900
2021-04-09,115.408,138.19,137.09,115.408,8717800
2021-04-12,115.3577,137.53,137.1,115.3577,7659000
2021-04-13,116.2221,138.51,137.2,116.2221,13232800
2021-04-14,115.8528,138.24,137.57,115.8528,7293200
2021-04-15,117.7916,140.98,139.46,117.7916,23896700
2021-04-16,116.8768,139.73,138.93,116.8768,15238400
2021-04-19,116.541,139.31,138.55,116.541,13886800
2021-04-20,117.0782,139.76,138.43,117.0782,11476500
2021-04-21,117.3132,139.91,139.07,117.3132,11902200
2021-04-22,117.8252,140.39,139.2,117.8252,14156400
2021-04-23,117.5482,140.47,139.49,117.5482,12302200
2021-04-26,117.3803,140.51,139.85,117.3803,9103500
2021-04-27,116.3565,139.82,138.53,116.3565,14137300
2021-04-28,116.4319,138.89,137.96,116.4319,15263700
2021-04-29,116.0878,138.36,137.13,116.0878,17178200
2021-04-30,116.3565,138.73,137.98,116.3565,15692000
2021-05-03,116.4262,139.65,138.28,116.4262,16447700
