Date,Open,High,Low,Close,Volume
2021-01-04,156.67,158.18,156.535,157.54,13152870
2021-01-05,156.95,156.95,155.66,156.37,10458070
2021-01-06,153.82,153.85,152.29,153.16,22827290
2021-01-07,151.79,152.17,151.26,151.81,14651880
2021-01-08,151.48,151.96,150.66,151.32,13622820
2021-01-11,151,151.21,150.49,151.07,8380898
2021-01-12,150.79,151.16,149.925,150.95,12186310
2021-01-13,151.66,153.07,151.57,152.65,12533260
2021-01-14,152.58,152.64,150.79,151.22,14835460
2021-01-15,152.185,152.36,151.47,151.82,11624670
2021-01-19,151.62,152.36,151.505,152.31,9575571
2021-01-20,151.985,152.48,151.79,152.46,5368933
2021-01-21,151.44,151.75,151.1,151.39,8164729
2021-01-22,151.85,152.01,151.42,151.88,9507150
2021-01-25,152.76,153.69,152.635,153.67,8712616
2021-01-26,153.1,153.6,152.92,153.38,7690318
2021-01-27,154.07,154.5,153.53,153.77,7895249
2021-01-28,153.4,153.46,152.16,152.92,10667760
2021-01-29,151.42,152.49,151.3,152,14966240
2021-02-01,151.66,152.36,151.49,152,8165534
2021-02-02,150.74,151.085,150.52,151.02,9177457
2021-02-03,150.425,150.59,149.58,149.68,9633084
2021-02-04,149.16,149.49,148.8,149.28,8262613
2021-02-05,149.1,149.57,148.02,148.03,10258940
2021-02-08,148.3,149.265,148.035,148.68,11574770
2021-02-09,149.22,149.67,148.655,148.79,5218341
2021-02-10,149.28,149.78,149.1409,149.78,8079802
2021-02-11,149.679,149.79,148.75,148.96,11962760
2021-02-12,147.7,148.08,147.03,147.11,14088380
2021-02-16,145.22,145.655,144.6625,144.87,17789090
2021-02-17,145.95,146.38,144.98,145.79,11203330
2021-02-18,144.61,145.6,144.32,145.2,10755820
2021-02-19,144.06,144.32,142.8517,143.27,12741730
2021-02-22,143.03,143.74,141.72,142.18,13203870
2021-02-23,141.52,142.5,141.14,141.77,12658460
2021-02-24,139.352,141.175,139.16,140.84,17363060
2021-02-25,139.52,139.92,136.61,138.54,52621710
2021-02-26,140.77,143.3,139.68,143.12,45423330
2021-03-01,140.66,141.41,140.09,141.06,22050430
2021-03-02,140.4,141.13,140.295,141.07,12482220
2021-03-03,139.38,140.15,138.76,139.54,19763740
2021-03-04,139.632,139.94,137.96,138.64,22366560
2021-03-05,138.169,139.34,137.99,138.91,20598040
2021-03-08,138.83,138.9,137.83,137.83,15236620
2021-03-09,139.27,139.815,138.97,139.74,14463390
2021-03-10,139.8,140.15,139.28,140.02,12387640
2021-03-11,139.17,139.38,138.46,139.01,14150740
2021-03-12,136.4,136.4591,135.65,136.06,20402700
2021-03-15,136.49,137.09,136.41,136.86,11366660
2021-03-16,137.02,137.12,135.75,136.31,15567910
2021-03-17,135.15,135.525,134.15,135.29,27107490
2021-03-18,133.31,134.47,133.19,133.92,21622010
2021-03-19,134.08,134.83,133.8,134.75,18684950
2021-03-22,135.69,136.41,135.37,136.26,17047530
2021-03-23,136.585,137.54,136.15,137.49,16768450
2021-03-24,137.06,138.28,136.945,138.23,13862980
2021-03-25,138.386,138.655,137.09,137.14,20781960
2021-03-26,136.42,137.2392,136.22,136.66,8433292
2021-03-29,136.83,136.8465,134.97,135.5,13968080
2021-03-30,135.3,136.515,135.005,136.21,15020780
2021-03-31,136.34,136.59,134.98,135.45,19271280
2021-04-01,136.55,137.62,136.3,137.51,14885950
2021-04-05,136.55,136.97,135.94,136.91,8242978
2021-04-06,137.16,137.98,137.01,137.84,9282395
2021-04-07,137.45,138.1,136.88,136.88,11052830
2021-04-08,137.39,138.07,137.36,138.01,7847918
2021-04-09,137.5,138.19,137.09,137.51,8717951
2021-04-12,137.46,137.53,137.1,137.45,7658990
2021-04-13,137.3,138.51,137.2,138.48,13232790
2021-04-14,138.03,138.2351,137.57,138.04,7293169
2021-04-15,139.49,140.98,139.455,140.35,23896730
2021-04-16,139.1,139.73,138.9308,139.26,15238400
2021-04-19,138.74,139.31,138.55,138.86,13886870
2021-04-20,138.45,139.76,138.43,139.5,11476490
2021-04-21,139.54,139.91,139.07,139.78,11902160
2021-04-22,140,140.39,139.2,140.39,14156680
2021-04-23,140.38,140.47,139.49,140.06,12302250
2021-04-26,140.15,140.51,139.85,139.86,9103549
2021-04-27,139.59,139.82,138.525,138.64,14137280
2021-04-28,138.65,138.89,137.96,138.73,15263720
2021-04-29,137.45,138.36,137.125,138.32,17178230
2021-04-30,138.507,138.73,137.98,138.64,15692320
2021-05-03,138.7,139.645,138.28,138.52,16447650
2021-05-04,139.49,140.16,139.155,139.46,18640000
2021-05-05,139.03,139.85,138.92,139.69,11128150
2021-05-06,139.25,140.19,139.2003,139.92,21907930
2021-05-07,140.1,140.6,138.91,139.23,18346880
2021-05-10,138.95,139.25,137.69,137.82,15146250
2021-05-11,137.23,137.48,136.77,137.04,15158610
2021-05-12,136.67,136.8,135.36,135.6,20859430
2021-05-13,135.93,136.37,135.63,135.81,13074740
2021-05-14,136.53,137.08,136.22,137.08,17566730
2021-05-17,136.83,137.17,136.565,136.79,6112590
2021-05-18,136.4,136.57,136.07,136.44,11423070
2021-05-19,136.54,137.3,135.62,136.11,14296300
2021-05-20,136.76,137.49,136.67,137.23,13310500
2021-05-21,137.66,137.7,137.06,137.67,10171560
2021-05-24,137.99,138.58,137.89,138.18,6736459
2021-05-25,138.63,139.5,138.62,139.46,12346880
2021-05-26,139.59,139.91,138.88,139.22,9793707
2021-05-27,138.5,138.69,137.99,138.655,10695160
2021-05-28,138.582,139.3,138.34,138.44,10258040
2021-06-01,137.82,138.26,137.25,138.21,11778670
2021-06-02,138.55,138.79,138.32,138.53,7347905
2021-06-03,138.51,138.51,137.845,138.01,10994060
2021-06-04,138.52,139.9,138.52,139.9,15773740
2021-06-07,139.59,139.705,139.325,139.47,7799833
2021-06-08,140.655,140.66,140.21,140.45,11231220
2021-06-09,141.765,142.15,141.25,141.69,12768310
2021-06-10,140.83,142.56,140.68,142.54,19698410
2021-06-11,142.305,142.4,141.84,142.31,8646698
2021-06-14,142.1,142.1,141.015,141.22,9401341
2021-06-15,140.8,141.09,140.48,141.05,18207560
2021-06-16,141.4,141.67,140.21,140.93,19676260
2021-06-17,141.86,144.925,141.64,143.04,35225790
2021-06-18,144.28,146.04,144.12,145.73,26616910
2021-06-21,144.39,144.49,143.02,143.29,16485040
2021-06-22,142.17,143.68,142.12,143.64,14530320
2021-06-23,143.11,143.5,142.71,143.27,12041210
2021-06-24,143.42,143.9,143.33,143.5,8788460
2021-06-25,143.265,143.4,141.37,142.01,15562490
2021-06-28,142.72,143.8,142.7,143.47,11460930
2021-06-29,143.1,143.72,143.04,143.71,11218110
2021-06-30,144.25,144.93,144.07,144.35,15708860
2021-07-01,143.98,144.31,143.53,144.17,10810000
2021-07-02,144.23,145.04,144.11,145.04,9650170
2021-07-06,145.72,146.99,145.715,146.74,20037180
2021-07-07,147.57,148.56,147.22,148.04,20964390
2021-07-08,148.88,149.44,148.17,148.62,17487840
2021-07-09,146.87,146.99,146.49,146.53,14483630
2021-07-12,147.09,147.23,146.17,146.34,10610430
2021-07-13,146.82,147.46,144.64,145.22,23340380
2021-07-14,146.01,146.92,145.81,146.87,16038560
2021-07-15,147.95,148.6,147.03,148.49,18462700
2021-07-16,147.34,148.34,147.32,148.21,12787920
2021-07-19,150.95,151.95,150.62,151.46,40203890
2021-07-20,152.53,152.71,149.76,150,25674790
2021-07-21,148.18,148.5,146.67,148.1,19988910
2021-07-22,148.11,149.805,148.06,149.5,18136910
2021-07-23,147.94,148.655,147.89,148.5,12639260
2021-07-26,148.995,149.06,147.88,148.06,10737870
2021-07-27,149.33,149.69,148.99,149.64,13036600
2021-07-28,148.67,149.67,148.27,149.65,14346870
2021-07-29,148.78,149.22,148.53,148.82,11532030
2021-07-30,149.13,149.72,149.06,149.52,14342160
2021-08-02,149.454,151.23,149.18,150.67,21232710
2021-08-03,150.75,151.23,150.39,150.75,13361940
2021-08-04,151.5,151.82,149.72,151.06,18267910
2021-08-05,150.76,150.92,150,150.29,15345360
2021-08-06,148.322,148.76,147.6909,147.78,21144290
2021-08-09,148.152,148.56,147.23,147.25,12942620
2021-08-10,147.49,147.57,146.56,146.57,13716900
2021-08-11,146.412,147.23,145.71,146.48,17227610
2021-08-12,146.09,146.44,145.43,146.24,14710930
2021-08-13,146.83,148.56,146.81,148.55,18653830
2021-08-16,149.19,150.02,148.81,148.91,19171540
2021-08-17,148.88,149.47,148.67,148.85,14126880
2021-08-18,148.71,149.47,148.45,149.35,13143980
2021-08-19,150.31,150.46,149.81,150.45,15474590
2021-08-20,150.59,150.81,150.11,150.55,12388420
2021-08-23,150.2,150.495,149.92,150.45,10615040
2021-08-24,149.76,150.07,149.28,149.28,13835930
2021-08-25,149.21,149.37,147.58,148.04,16743810
2021-08-26,147.965,148.57,147.51,148.45,16657440
2021-08-27,148.57,149.485,148.33,149.46,15384740
2021-08-30,148.99,149.9,148.93,149.85,10596310
2021-08-31,149.67,150.09,148.5,148.83,15262400
2021-09-01,149.27,149.39,148.49,148.89,10807080
2021-09-02,149.24,149.55,148.75,149.54,9766003
2021-09-03,148.27,148.51,147.94,148.18,12928250
2021-09-07,147.262,147.52,146.655,146.93,15548170
2021-09-08,147.66,148.19,147.39,147.93,14533700
2021-09-09,148.17,149.89,147.85,149.72,20324740
2021-09-10,148.9,149.17,148.16,148.4,14894630
2021-09-13,149.042,149.49,148.95,149.3,15036060
2021-09-14,149.73,151.57,149.58,151.11,19918380
2021-09-15,151.21,151.25,149.93,150.58,11940560
2021-09-16,149.67,150.45,149.5,149.89,13328980
2021-09-17,149.182,149.36,148.7,149.17,13783030
2021-09-20,150.57,151.37,150.23,151.02,14660410
2021-09-21,150.71,150.96,150.2,150.89,10035770
2021-09-22,150.79,151.79,150.44,151.79,22277770
2021-09-23,150.42,150.45,148.3401,148.36,23853340
2021-09-24,147.84,147.85,146.735,146.91,20203940
2021-09-27,146.06,146.87,145.88,146.37,13464250
2021-09-28,144.33,145.07,143.64,144.09,26613490
2021-09-29,144.8,145.43,143.69,144.34,23569420
2021-09-30,144.1,144.515,143.65,144.32,22567560
2021-10-01,144.85,145.4,144.2,145.35,26151800
2021-10-04,144.67,145.46,144.1,144.98,28027600
2021-10-05,144.6,144.7,143.461,143.58,22659500
2021-10-06,144.23,144.715,144.025,144.39,18696690
2021-10-07,143.185,143.335,142.59,142.88,14856040
2021-10-08,142.255,142.35,141.525,141.88,17257750
2021-10-11,141.6,141.9,141.45,141.52,7213403
2021-10-12,142.63,144.01,142.48,143.94,17968950
2021-10-13,144.61,145.53,144.5754,145.34,23584830
2021-10-14,145.37,145.96,144.945,145.88,12950610
2021-10-15,145,145.14,144.47,145.03,11811540
2021-10-18,145,146,144.52,145.71,12115880
2021-10-19,144.66,144.73,143.65,143.7,12156570
2021-10-20,143.25,143.68,142.51,142.73,12782480
2021-10-21,143,143.15,142.23,142.56,13660020
2021-10-22,143.45,144.4,143.21,144.13,13740010
2021-10-25,143.67,144.3,143.63,143.91,8138047
2021-10-26,144.62,145.1,143.74,145.1,13671000
2021-10-27,146.4,148.18,145.93,147.74,22092260
2021-10-28,147.79,148.33,146.835,147.24,17497590
2021-10-29,146.47,148,146.32,147.69,19087340
2021-11-01,145.8,146.76,145.7,146.44,18035450
2021-11-02,146.5,147.57,146.5,147.09,9836737
2021-11-03,147.82,147.98,145.53,145.57,20639350
2021-11-04,145.87,147.36,145.85,147.1,15922380
2021-11-05,148.52,149.58,148.13,149.3,21513030
2021-11-08,148.96,149.28,148.51,149.02,12083910
2021-11-09,150.8,151.767,150.64,150.96,23430240
2021-11-10,150.83,150.93,147.03,148.2,28170640
2021-11-11,148.508,148.655,147.89,147.98,5552818
2021-11-12,148,148.51,146.76,147.33,12711970
2021-11-15,146.89,146.96,145.22,145.48,15232710
2021-11-16,145.69,146.38,144.85,145.11,12998710
2021-11-17,144.57,146.29,144.46,146.26,14239860
2021-11-18,145.992,146.9,145.95,146.81,11055620
2021-11-19,147.58,148.595,147.58,148.36,14022920
2021-11-22,147.4,147.64,146.125,146.62,15267370
2021-11-23,145.93,146.11,144.5,144.5,15321250
