Date,Open,High,Low,Close,Volume
2021-01-04,7.8315,9.01,8.71,7.8315,49174719
2021-01-05,7.8842,9.1,8.82,7.8842,39836697
2021-01-06,7.6732,8.99,8.7,7.6732,28772556
2021-01-07,7.6205,8.7,8.52,7.6205,37400000
2021-01-08,7.2953,8.61,8.2,7.2953,46828304
2021-01-11,6.9701,8.02,7.82,6.9701,42959086
2021-01-12,7.0843,8.15,7.96,7.0843,26501240
2021-01-13,7.0316,8.11,7.95,7.0316,25128840
2021-01-14,6.9086,8,7.82,6.9086,21872333
2021-01-15,6.9877,7.98,7.85,6.9877,16304299
2021-01-18,6.9701,7.96,7.84,6.9701,21104719
2021-01-19,7.0316,8.02,7.89,7.0316,21081376
2021-01-20,7.0316,8.03,7.91,7.0316,16706937
2021-01-21,7.181,8.17,7.98,7.181,27425641
2021-01-22,7.014,8.13,7.96,7.014,23970373
2021-01-25,6.9173,8.05,7.83,6.9173,22841758
2021-01-26,7.181,8.3,7.83,7.181,34832887
2021-01-27,6.9349,8.03,7.87,6.9349,23678955
2021-01-28,6.8558,7.94,7.72,6.8558,19167008
2021-01-29,7.0228,8.03,7.84,7.0228,26819799
2021-02-01,7.726,8.79,8.31,7.726,83149819
2021-02-02,7.7787,9.09,8.62,7.7787,93110670
2021-02-03,7.5238,8.77,8.33,7.5238,64401964
2021-02-04,7.0931,8.49,7.99,7.0931,46831033
2021-02-05,6.8294,8.01,7.75,6.8294,38101166
2021-02-08,7.0316,8.17,7.78,7.0316,38107935
2021-02-09,7.5062,8.63,8.04,7.5062,54606785
2021-02-10,7.7084,8.82,8.48,7.7084,44014358
2021-02-18,8.1215,9.37,8.69,8.1215,71873350
2021-02-19,8.0776,9.27,8.92,8.0776,52240795
2021-02-22,8.4467,9.96,9.41,8.4467,83892426
2021-02-23,8.3764,10.05,9.44,8.3764,80687438
2021-02-24,8.06,9.58,9.12,8.06,60852707
2021-02-25,7.9985,9.4,9.01,7.9985,43021349
2021-02-26,7.6381,8.9,8.66,7.6381,39689142
2021-03-01,7.9018,9,8.64,7.9018,38064545
2021-03-02,8.2533,9.41,8.74,8.2533,57740492
2021-03-03,8.0951,9.38,9.13,8.0951,37230292
2021-03-04,7.9018,9.18,8.97,7.9018,34231314
2021-03-05,7.8227,8.98,8.75,7.8227,20254166
2021-03-08,7.7348,9.12,8.77,7.7348,26507930
2021-03-09,7.6381,8.89,8.58,7.6381,25135820
2021-03-10,7.5853,8.94,8.59,7.5853,23617485
2021-03-11,8.3412,9.49,8.6,8.3412,68125392
2021-03-12,8.1303,9.48,9.1,8.1303,50770078
2021-03-15,8.2182,9.55,9.21,8.2182,41306427
2021-03-16,8.183,9.44,9.16,8.183,22513720
2021-03-17,8.0951,9.27,9.03,8.0951,20609355
2021-03-18,8.5082,9.75,9.35,8.5082,60669388
2021-03-19,8.3588,9.51,9.19,8.3588,43818368
2021-03-22,8.1567,9.41,9.08,8.1567,30098699
2021-03-23,7.9809,9.27,8.94,7.9809,29383942
2021-03-24,8.0248,9.32,8.88,8.0248,27185383
2021-03-25,7.9633,9.26,9.03,7.9633,18641350
2021-03-26,7.9809,9.13,8.94,7.9809,15849150
2021-03-29,7.8227,9.12,8.82,7.8227,20077903
2021-03-30,7.7787,8.87,8.73,7.7787,20012551
2021-03-31,7.8315,8.98,8.76,7.8315,16837822
2021-04-01,7.8578,9.03,8.88,7.8578,14382155
2021-04-02,8.016,9.23,9.02,8.016,27786329
2021-04-06,8.0688,9.3,9.09,8.0688,24968308
2021-04-07,7.9985,9.25,9.06,7.9985,16654543
