Date,Open,High,Low,Close,Volume
2021-01-04,246.0389,270.28,257.7,246.0389,1252000
2021-01-05,251.1993,266.32,258.96,251.1993,1074900
2021-01-06,250.651,270.94,261.81,250.651,850600
2021-01-07,262.9185,279.35,268.36,262.9185,1011700
2021-01-08,267.6346,287.34,279.56,267.6346,1051800
2021-01-11,273.2391,290.85,278.01,273.2391,1203900
2021-01-12,275.0158,296.3,287,275.0158,1323500
2021-01-13,274.1747,293.52,285.16,274.1747,1154500
2021-01-14,287.1982,315.87,301.91,287.1982,2431200
2021-01-15,287.4346,304.81,296,287.4346,1606600
2021-01-19,296.8383,316.8,307.84,296.8383,1275000
2021-01-20,287.6236,317.6,302.25,287.6236,1019600
2021-01-21,288.4458,308.9,300.43,288.4458,1063100
2021-01-22,288.2662,309.36,304.47,288.2662,725000
2021-01-25,291.9427,312.33,303.3,291.9427,955700
2021-01-26,286.8863,310.74,302.82,286.8863,832100
2021-01-27,268.8254,298.81,283.05,268.8254,1657800
2021-01-28,275.1198,296.74,288.45,275.1198,1021200
2021-01-29,264.6953,289.2,279.72,264.6953,1163800
2021-02-01,276.5564,294.02,282.49,276.5564,1052500
2021-02-02,282.3782,299.62,293.62,282.3782,1106900
2021-02-03,270.5833,301.6,285.54,270.5833,1279900
2021-02-04,278.0781,298.18,286.32,278.0781,1401800
2021-02-05,272.2184,298.15,286.59,272.2184,890400
2021-02-08,285.6671,302.59,288.66,285.6671,1018200
2021-02-09,281.9341,305.45,296.52,281.9341,735500
2021-02-10,281.2725,304.14,296,281.2725,546900
2021-02-11,306.6674,326.49,299.41,306.6674,2285700
2021-02-12,313.595,334.77,318.92,313.595,1503000
2021-02-16,318.6702,342.21,332.5,318.6702,1395900
2021-02-17,312.168,334.7,323.37,312.168,1062800
2021-02-18,308.1497,328,321.14,308.1497,1005500
2021-02-19,313.3715,338,327.99,313.3715,1512400
2021-02-22,299.6205,326.98,313.85,299.6205,1123100
2021-02-23,302.1035,321.47,303.67,302.1035,1745700
2021-02-24,311.2487,328.73,310.08,311.2487,1170100
2021-02-25,288.8453,326.35,302.48,288.8453,1528000
2021-02-26,294.9485,314.73,303.17,294.9485,1316000
2021-03-01,308.9362,326.4,315.01,308.9362,1294000
2021-03-02,293.6122,326.68,309.65,293.6122,1175900
2021-03-03,287.9166,315.06,303.53,287.9166,1155200
2021-03-04,272.5735,306.26,282.33,272.5735,1655300
2021-03-05,280.3919,297.25,278.18,280.3919,1631100
2021-03-08,259.7041,293.83,273.24,259.7041,2182500
2021-03-09,278.7145,296.29,282.29,278.7145,1944100
2021-03-10,268.6217,300.38,282.73,268.6217,1688000
2021-03-11,280.8564,301.97,290,280.8564,1709500
2021-03-12,278.8757,294.78,285.97,278.8757,1298400
2021-03-15,283.3204,299.32,291.42,283.3204,1321900
2021-03-16,286.1539,305.96,298.88,286.1539,1544200
2021-03-17,289.414,309.91,291.12,289.414,1906300
2021-03-18,273.635,299.75,287.78,273.635,2041200
2021-03-19,277.5583,297.24,284.49,277.5583,3220700
2021-03-22,289.3855,308.13,298.31,289.3855,1820000
2021-03-23,281.5197,307.48,296.11,281.5197,1766300
2021-03-24,282.3063,317,297.55,282.3063,1669200
2021-03-25,283.7469,301,286.94,283.7469,1188000
2021-03-26,303.2027,320.25,298.71,303.2027,1650500
2021-03-29,297.8673,317.85,306.88,297.8673,1428400
2021-03-30,300.4829,318.51,311.69,300.4829,924100
2021-03-31,313.1156,333.3,321.17,313.1156,1811800
2021-04-01,329.122,347.79,337,329.122,1885700
2021-04-05,336.5044,359.69,346.07,336.5044,1496100
2021-04-06,328.4681,353.8,340.56,328.4681,1690400
2021-04-07,329.8327,352.7,343.68,329.8327,985500
2021-04-08,335.519,354.27,348.42,335.519,1125000
2021-04-09,334.3911,355.08,348.23,334.3911,913800
2021-04-12,327.0465,350.7,343.33,327.0465,1376100
2021-04-13,326.1273,349.52,339.12,326.1273,1226400
2021-04-14,318.8965,346.67,335.18,318.8965,1186100
2021-04-15,320.8298,342.16,335.71,320.8298,1198100
2021-04-16,315.5795,339.86,332.98,315.5795,958100
2021-04-19,307.42,333.62,318.28,307.42,1551700
