Date,Open,High,Low,Close,Volume
2021-01-04,24.6039,27.028,25.77,24.6039,12520640
2021-01-05,25.1199,26.632,25.896,25.1199,10748560
2021-01-06,25.0651,27.094,26.181,25.0651,8505540
2021-01-07,26.2919,27.935,26.8355,26.2919,10118960
2021-01-08,26.7635,28.734,27.956,26.7635,10518050
2021-01-11,27.3239,29.085,27.801,27.3239,12039590
2021-01-12,27.5016,29.63,28.7,27.5016,13235770
2021-01-13,27.4175,29.352,28.516,27.4175,11545810
2021-01-14,28.7198,31.587,30.191,28.7198,24312310
2021-01-15,28.7435,30.481,29.6,28.7435,16065790
2021-01-19,29.6838,31.68,30.784,29.6838,12749580
2021-01-20,28.7624,31.76,30.225,28.7624,10196990
2021-01-21,28.8446,30.89,30.043,28.8446,10631240
2021-01-22,28.8266,30.9355,30.447,28.8266,7251540
2021-01-25,29.1943,31.233,30.33,29.1943,9558210
2021-01-26,28.6886,31.074,30.282,28.6886,8324120
2021-01-27,26.8825,29.881,28.3053,26.8825,16580440
2021-01-28,27.512,29.674,28.8445,27.512,10212460
2021-01-29,26.4695,28.92,27.972,26.4695,11637890
2021-02-01,27.6556,29.402,28.249,27.6556,10525920
2021-02-02,28.2378,29.962,29.3618,28.2378,11069110
2021-02-03,27.0583,30.16,28.554,27.0583,12798830
2021-02-04,27.8078,29.818,28.632,27.8078,14018210
2021-02-05,27.2218,29.8145,28.659,27.2218,8904420
2021-02-08,28.5667,30.259,28.866,28.5667,10181520
2021-02-09,28.1934,30.545,29.652,28.1934,7354820
2021-02-10,28.1272,30.414,29.6,28.1272,5470820
2021-02-11,30.6667,32.649,29.941,30.6667,22856950
2021-02-12,31.3595,33.4765,31.892,31.3595,15031380
2021-02-16,31.867,34.221,33.25,31.867,13959240
2021-02-17,31.2168,33.47,32.337,31.2168,10630100
2021-02-18,30.815,32.8,32.1135,30.815,10058130
2021-02-19,31.3372,33.8,32.799,31.3372,15124020
2021-02-22,29.9621,32.698,31.385,29.9621,11231350
2021-02-23,30.2103,32.147,30.367,30.2103,17458500
2021-02-24,31.1249,32.873,31.008,31.1249,11703040
2021-02-25,28.8845,32.635,30.248,28.8845,15282690
2021-02-26,29.4948,31.4733,30.317,29.4948,13162960
2021-03-01,30.8936,32.64,31.501,30.8936,12939960
2021-03-02,29.3612,32.668,30.965,29.3612,11761220
2021-03-03,28.7917,31.506,30.353,28.7917,11553980
2021-03-04,27.2574,30.626,28.233,27.2574,16553250
2021-03-05,28.0392,29.725,27.818,28.0392,16313990
2021-03-08,25.9704,29.383,27.324,25.9704,21824640
2021-03-09,27.8715,29.629,28.229,27.8715,19441760
2021-03-10,26.8622,30.0375,28.273,26.8622,16882390
2021-03-11,28.0856,30.1969,29,28.0856,17096990
2021-03-12,27.8876,29.478,28.597,27.8876,12984100
2021-03-15,28.332,29.932,29.142,28.332,13219580
2021-03-16,28.6154,30.5961,29.888,28.6154,15441770
2021-03-17,28.9414,30.991,29.112,28.9414,19063010
2021-03-18,27.3635,29.975,28.778,27.3635,20411920
2021-03-19,27.7558,29.724,28.449,27.7558,32207440
2021-03-22,28.9386,30.813,29.8306,28.9386,18199620
2021-03-23,28.152,30.748,29.611,28.152,17663270
2021-03-24,28.2306,31.7,29.755,28.2306,16692230
2021-03-25,28.3747,30.1,28.694,28.3747,11879680
2021-03-26,30.3203,32.025,29.871,30.3203,16507730
2021-03-29,29.7867,31.785,30.688,29.7867,14284930
2021-03-30,30.0483,31.851,31.169,30.0483,9240680
2021-03-31,31.3116,33.33,32.117,31.3116,18118480
2021-04-01,32.9122,34.779,33.7,32.9122,18857890
2021-04-05,33.6504,35.969,34.607,33.6504,14961330
2021-04-06,32.8468,35.38,34.056,32.8468,16904430
2021-04-07,32.9833,35.27,34.368,32.9833,9855340
2021-04-08,33.5519,35.427,34.842,33.5519,11249720
2021-04-09,33.4391,35.508,34.823,33.4391,9139370
2021-04-12,32.7047,35.07,34.3325,32.7047,13763080
