Date,Open,High,Low,Close,Volume
2025-08-06,883.72,884.55,864.76,883.72,935000
2025-08-07,907.38,912.82,900.33,907.38,717200
2025-08-08,910.1,913.23,901.03,910.1,719500
2025-08-11,905.51,928.55,902.98,905.51,814000
2025-08-12,930.73,934.44,902.82,930.73,1027900
2025-08-13,944.6,947.46,932.74,944.6,900700
2025-08-14,950.5,954.33,930.12,950.5,1005300
2025-08-15,870.45,919.48,868.68,870.45,2064500
2025-08-18,880.77,881.13,867.84,880.77,853800
2025-08-19,873.48,886.61,871.53,873.48,986700
2025-08-20,875.83,877.62,857.65,875.83,978500
2025-08-21,869.8,878.67,864.05,869.8,730500
2025-08-22,867.69,891.17,866.65,867.69,946300
2025-08-25,876.94,884.12,863.45,876.94,469300
2025-08-26,885.46,890.23,878.65,885.46,812300
2025-08-27,886.25,887.98,877.38,886.25,528500
2025-08-28,891.34,894.34,882.37,891.34,964200
2025-08-29,869.41,882.37,862.24,869.41,954300
2025-09-02,843.84,850.32,834.24,843.84,1241600
2025-09-03,841.39,845.14,829.77,841.39,933600
2025-09-04,870.7,874.06,836.51,870.7,813400
2025-09-05,902.4,903.57,875.73,902.4,1155600
2025-09-08,906.28,921.6,904.05,906.28,886500
2025-09-09,915,920.01,907.53,915,677800
2025-09-10,929.86,932.45,912.18,929.86,712800
2025-09-11,956.43,961.03,934.7,956.43,1022100
2025-09-12,961.16,965.21,952.16,961.16,583900
2025-09-15,985.97,987.06,964.12,985.97,845600
2025-09-16,987.63,999.06,972.16,987.63,776100
2025-09-17,986.93,997.03,973.37,986.93,723900
2025-09-18,1043.58,1073.59,1022.74,1043.58,1824700
2025-09-19,1041.71,1049.35,1026.26,1041.71,1586900
2025-09-22,1068.07,1069.78,1034.42,1068.07,1020700
2025-09-23,1068.02,1072.33,1057.64,1068.02,829500
2025-09-24,1065.5,1072.8,1054.5,1065.5,868000
2025-09-25,1055.95,1063.82,1042.69,1055.95,710500
2025-09-26,1061.13,1065.49,1043.05,1061.13,505400
2025-09-29,1060.97,1082.38,1060.02,1060.97,769700
2025-09-30,1075.4,1076.66,1053.93,1075.4,886300
