Date,Open,High,Low,Close,Volume
2021-01-04,246.353,270.28,257.7,246.353,1252000
2021-01-05,251.5199,266.32,258.96,251.5199,1074900
2021-01-06,250.971,270.94,261.81,250.971,850600
2021-01-07,263.2541,279.35,268.36,263.2541,1011700
2021-01-08,267.9763,287.34,279.56,267.9763,1051800
2021-01-11,273.5878,290.85,278.01,273.5878,1203900
2021-01-12,275.3669,296.3,287,275.3669,1323500
2021-01-13,274.5247,293.52,285.16,274.5247,1154500
2021-01-14,287.5648,315.87,301.91,287.5648,2431200
2021-01-15,287.8014,304.81,296,287.8014,1606600
2021-01-19,297.2172,316.8,307.84,297.2172,1275000
2021-01-20,287.9906,317.6,302.25,287.9906,1019600
2021-01-21,288.814,308.9,300.43,288.814,1063100
2021-01-22,288.6341,309.36,304.47,288.6341,725000
2021-01-25,292.3152,312.33,303.3,292.3152,955700
2021-01-26,287.2526,310.74,302.82,287.2526,832100
2021-01-27,269.1686,298.81,283.05,269.1686,1657800
2021-01-28,275.471,296.74,288.45,275.471,1021200
2021-01-29,265.0332,289.2,279.72,265.0332,1163800
2021-02-01,276.9094,294.02,282.49,276.9094,1052500
2021-02-02,282.7386,299.62,293.62,282.7386,1106900
2021-02-03,270.9286,301.6,285.54,270.9286,1279900
2021-02-04,278.433,298.18,286.32,278.433,1401800
2021-02-05,272.5658,298.15,286.59,272.5658,890400
2021-02-08,286.0318,302.59,288.66,286.0318,1018200
2021-02-09,282.2939,305.45,296.52,282.2939,735500
2021-02-10,281.6314,304.14,296,281.6314,546900
2021-02-11,307.0588,326.49,299.41,307.0588,2285700
2021-02-12,313.9952,334.77,318.92,313.9952,1503000
2021-02-16,319.077,342.21,332.5,319.077,1395900
2021-02-17,312.5663,334.7,323.37,312.5663,1062800
2021-02-18,308.5431,328,321.14,308.5431,1005500
2021-02-19,313.7715,338,327.99,313.7715,1512400
2021-02-22,300.0029,326.98,313.85,300.0029,1123100
2021-02-23,302.4891,321.47,303.67,302.4891,1745700
2021-02-24,311.646,328.73,310.08,311.646,1170100
2021-02-25,289.214,326.35,302.48,289.214,1528000
2021-02-26,295.3249,314.73,303.17,295.3249,1316000
2021-03-01,309.3306,326.4,315.01,309.3306,1294000
2021-03-02,293.9869,326.68,309.65,293.9869,1175900
2021-03-03,288.2841,315.06,303.53,288.2841,1155200
2021-03-04,272.9215,306.26,282.33,272.9215,1655300
2021-03-05,280.7498,297.25,278.18,280.7498,1631100
2021-03-08,260.0354,293.83,273.24,260.0354,2182500
2021-03-09,279.0703,296.29,282.29,279.0703,1944100
2021-03-10,268.9646,300.38,282.73,268.9646,1688000
