Date,Open,High,Low,Close,Volume
2025-08-06,89.23,89.48,87.77,89.23,4442447
2025-08-07,88.51,90.59,87.8,88.51,6360953
2025-08-08,88.48,89.3,87.85,88.48,3663936
2025-08-11,90.08,91.79,89.14,90.08,6998584
2025-08-12,91.11,92.86,87.29,91.11,8963064
2025-08-13,89.49,91.36,88.7,89.49,8719451
2025-08-14,90.26,95.12,89.45,90.26,13102569
2025-08-15,91.62,92.56,88.87,91.62,7386180
2025-08-18,91.5,92.7,89.6,91.5,11774936
2025-08-19,90.57,92.58,90.09,90.57,8336771
2025-08-20,92.78,92.78,88.88,92.78,10151256
2025-08-21,93.01,96.65,91.27,93.01,13033272
2025-08-22,96.6,96.6,92.05,96.6,13122806
2025-08-25,96.73,105.5,95.68,96.73,18244805
2025-08-26,98.71,101.7,97,98.71,12614442
2025-08-27,97.79,102,97.3,97.79,14039980
2025-08-28,98.64,99.18,94.7,98.64,13267324
2025-08-29,95.46,98,94,95.46,10272975
2025-09-01,100.14,101.96,96.86,100.14,14624162
2025-09-02,94,99.48,93.12,94,11019272
2025-09-03,92.07,95.59,91.71,92.07,6237930
2025-09-04,86.88,92.59,85.38,86.88,9423155
2025-09-05,93.59,94.96,86.31,93.59,10479064
2025-09-08,96.95,96.99,92.8,96.95,9544016
2025-09-09,93.06,96.18,92.81,93.06,6050131
2025-09-10,92.07,96,92.01,92.07,5741600
2025-09-11,97.5,97.8,92.12,97.5,11011365
2025-09-12,110.98,115.1,100.03,110.98,32197345
2025-09-15,111.31,116.6,108,111.31,26055177
2025-09-16,115.23,119.31,109.14,115.23,23831521
2025-09-17,114.73,116.88,111.71,114.73,15657544
2025-09-18,113.99,120.9,111.65,113.99,22565935
2025-09-19,127.95,135.4,117.01,127.95,26965714
2025-09-22,140.7,145.15,130.54,140.7,28194254
2025-09-23,144.3,144.67,137.87,144.3,25350850
2025-09-24,150.86,157.77,142.67,150.86,25320059
2025-09-25,143.9,146.88,142.03,143.9,20798988
2025-09-26,141,147.5,140,141,16485251
2025-09-29,148.36,149.6,142.68,148.36,17374104
2025-09-30,178.03,178.03,156.05,178.03,25907489
2025-10-09,186.2,199.5,182,186.2,32442629
2025-10-10,180.01,184.35,171.73,180.01,22172858
2025-10-13,182.91,183.99,167,182.91,24906365
2025-10-14,168,193.5,166.46,168,25379642
2025-10-15,169.5,171.58,163.58,169.5,18616247
2025-10-16,181.63,192.42,168.35,181.63,27300037
2025-10-17,177.9,189.52,177.02,177.9,20932167
