Date,Open,High,Low,Close,Volume
2021-01-04,72.22,78.61,73.75,72.22,31155900
2021-01-05,75.3507,78.69,76.03,75.3507,33418200
2021-01-06,75.2044,78.45,76.1,75.2044,22390900
2021-01-07,77.155,80.08,78.05,77.155,27945300
2021-01-08,75.5067,84.16,77.07,75.5067,51272100
2021-01-11,76.7258,79.79,76.42,76.7258,19920800
2021-01-12,77.4963,79.62,77.82,77.4963,18231000
2021-01-13,77.9352,80.39,78.55,77.9352,15067700
2021-01-14,79.2908,82.21,79.55,79.2908,17639300
2021-01-15,78.7252,81.88,79.53,78.7252,14322600
2021-01-19,83.387,85.68,80.96,83.387,26602500
2021-01-20,81.4365,87.25,83.23,81.4365,21191700
2021-01-21,82.9092,85.1,82.51,82.9092,14696200
2021-01-22,80.2466,84.95,82.23,80.2466,14229500
2021-01-25,79.2713,83.5,78.89,79.2713,19283400
2021-01-26,77.5451,81.98,79.01,77.5451,13678000
2021-01-27,73.2343,77.59,74.33,73.2343,23513400
2021-01-28,76.4528,80.18,76.72,76.4528,18351400
2021-01-29,76.3357,79.37,76.95,76.3357,17934400
2021-02-01,78.4423,81.09,78.48,78.4423,14900200
2021-02-02,79.603,81.74,79.92,79.603,11386200
2021-02-03,77.155,82.53,78.97,77.155,17456000
2021-02-04,79.2421,81.34,78.96,79.2421,11519700
2021-02-05,79.0958,82.02,80.72,79.0958,10958000
2021-02-08,81.9339,84.06,81.64,81.9339,12394800
2021-02-09,81.2609,84,82.4,81.2609,10362500
2021-02-10,80.3149,84.44,81.3,80.3149,9869200
2021-02-11,84.3428,86.64,84,84.3428,18750400
2021-02-12,85.835,88.32,85.46,85.835,14273900
2021-02-16,85.5717,89.22,87.05,85.5717,10312800
2021-02-17,83.9235,87.32,84.9,83.9235,10033500
2021-02-18,86.3519,88.73,85.96,86.3519,19168100
2021-02-19,88.7121,91.49,88.81,88.7121,21886500
2021-02-22,84.1478,90.52,85.92,84.1478,16077000
2021-02-23,86.0496,89.2,82.44,86.0496,23203200
2021-02-24,90.2336,92.6,87.73,90.2336,21281700
2021-02-25,85.9423,93.1,87.58,85.9423,22546200
2021-02-26,89.268,92.94,88.23,89.268,22787600
2021-03-01,92.4182,95.75,92.57,92.4182,19908900
2021-03-02,88.8389,94.9,90.9,88.8389,18679600
2021-03-03,86.9078,93.33,88.39,86.9078,26424100
2021-03-04,82.246,89.75,81.85,82.246,31971100
2021-03-05,86.7323,89.32,83.3,86.7323,30329100
2021-03-08,82.9482,89.72,84.87,82.9482,22708300
2021-03-09,87.0931,90.18,86.3,87.0931,22301400
2021-03-10,83.2993,90.01,85.31,83.2993,23407800
2021-03-11,87.1029,90.22,86.85,87.1029,20716500
2021-03-12,85.6009,88.53,86.43,85.6009,21916400
2021-03-15,86.6543,88.91,86.14,86.6543,16144400
2021-03-16,89.1705,94.68,90.11,89.1705,28539000
