Date,Open,High,Low,Close,Volume
2025-08-06,108.62,108.8,106.6,108.62,13021900
2025-08-07,111.71,115.11,110.63,111.71,18986500
2025-08-08,118.72,119.16,111.51,118.72,28962200
2025-08-11,123.54,127.1,121.47,123.54,35065800
2025-08-12,127.56,128.36,122.86,127.56,25961200
2025-08-13,124.09,128.41,123.17,124.09,18438200
2025-08-14,125.11,125.56,121.22,125.11,12235900
2025-08-15,120.69,123.2,119.27,120.69,18986700
2025-08-18,123.37,123.5,120.49,123.37,12208800
2025-08-19,121.87,124.06,121.13,121.87,11491200
2025-08-20,117.04,118.74,113.3,117.04,25795000
2025-08-21,115.62,117.56,115.44,115.62,13174900
2025-08-22,117.51,120.53,116.34,117.51,17038300
2025-08-25,116.25,117.91,115.93,116.25,8674800
2025-08-26,116.33,118.19,115.64,116.33,12584300
2025-08-27,117.58,118.56,116.27,117.58,15349300
2025-08-28,121.82,122.39,118.56,121.82,17295500
2025-08-29,118.84,122.59,117.89,118.84,16774000
2025-09-02,118.31,118.39,114.08,118.31,13771900
2025-09-03,118.55,119.27,117.13,118.55,14101300
2025-09-04,124.03,124.23,118.35,124.03,18589100
2025-09-05,131.18,131.22,125.48,131.18,28416000
2025-09-08,131.27,132.07,128.21,131.27,19492600
2025-09-09,135.04,137.8,131.37,135.04,20705000
2025-09-10,139.8,142.03,138.14,139.8,25791300
2025-09-11,150.35,156.03,147.4,150.35,52446400
2025-09-12,157,158.05,152.99,157,32288300
2025-09-15,157.54,160.11,156.32,157.54,20101400
2025-09-16,158.59,159.33,156.94,158.59,16911600
2025-09-17,159.76,160.36,155.04,159.76,18843600
2025-09-18,168.65,170.2,162.36,168.65,28212800
2025-09-19,162.49,163.46,159.15,162.49,37309900
2025-09-22,164.38,167.02,161.36,164.38,25851200
2025-09-23,166.17,168.75,164.99,166.17,43316500
2025-09-24,161.48,165.76,158.07,161.48,57096400
2025-09-25,156.6,158.72,154.43,156.6,32209200
2025-09-26,157.04,158.69,154.96,157.04,24045000
2025-09-29,163.66,165.56,159.74,163.66,26506500
2025-09-30,167.08,168.71,163.72,167.08,20092500
2025-10-01,181.89,182.13,165.26,181.89,41674800
2025-10-02,183.48,185.91,180.95,183.48,25122200
2025-10-03,187.68,191.69,184.77,187.68,29399300
2025-10-06,190.8,200.83,189.27,190.8,36392300
2025-10-07,185.54,195.14,183.09,185.54,27828200
2025-10-08,196.38,196.79,188.64,196.38,26833900
2025-10-09,192.17,196.46,189.34,192.17,19721500
2025-10-10,181.45,193.28,179.46,181.45,26990300
2025-10-13,192.61,193.24,187.84,192.61,20928400
2025-10-14,186.91,192.3,186.1,186.91,15912400
2025-10-15,191.78,192.72,187.27,191.78,17793100
2025-10-16,202.36,206.17,195.04,202.36,42041300
2025-10-17,202.21,203.22,195.39,202.21,23283100
2025-10-20,206.6,214.57,205.33,206.6,23268400
2025-10-21,202.12,205.7,200.67,202.12,13717300
2025-10-22,198.31,205.41,192.24,198.31,21949800
2025-10-23,206.54,208.83,195.04,206.54,19397900
2025-10-24,218.84,219.64,209.81,218.84,25821800
2025-10-27,219.92,224.79,215.56,219.92,23873100
2025-10-28,221.73,222.72,217.38,221.73,14957500
2025-10-29,226.44,232.21,225.91,226.44,23217300
2025-10-30,223.83,227.21,220.56,223.83,14795100
2025-10-31,223.59,231.06,218.64,223.59,16320000
2025-11-03,234.51,237.42,231.61,234.51,21199300
2025-11-04,217.85,228.48,217.22,217.85,23696200
2025-11-05,237.3,239.68,224.54,237.3,28617400
2025-11-06,238.13,246.21,234.69,238.13,32016800
2025-11-07,237.72,242.35,226.21,237.72,30613800
2025-11-10,253.09,256.86,247.61,253.09,27870600
2025-11-11,240.91,249.78,238.59,240.91,22622500
2025-11-12,244.7,248.98,240.64,244.7,17263100
2025-11-13,236.75,249.29,229.97,236.75,32324600
2025-11-14,246.63,254.96,231.04,246.63,36171100
2025-11-17,241.75,260.37,239.26,241.75,30304400
2025-11-18,228.31,238.73,225.33,228.31,33843900
2025-11-19,225.73,234.16,216.18,225.73,35256600
2025-11-20,201.2,230.41,199.44,201.2,47420700
2025-11-21,207.2,211.83,192.43,207.2,36679700
2025-11-24,223.75,225.92,212.19,223.75,33052800
2025-11-25,224.35,226,215.82,224.35,17441600
2025-11-26,230.07,233.64,225.81,230.07,17817600
2025-11-28,236.29,237.9,233.28,236.29,12914700
2025-12-01,240.26,242.16,231.31,240.26,18238200
2025-12-02,239.29,244.17,234.14,239.29,18166200
2025-12-03,233.97,237.6,227.9,233.97,19188200
2025-12-04,226.46,233.97,223.15,226.46,23513900
2025-12-05,237.02,240.37,226.5,237.02,21161000
2025-12-08,246.72,249.02,241.41,246.72,20495400
2025-12-09,252.21,255.3,242.63,252.21,17067100
2025-12-10,263.49,264.53,250.37,263.49,21960700
2025-12-11,258.25,262.63,251.34,258.25,18867000
2025-12-12,240.94,255.61,239.12,240.94,25936900
2025-12-15,237.3,249.9,235.81,237.3,27483600
2025-12-16,232.32,239.2,230.39,232.32,22577300
2025-12-17,225.33,237.25,221.51,225.33,41957100
2025-12-18,248.35,263.43,244.8,248.35,65006100
2025-12-19,265.7,268.16,251.54,265.7,62312100
2025-12-22,276.36,279.76,268.07,276.36,30961900
2025-12-23,276.04,281.63,272.1,276.04,20767600
2025-12-24,286.44,289.06,277.02,286.44,18592600
2025-12-26,284.56,290.63,283.19,284.56,17878500
2025-12-29,294.25,294.38,278.38,294.25,26642900
2025-12-30,292.51,298.7,291.89,292.51,23056400
2025-12-31,285.29,293.05,284.06,285.29,17573800
2026-01-02,315.29,315.47,294.74,315.29,42604300
2026-01-05,312.02,325.39,309.42,312.02,34608600
2026-01-06,343.29,344.41,317.93,343.29,48732400
2026-01-07,339.41,346.15,337.04,339.41,32781100
2026-01-08,326.88,343.52,321.23,326.88,33897700
2026-01-09,344.95,345.65,326.05,344.95,33387500
2026-01-12,345.72,348.32,339.18,345.72,23152600
2026-01-13,337.99,351.08,335.08,337.99,23881300
2026-01-14,333.21,338.96,328.06,333.21,20277200
2026-01-15,336.49,347.62,336.13,336.49,25370200
2026-01-16,362.6,365.66,351.89,362.6,47901900
2026-01-20,364.85,381.4,361.2,364.85,49744900
2026-01-21,388.95,394.03,366.58,388.95,56712800
2026-01-22,397.41,397.61,376.76,397.41,39607600
2026-01-23,399.48,412.26,390.58,399.48,35404200
2026-01-26,388.93,397.83,384.14,388.93,29193900
2026-01-27,410.07,416.28,399.43,410.07,36212100
2026-01-28,435.1,438.76,416.82,435.1,42725700
2026-01-29,435.61,444.52,417.52,435.61,42675700
2026-01-30,414.71,455.31,406.96,414.71,51022900
2026-02-02,437.62,442.24,409.83,437.62,37771200
2026-02-03,419.26,442.11,407.36,419.26,42763300
2026-02-04,379.24,412.83,363.75,379.24,58074900
2026-02-05,382.73,390.77,365.85,382.73,38899500
2026-02-06,394.52,396.48,372.71,394.52,37196000
2026-02-09,383.34,391.65,370.52,383.34,31009600
2026-02-10,373.09,382.63,365.91,373.09,35433800
2026-02-11,410.17,413.99,386.41,410.17,48475000
2026-02-12,413.8,438.59,410.99,413.8,45639100
2026-02-13,411.49,420.7,392.55,411.49,33807600
2026-02-17,399.61,413.49,395.13,399.61,28549500
2026-02-18,420.77,427.67,394.43,420.77,32306600
2026-02-19,417.17,420.14,407.57,417.17,21651300
2026-02-20,427.99,430.39,414.98,427.99,29894900
2026-02-23,420.79,431.52,415.13,420.79,25426600
2026-02-24,417.83,436.09,411.11,417.83,33389200
2026-02-25,428.82,436.71,422.82,428.82,27296300
2026-02-26,415.39,433.82,401.79,415.39,35433500
2026-02-27,412.2,417.78,401.01,412.2,28653900
2026-03-02,412.5,417.43,396.83,412.5,30049200
2026-03-03,379.52,389.93,374.39,379.52,39010900
2026-03-04,400.6,407.71,387.45,400.6,32644900
2026-03-05,396.88,404.36,380.14,396.88,29960100
2026-03-06,370.14,391.02,367.3,370.14,34458800
2026-03-09,389.16,389.84,357.52,389.16,35547200
2026-03-10,402.94,415.14,393.47,402.94,33745400
2026-03-11,418.51,422.57,405.62,418.51,30191400
2026-03-12,405.18,413.56,396.5,405.18,31720900
2026-03-13,425.95,429.17,412.83,425.95,39261000
2026-03-16,441.61,454.67,437.57,441.61,43067600
2026-03-17,461.5,462.54,444.95,461.5,43017900
2026-03-18,461.54,471.14,458.11,461.54,58973700
2026-03-19,444.08,457.03,420.93,444.08,74591900
2026-03-20,422.72,448.91,415.19,422.72,64224900
2026-03-23,404.18,444.08,401.35,404.18,54807300
2026-03-24,395.36,404.81,388.75,395.36,44975100
2026-03-25,381.93,388.76,371.22,381.93,55328700
2026-03-26,355.31,374.09,349.85,355.31,54515900
2026-03-27,357.07,368.55,353.91,357.07,45806700
2026-03-30,321.8,362.81,318.4,321.8,73833200
2026-03-31,337.84,337.84,311.49,337.84,73551800
2026-04-01,367.85,377.89,343,367.85,74429800
2026-04-02,366.24,366.94,340.2,366.24,51498700
2026-04-06,377.76,385.08,370.61,377.76,41414900
2026-04-07,377.58,379.25,364.1,377.58,40224100
2026-04-08,406.73,416,398.88,406.73,49216600
2026-04-09,421.51,423.94,398.44,421.51,43101000
2026-04-10,420.59,423.86,410.05,420.59,36377600
2026-04-13,426.56,426.88,408.5,426.56,37015800
2026-04-14,465.66,465.78,424.86,465.66,52534900
2026-04-15,456.23,463.95,439.32,456.23,40370100
2026-04-16,457.23,462.34,444.38,457.23,33626400
2026-04-17,455.07,470.97,452.2,455.07,33405000
2026-04-20,448.42,464.56,435.9,448.42,32013600
2026-04-21,449.38,457.82,441.3,449.38,27734000
2026-04-22,487.48,491.98,458.56,487.48,45998100
2026-04-23,481.72,493.62,471.8,481.72,38178000
2026-04-24,496.72,506.99,489.36,496.72,35379600
2026-04-27,524.56,531.36,510.02,524.56,41298800
2026-04-28,504.29,518.83,488.23,504.29,44816600
2026-04-29,518.46,531.02,508.8,518.46,36248500
2026-04-30,517.16,535.5,502.58,517.16,36554400
2026-05-01,542.21,545.91,510.21,542.21,40215300
2026-05-04,576.45,592.8,557.76,576.45,46043700
2026-05-05,640.2,651.74,605.47,640.2,64268500
2026-05-06,666.59,667.67,627.58,666.59,55725800
2026-05-07,646.63,683.09,635.42,646.63,47527500
2026-05-08,746.81,747.21,676.21,746.81,65130900
2026-05-11,795.33,818.67,768,795.33,70972900
2026-05-12,766.58,782.76,706.6,766.58,73115800
