Date,Open,High,Low,Close,Volume
2021-01-04,105.909,117.74,112.2,105.909,7730288
2021-01-05,110.1465,117.6,110.58,110.1465,6881393
2021-01-06,114.2808,122.46,116.18,114.2808,8535390
2021-01-07,124.1526,134.09,121.94,124.1526,8025578
2021-01-08,119.1745,137.66,125.81,119.1745,12018169
2021-01-11,116.5777,132.5,124,116.5777,10953741
2021-01-12,123.1308,131.88,118.34,123.1308,12418923
2021-01-13,122.2027,135,128.05,122.2027,8289521
2021-01-14,113.8121,130.13,121.36,113.8121,8421588
2021-01-15,113.5964,124.47,115.66,113.5964,9977643
2021-01-18,116.3808,124.66,116.66,116.3808,6109763
2021-01-19,109.3965,123.99,115.6,109.3965,11515943
2021-01-20,108.984,117.9,113.35,108.984,10399065
2021-01-21,110.3902,120.6,116.76,110.3902,8767909
2021-01-22,117.7964,128,121.52,117.7964,12064413
2021-01-25,118.1245,130,123.46,118.1245,10985131
2021-01-26,114.5339,126.65,120.03,114.5339,8378097
2021-01-27,113.7652,124.31,118.56,113.7652,6674788
2021-01-28,107.7933,119.48,113.86,107.7933,8536926
2021-01-29,109.8465,119.94,115.05,109.8465,7633887
2021-02-01,110.859,118.88,113.9,110.859,7146632
2021-02-02,114.4496,123,118.84,114.4496,8526902
2021-02-03,112.9683,124.5,120.18,112.9683,6730021
2021-02-04,113.2121,121.66,118.54,113.2121,5166742
2021-02-05,114.7871,124.32,119.5,114.7871,6595071
2021-02-08,118.1245,126,115.56,118.1245,11623087
2021-02-09,118.5277,129.48,124.86,118.5277,9070993
2021-02-10,119.287,128.39,123.99,119.287,7913206
2021-02-18,115.5371,131.29,122.3,115.5371,9860555
2021-02-19,107.3246,123,113.66,107.3246,13146581
2021-02-22,96.6465,114,103.03,96.6465,18553850
2021-02-23,97.6871,106.49,99.01,97.6871,10537434
2021-02-24,93.3746,105.25,98.33,93.3746,9684612
2021-02-25,92.3903,101,97.31,92.3903,7993596
2021-02-26,89.0621,98.49,93.11,89.0621,12447230
2021-03-01,92.1559,98.8,94.53,92.1559,8502388
2021-03-02,93.2621,101.99,97.7,93.2621,10562081
2021-03-03,92.109,99.46,96.37,92.109,6277023
2021-03-04,85.6872,97.39,90.63,85.6872,13217308
2021-03-05,86.9059,93.7,87.52,86.9059,12150350
2021-03-08,80.7184,92.87,85.11,80.7184,11066962
2021-03-09,82.1247,89.9,80.08,82.1247,14439932
2021-03-10,85.0965,91.2,88.86,85.0965,10149106
2021-03-11,84.2903,91.5,88.9,84.2903,8412864
2021-03-12,82.4153,90.54,85.07,82.4153,9406113
2021-03-15,78.656,87.86,83.13,78.656,7569021
2021-03-16,78.9653,86.32,83.56,78.9653,5429313
2021-03-17,83.0622,88.89,83.5,83.0622,8348928
2021-03-18,86.4559,92.6,88.18,86.4559,7355881
2021-03-19,80.4559,91.25,85.61,80.4559,8917072
2021-03-22,80.6622,89.5,85.8,80.6622,6189546
2021-03-23,80.6247,87.13,84.48,80.6247,5173619
2021-03-24,78.4497,86.3,83.26,78.4497,4947053
2021-03-25,83.5965,89.88,81.31,83.5965,10078046
2021-03-26,83.6059,89.79,85.71,83.6059,10830585
2021-03-29,85.4528,92.23,88.63,85.4528,7956840
2021-03-30,85.9778,92.5,89.88,85.9778,5433274
2021-03-31,83.8591,92.02,89.1,83.8591,4722204
2021-04-01,83.9715,91.12,89.1,83.9715,4098303
