Date,Open,High,Low,Close,Volume
2021-01-04,102.4258,114.1,110.45,102.4258,11262100
2021-01-05,103.407,114.95,112.01,103.407,10583600
2021-01-06,106.0111,116.39,112.55,106.0111,10609300
2021-01-07,111.3479,122.94,117.59,111.3479,13556100
2021-01-08,108.8354,126.29,116.98,108.8354,18976800
2021-01-11,112.4208,123.6,118.8,112.4208,12006800
2021-01-12,112.7876,125.2,121.68,112.7876,14163200
2021-01-13,109.3306,124.8,118,109.3306,20650500
2021-01-14,115.9511,134.65,121.67,115.9511,37125400
2021-01-15,114.8324,128.54,123.21,114.8324,17343100
2021-01-19,120.3985,134.05,128.44,120.3985,20443800
2021-01-20,119.7933,136.13,130.1,119.7933,17360700
2021-01-21,123.021,135.4,132.34,123.021,15460100
2021-01-22,118.4178,131.25,128.81,118.4178,19163200
2021-01-25,119.6832,132.17,127.35,119.6832,20469300
2021-01-26,116.1345,129.32,126.25,116.1345,17084600
2021-01-27,111.6322,125.1,121.5,111.6322,16732700
2021-01-28,115.3826,127.58,123.58,115.3826,14148100
2021-01-29,111.4305,124.36,120.55,111.4305,15169200
2021-02-01,116.1437,126.85,123.38,116.1437,10179900
2021-02-02,117.7759,130.25,127.45,117.7759,9302400
2021-02-03,116.9139,129.14,126.06,116.9139,9676600
2021-02-04,117.51,128.2,125.97,117.51,7445100
2021-02-05,117.1707,128.88,126.7,117.1707,6226800
2021-02-08,121.5447,133.25,128.7,121.5447,11160000
2021-02-09,121.6638,134.41,131.75,121.6638,7929100
2021-02-10,122.59,136,132.51,122.59,12196300
2021-02-11,127.6059,139.23,134.06,127.6059,12347900
2021-02-12,126.5972,139.81,137.16,126.5972,11114100
2021-02-16,128.422,142.2,139.42,128.422,11833600
2021-02-17,124.9558,139.64,136.1,124.9558,12311200
2021-02-18,123.452,135.88,133.4,123.452,11614600
2021-02-19,125.3134,137.95,135.72,125.3134,10771900
2021-02-22,122.48,135.28,133.18,122.48,10363800
2021-02-23,118.3811,131.74,125.38,118.3811,18444700
2021-02-24,121.3154,132.38,127.68,121.3154,12782900
2021-02-25,115.5385,131.54,125.72,115.5385,13581200
2021-02-26,115.4835,127.39,122.83,115.4835,17281000
2021-03-01,118.4086,130.3,127.24,118.4086,9714900
2021-03-02,115.5385,128.52,126,115.5385,8274500
2021-03-03,112.6867,127.76,122.71,112.6867,10660300
2021-03-04,105.9928,123.15,113.49,105.9928,24454200
2021-03-05,110.7702,121.3,115.38,110.7702,17448700
2021-03-08,104.4706,121,113.7,104.4706,17246900
2021-03-09,106.7172,118.4,115.33,106.7172,17717100
2021-03-10,104.379,118.03,113.41,104.379,15240300
2021-03-11,110.5685,120.8,117.07,110.5685,15091600
2021-03-12,108.4778,119,117.28,108.4778,8171000
2021-03-15,109.193,119.11,116.71,109.193,8935000
2021-03-16,109.4406,121.25,118.1,109.4406,10793400
2021-03-17,109.3099,119.52,115.39,109.3099,9890400
2021-03-18,105.3889,118.33,114.1,105.3889,10283800
2021-03-19,104.5881,114.89,113.21,104.5881,11536000
2021-03-22,107.8557,118.33,114.79,107.8557,9376400
2021-03-23,105.7478,116.75,114.62,105.7478,8977400
2021-03-24,100.2897,114.69,108.85,100.2897,24196100
2021-03-25,101.6612,112.75,107.89,101.6612,16772400
2021-03-26,107.285,116.7,111.2,107.285,12910900
2021-03-29,105.2877,116.76,112.39,105.2877,10863600
2021-03-30,105.9136,116.09,114.29,105.9136,8206200
2021-03-31,108.8681,118.36,115.56,108.8681,9806500
2021-04-01,114.8693,124.88,121.64,114.8693,17904000
2021-04-05,114.5932,127.4,122.68,114.5932,14113900
2021-04-06,112.6971,124.01,121.54,112.6971,13042300
2021-04-07,110.35,122.61,119.84,110.35,11193200
2021-04-08,113.6083,123.82,121.38,113.6083,10226700
2021-04-09,113.0285,123.44,121.7,113.0285,8315200
2021-04-12,111.2796,122.46,119.24,111.2796,9868400
2021-04-13,111.6202,122.9,120.35,111.6202,8384800
2021-04-14,111.2244,122.43,120.5,111.2244,9521900
2021-04-15,108.9326,122,116.56,108.9326,18709100
2021-04-16,109.3836,120.6,117.85,109.3836,9512100
2021-04-19,106.2173,118.88,115.2,106.2173,12630300
2021-04-20,105.8031,116.78,114.55,105.8031,9299200
2021-04-21,108.0581,117.49,113.77,108.0581,8472200
2021-04-22,106.1437,117.5,114.41,106.1437,7411800
2021-04-23,109.1995,118.72,115.93,109.1995,8380300
2021-04-26,111.8503,121.54,119.4,111.8503,8444000
2021-04-27,111.6202,121.65,119.89,111.6202,5491800
2021-04-28,110.1383,120.42,118.73,110.1383,6476500
2021-04-29,109.6229,120.83,117.61,109.6229,8831800
2021-04-30,107.4507,118.18,116.65,107.4507,7950700
2021-05-03,106.7143,117.55,115.73,106.7143,10229500
2021-05-04,106.1805,115.82,113.74,106.1805,9638300
2021-05-05,106.1989,116.49,114.85,106.1989,7059000
2021-05-06,107.69,117.64,114.46,107.69,8581700
2021-05-07,107.5335,119.42,116.05,107.5335,9614300
2021-05-10,103.3732,115.38,112.23,103.3732,12281200
2021-05-11,103.8702,112.99,109.13,103.8702,10007700
2021-05-12,99.5994,110.09,108.06,99.5994,15058900
2021-05-13,100.0964,111.43,107.9,100.0964,10552000
2021-05-14,103.5112,112.83,110.24,103.5112,8425200
2021-05-17,101.0629,110.03,107.87,101.0629,10688600
2021-05-18,102.0201,113.48,110.74,102.0201,7476600
2021-05-19,103.456,112.49,108,103.456,7280500
2021-05-20,104.266,113.72,112.1,104.266,6442500
2021-05-21,102.9498,114,111.69,102.9498,5979400
2021-05-24,104.5881,114.54,112.12,104.5881,6653600
2021-05-25,105.1864,114.94,113.6,105.1864,5331700
2021-05-26,106.7696,116,114,106.7696,6605100
2021-05-27,106.5578,116.53,115,106.5578,6513700
2021-05-28,108.0213,117.84,115.95,108.0213,5386500
2021-06-01,109.0798,120.04,117.43,109.0798,7596100
2021-06-02,109.4848,119.45,117.92,109.4848,5383400
2021-06-03,107.5243,118.26,116.46,107.5243,4912200
2021-06-04,110.0003,119.85,118.05,110.0003,5352100
2021-06-07,108.8129,118.75,117.57,108.8129,6266000
2021-06-08,106.6959,117.68,115.06,106.6959,11564800
2021-06-09,107.8096,117.65,115.97,107.8096,6401600
2021-06-10,108.8313,118.85,116.63,108.8313,8566600
2021-06-11,108.8405,118.42,117.16,108.8405,6036600
2021-06-14,111.3625,121,118.46,111.3625,7610300
2021-06-15,109.945,122,119.27,109.945,8196900
2021-06-16,108.6288,119.9,117.5,108.6288,8059400
2021-06-17,110.0619,120.24,117.59,110.0619,7608100
2021-06-18,106.9851,117.89,115.21,106.9851,12532800
2021-06-21,105.4606,115.4,113.02,105.4606,11116200
2021-06-22,105.6361,114.49,112.01,105.6361,11792400
2021-06-23,107.2253,117.42,115.81,107.2253,8913700
2021-06-24,108.3248,117.67,116.27,108.3248,6772200
2021-06-25,107.6688,117.93,116.53,107.6688,6712800
2021-06-28,110.5146,119.95,117.18,110.5146,11026600
2021-06-29,111.0875,120.29,118.42,111.0875,7874900
2021-06-30,111.0228,120.76,119.01,111.0228,7936400
2021-07-01,109.4151,120.21,118.03,109.4151,8295600
2021-07-02,109.8678,119.18,118.41,109.8678,5144300
2021-07-06,110.9212,120.96,118.22,110.9212,7181500
2021-07-07,109.258,121.05,118.21,109.258,7391800
2021-07-08,108.9069,118.28,115.38,108.9069,7565400
2021-07-09,111.3924,120.79,117.62,111.3924,8374200
2021-07-12,113.305,122.73,119.52,113.305,10668700
2021-07-13,114.4784,125.48,122.13,114.4784,13460200
2021-07-14,114.9311,125.78,124.07,114.9311,10587700
2021-07-15,108.5928,120.7,116.87,108.5928,23734500
2021-07-16,106.9389,118.99,115.17,106.9389,12110000
2021-07-19,106.5786,115.62,113.23,106.5786,9230200
2021-07-20,107.5487,116.87,114.43,107.5487,7108000
2021-07-21,108.9069,117.87,115.93,108.9069,5564700
2021-07-22,107.6965,118.09,116.21,107.6965,5746500
2021-07-23,107.909,117.65,115.33,107.909,5773900
2021-07-26,106.8557,116.1,114.87,106.8557,6440600
2021-07-27,104.9062,115.4,112.05,104.9062,11127500
2021-07-28,106.3198,115.51,113.88,106.3198,6819700
2021-07-29,107.3177,117.11,115.61,107.3177,7162000
2021-07-30,107.7704,117.42,115.19,107.7704,6482600
2021-08-02,107.9737,118.38,116.66,107.9737,6028800
2021-08-03,109.4059,118.64,116.84,109.4059,5874700
2021-08-04,109.7108,119.55,118.28,109.7108,4254000
2021-08-05,110.1543,119.24,118.24,110.1543,4452300
2021-08-06,109.2211,118.6,117.45,109.2211,4338100
2021-08-09,109.2303,118.79,117.32,109.2303,4280200
2021-08-10,107.5117,119.05,114.08,107.5117,5132800
2021-08-11,107.1699,117.29,115.2,107.1699,4490400
2021-08-12,106.9019,115.95,114.44,106.9019,6338400
2021-08-13,106.7171,115.52,114.49,106.7171,4593200
2021-08-16,105.9133,115.48,114.1,105.9133,5435900
2021-08-17,102.661,113.85,110.75,102.661,13398800
2021-08-18,102.0512,113,110.38,102.0512,9167300
2021-08-19,102.1158,110.97,107.68,102.1158,12146900
2021-08-20,99.8983,109.71,107.73,99.8983,13042000
2021-08-23,102.5224,111.33,109.27,102.5224,9533500
2021-08-24,103.5849,113.07,111.8,103.5849,6719800
2021-08-25,108.1308,119.18,115.61,108.1308,22106800
2021-08-26,109.1194,118.46,116.35,109.1194,9892100
2021-08-27,109.4798,119.3,117.69,109.4798,6827700
2021-08-30,109.9418,119.5,118.47,109.9418,6434200
2021-08-31,109.9602,120.8,118.7,109.9602,8424900
2021-09-01,111.3,121.36,119.56,111.3,8603900
2021-09-02,111.6049,121.39,120.46,111.6049,6866400
2021-09-03,114.5431,124.48,121.26,114.5431,10361400
2021-09-07,115.2176,125.28,123.89,115.2176,9739900
2021-09-08,112.6212,123.14,121.23,112.6212,7983300
2021-09-09,113.3512,123.49,121.88,113.3512,5101300
2021-09-10,113.6191,124.34,122.89,113.6191,5163900
2021-09-13,114.2197,124.1,122.2,114.2197,6622800
2021-09-14,113.73,123.63,122.4,113.73,5110500
2021-09-15,112.2609,122.5,120.88,112.2609,5566500
2021-09-16,112.0633,121.13,119.35,112.0633,7301400
2021-09-17,109.2429,120.47,117.69,109.2429,10722700
2021-09-20,106.4133,116.01,113.55,106.4133,8991000
2021-09-21,106.6545,115.87,114.55,106.6545,8182200
2021-09-22,107.4987,116.24,114.91,107.4987,5345600
2021-09-23,107.7956,116.97,115.59,107.7956,5484700
2021-09-24,107.2854,116.56,115.53,107.2854,4455900
2021-09-27,107.7585,116.57,115.01,107.7585,5198800
