Date,Open,High,Low,Close,Volume
2025-08-06,229.38,230.2,226.85,229.38,9457200
2025-08-07,240.53,245.7,238.72,240.53,17691000
2025-08-08,239.74,241.06,236.91,239.74,10552500
2025-08-11,240,243.23,239.46,240,8272900
2025-08-12,242.18,242.66,239.62,242.18,7295800
2025-08-13,239.36,244.31,237.87,239.36,7971900
2025-08-14,238.92,239.3,234.78,238.92,11040500
2025-08-15,236.82,238.72,235.21,236.82,8155500
2025-08-18,239.33,240.77,237.92,239.33,6919800
2025-08-19,230.69,238.1,230.57,230.69,14594700
2025-08-20,226.63,227.06,221.77,226.63,17165200
2025-08-21,225.37,228.34,224.31,225.37,7449100
2025-08-22,230.98,232.43,224.22,230.98,10299500
2025-08-25,233.56,235.23,230.25,233.56,7655000
2025-08-26,236.66,236.77,233.7,236.66,9793100
2025-08-27,237.23,237.34,233.41,237.23,9516400
2025-08-28,236.22,238.58,233.97,236.22,8466200
2025-08-29,228.88,233.92,228.59,228.88,15526000
2025-09-02,226.42,227.36,223.68,226.42,13974900
2025-09-03,229.39,230.45,226.63,229.39,7198500
2025-09-04,233.18,233.28,228.31,233.18,6241900
2025-09-05,241.31,242.44,235.85,241.31,14056600
2025-09-08,245.06,245.74,239.54,245.06,12986600
2025-09-09,248.76,252.53,244.8,248.76,13443400
2025-09-10,258.19,262.3,255.53,258.19,18822400
2025-09-11,256.68,259.38,256,256.68,10005000
2025-09-12,257.09,258.7,256.15,257.09,8496600
2025-09-15,259.13,260.53,256.52,259.13,8147700
2025-09-16,260.62,264.98,259.18,260.62,10381900
2025-09-17,261.35,263.35,258.3,261.35,10422000
2025-09-18,267.16,269.05,256.56,267.16,16917300
2025-09-19,263.41,265.11,261.37,263.41,17640200
2025-09-22,271.13,274.84,263.99,271.13,15630300
2025-09-23,281.16,284.43,278.46,281.16,17830300
2025-09-24,279.17,279.66,275.2,279.17,10231000
2025-09-25,275.14,275.62,268.71,275.14,11863400
2025-09-26,271.86,273.99,269.13,271.86,10451900
2025-09-29,271.73,278.33,271.73,271.73,8046200
2025-09-30,277.76,277.95,272.33,277.76,8348800
2025-10-01,286.88,288.88,275.65,286.88,14620100
2025-10-02,286.53,295.09,285.45,286.53,10198000
2025-10-03,290.58,294.43,288.89,290.58,10572500
2025-10-06,300.74,305.61,298.29,300.74,15785000
2025-10-07,292.41,305.41,291.67,292.41,13081000
2025-10-08,302.85,304.72,292.36,302.85,12821200
2025-10-09,298.23,301.17,295.79,298.23,10259900
2025-10-10,279.12,298.55,278.79,279.12,23398000
2025-10-13,301.23,302.96,290.71,301.23,20318300
2025-10-14,294.31,300.09,289.74,294.31,16567900
2025-10-15,303.04,304.93,298.42,303.04,20788000
2025-10-16,298.19,309.66,295.06,298.19,26341500
2025-10-17,293.46,301.63,293.3,293.46,17633300
2025-10-20,296.06,301.98,295.43,296.06,13391600
2025-10-21,292.89,297.73,292.05,292.89,11190500
2025-10-22,287.29,293.58,282.84,287.29,15409100
2025-10-23,289.13,292.47,288.04,289.13,10379900
2025-10-24,293.34,296.31,292.77,293.34,8747000
2025-10-27,296.61,298.83,292.08,296.61,13615000
2025-10-28,299.87,300.47,294.45,299.87,11804200
2025-10-29,303.41,306.27,300.72,303.41,16177300
2025-10-30,301.55,305.62,299.17,301.55,14507100
2025-10-31,298.78,305.99,295.05,298.78,12667900
2025-11-03,303.18,308.42,300.46,303.18,12466600
2025-11-04,292.43,300.33,291.9,292.43,16224300
2025-11-05,292.03,296.58,289.9,292.03,10502500
2025-11-06,287.65,293.02,285.8,287.65,11516900
2025-11-07,284.93,286.31,275.61,284.93,15715700
2025-11-10,293.65,295.5,290.15,293.65,10869200
2025-11-11,289.57,293.3,287.32,289.57,9666300
2025-11-12,289.02,293.25,287.99,289.02,9715900
2025-11-13,280.65,287.91,278.46,280.65,13827600
2025-11-14,283.26,285.28,271.73,283.26,11486800
2025-11-17,280.46,284.96,278.26,280.46,10227100
2025-11-18,276.38,278.65,271.22,276.38,11850400
2025-11-19,280.82,282.99,274.8,280.82,11179200
2025-11-20,275.98,291.24,274.89,275.98,15747300
2025-11-21,273.55,277.16,265.35,273.55,20872800
2025-11-24,283.08,283.49,271.69,283.08,13570300
2025-11-25,283.12,283.83,271.58,283.12,13726800
2025-11-26,288.37,291.2,286.15,288.37,12220300
2025-11-28,289.91,291.06,287.41,289.91,5515400
2025-12-01,286.1,289.56,281.63,286.1,7713000
2025-12-02,290.49,292.88,287.59,290.49,10746400
2025-12-03,293.83,294.99,284.5,293.83,9599200
2025-12-04,291.32,292.41,288.61,291.32,6753000
2025-12-05,293.1,299.15,291.64,293.1,10275300
2025-12-08,300.21,300.96,295.09,300.21,16643100
2025-12-09,301.74,303.01,296.86,301.74,11349100
2025-12-10,308.44,312.25,300.84,308.44,12429200
2025-12-11,303.99,304.98,298.8,303.99,15028400
2025-12-12,291.22,303.43,290.16,291.22,19306100
2025-12-15,286.93,294.97,286.74,286.93,12082400
2025-12-16,286.06,287.65,282.52,286.06,11418400
2025-12-17,276.18,288.29,274.31,276.18,16823000
2025-12-18,283.88,286.35,280.96,283.88,11260300
2025-12-19,288.14,291.35,285.58,288.14,12735800
2025-12-22,292.46,294.18,290.39,292.46,6091100
2025-12-23,296.12,297.07,291.38,296.12,6802300
2025-12-24,297.96,298.32,295.4,297.96,2753900
2025-12-26,301.99,302.53,297.68,301.99,5125900
2025-12-29,300.07,303.64,297.81,300.07,6205100
2025-12-30,298.74,303.69,298.61,298.74,6190600
2025-12-31,303.04,306.53,302.58,303.04,8175100
2026-01-02,318.71,320.69,310.82,318.71,18526900
2026-01-05,321.34,330.32,320.6,321.34,17446300
2026-01-06,326.51,332.14,323.68,326.51,15599600
2026-01-07,317.78,325.38,317.64,317.78,11744800
2026-01-08,317.12,323.59,315.25,317.12,10850800
2026-01-09,322.72,323.86,317.36,322.72,12325100
2026-01-12,330.84,332.61,320.16,330.84,12714800
2026-01-13,330.28,335.47,329.85,330.28,11473600
2026-01-14,326.19,328.93,323.91,326.19,11210800
2026-01-15,340.68,350.34,336.97,340.68,42188500
2026-01-16,341.44,348.87,340.5,341.44,18246100
2026-01-20,326.24,341.19,325.98,326.24,22809900
2026-01-21,325.2,332.7,324.76,325.2,16789800
2026-01-22,326.45,334.11,325.98,326.45,12801000
2026-01-23,333.93,336.2,330.44,333.93,12904400
2026-01-26,331.78,334.16,329.3,331.78,8646400
2026-01-27,337.39,340.29,333.62,337.39,11298100
2026-01-28,341.34,344.53,337.71,341.34,12140100
2026-01-29,338.6,342.77,327.28,338.6,13844800
2026-01-30,329.63,338.94,328.18,329.63,12028100
2026-02-02,340.4,343.23,328.18,340.4,12459100
2026-02-03,334.81,346.07,329.09,334.81,12540000
2026-02-04,324.82,337.85,318.17,324.82,18176000
2026-02-05,329.8,333.63,318.75,329.8,14812000
2026-02-06,347.87,348.74,335.7,347.87,17025500
2026-02-09,354.41,358.59,346.82,354.41,14594900
2026-02-10,360.89,363.74,355.39,360.89,14622100
2026-02-11,373.04,378.51,367.35,373.04,18651300
2026-02-12,367.07,378.93,321.19,367.07,16835400
2026-02-13,365.33,370.07,359.76,365.33,10468200
2026-02-17,363.18,365.17,355.24,363.18,10063800
2026-02-18,361.24,368.35,359.7,361.24,7310500
2026-02-19,359.38,361.78,356.44,359.38,6346500
2026-02-20,369.5,371.15,358.09,369.5,9009200
