Date,Open,High,Low,Close,Volume
2021-01-04,102.1865,114.1,110.45,102.1865,11262100
2021-01-05,103.1653,114.95,112.01,103.1653,10583600
2021-01-06,105.7635,116.39,112.55,105.7635,10609300
2021-01-07,111.0878,122.94,117.59,111.0878,13556100
2021-01-08,108.5812,126.29,116.98,108.5812,18976800
2021-01-11,112.1581,123.6,118.8,112.1581,12006800
2021-01-12,112.5241,125.2,121.68,112.5241,14163200
2021-01-13,109.0751,124.8,118,109.0751,20650500
2021-01-14,115.6802,134.65,121.67,115.6802,37125400
2021-01-15,114.5641,128.54,123.21,114.5641,17343100
2021-01-19,120.1172,134.05,128.44,120.1172,20443800
2021-01-20,119.5134,136.13,130.1,119.5134,17360700
2021-01-21,122.7336,135.4,132.34,122.7336,15460100
2021-01-22,118.1411,131.25,128.81,118.1411,19163200
2021-01-25,119.4036,132.17,127.35,119.4036,20469300
2021-01-26,115.8632,129.32,126.25,115.8632,17084600
2021-01-27,111.3714,125.1,121.5,111.3714,16732700
2021-01-28,115.113,127.58,123.58,115.113,14148100
2021-01-29,111.1701,124.36,120.55,111.1701,15169200
2021-02-01,115.8723,126.85,123.38,115.8723,10179900
2021-02-02,117.5007,130.25,127.45,117.5007,9302400
2021-02-03,116.6408,129.14,126.06,116.6408,9676600
2021-02-04,117.2354,128.2,125.97,117.2354,7445100
2021-02-05,116.8969,128.88,126.7,116.8969,6226800
2021-02-08,121.2607,133.25,128.7,121.2607,11160000
2021-02-09,121.3796,134.41,131.75,121.3796,7929100
2021-02-10,122.3036,136,132.51,122.3036,12196300
2021-02-11,127.3077,139.23,134.06,127.3077,12347900
2021-02-12,126.3014,139.81,137.16,126.3014,11114100
2021-02-16,128.1219,142.2,139.42,128.1219,11833600
2021-02-17,124.6639,139.64,136.1,124.6639,12311200
2021-02-18,123.1635,135.88,133.4,123.1635,11614600
2021-02-19,125.0206,137.95,135.72,125.0206,10771900
2021-02-22,122.1938,135.28,133.18,122.1938,10363800
2021-02-23,118.1045,131.74,125.38,118.1045,18444700
2021-02-24,121.032,132.38,127.68,121.032,12782900
2021-02-25,115.2686,131.54,125.72,115.2686,13581200
2021-02-26,115.2137,127.39,122.83,115.2137,17281000
2021-03-01,118.132,130.3,127.24,118.132,9714900
2021-03-02,115.2686,128.52,126,115.2686,8274500
2021-03-03,112.4234,127.76,122.71,112.4234,10660300
2021-03-04,105.7452,123.15,113.49,105.7452,24454200
2021-03-05,110.5114,121.3,115.38,110.5114,17448700
2021-03-08,104.2266,121,113.7,104.2266,17246900
2021-03-09,106.4679,118.4,115.33,106.4679,17717100
2021-03-10,104.1351,118.03,113.41,104.1351,15240300
2021-03-11,110.3102,120.8,117.07,110.3102,15091600
2021-03-12,108.2244,119,117.28,108.2244,8171000
2021-03-15,108.9379,119.11,116.71,108.9379,8935000
2021-03-16,109.1849,121.25,118.1,109.1849,10793400
2021-03-17,109.0546,119.52,115.39,109.0546,9890400
2021-03-18,105.1427,118.33,114.1,105.1427,10283800
2021-03-19,104.3438,114.89,113.21,104.3438,11536000
2021-03-22,107.6037,118.33,114.79,107.6037,9376400
2021-03-23,105.5008,116.75,114.62,105.5008,8977400
2021-03-24,100.0554,114.69,108.85,100.0554,24196100
2021-03-25,101.4237,112.75,107.89,101.4237,16772400
2021-03-26,107.0343,116.7,111.2,107.0343,12910900
2021-03-29,105.0417,116.76,112.39,105.0417,10863600
2021-03-30,105.6661,116.09,114.29,105.6661,8206200
2021-03-31,108.6138,118.36,115.56,108.6138,9806500
2021-04-01,114.601,124.88,121.64,114.601,17904000
2021-04-05,114.3254,127.4,122.68,114.3254,14113900
2021-04-06,112.4338,124.01,121.54,112.4338,13042300
2021-04-07,110.0922,122.61,119.84,110.0922,11193200
2021-04-08,113.3429,123.82,121.38,113.3429,10226700
2021-04-09,112.7644,123.44,121.7,112.7644,8315200
2021-04-12,111.0197,122.46,119.24,111.0197,9868400
2021-04-13,111.3594,122.9,120.35,111.3594,8384800
2021-04-14,110.9645,122.43,120.5,110.9645,9521900
2021-04-15,108.678,122,116.56,108.678,18709100
2021-04-16,109.128,120.6,117.85,109.128,9512100
2021-04-19,105.9691,118.88,115.2,105.9691,12630300
2021-04-20,105.5559,116.78,114.55,105.5559,9299200
2021-04-21,107.8057,117.49,113.77,107.8057,8472200
2021-04-22,105.8957,117.5,114.41,105.8957,7411800
2021-04-23,108.9444,118.72,115.93,108.9444,8380300
2021-04-26,111.589,121.54,119.4,111.589,8444000
2021-04-27,111.3594,121.65,119.89,111.3594,5491800
2021-04-28,109.881,120.42,118.73,109.881,6476500
2021-04-29,109.3667,120.83,117.61,109.3667,8831800
2021-04-30,107.1996,118.18,116.65,107.1996,7950700
2021-05-03,106.465,117.55,115.73,106.465,10229500
2021-05-04,105.9324,115.82,113.74,105.9324,9638300
2021-05-05,105.9508,116.49,114.85,105.9508,7059000
2021-05-06,107.4384,117.64,114.46,107.4384,8581700
2021-05-07,107.2823,119.42,116.05,107.2823,9614300
2021-05-10,103.1317,115.38,112.23,103.1317,12281200
2021-05-11,103.6275,112.99,109.13,103.6275,10007700
2021-05-12,99.3667,110.09,108.06,99.3667,15058900
2021-05-13,99.8626,111.43,107.9,99.8626,10552000
2021-05-14,103.2694,112.83,110.24,103.2694,8425200
2021-05-17,100.8268,110.03,107.87,100.8268,10688600
2021-05-18,101.7818,113.48,110.74,101.7818,7476600
2021-05-19,103.2143,112.49,108,103.2143,7280500
2021-05-20,104.0224,113.72,112.1,104.0224,6442500
2021-05-21,102.7092,114,111.69,102.7092,5979400
2021-05-24,104.3438,114.54,112.12,104.3438,6653600
2021-05-25,104.9407,114.94,113.6,104.9407,5331700
2021-05-26,106.5201,116,114,106.5201,6605100
2021-05-27,106.3089,116.53,115,106.3089,6513700
2021-05-28,107.7689,117.84,115.95,107.7689,5386500
2021-06-01,108.825,120.04,117.43,108.825,7596100
2021-06-02,109.229,119.45,117.92,109.229,5383400
2021-06-03,107.2731,118.26,116.46,107.2731,4912200
2021-06-04,109.7432,119.85,118.05,109.7432,5352100
2021-06-07,108.5587,118.75,117.57,108.5587,6266000
2021-06-08,106.4466,117.68,115.06,106.4466,11564800
2021-06-09,107.5577,117.65,115.97,107.5577,6401600
2021-06-10,108.577,118.85,116.63,108.577,8566600
2021-06-11,108.5862,118.42,117.16,108.5862,6036600
2021-06-14,111.1023,121,118.46,111.1023,7610300
2021-06-15,109.6881,122,119.27,109.6881,8196900
2021-06-16,108.375,119.9,117.5,108.375,8059400
2021-06-17,109.8047,120.24,117.59,109.8047,7608100
2021-06-18,106.7351,117.89,115.21,106.7351,12532800
2021-06-21,105.2142,115.4,113.02,105.2142,11116200
2021-06-22,105.3893,114.49,112.01,105.3893,11792400
2021-06-23,106.9748,117.42,115.81,106.9748,8913700
2021-06-24,108.0717,117.67,116.27,108.0717,6772200
2021-06-25,107.4173,117.93,116.53,107.4173,6712800
2021-06-28,110.2564,119.95,117.18,110.2564,11026600
2021-06-29,110.8279,120.29,118.42,110.8279,7874900
2021-06-30,110.7634,120.76,119.01,110.7634,7936400
2021-07-01,109.1595,120.21,118.03,109.1595,8295600
2021-07-02,109.6112,119.18,118.41,109.6112,5144300
2021-07-06,110.662,120.96,118.22,110.662,7181500
2021-07-07,109.0028,121.05,118.21,109.0028,7391800
2021-07-08,108.6525,118.28,115.38,108.6525,7565400
2021-07-09,111.1321,120.79,117.62,111.1321,8374200
2021-07-12,113.0402,122.73,119.52,113.0402,10668700
