Date,Open,High,Low,Close,Volume
2021-01-04,11.0792,11.1768,10.8921,11.0792,33069141
2021-01-05,11.0954,11.1524,10.8677,11.0954,29123379
2021-01-06,11.2012,11.2012,10.9002,11.2012,31472333
2021-01-07,11.193,11.2663,10.9409,11.193,27477793
2021-01-08,11.25,11.2825,10.9897,11.25,28145099
2021-01-11,10.9002,11.3476,10.8921,10.9002,27605587
2021-01-12,11.2825,11.3883,10.7619,11.2825,50506515
2021-01-13,10.8189,11.2825,10.8189,10.8189,34323978
2021-01-14,10.6887,10.8758,10.6318,10.6887,24282168
2021-01-15,10.7945,10.8921,10.6562,10.7945,21644377
2021-01-18,10.8189,10.9246,10.6806,10.8189,19227457
2021-01-19,10.8514,10.9246,10.7212,10.8514,18344788
2021-01-20,10.7701,10.9002,10.7131,10.7701,12578749
2021-01-21,10.7456,10.9409,10.6806,10.7456,24232957
2021-01-22,10.4935,10.7863,10.4935,10.4935,21935744
2021-01-25,10.5016,10.6236,10.4365,10.5016,16014528
2021-01-26,10.2006,10.5342,10.1518,10.2006,22525881
2021-01-27,10.2413,10.3389,10.1681,10.2413,11844391
2021-01-28,10.2413,10.3064,10.1356,10.2413,13941111
2021-01-29,10.3796,10.4365,10.2088,10.3796,20074464
2021-02-01,9.6963,10.4284,9.68,9.6963,33720326
2021-02-02,10.0298,10.0624,9.5987,10.0298,21807260
2021-02-03,10.0298,10.1274,9.8915,10.0298,16185785
2021-02-04,9.9241,10.1193,9.8671,9.9241,15535572
2021-02-05,9.7939,9.9973,9.7614,9.7939,11257492
2021-02-08,9.737,9.9647,9.6963,9.737,11440985
2021-02-09,9.7858,9.7939,9.4523,9.7858,18436974
2021-02-10,9.7451,9.8183,9.6638,9.7451,14646893
2021-02-18,9.7614,9.9403,9.7288,9.7614,22713171
2021-02-19,9.9647,10.0054,9.6556,9.9647,35759712
2021-02-22,9.8915,10.2169,9.8834,9.8915,29264655
2021-02-23,10.1112,10.4203,9.9403,10.1112,30864243
2021-02-24,9.9403,10.0705,9.6963,9.9403,27431229
2021-02-25,9.9241,10.0379,9.8671,9.9241,18571378
2021-02-26,9.9159,10.0542,9.7451,9.9159,21850446
2021-03-01,9.8997,10.0298,9.859,9.8997,19691222
2021-03-02,9.68,9.9322,9.6719,9.68,20426520
2021-03-03,9.7776,9.8102,9.6556,9.7776,18476974
2021-03-04,9.68,9.7776,9.6475,9.68,13075505
2021-03-05,9.8265,9.8997,9.6394,9.8265,17918773
2021-03-08,9.6963,9.8997,9.6882,9.6963,17213270
2021-03-09,9.5173,9.7858,9.4767,9.5173,18451125
2021-03-10,9.4523,9.6231,9.3547,9.4523,13906844
2021-03-11,9.5417,9.5987,9.4197,9.5417,14674599
2021-03-12,9.5417,9.6312,9.436,9.5417,14546193
2021-03-15,9.615,9.7044,9.4685,9.615,16195104
2021-03-16,9.6963,9.7044,9.4848,9.6963,13728964
2021-03-17,9.5824,9.6882,9.5173,9.5824,14844739
2021-03-18,9.5173,9.6231,9.5092,9.5173,12757121
2021-03-19,9.436,9.5499,9.4197,9.436,11904537
2021-03-22,9.5661,9.5824,9.4116,9.5661,12674868
2021-03-23,9.6394,9.6963,9.5499,9.6394,15173883
2021-03-24,9.802,9.8509,9.5906,9.802,23447410
2021-03-25,9.7126,9.8183,9.68,9.7126,10612202
2021-03-26,9.7695,9.8183,9.68,9.7695,13796126
2021-03-29,9.68,9.7939,9.6475,9.68,11474053
2021-03-30,9.6963,9.7532,9.6556,9.6963,8563250
2021-03-31,9.7288,9.8346,9.6719,9.7288,11867971
2021-04-01,9.8509,9.8834,9.737,9.8509,12340211
2021-04-02,9.6719,9.8753,9.5987,9.6719,20167531
2021-04-06,9.5092,9.6882,9.4604,9.5092,17269859
2021-04-07,9.4604,9.5336,9.4116,9.4604,17170080
2021-04-08,9.4685,9.5336,9.4279,9.4685,22862882
2021-04-09,9.2001,9.4441,9.1432,9.2001,28654622
2021-04-12,9.1838,9.2489,9.135,9.1838,13158236
2021-04-13,9.0862,9.1757,9.0211,9.0862,13580084
2021-04-14,9.0862,9.1188,9.0293,9.0862,13012349
2021-04-15,8.9967,9.0618,8.9561,8.9967,13796938
2021-04-16,9.0211,9.0374,8.9642,9.0211,12009174
2021-04-19,9.1432,9.1757,8.9723,9.1432,20067525
2021-04-20,9.0455,9.1513,9.0374,9.0455,13646257
2021-04-21,8.9967,9.0293,8.9723,8.9967,7476132
2021-04-22,8.9967,9.0618,8.9805,8.9967,9875175
2021-04-23,8.7934,8.9886,8.7446,8.7934,16656956
2021-04-26,8.6714,8.8503,8.6551,8.6714,15428175
2021-04-27,8.5737,8.6958,8.5493,8.5737,14409750
2021-04-28,8.5087,8.6063,8.4761,8.5087,12623374
2021-04-29,8.7202,8.7527,8.4843,8.7202,19809740
2021-04-30,8.5412,8.7364,8.5412,8.5412,13918184
2021-05-06,8.5249,8.6714,8.5005,8.5249,13325839
2021-05-07,8.5249,8.5819,8.4924,8.5249,11880076
2021-05-10,8.7283,8.769,8.5249,8.7283,20860863
2021-05-11,8.7527,8.8096,8.5981,8.7527,17662041
2021-05-12,8.7283,8.7608,8.6632,8.7283,10312508
2021-05-13,8.59,8.7283,8.5737,8.59,13173766
2021-05-14,9.0699,9.1106,8.5981,9.0699,48534725
2021-05-17,8.8666,9.0537,8.8015,8.8666,27675369
2021-05-18,8.891,8.9805,8.8503,8.891,13506417
2021-05-19,8.8178,8.8991,8.7934,8.8178,11203275
2021-05-20,8.8991,8.9805,8.7852,8.8991,15691140
2021-05-21,8.8096,8.9642,8.7852,8.8096,13873961
2021-05-24,8.9398,8.9886,8.7934,8.9398,17892864
2021-05-25,9.1757,9.2164,8.9154,9.1757,39963645
2021-05-26,9.1025,9.314,9.0699,9.1025,30391949
2021-05-27,9.2164,9.2245,9.0537,9.2164,27420236
2021-05-28,9.2652,9.3791,9.1106,9.2652,31245482
2021-05-31,9.1106,9.1432,9.013,9.1106,22577735
2021-06-01,8.9886,9.1106,8.9235,8.9886,20528235
2021-06-02,8.8991,9.0211,8.8666,8.8991,15290412
2021-06-03,8.834,8.9805,8.834,8.834,16327297
2021-06-04,8.9805,9.0862,8.7934,8.9805,21603800
2021-06-07,8.9561,9.0537,8.8829,8.9561,13585305
2021-06-08,8.9642,9.0374,8.891,8.9642,15320605
2021-06-09,8.8991,9.0211,8.8747,8.8991,11596219
2021-06-10,8.9317,9.0049,8.891,8.9317,14064394
2021-06-11,8.8178,8.9479,8.7934,8.8178,15601052
2021-06-15,8.6388,8.8178,8.6307,8.6388,13633432
2021-06-16,8.6551,8.712,8.6307,8.6551,10732908
2021-06-17,8.705,8.7465,8.6551,8.705,9572507
2021-06-18,8.7632,8.7881,8.6468,8.7632,11819122
2021-06-21,8.8047,8.8297,8.7549,8.8047,9104210
2021-06-22,8.7881,8.8796,8.7715,8.7881,9642931
2021-06-23,8.7881,8.8546,8.7465,8.7881,11308700
2021-06-24,8.8047,8.8962,8.7881,8.8047,10746762
2021-06-25,8.9544,9.0126,8.7881,8.9544,22603578
