Date,Open,High,Low,Close,Volume
2021-01-04,41.5197,42.0078,40.6704,41.5197,67647177
2021-01-05,43.2379,43.3843,41.0902,43.2379,90405338
2021-01-06,41.383,43.5698,41.3245,41.383,72288714
2021-01-07,41.1487,41.8028,40.4165,41.1487,56662246
2021-01-08,41.0316,41.8809,40.5239,41.0316,47617412
2021-01-11,42.4862,42.7595,41.0413,42.4862,78671769
2021-01-12,43.1696,43.2281,41.4611,43.1696,70922685
2021-01-13,45.2685,46.1959,43.5601,45.2685,126230244
2021-01-14,44.8682,46.85,43.5698,44.8682,125982298
2021-01-15,43.931,45.9616,43.2281,43.931,84015866
2021-01-18,47.055,47.8165,43.2477,47.055,108226077
2021-01-19,46.0495,47.7286,45.8835,46.0495,91078183
2021-01-20,46.4497,46.8109,44.7608,46.4497,70588655
2021-01-21,46.2545,46.85,45.2978,46.2545,61993011
2021-01-22,43.1012,46.7426,42.9645,43.1012,109929247
2021-01-25,44.8585,47.0452,43.726,44.8585,124089122
2021-01-26,45.8542,47.016,44.2044,45.8542,99215665
2021-01-27,43.0329,45.8445,42.1054,43.0329,103942257
2021-01-28,40.7778,42.906,40.6606,40.7778,68831481
2021-01-29,39.7917,41.4709,39.1474,39.7917,63432077
2021-02-01,40.563,40.5923,39.0596,40.563,48056632
2021-02-02,40.2311,40.602,39.4012,40.2311,43926404
2021-02-03,38.054,40.1139,38.015,38.054,61885582
2021-02-04,40.4068,40.5825,37.0485,40.4068,81045679
2021-02-05,39.1084,40.1139,38.9522,39.1084,47228727
2021-02-08,39.821,40.563,38.7179,39.821,44814073
2021-02-09,40.7778,40.8851,39.3427,40.7778,45512767
2021-02-10,40.8949,41.1975,40.3775,40.8949,39174452
2021-02-18,41.9102,42.945,41.2464,41.9102,55877648
2021-02-19,42.0762,42.2714,40.6118,42.0762,42853537
2021-02-22,40.8168,43.2477,40.8168,40.8168,56210023
2021-02-23,39.7136,40.6313,39.3524,39.7136,37797185
2021-02-24,39.9772,41.1878,39.7136,39.9772,42785982
2021-02-25,38.6593,40.3092,38.6593,38.6593,43293051
2021-02-26,38.6203,38.6203,37.5952,38.6203,39827391
2021-03-01,39.5086,39.6258,38.22,39.5086,38259086
2021-03-02,39.3427,40.2799,38.9522,39.3427,33498478
2021-03-03,39.8308,39.9479,38.4445,39.8308,32577458
2021-03-04,39.5672,40.7485,39.206,39.5672,40872082
2021-03-05,39.1474,39.6258,38.2688,39.1474,26556529
2021-03-08,37.439,39.4891,37.3999,37.439,33420789
2021-03-09,34.9886,37.5073,34.5103,34.9886,47866038
2021-03-10,34.4712,35.6525,34.4322,34.4712,29764179
2021-03-11,36.0723,36.3358,33.9733,36.0723,41249718
2021-03-12,35.2522,35.9258,35.096,35.2522,25710292
2021-03-15,33.2509,34.6469,33.1533,33.2509,37376958
2021-03-16,32.8116,33.9733,32.3625,32.8116,32341422
2021-03-17,33.1826,33.5731,32.6261,33.1826,26176203
2021-03-18,33.0264,33.4657,32.7433,33.0264,23080674
2021-03-19,33.1142,33.3388,32.0306,33.1142,28386925
2021-03-22,33.2704,33.6316,32.7335,33.2704,24768172
2021-03-23,33.2216,34.3052,33.1435,33.2216,28259259
2021-03-24,32.382,33.0361,32.3137,32.382,20347840
2021-03-25,32.1673,32.7335,31.9037,32.1673,15272506
2021-03-26,33.1045,33.2704,32.0989,33.1045,23650222
2021-03-29,33.1435,33.7488,33.0752,33.1435,22358584
2021-03-30,33.5633,33.6805,32.8604,33.5633,21405621
2021-03-31,33.3778,33.7488,32.958,33.3778,17266737
2021-04-01,34.4029,35.2424,33.7878,34.4029,44569318
2021-04-02,37.273,37.7416,34.9593,37.273,81981069
2021-04-06,37.6831,38.2493,36.7166,37.6831,49883566
