Date,Open,High,Low,Close,Volume
2021-01-04,41.5652,43.03,41.66,41.5652,67647177
2021-01-05,43.2853,44.44,42.09,43.2853,90405338
2021-01-06,41.4284,44.63,42.33,41.4284,72288714
2021-01-07,41.1938,42.82,41.4,41.1938,56662246
2021-01-08,41.0766,42.9,41.51,41.0766,47617412
2021-01-11,42.5328,43.8,42.04,42.5328,78671769
2021-01-12,43.2169,44.28,42.47,43.2169,70922685
2021-01-13,45.3181,47.32,44.62,45.3181,126230244
2021-01-14,44.9174,47.99,44.63,44.9174,125982298
2021-01-15,43.9792,47.08,44.28,43.9792,84015866
2021-01-18,47.1066,48.98,44.3,47.1066,108226077
2021-01-19,46.1,48.89,47,46.1,91078183
2021-01-20,46.5007,47.95,45.85,46.5007,70588655
2021-01-21,46.3052,47.99,46.4,46.3052,61993011
2021-01-22,43.1485,47.88,44.01,43.1485,109929247
2021-01-25,44.9076,48.19,44.79,44.9076,124089122
2021-01-26,45.9045,48.16,45.28,45.9045,99215665
2021-01-27,43.0801,46.96,43.13,43.0801,103942257
2021-01-28,40.8225,43.95,41.65,40.8225,68831481
2021-01-29,39.8354,42.48,40.1,39.8354,63432077
2021-02-01,40.6075,41.58,40.01,40.6075,48056632
2021-02-02,40.2752,41.59,40.36,40.2752,43926404
2021-02-03,38.0958,41.09,38.94,38.0958,61885582
2021-02-04,40.4511,41.57,37.95,40.4511,81045679
2021-02-05,39.1513,41.09,39.9,39.1513,47228727
2021-02-08,39.8647,41.55,39.66,39.8647,44814073
2021-02-09,40.8225,41.88,40.3,40.8225,45512767
2021-02-10,40.9397,42.2,41.36,40.9397,39174452
2021-02-18,41.9562,43.99,42.25,41.9562,55877648
2021-02-19,42.1223,43.3,41.6,42.1223,42853537
2021-02-22,40.8616,44.3,41.81,40.8616,56210023
2021-02-23,39.7572,41.62,40.31,39.7572,37797185
2021-02-24,40.0211,42.19,40.68,40.0211,42785982
2021-02-25,38.7017,41.29,39.6,38.7017,43293051
2021-02-26,38.6626,39.56,38.51,38.6626,39827391
2021-03-01,39.552,40.59,39.15,39.552,38259086
2021-03-02,39.3858,41.26,39.9,39.3858,33498478
2021-03-03,39.8745,40.92,39.38,39.8745,32577458
2021-03-04,39.6106,41.74,40.16,39.6106,40872082
2021-03-05,39.1903,40.59,39.2,39.1903,26556529
2021-03-08,37.48,40.45,38.31,37.48,33420789
2021-03-09,35.027,38.42,35.35,35.027,47866038
2021-03-10,34.509,36.52,35.27,34.509,29764179
2021-03-11,36.1118,37.22,34.8,36.1118,41249718
2021-03-12,35.2909,36.8,35.95,35.2909,25710292
2021-03-15,33.2874,35.49,33.96,33.2874,37376958
2021-03-16,32.8476,34.8,33.15,32.8476,32341422
2021-03-17,33.2189,34.39,33.42,33.2189,26176203
2021-03-18,33.0626,34.23,33.54,33.0626,23080674
2021-03-19,33.1505,34.15,32.81,33.1505,28386925
2021-03-22,33.3069,34.45,33.53,33.3069,24768172
2021-03-23,33.258,35.14,33.95,33.258,28259259
2021-03-24,32.4175,33.84,33.1,32.4175,20347840
2021-03-25,32.2025,33.53,32.68,32.2025,15272506
2021-03-26,33.1408,34.08,32.88,33.1408,23650222
2021-03-29,33.1799,34.57,33.88,33.1799,22358584
2021-03-30,33.6001,34.5,33.66,33.6001,21405621
2021-03-31,33.4144,34.57,33.76,33.4144,17266737
2021-04-01,34.4406,36.1,34.61,34.4406,44569318
2021-04-02,37.3139,38.66,35.81,37.3139,81981069
2021-04-06,37.7244,39.18,37.61,37.7244,49883566
2021-04-07,37.783,38.77,37.67,37.783,37363105
2021-04-08,36.9914,38.85,37.84,36.9914,29124557
2021-04-09,36.4148,38.4,36.89,36.4148,36552934
2021-04-12,35.1345,37.59,35.73,35.1345,36197147
