Date,Open,High,Low,Close,Volume
2025-08-06,34.94,35.03,34.44,34.94,34358086
2025-08-07,35.16,35.46,34.81,35.16,45973884
2025-08-08,34.58,35.05,34.58,34.58,31680712
2025-08-11,34.75,34.93,34.49,34.75,25413756
2025-08-12,35.08,35.33,34.5,35.08,44800132
2025-08-13,35.55,35.64,34.97,35.55,57729412
2025-08-14,35.26,36.09,35.09,35.26,69073829
2025-08-15,35.83,35.97,35.11,35.83,53130560
2025-08-18,36.87,37.3,36.39,36.87,101271946
2025-08-19,36.3,37.17,36.3,36.3,69393774
2025-08-20,37.67,37.77,36.12,37.67,89100133
2025-08-21,36.55,37.42,36.34,36.55,105457067
2025-08-22,38.81,39.17,36.14,38.81,209117219
2025-08-25,38.97,40.38,38.43,38.97,183577786
2025-08-26,38.96,39.55,38.1,38.96,125253581
2025-08-27,38.57,40.47,38.57,38.57,150393048
2025-08-28,40.15,40.15,38.13,40.15,157605980
2025-08-29,39.87,40.74,39.43,39.87,114774429
2025-09-01,41.12,42.66,40.37,41.12,155686011
2025-09-02,38.99,41.44,38.47,38.99,123529024
2025-09-03,38.32,39.77,38,38.32,89852179
2025-09-04,36.22,38.44,35.67,36.22,106546647
2025-09-05,37.15,37.31,35.93,37.15,65632093
2025-09-08,37.6,37.9,36.98,37.6,59735432
2025-09-09,36.58,37.35,36.49,36.58,49776671
2025-09-10,36.57,37.1,36.48,36.57,36582081
2025-09-11,38.02,38.03,36.22,38.02,82889949
2025-09-12,37.85,38.44,37.77,37.85,76163057
2025-09-15,37.79,38.73,37.71,37.79,62709655
2025-09-16,38.67,38.97,37.65,38.67,77177903
2025-09-17,38.74,39.04,38.06,38.74,65856196
2025-09-18,39.1,40.34,38.07,39.1,141211852
2025-09-19,38.7,39.71,38.65,38.7,85149177
2025-09-22,39.63,39.85,38.47,39.63,88723472
2025-09-23,39.17,39.77,38.08,39.17,89206084
2025-09-24,41.17,41.66,38.97,41.17,185184984
2025-09-25,42.79,44.46,40.85,42.79,238196421
2025-09-26,41.33,43.2,41.3,41.33,131969267
2025-09-29,40.89,41.67,40.43,40.89,102754051
2025-09-30,44.09,44.98,41.14,44.09,215434169
2025-10-09,47,47.6,45,47,230258658
2025-10-10,43.77,45.85,43.48,43.77,166155591
2025-10-13,43.61,43.93,40.96,43.61,120308229
2025-10-14,40.79,44.48,40.58,40.79,137290704
2025-10-15,41.92,41.94,39.91,41.92,84115639
2025-10-16,41.72,42.6,41.35,41.72,74077490
2025-10-17,39.5,41.58,39.47,39.5,83649260
2025-10-20,39.59,40.57,39.39,39.59,59487514
2025-10-21,40.5,40.5,39.53,40.5,65598869
2025-10-22,39.93,40.5,39.56,39.93,46589992
2025-10-23,39.83,39.84,38.86,39.83,45822407
2025-10-24,40.95,41.1,40.1,40.95,75658558
2025-10-27,42.09,42.5,41,42.09,123359141
2025-10-28,41.89,42.93,41.6,41.89,95768243
2025-10-29,41.8,42.39,41.42,41.8,67862839
2025-10-30,41.6,42.6,41.55,41.6,92839206
2025-10-31,40.02,41.31,40,40.02,80387834
2025-11-03,39.45,39.81,38.44,39.45,66861761
2025-11-04,39.82,41.21,39.44,39.82,71868602
2025-11-05,38.88,39.23,38.5,38.88,49717864
