Date,Open,High,Low,Close,Volume
2021-01-04,41.5197,43.03,41.66,41.5197,67647177
2021-01-05,43.2379,44.44,42.09,43.2379,90405338
2021-01-06,41.383,44.63,42.33,41.383,72288714
2021-01-07,41.1487,42.82,41.4,41.1487,56662246
2021-01-08,41.0316,42.9,41.51,41.0316,47617412
2021-01-11,42.4862,43.8,42.04,42.4862,78671769
2021-01-12,43.1696,44.28,42.47,43.1696,70922685
2021-01-13,45.2685,47.32,44.62,45.2685,126230244
2021-01-14,44.8682,47.99,44.63,44.8682,125982298
2021-01-15,43.931,47.08,44.28,43.931,84015866
2021-01-18,47.055,48.98,44.3,47.055,108226077
2021-01-19,46.0495,48.89,47,46.0495,91078183
2021-01-20,46.4497,47.95,45.85,46.4497,70588655
2021-01-21,46.2545,47.99,46.4,46.2545,61993011
2021-01-22,43.1012,47.88,44.01,43.1012,109929247
2021-01-25,44.8585,48.19,44.79,44.8585,124089122
2021-01-26,45.8542,48.16,45.28,45.8542,99215665
2021-01-27,43.0329,46.96,43.13,43.0329,103942257
2021-01-28,40.7778,43.95,41.65,40.7778,68831481
2021-01-29,39.7917,42.48,40.1,39.7917,63432077
2021-02-01,40.563,41.58,40.01,40.563,48056632
2021-02-02,40.2311,41.59,40.36,40.2311,43926404
2021-02-03,38.054,41.09,38.94,38.054,61885582
2021-02-04,40.4068,41.57,37.95,40.4068,81045679
2021-02-05,39.1084,41.09,39.9,39.1084,47228727
2021-02-08,39.821,41.55,39.66,39.821,44814073
2021-02-09,40.7778,41.88,40.3,40.7778,45512767
2021-02-10,40.8949,42.2,41.36,40.8949,39174452
2021-02-18,41.9102,43.99,42.25,41.9102,55877648
2021-02-19,42.0762,43.3,41.6,42.0762,42853537
2021-02-22,40.8168,44.3,41.81,40.8168,56210023
2021-02-23,39.7137,41.62,40.31,39.7137,37797185
2021-02-24,39.9772,42.19,40.68,39.9772,42785982
2021-02-25,38.6593,41.29,39.6,38.6593,43293051
2021-02-26,38.6203,39.56,38.51,38.6203,39827391
2021-03-01,39.5086,40.59,39.15,39.5086,38259086
2021-03-02,39.3427,41.26,39.9,39.3427,33498478
2021-03-03,39.8308,40.92,39.38,39.8308,32577458
2021-03-04,39.5672,41.74,40.16,39.5672,40872082
2021-03-05,39.1474,40.59,39.2,39.1474,26556529
2021-03-08,37.439,40.45,38.31,37.439,33420789
2021-03-09,34.9886,38.42,35.35,34.9886,47866038
2021-03-10,34.4712,36.52,35.27,34.4712,29764179
2021-03-11,36.0723,37.22,34.8,36.0723,41249718
2021-03-12,35.2522,36.8,35.95,35.2522,25710292
2021-03-15,33.2509,35.49,33.96,33.2509,37376958
2021-03-16,32.8116,34.8,33.15,32.8116,32341422
2021-03-17,33.1826,34.39,33.42,33.1826,26176203
2021-03-18,33.0264,34.23,33.54,33.0264,23080674
2021-03-19,33.1142,34.15,32.81,33.1142,28386925
2021-03-22,33.2704,34.45,33.53,33.2704,24768172
2021-03-23,33.2216,35.14,33.95,33.2216,28259259
2021-03-24,32.3821,33.84,33.1,32.3821,20347840
2021-03-25,32.1673,33.53,32.68,32.1673,15272506
2021-03-26,33.1045,34.08,32.88,33.1045,23650222
2021-03-29,33.1435,34.57,33.88,33.1435,22358584
2021-03-30,33.5633,34.5,33.66,33.5633,21405621
2021-03-31,33.3778,34.57,33.76,33.3778,17266737
2021-04-01,34.4029,36.1,34.61,34.4029,44569318
2021-04-02,37.273,38.66,35.81,37.273,81981069
2021-04-06,37.6831,39.18,37.61,37.6831,49883566
2021-04-07,37.7416,38.77,37.67,37.7416,37363105
2021-04-08,36.9509,38.85,37.84,36.9509,29124557
2021-04-09,36.3749,38.4,36.89,36.3749,36552934
2021-04-12,35.096,37.59,35.73,35.096,36197147
2021-04-13,35.0277,36.44,35.42,35.0277,23903108
2021-04-14,35.2913,36.56,35.66,35.2913,27582779
2021-04-15,34.8031,36,34.5,34.8031,34405556
2021-04-16,34.5884,35.69,34.87,34.5884,20130391
2021-04-19,35.2327,36.2,34.72,35.2327,33945366
2021-04-20,34.4615,35.8,35.07,34.4615,29979922
2021-04-21,34.2272,35.36,34.5,34.2272,24120645
2021-04-22,35.2425,36.44,35.4,35.2425,43574731
2021-04-23,36.0039,36.94,35.6,36.0039,43431824
2021-04-26,35.3987,37.6,36.18,35.3987,45522406
2021-04-27,34.5981,36.45,34.88,34.5981,33717687
2021-04-28,36.4042,37.3,35.26,36.4042,46501843
2021-04-29,35.3108,36.85,35.88,35.3108,51739666
2021-04-30,35.9258,37.1,36.06,35.9258,41874550
2021-05-06,35.3498,36.98,36.13,35.3498,30314012
2021-05-07,33.8074,36.77,34.56,33.8074,42015029
2021-05-10,32.6945,34.41,33.16,32.6945,34469022
2021-05-11,33.0557,33.93,33.01,33.0557,21088748
2021-05-12,33.9343,35.2,33.28,33.9343,27058873
2021-05-13,33.5633,35.44,33.93,33.5633,24231928
2021-05-14,34.0807,35.41,34.52,34.0807,23939213
2021-05-17,34.4126,36.2,35,34.4126,39813873
2021-05-18,32.6847,33.88,32.95,32.6847,56798461
2021-05-19,32.6164,33.71,33.16,32.6164,26204500
