Date,Open,High,Low,Close,Volume
2021-01-04,1709.8728,2004.99,1983.8101,1709.8728,4351400
2021-01-05,1763.3436,2059.45,1982.46,1763.3436,5211605
2021-01-06,1798.0635,2125,2036.03,1798.0635,4741020
2021-01-07,1832.3121,2140,2075,1832.3121,3793139
2021-01-08,1789.5012,2150.8799,2063.02,1789.5012,5386164
2021-01-11,1797.8322,2150.5,2058.6001,1797.8322,5107990
2021-01-12,1850.2074,2160.8999,2085,1850.2074,4105859
2021-01-13,1852.8617,2173.3301,2135,1852.8617,3438993
2021-01-14,1827.1748,2163,2116.1101,1827.1748,3615220
2021-01-15,1782.6514,2134.3501,2029,1782.6514,5950939
2021-01-18,1766.3833,2091.48,2040.27,1766.3833,3914404
2021-01-19,1720.4984,2096.3,2006.85,1720.4984,4634519
2021-01-20,1747.2296,2055.49,1982.5,1747.2296,4508242
2021-01-21,1772.3768,2090.02,2041,1772.3768,3831017
2021-01-22,1780.8962,2100,2060.1001,1780.8962,2924761
2021-01-25,1862.28,2179.5,2083,1862.28,5595716
2021-01-26,1833.9303,2187,2125.1101,1833.9303,3174746
2021-01-27,1788.645,2141.8899,2085,1788.645,3712017
2021-01-28,1787.7889,2109.6599,2060.02,1787.7889,3512864
2021-01-29,1811.9169,2149.48,2090.22,1811.9169,3370133
2021-02-01,1806.0433,2160,2095,1806.0433,2934059
2021-02-02,1836.5931,2149.99,2102.1001,1836.5931,3458225
2021-02-03,1875.046,2198.27,2140,1875.046,3871415
2021-02-04,1987.1594,2330,2191,1987.1594,6385101
2021-02-05,1980.4386,2364.6001,2291,1980.4386,3972906
2021-02-08,2028.2155,2378.8799,2313,2028.2155,3578573
2021-02-09,2103.2461,2456.4299,2350,2103.2461,3329655
2021-02-10,2227.0298,2601.2,2485,2227.0298,6137057
2021-02-18,2115.7212,2627.8799,2465,2115.7212,6591232
2021-02-19,2106.3027,2496.6599,2381.6001,2106.3027,5938546
2021-02-22,1959.0502,2455,2278.22,1959.0502,7893547
2021-02-23,1975.301,2344.8899,2265,1975.301,5745460
2021-02-24,1874.2672,2310,2160.5,1874.2672,8211578
2021-02-25,1840.8744,2224.5,2121.21,1840.8744,5972643
2021-02-26,1817.5681,2179.95,2067.3,1817.5681,6652506
2021-03-01,1847.7242,2177.6399,2120,1847.7242,4491626
2021-03-02,1762.1021,2180,2033,1762.1021,7076450
2021-03-03,1832.3121,2149.77,2033,1832.3121,5421546
2021-03-04,1740.6967,2096,2010.1,1740.6967,6508829
2021-03-05,1763.9086,2095,1988,1763.9086,6377920
2021-03-08,1678.1924,2085,1960,1678.1924,6309959
2021-03-09,1658.4908,2000,1900.1801,1658.4908,8226581
2021-03-10,1686.7633,1999.87,1967,1686.7633,5117174
2021-03-11,1753.5399,2079.99,1961.48,1753.5399,5676897
2021-03-12,1734.7032,2077,2002.01,1734.7032,4032251
2021-03-15,1691.4211,2069.8,1951.15,1691.4211,6248487
2021-03-16,1721.4318,2019.99,1965,1721.4318,3464850
2021-03-17,1738.4362,2050,1976.01,1738.4362,3137491
2021-03-18,1772.1199,2086.3601,2039,1772.1199,3386488
2021-03-19,1721.0034,2036.05,1992.23,1721.0034,3578077
2021-03-22,1703.8704,2026.09,1955.55,1703.8704,3691407
2021-03-23,1709.0165,2008.8,1970,1709.0165,2744619
2021-03-24,1703.0228,2013,1981,1703.0228,2935739
