Date,Open,High,Low,Close,Volume
2021-01-04,2.3382,3.18,3.16,2.3382,121250317
2021-01-05,2.3382,3.18,3.15,2.3382,130429477
2021-01-06,2.3456,3.18,3.16,2.3456,84976926
2021-01-07,2.353,3.19,3.17,2.353,113572806
2021-01-08,2.353,3.19,3.17,2.353,113279286
2021-01-11,2.3382,3.2,3.17,2.3382,115362023
2021-01-12,2.3456,3.18,3.16,2.3456,98066774
2021-01-13,2.3604,3.21,3.17,2.3604,174596159
2021-01-14,2.3677,3.24,3.19,2.3677,180785101
2021-01-15,2.3825,3.26,3.2,2.3825,275261490
2021-01-18,2.3604,3.23,3.19,2.3604,167435900
2021-01-19,2.3751,3.23,3.19,2.3751,141513725
2021-01-20,2.3604,3.23,3.19,2.3604,110863665
2021-01-21,2.353,3.21,3.19,2.353,72992353
2021-01-22,2.3382,3.19,3.17,2.3382,108605977
2021-01-25,2.3382,3.18,3.16,2.3382,97412577
2021-01-26,2.3382,3.18,3.16,2.3382,76591229
2021-01-27,2.3382,3.2,3.16,2.3382,101923440
2021-01-28,2.3382,3.18,3.16,2.3382,73504403
2021-01-29,2.3382,3.19,3.16,2.3382,112004847
2021-02-01,2.3456,3.19,3.16,2.3456,105325433
2021-02-02,2.3456,3.2,3.17,2.3456,110589000
2021-02-03,2.3382,3.18,3.17,2.3382,74423344
2021-02-04,2.3456,3.19,3.16,2.3456,104939995
2021-02-05,2.3751,3.22,3.17,2.3751,209005072
2021-02-08,2.353,3.21,3.18,2.353,159104590
2021-02-09,2.3456,3.19,3.17,2.3456,133795157
2021-02-10,2.3604,3.22,3.19,2.3604,147216472
2021-02-18,2.3677,3.23,3.2,2.3677,190523981
2021-02-19,2.3825,3.23,3.2,2.3825,131244056
2021-02-22,2.3972,3.26,3.22,2.3972,225420638
2021-02-23,2.3825,3.27,3.23,2.3825,264323934
2021-02-24,2.3751,3.24,3.21,2.3751,210559097
2021-02-25,2.3972,3.26,3.22,2.3972,208966113
2021-02-26,2.3899,3.25,3.22,2.3899,207010772
2021-03-01,2.3899,3.25,3.23,2.3899,150870240
2021-03-02,2.3751,3.25,3.22,2.3751,153052328
2021-03-03,2.412,3.27,3.22,2.412,212660887
2021-03-04,2.412,3.29,3.25,2.412,221399695
2021-03-05,2.4341,3.31,3.26,2.4341,248686859
2021-03-08,2.4267,3.32,3.28,2.4267,217530718
2021-03-09,2.412,3.31,3.26,2.412,249871883
2021-03-10,2.412,3.28,3.25,2.412,177188039
2021-03-11,2.412,3.3,3.27,2.412,172777555
2021-03-12,2.4267,3.3,3.26,2.4267,157162396
2021-03-15,2.4415,3.33,3.28,2.4415,209916297
2021-03-16,2.4415,3.33,3.3,2.4415,121782580
2021-03-17,2.4267,3.32,3.28,2.4267,135659542
2021-03-18,2.4194,3.3,3.28,2.4194,94160094
2021-03-19,2.3972,3.3,3.25,2.3972,161092887
2021-03-22,2.4194,3.29,3.24,2.4194,128455695
2021-03-23,2.4267,3.3,3.27,2.4267,138836692
2021-03-24,2.4341,3.3,3.27,2.4341,125596385
2021-03-25,2.4267,3.31,3.28,2.4267,110875994
2021-03-26,2.4046,3.29,3.24,2.4046,218971314
2021-03-29,2.4267,3.3,3.25,2.4267,198361589
2021-03-30,2.4341,3.3,3.27,2.4341,145859229
2021-03-31,2.471,3.35,3.31,2.471,335468101
2021-04-01,2.4562,3.34,3.32,2.4562,189036750
2021-04-02,2.4415,3.34,3.3,2.4415,139731276
2021-04-06,2.4341,3.32,3.29,2.4341,147873448
2021-04-07,2.4415,3.32,3.29,2.4415,206277937
2021-04-08,2.4341,3.31,3.3,2.4341,123930271
2021-04-09,2.4415,3.31,3.3,2.4415,124820680
2021-04-12,2.4562,3.33,3.3,2.4562,161663717
2021-04-13,2.4489,3.34,3.31,2.4489,130593087
2021-04-14,2.4489,3.33,3.31,2.4489,116039651
2021-04-15,2.4341,3.32,3.3,2.4341,95382266
2021-04-16,2.4489,3.32,3.3,2.4489,102446757
2021-04-19,2.4489,3.33,3.31,2.4489,124394424
2021-04-20,2.4415,3.33,3.3,2.4415,120658793
2021-04-21,2.4415,3.32,3.3,2.4415,80885819
2021-04-22,2.4267,3.32,3.28,2.4267,158010136
2021-04-23,2.412,3.3,3.27,2.412,110111816
2021-04-26,2.3972,3.28,3.25,2.3972,126055095
2021-04-27,2.3972,3.26,3.24,2.3972,98125931
2021-04-28,2.3972,3.26,3.24,2.3972,90935090
2021-04-29,2.4194,3.29,3.24,2.4194,147939574
2021-04-30,2.3972,3.29,3.24,2.3972,160365479
2021-05-06,2.4046,3.28,3.25,2.4046,140888325
2021-05-07,2.4194,3.28,3.25,2.4194,174250286
2021-05-10,2.4046,3.28,3.25,2.4046,150713490
2021-05-11,2.412,3.27,3.25,2.412,100131811
2021-05-12,2.4194,3.29,3.26,2.4194,160861042
2021-05-13,2.4194,3.28,3.26,2.4194,133176211
2021-05-14,2.4267,3.29,3.27,2.4267,138132181
2021-05-17,2.4194,3.3,3.28,2.4194,167232648
2021-05-18,2.4194,3.29,3.27,2.4194,104819090
2021-05-19,2.412,3.28,3.27,2.412,96810734
2021-05-20,2.4194,3.28,3.27,2.4194,121995906
2021-05-21,2.4194,3.29,3.27,2.4194,148519553
2021-05-24,2.4267,3.29,3.27,2.4267,135040376
2021-05-25,2.4489,3.32,3.28,2.4489,217045237
